0,7,24,26,56,61,126,133,145,190,203,244,267,293,305,318,332,414,451,486,560,580,592,670,735,767,848,871,908,999,1016,1069,1091,1114,1168,1203,1247,1269,1323,1355,1447,1494,1511,1538,1626,1645,1733,1798,1881,1903,1950,1967,2052,2088,2161,2190,2274,2373,2435,2522,2605,2689,2701,2740,2789,2853,2950,3044,3119,3157,3248,3294,3390,3469,3472,3570,3654,3692,3791,3861,3936,3955,4040,4139,4228,4282,4375,4424,4483,4522,4621,4696,4742,4750,4820,4907,4969,5000,5079,5102,5163,5244,5308,5332,5431,5435,5508,5579,5622,5629,5716,5773,5793,5866,5879,5955,5968,6015,6102,6184,6265,6275,6341,6429,6475,6512,6523,6562,6566,6645,6677,6702,6765,6842,6940,6950,7017,7050,7131,7174,7192,7255,7260,7357,7412,7465,7515,7537,7557,7649,7701,7786,7861,7953,7990,8066,8111,8162,8231,8318,8346,8413,8490,8492,8585,8629,8694,8726,8750,8825,8867,8927,8980,9026,9053,9130,9147,9232,9317,9410,9479,9563,9603,9610,9684,9713,9725,9798,9871,9933,9940,10016,10096,10102,10190,10220,10264,10328,10372,10389
7,24,35,56,81,176,180,192,232,263,300,303,328,348,424,455,505,529,576,601,682,724,772,780,829,892,928,966,1034,1101,1124,1192,1228,1312,1368,1410,1468,1519,1565,1657,1662,1675,1748,1843,1915,2003,2044,2113,2184,2278,2344,2413,2475,2495,2577,2653,2688,2737,2835,2869,2878,2965,3051,3059,3146,3163,3242,3253,3347,3445,3471,3560,3629,3663,3708,3742,3751,3830,3920,3996,4069,4167,4242,4307,4355,4449,4474,4540,4622,4720,4758,4838,4884,4941,5019,5080,5164,5233,5241,5270,5288,5345,5430,5451,5512,5531,5583,5622,5629,5716,5773,5793,5883,5957,5982,6005,6055,6125,6211,6265,6275,6341,6432,6475,6512,6539,6595,6669,6691,6694,6715,6767,6842,6940,6955,7017,7050,7140,7174,7259,7327,7415,7421,7503,7528,7545,7644,7653,7751,7759,7832,7905,7953,8023,8066,8111,8162,8231,8318,8357,8413,8490,8492,8585,8629,8694,8753,8789,8884,8903,8941,9024,9026,9067,9130,9208,9232,9328,9410,9498,9563,9603,9610,9707,9717,9766,9808,9871,9955,9963,10032,10106,10117,10190,10220,10264,10349,10381,10468,10511
11,55,83,150,179,188,196,232,320,343,377,403,449,486,505,577,594,673,737,750,755,818,873,932,985,1003,1037,1072,1101,1124,1216,1298,1317,1369,1410,1468,1545,1620,1699,1786,1839,1908,1958,1982,2076,2159,2246,2344,2368,2431,2446,2541,2564,2635,2727,2747,2814,2892,2917,2976,3044,3084,3093,3189,3220,3276,3339,3411,3508,3588,3641,3691,3743,3842,3878,3927,4018,4033,4126,4173,4262,4324,4401,4408,4455,4511,4540,4622,4720,4758,4854,4884,4941,5019,5105,5164,5233,5251,5317,5348,5388,5430,5451,5512,5567,5583,5663,5754,5782,5798,5821,5883,5957,6041,6068,6074,6125,6212,6248,6345,6437,6440,6494,6537,6553,6595,6693,6751,6805,6860,6934,6945,7003,7007,7075,7117,7140,7212,7259,7338,7415,7469,7503,7551,7623,7644,7699,7755,7799,7832,7905,7982,8060,8088,8143,8182,8244,8318,8404,8427,8446,8491,8555,8612,8660,8753,8789,8884,8903,8957,9024,9042,9094,9125,9208,9307,9341,9381,9498,9537,9591,9661,9707,9758,9791,9808,9844,9955,10023,10064,10106,10144,10149,10199,10257,10349,10381,10468,10511,10565
55,83,150,190,210,238,283,356,364,406,438,484,567,585,622,644,722,772,820,893,952,977,1044,1099,1129,1147,1180,1275,1305,1334,1411,1439,1529,1611,1706,1785,1883,1946,1968,1990,2021,2031,2068,2139,2219,2289,2388,2390,2477,2498,2570,2601,2662,2751,2823,2898,2934,2944,3037,3133,3208,3305,3394,3406,3417,3515,3573,3667,3728,3772,3806,3901,3991,4033,4059,4099,4134,4202,4267,4354,4419,4424,4474,4572,4621,4633,4724,4817,4878,4953,5052,5112,5181,5277,5284,5321,5331,5394,5480,5515,5611,5652,5657,5727,5824,5884,5909,5913,5968,6043,6135,6203,6220,6229,6235,6301,6400,6462,6527,6624,6646,6673,6742,6823,6884,6903,6936,6979,7067,7093,7158,7175,7181,7217,7312,7397,7477,7566,7570,7614,7652,7748,7846,7847,7854,7908,7911,7980,8011,8103,8191,8221,8262,8311,8386,8413,8417,8508,8512,8540,8596,8656,8742,8788,8842,8926,8975,9005,9007,9079,9140,9186,9228,9229,9307,9378,9467,9494,9531,9601,9661,9737,9768,9803,9850,9917,10003,10023,10064,10091,10144,10149,10163,10241,10324,10379,10459,10556,10576,10593
68,107,190,224,238,284,356,416,490,515,533,567,598,674,760,844,934,965,1009,1071,1107,1182,1194,1203,1302,1392,1462,1553,1613,1642,1708,1781,1854,1882,1976,2071,2111,2187,2260,2337,2372,2383,2466,2481,2545,2606,2610,2673,2722,2821,2918,2933,2974,3036,3050,3128,3184,3261,3344,3443,3509,3514,3586,3635,3710,3746,3832,3872,3931,3964,4055,4134,4159,4256,4291,4382,4434,4440,4449,4492,4493,4532,4606,4672,4708,4806,4817,4897,4953,5052,5139,5194,5278,5305,5330,5362,5437,5529,5555,5611,5661,5748,5841,5909,5945,6009,6107,6154,6247,6248,6298,6309,6321,6408,6466,6548,6585,6623,6651,6745,6772,6825,6833,6884,6915,7004,7077,7110,7191,7226,7233,7325,7380,7438,7451,7540,7635,7642,7708,7760,7833,7874,7953,7999,8084,8140,8227,8242,8247,8321,8340,8348,8429,8486,8536,8542,8627,8717,8738,8795,8851,8866,8874,8889,8926,8975,9005,9041,9128,9140,9225,9271,9320,9399,9442,9505,9582,9656,9662,9700,9789,9804,9838,9913,9923,10003,10029,10059,10113,10132,10167,10183,10241,10310,10379,10471,10556,10576,10593,10609
87,132,224,285,303,349,416,490,533,585,593,690,766,835,931,1000,1028,1034,1128,1209,1237,1282,1358,1447,1500,1572,1648,1688,1755,1757,1855,1904,1975,2061,2107,2162,2212,2287,2351,2392,2421,2511,2518,2613,2661,2711,2726,2823,2895,2936,3018,3031,3124,3134,3227,3249,3342,3407,3485,3545,3625,3718,3744,3827,3921,3965,3985,4056,4089,4104,4176,4214,4296,4354,4446,4504,4538,4628,4679,4693,4791,4870,4907,4987,5041,5047,5098,5153,5239,5301,5313,5355,5389,5414,5472,5558,5643,5741,5763,5841,5924,6012,6022,6095,6149,6168,6186,6274,6328,6417,6491,6567,6650,6678,6719,6762,6777,6780,6873,6908,6962,7033,7079,7156,7240,7301,7328,7362,7373,7404,7446,7496,7523,7620,7656,7749,7788,7885,7937,7963,8062,8075,8102,8190,8238,8292,8302,8341,8343,8358,8392,8471,8563,8585,8666,8696,8778,8819,8898,8987,9012,9052,9060,9086,9119,9153,9191,9217,9313,9360,9367,9428,9497,9582,9588,9648,9656,9735,9783,9789,9804,9897,9943,9963,10029,10119,10121,10138,10209,10217,10262,10291,10304,10396,10489,10509,10608,10645,10673,10678
98,184,285,341,382,388,461,552,585,593,690,766,835,931,1012,1051,1112,1162,1251,1329,1357,1427,1515,1590,1606,1694,1698,1789,1846,1921,2010,2059,2112,2186,2241,2310,2373,2392,2450,2529,2559,2568,2648,2708,2711,2742,2825,2895,2988,3018,3053,3124,3205,3267,3347,3411,3437,3524,3574,3639,3730,3782,3876,3939,3965,4003,4093,4148,4166,4199,4268,4315,4410,4487,4553,4578,4639,4735,4756,4826,4925,5010,5030,5046,5097,5184,5262,5356,5380,5431,5453,5547,5612,5692,5769,5862,5901,5909,5993,6000,6012,6022,6104,6149,6170,6186,6283,6360,6417,6491,6567,6650,6678,6744,6810,6854,6942,6988,6996,7090,7169,7223,7266,7307,7379,7427,7450,7496,7581,7648,7670,7676,7689,7741,7785,7817,7907,7994,8078,8132,8149,8157,8248,8276,8294,8310,8347,8417,8476,8542,8592,8598,8601,8666,8696,8778,8819,8899,8987,9012,9085,9140,9151,9231,9302,9358,9401,9405,9434,9436,9459,9522,9602,9612,9666,9748,9755,9783,9879,9905,9980,9983,9984,10051,10119,10166,10183,10237,10258,10301,10330,10370,10434,10489,10509,10608,10645,10673,10683,10721
184,278,341,384,456,527,563,633,660,687,786,881,957,1038,1104,1142,1224,1297,1374,1377,1470,1556,1590,1606,1694,1761,1837,1863,1957,2048,2125,2159,2232,2327,2382,2434,2515,2593,2624,2703,2755,2763,2839,2931,2940,2972,3033,3126,3213,3246,3324,3413,3507,3544,3553,3602,3679,3749,3761,3825,3902,3962,4021,4095,4165,4252,4293,4391,4402,4493,4541,4608,4681,4752,4782,4819,4834,4920,4991,5037,5071,5104,5182,5205,5289,5368,5445,5491,5554,5573,5658,5692,5747,5830,5919,5957,6016,6072,6147,6184,6234,6299,6332,6396,6485,6539,6621,6646,6689,6781,6799,6887,6907,6951,7004,7103,7163,7216,7247,7294,7325,7338,7400,7439,7453,7473,7548,7597,7689,7713,7750,7822,7862,7912,7970,7981,8030,8078,8171,8196,8210,8248,8276,8300,8318,8398,8423,8518,8606,8705,8721,8770,8797,8865,8867,8923,8956,8991,9034,9085,9140,9163,9235,9326,9358,9401,9412,9493,9501,9588,9637,9703,9756,9785,9820,9828,9863,9900,9912,9980,9983,9992,10090,10128,10166,10183,10237,10271,10301,10369,10387,10477,10507,10571,10598,10646,10657,10683,10745,10764
278,309,388,456,527,563,638,663,736,806,902,997,1083,1164,1248,1323,1375,1447,1491,1590,1665,1704,1753,1847,1901,1957,2051,2121,2193,2221,2272,2358,2425,2479,2554,2649,2714,2790,2791,2858,2951,3004,3048,3125,3221,3277,3347,3407,3464,3545,3599,3662,3688,3714,3803,3893,3939,3989,4068,4153,4239,4287,4325,4396,4436,4490,4546,4594,4675,4738,4831,4915,4976,5025,5039,5054,5153,5199,5287,5292,5375,5404,5430,5523,5610,5657,5744,5795,5843,5901,5951,5983,6037,6068,6125,6140,6214,6235,6269,6319,6395,6476,6571,6615,6648,6652,6698,6764,6787,6857,6896,6949,7005,7028,7103,7163,7216,7261,7339,7358,7365,7460,7496,7520,7590,7634,7648,7730,7751,7819,7879,7931,8029,8052,8114,8121,8130,8186,8215,8263,8268,8277,8351,8400,8473,8566,8650,8734,8797,8798,8885,8937,8962,8970,8981,9042,9100,9105,9140,9186,9233,9295,9376,9406,9481,9488,9578,9660,9697,9786,9818,9834,9845,9900,9923,9928,9998,10006,10021,10043,10055,10142,10221,10235,10299,10322,10356,10414,10444,10518,10539,10555,10590,10652,10668,10702,10712,10745,10770,10777
309,388,486,520,603,638,714,761,811,902,997,1083,1164,1248,1323,1417,1500,1563,1590,1681,1761,1856,1914,1985,2016,2053,2130,2207,2306,2395,2415,2447,2494,2565,2649,2723,2794,2834,2913,2992,3082,3115,3187,3267,3294,3354,3449,3523,3622,3665,3669,3762,3855,3951,3997,4082,4100,4166,4264,4328,4332,4431,4483,4524,4613,4635,4674,4759,4835,4906,4981,5000,5070,5075,5085,5173,5210,5297,5302,5392,5446,5541,5635,5705,5757,5823,5909,5915,5933,5972,5998,6050,6122,6197,6225,6319,6345,6361,6387,6455,6477,6571,6629,6677,6694,6747,6770,6788,6857,6920,7017,7069,7121,7147,7218,7220,7285,7339,7359,7387,7462,7508,7572,7632,7700,7789,7863,7871,7887,7964,8051,8124,8197,8205,8226,8295,8311,8317,8345,8387,8461,8553,8599,8637,8732,8761,8798,8804,8853,8904,8943,8985,8993,9026,9116,9155,9177,9179,9207,9245,9340,9422,9448,9508,9580,9652,9710,9765,9813,9837,9868,9881,9908,9948,9987,10018,10033,10059,10128,10203,10209,10221,10252,10299,10322,10367,10460,10485,10520,10542,10577,10611,10678,10683,10718,10725,10733,10777,10806,10811
