0,6,51,91,118,120,182,212,235,300,317,363,368,397,399,409,452,465,518,550,626,651,736,768,780,845,850,943,980,1008,1045,1112,1134,1218,1231,1276,1280,1283,1303,1382,1457,1475,1535,1611,1635,1686,1693,1743,1787,1868,1888,1980,1992,2047,2139,2191,2217,2237,2283,2344,2387,2450,2463,2545,2562,2603,2615,2713,2797,2805,2879,2971,3008,3088,3098,3133,3155,3208,3254,3353,3423,3477,3526,3607,3630,3669,3706,3735,3752,3766,3844,3932,3939,4038,4076,4129,4210,4241,4334,4358,4405,4443,4522,4568,4655,4730,4753,4851,4913,4983,4996,5031,5075,5132,5205,5292,5315,5347,5374,5406,5494,5559,5606,5669,5708,5762,5845,5910,6001,6084,6106,6191,6253,6342,6441,6528,6564,6597,6604,6691,6702,6790,6807,6891,6910,6929,7028,7077,7141,7207,7271,7365,7461,7536,7575,7660,7733,7792,7883,7980,7992,8069,8150,8172,8247,8331,8343,8414,8511,8565,8664,8746,8833,8912,8985,9070,9100,9144,9211,9288,9361,9449,9491,9538,9631,9708,9715,9722,9791,9876,9893,9966,10042,10116,10133,10137,10212,10281,10345,10389
6,51,91,118,160,182,212,237,300,317,363,404,410,459,478,535,542,567,568,626,653,736,768,804,845,904,999,1021,1048,1096,1114,1147,1218,1231,1276,1305,1327,1372,1470,1473,1492,1560,1643,1666,1687,1705,1752,1851,1882,1906,1996,2066,2114,2139,2191,2264,2284,2326,2347,2387,2472,2544,2594,2618,2691,2694,2770,2804,2813,2879,2971,3008,3088,3099,3145,3170,3221,3289,3353,3423,3501,3547,3634,3670,3708,3716,3784,3860,3883,3933,3941,4013,4110,4200,4298,4315,4325,4394,4419,4514,4584,4663,4697,4786,4847,4941,5025,5040,5124,5200,5231,5273,5331,5343,5395,5413,5438,5530,5625,5688,5729,5798,5864,5952,6026,6120,6191,6240,6266,6275,6369,6431,6529,6577,6626,6660,6680,6770,6782,6821,6877,6895,6964,7051,7139,7237,7302,7368,7385,7476,7561,7572,7641,7714,7812,7887,7969,8051,8118,8197,8239,8336,8393,8429,8509,8544,8630,8645,8727,8783,8821,8858,8944,8985,9070,9143,9180,9265,9288,9366,9450,9491,9538,9631,9719,9720,9724,9793,9876,9972,9990,10042,10116,10133,10176,10212,10281,10345,10389,10480
15,82,105,160,179,246,287,316,347,355,404,435,459,478,535,542,570,597,649,723,762,773,804,860,948,999,1021,1048,1096,1114,1169,1187,1243,1313,1347,1409,1463,1499,1543,1598,1652,1712,1730,1736,1784,1858,1874,1929,2005,2008,2067,2114,2169,2241,2264,2305,2342,2405,2421,2472,2551,2609,2640,2719,2769,2795,2814,2863,2954,3002,3007,3060,3124,3145,3187,3221,3296,3378,3419,3501,3587,3666,3697,3731,3766,3862,3863,3883,3975,3992,4051,4145,4200,4298,4378,4394,4486,4504,4519,4584,4671,4697,4796,4847,4941,5038,5090,5158,5225,5272,5344,5366,5443,5456,5536,5559,5605,5692,5716,5734,5821,5919,5952,6026,6120,6191,6240,6293,6346,6414,6477,6529,6577,6626,6704,6763,6834,6906,6942,6965,7063,7106,7201,7241,7324,7386,7393,7471,7527,7581,7593,7665,7717,7812,7887,7969,8061,8132,8197,8260,8336,8393,8429,8509,8544,8630,8645,8736,8784,8821,8917,9014,9047,9113,9197,9274,9341,9371,9381,9480,9548,9556,9610,9719,9752,9816,9860,9887,9973,10013,10047,10116,10154,10187,10241,10243,10321,10377,10476,10483
29,107,149,180,246,287,316,347,382,427,451,452,550,617,663,690,745,751,793,858,885,902,936,966,974,1023,1051,1105,1124,1180,1255,1315,1384,1460,1492,1496,1584,1610,1641,1667,1739,1777,1823,1889,1959,2050,2125,2128,2212,2216,2233,2282,2349,2356,2448,2536,2554,2579,2640,2736,2780,2786,2885,2935,2972,3018,3055,3095,3130,3226,3285,3316,3364,3374,3459,3532,3595,3623,3692,3789,3796,3818,3829,3862,3957,3969,3999,4074,4151,4229,4284,4364,4399,4464,4508,4562,4584,4647,4738,4740,4802,4870,4912,5007,5044,5105,5187,5282,5292,5379,5401,5480,5578,5646,5671,5763,5846,5868,5939,5957,6056,6058,6130,6226,6269,6281,6368,6398,6432,6507,6528,6589,6682,6731,6763,6859,6948,7037,7110,7138,7171,7252,7283,7380,7450,7455,7553,7646,7744,7813,7818,7912,8002,8067,8142,8192,8264,8325,8354,8412,8498,8534,8575,8665,8725,8761,8850,8854,8855,8950,9049,9146,9211,9297,9306,9341,9378,9458,9538,9609,9630,9699,9760,9770,9840,9926,9939,9973,10013,10047,10136,10154,10187,10241,10258,10321,10375,10442,10539,10559
107,149,180,240,286,320,339,382,435,451,476,555,634,669,690,745,838,896,945,952,958,1050,1056,1092,1166,1193,1239,1258,1347,1403,1453,1468,1483,1498,1516,1601,1682,1717,1722,1757,1777,1850,1896,1978,2050,2140,2141,2228,2267,2333,2345,2402,2414,2499,2573,2592,2668,2743,2774,2824,2876,2931,2968,2999,3082,3101,3187,3278,3330,3357,3393,3428,3472,3491,3580,3642,3718,3791,3875,3911,3936,4009,4084,4154,4245,4294,4354,4432,4498,4588,4597,4661,4736,4745,4778,4834,4861,4953,4958,5045,5083,5089,5186,5265,5297,5356,5384,5397,5472,5515,5599,5694,5734,5745,5843,5893,5924,6001,6016,6106,6110,6173,6270,6311,6344,6442,6491,6590,6681,6747,6846,6887,6970,7006,7083,7182,7244,7251,7311,7368,7441,7474,7489,7494,7555,7594,7660,7744,7813,7821,7914,8002,8067,8142,8235,8309,8325,8354,8412,8498,8534,8592,8679,8752,8807,8863,8935,8982,9028,9122,9209,9303,9331,9357,9444,9452,9544,9566,9661,9724,9778,9847,9932,9943,9981,9989,10008,10043,10064,10138,10215,10245,10261,10271,10318,10382,10463,10552,10561,10575
116,208,260,306,320,381,389,435,513,535,569,654,681,771,797,868,922,963,1032,1074,1104,1154,1202,1228,1271,1309,1355,1388,1449,1474,1555,1595,1634,1727,1735,1817,1828,1920,1922,1953,2000,2099,2160,2203,2276,2317,2406,2416,2450,2502,2585,2607,2683,2731,2746,2780,2849,2894,2978,3061,3087,3114,3129,3135,3142,3239,3335,3393,3427,3452,3480,3509,3603,3616,3709,3790,3865,3914,3948,4002,4060,4124,4218,4294,4334,4417,4484,4506,4604,4632,4721,4769,4789,4840,4855,4909,4963,5061,5112,5208,5211,5301,5359,5397,5483,5516,5602,5638,5723,5737,5806,5861,5911,5987,6005,6079,6155,6196,6291,6363,6378,6475,6557,6570,6604,6610,6682,6735,6807,6887,6928,7021,7099,7153,7218,7278,7288,7385,7430,7519,7546,7623,7636,7729,7779,7858,7938,7993,8037,8083,8093,8164,8246,8344,8406,8443,8536,8622,8624,8644,8646,8743,8831,8902,8944,9037,9063,9151,9239,9285,9303,9338,9431,9453,9481,9560,9580,9679,9724,9784,9855,9948,9955,10045,10047,10055,10066,10111,10190,10269,10277,10294,10323,10389,10394,10463,10555,10561,10598,10628
208,260,306,312,381,437,480,521,535,595,673,683,774,821,901,955,980,1046,1126,1148,1224,1230,1326,1330,1332,1375,1388,1459,1507,1580,1602,1657,1727,1735,1817,1857,1942,2008,2067,2134,2136,2160,2223,2276,2317,2406,2428,2465,2521,2605,2632,2692,2780,2798,2864,2914,2952,3022,3094,3103,3157,3170,3258,3308,3388,3447,3528,3553,3614,3694,3722,3752,3841,3905,3937,4015,4034,4083,4148,4169,4246,4304,4310,4334,4425,4488,4545,4609,4698,4759,4834,4835,4902,4923,4956,4972,5061,5112,5208,5237,5301,5397,5474,5521,5614,5632,5706,5750,5789,5859,5898,5967,6030,6102,6199,6229,6232,6311,6371,6459,6542,6609,6644,6652,6698,6785,6878,6894,6963,7054,7067,7148,7198,7249,7336,7401,7463,7550,7641,7665,7688,7729,7795,7847,7878,7963,7993,8087,8125,8168,8250,8305,8400,8499,8550,8570,8650,8674,8749,8839,8856,8908,8918,8971,9065,9091,9185,9262,9290,9345,9367,9461,9469,9553,9619,9625,9679,9718,9808,9890,9948,9955,10045,10054,10080,10091,10177,10206,10276,10280,10294,10348,10389,10447,10483,10555,10558,10633,10645,10671
211,275,307,405,440,483,551,623,660,696,722,774,821,901,992,1005,1048,1126,1179,1224,1280,1352,1364,1445,1472,1483,1554,1565,1585,1607,1657,1727,1822,1831,1930,1963,2055,2085,2173,2197,2284,2298,2364,2463,2527,2562,2654,2679,2697,2790,2810,2878,2895,2913,3012,3028,3109,3195,3209,3259,3284,3324,3384,3457,3533,3628,3694,3731,3746,3829,3922,3974,4051,4081,4092,4095,4173,4207,4262,4351,4440,4471,4541,4617,4643,4717,4811,4860,4937,5019,5031,5040,5078,5149,5240,5320,5351,5407,5484,5492,5545,5631,5702,5769,5807,5818,5913,5971,6030,6076,6114,6166,6247,6335,6417,6435,6511,6590,6682,6749,6810,6903,6981,6999,7048,7127,7214,7293,7341,7418,7451,7545,7557,7641,7711,7775,7812,7822,7892,7937,8012,8051,8140,8200,8232,8265,8288,8334,8421,8483,8516,8614,8687,8721,8740,8818,8827,8890,8981,9022,9074,9124,9189,9262,9296,9373,9432,9457,9481,9536,9621,9668,9699,9774,9818,9867,9915,9923,9972,9980,9996,10023,10072,10080,10106,10178,10272,10290,10333,10370,10405,10439,10529,10551,10557,10611,10638,10645,10655,10717
275,337,407,486,509,554,628,692,742,817,896,951,1025,1048,1078,1173,1196,1269,1280,1340,1401,1453,1468,1550,1623,1713,1739,1814,1858,1905,1916,1978,2062,2149,2245,2303,2324,2338,2401,2469,2558,2563,2579,2629,2673,2678,2748,2832,2839,2868,2924,2932,2981,3054,3055,3142,3223,3262,3332,3408,3456,3554,3604,3676,3720,3815,3899,3914,4013,4044,4119,4212,4256,4291,4298,4397,4473,4559,4613,4646,4703,4704,4744,4838,4908,4979,5051,5141,5192,5244,5338,5434,5448,5536,5599,5692,5699,5720,5807,5844,5889,5935,5984,6068,6083,6164,6218,6280,6354,6359,6434,6529,6594,6647,6693,6732,6818,6885,6962,7018,7088,7148,7202,7211,7293,7340,7397,7451,7544,7630,7711,7737,7816,7903,7953,8038,8064,8120,8145,8191,8205,8229,8292,8340,8396,8425,8518,8569,8623,8659,8754,8802,8863,8946,9004,9030,9119,9167,9195,9251,9285,9308,9389,9456,9488,9534,9572,9638,9687,9762,9812,9831,9909,9943,9966,10018,10052,10062,10071,10076,10106,10122,10154,10207,10229,10310,10341,10362,10397,10405,10475,10533,10551,10615,10622,10638,10663,10675,10717,10742
337,407,486,517,556,628,692,775,843,919,1017,1057,1103,1148,1208,1254,1318,1389,1416,1503,1542,1615,1684,1739,1789,1847,1861,1933,2022,2117,2207,2289,2295,2307,2365,2387,2403,2413,2469,2558,2582,2656,2669,2673,2721,2748,2832,2869,2941,2969,3021,3054,3112,3207,3258,3297,3356,3451,3519,3541,3583,3656,3721,3784,3856,3923,3963,4051,4088,4163,4243,4333,4335,4402,4471,4562,4602,4634,4706,4723,4751,4830,4919,4996,5073,5114,5213,5298,5318,5401,5472,5499,5536,5599,5692,5721,5796,5812,5898,5946,5987,6074,6079,6098,6192,6268,6339,6360,6386,6476,6570,6644,6715,6767,6790,6887,6905,6984,7064,7101,7196,7270,7274,7366,7374,7440,7539,7570,7645,7711,7754,7847,7945,7997,8063,8127,8223,8229,8276,8314,8388,8448,8541,8640,8700,8795,8865,8871,8893,8957,9015,9100,9170,9224,9263,9357,9403,9421,9510,9549,9642,9650,9718,9765,9817,9835,9887,9905,9943,9944,9970,9998,10018,10044,10070,10112,10119,10127,10143,10174,10209,10244,10275,10308,10383,10409,10439,10474,10502,10528,10543,10568,10615,10633,10638,10691,10699,10705,10749,10778
