5,14,19,55,96,120,155,180,205,279,332,365,456,490,518,574,592,633,643,649,685,704,734,784,801,860,935,999,1039,1051,1121,1196,1229,1243,1296,1300,1358,1455,1554,1556,1601,1637,1670,1708,1758,1835,1902,1981,1999,2094,2162,2252,2300,2373,2469,2523,2616,2662,2761,2840,2897,2959,3039,3097,3186,3279,3328,3384,3417,3428,3526,3586,3616,3704,3751,3827,3922,3981,4066,4150,4185,4200,4228,4312,4382,4443,4488,4581,4651,4665,4743,4772,4804,4850,4943,4995,5042,5120,5202,5290
12,25,71,72,121,151,216,246,299,336,395,463,467,555,594,636,658,739,775,824,833,871,951,989,1039,1092,1126,1128,1144,1151,1205,1267,1350,1377,1466,1532,1561,1613,1658,1666,1745,1832,1855,1907,1994,2032,2106,2113,2149,2209,2292,2373,2461,2556,2616,2702,2721,2750,2786,2903,2985,3079,3131,3212,3240,3301,3346,3415,3441,3535,3576,3637,3678,3746,3830,3847,3958,4070,4150,4165,4204,4252,4344,4426,4483,4515,4607,4659,4679,4716,4779,4789,4823,4941,4948,5060,5087,5140,5262,5306
58,101,181,225,253,292,358,402,426,510,542,567,662,710,712,764,776,816,853,864,929,999,1045,1074,1139,1153,1219,1246,1321,1368,1380,1459,1464,1559,1576,1628,1692,1705,1734,1810,1863,1873,1959,1972,1996,2131,2212,2281,2340,2398,2456,2545,2577,2604,2691,2703,2732,2770,2862,2937,3054,3160,3201,3291,3364,3458,3484,3569,3573,3611,3613,3734,3780,3875,3969,3977,3997,4142,4223,4254,4316,4334,4368,4428,4551,4593,4642,4681,4720,4795,4813,4829,4844,4960,5052,5133,5149,5167,5318,5375
115,192,217,259,345,380,408,490,544,586,597,678,708,757,800,844,877,882,930,1013,1015,1097,1145,1152,1238,1247,1255,1296,1371,1466,1523,1539,1544,1637,1656,1708,1804,1842,1935,1940,1952,2003,2095,2186,2265,2293,2364,2402,2417,2496,2524,2596,2601,2633,2746,2800,2807,2890,2967,3060,3102,3231,3271,3366,3442,3494,3564,3618,3630,3726,3762,3850,3932,3934,4038,4044,4090,4150,4242,4257,4342,4426,4439,4528,4555,4623,4734,4775,4837,4910,4967,5058,5113,5160,5214,5286,5323,5341,5437,5493
158,245,249,331,368,463,480,512,570,598,680,719,800,815,838,917,918,998,1047,1123,1146,1184,1237,1281,1285,1382,1388,1455,1488,1519,1605,1647,1715,1803,1873,1878,1936,2004,2019,2100,2177,2266,2356,2416,2453,2464,2538,2624,2647,2696,2780,2855,2885,2983,3051,3055,3124,3162,3180,3274,3308,3362,3385,3452,3467,3528,3650,3675,3770,3803,3877,3930,4015,4024,4046,4141,4165,4243,4254,4338,4428,4513,4547,4610,4674,4748,4757,4788,4875,4938,5053,5147,5171,5210,5271,5334,5381,5421,5525,5588
240,328,347,444,456,524,530,582,645,652,703,754,835,888,913,1005,1081,1098,1190,1193,1233,1278,1335,1410,1436,1528,1607,1614,1705,1780,1837,1860,1950,1985,2020,2112,2207,2291,2318,2368,2436,2469,2517,2577,2649,2729,2753,2767,2834,2896,2950,2977,3052,3139,3163,3258,3310,3405,3493,3521,3525,3581,3655,3714,3783,3802,3879,3957,4017,4080,4139,4198,4264,4322,4337,4373,4456,4495,4561,4637,4658,4724,4780,4816,4824,4864,4952,5031,5090,5186,5199,5200,5274,5294,5371,5415,5427,5467,5534,5592
263,346,379,469,516,613,635,651,695,725,744,843,867,941,1018,1055,1139,1185,1225,1305,1322,1347,1442,1527,1563,1647,1675,1744,1745,1870,1969,1990,2023,2061,2121,2220,2279,2322,2336,2440,2489,2570,2652,2689,2764,2848,2862,2932,3013,3064,3139,3238,3293,3322,3389,3435,3487,3532,3550,3631,3652,3706,3797,3853,3856,3858,3883,4001,4092,4131,4224,4230,4275,4389,4429,4526,4564,4614,4656,4700,4754,4831,4869,4902,4940,4953,5015,5063,5103,5217,5242,5270,5351,5362,5407,5416,5456,5530,5575,5593
327,347,458,565,642,708,731,788,860,884,924,1004,1010,1049,1112,1197,1228,1314,1333,1375,1434,1450,1528,1557,1655,1747,1810,1837,1902,1991,2004,2073,2148,2186,2269,2321,2367,2375,2469,2515,2605,2702,2777,2833,2883,2936,3002,3081,3096,3176,3268,3305,3376,3440,3490,3558,3642,3721,3808,3868,3874,3912,3975,3983,4073,4124,4196,4248,4300,4338,4408,4438,4471,4507,4578,4624,4678,4752,4792,4801,4889,4896,4958,4964,5026,5100,5179,5192,5248,5267,5289,5364,5381,5438,5451,5522,5530,5594,5617,5664
358,416,480,608,647,800,812,854,929,960,1020,1046,1107,1200,1294,1332,1359,1421,1429,1455,1524,1593,1625,1674,1764,1793,1829,1920,1992,2046,2073,2126,2209,2261,2358,2372,2460,2504,2562,2638,2708,2719,2796,2862,2901,2998,3084,3182,3279,3304,3392,3406,3497,3527,3616,3694,3760,3833,3911,3913,4008,4068,4110,4125,4174,4245,4266,4312,4338,4357,4423,4498,4544,4592,4656,4722,4782,4852,4875,4919,4925,5001,5063,5096,5127,5209,5219,5257,5281,5329,5398,5420,5433,5504,5533,5551,5589,5638,5663,5689
372,457,538,683,781,820,850,905,982,1072,1151,1203,1298,1359,1372,1386,1418,1441,1502,1591,1639,1695,1772,1847,1876,1926,2014,2107,2139,2148,2229,2296,2362,2461,2483,2575,2645,2735,2825,2841,2908,2999,3027,3099,3195,3290,3369,3446,3491,3585,3610,3694,3700,3760,3799,3854,3949,3986,4028,4082,4153,4185,4236,4288,4315,4385,4434,4478,4505,4573,4625,4636,4653,4751,4806,4825,4889,4896,4961,5041,5113,5130,5150,5213,5263,5305,5334,5360,5426,5462,5483,5494,5539,5549,5589,5602,5658,5668,5689,5733
