5,52,64,97,122,196,280,308,349,373,408,427,477,513,577,617,658,664,739,773,806,865,956,981,1034,1084,1099,1160,1198,1273,1305,1341,1411,1510,1540,1619,1637,1647,1683,1771,1817,1875,1920,2013,2024,2057,2134,2201,2255,2350,2406,2474,2564,2611,2691,2764,2794,2808,2854,2899,2901,2934,3030,3123,3127,3145,3244,3323,3385,3480,3539,3637,3694,3752,3841,3938,3986,4039,4088,4105,4161,4246,4330,4406,4488,4502,4572,4632,4702,4780,4789,4794,4822,4910,5003,5081,5116,5209,5238,5290
12,79,86,121,152,233,295,347,374,404,427,465,515,516,579,633,739,788,822,887,955,1008,1012,1065,1154,1241,1289,1321,1373,1435,1454,1463,1517,1562,1642,1649,1671,1707,1794,1836,1865,1904,1999,2035,2129,2152,2190,2275,2361,2421,2452,2557,2645,2724,2776,2871,2912,2939,3030,3122,3130,3213,3273,3292,3358,3394,3419,3482,3576,3612,3701,3742,3824,3905,3933,3990,4078,4137,4155,4205,4247,4327,4412,4429,4548,4585,4642,4693,4722,4800,4811,4857,4949,4965,5008,5117,5178,5261,5271,5355
58,95,142,146,196,317,348,350,402,443,505,575,604,648,675,750,790,801,888,936,980,1022,1117,1141,1171,1243,1307,1363,1386,1514,1529,1594,1606,1635,1688,1757,1769,1806,1816,1931,1951,2015,2068,2162,2200,2286,2385,2466,2467,2525,2610,2668,2757,2851,2892,2919,2965,3060,3079,3157,3233,3238,3348,3359,3411,3470,3546,3580,3661,3681,3773,3775,3893,3984,4057,4070,4110,4169,4195,4270,4322,4400,4414,4437,4604,4679,4747,4844,4883,4901,4944,5024,5048,5105,5197,5215,5281,5303,5319,5428
115,152,247,259,341,383,386,429,515,550,576,658,665,699,740,800,805,888,896,983,1064,1073,1147,1201,1220,1322,1406,1436,1527,1543,1598,1600,1663,1756,1804,1842,1875,1923,1974,1976,2059,2155,2167,2203,2299,2391,2419,2537,2591,2670,2719,2747,2808,2920,2960,2989,3071,3149,3196,3288,3293,3298,3403,3410,3463,3485,3623,3716,3787,3833,3841,3877,3935,4059,4135,4173,4178,4189,4265,4356,4400,4419,4508,4514,4700,4773,4777,4932,4994,5012,5089,5114,5127,5183,5251,5308,5336,5377,5468,5540
158,205,278,373,395,407,488,511,538,633,719,757,801,873,940,973,1053,1129,1135,1150,1189,1286,1367,1393,1463,1500,1585,1659,1719,1761,1785,1808,1890,1905,1958,2044,2045,2094,2183,2192,2230,2288,2365,2399,2432,2522,2533,2611,2615,2719,2744,2831,2906,2928,2983,3087,3170,3258,3297,3306,3387,3455,3523,3592,3597,3620,3641,3810,3864,3888,3966,4040,4074,4141,4156,4241,4271,4353,4439,4443,4516,4527,4590,4685,4788,4816,4880,4985,5032,5072,5142,5146,5180,5246,5308,5394,5411,5424,5557,5605
240,252,353,433,485,492,568,593,605,694,740,802,877,974,981,1072,1089,1132,1214,1267,1302,1394,1429,1492,1527,1599,1665,1705,1779,1802,1876,1916,1973,2000,2057,2071,2147,2239,2272,2330,2425,2520,2588,2607,2670,2718,2798,2822,2917,2979,3057,3111,3138,3153,3227,3314,3380,3415,3435,3523,3573,3663,3687,3739,3831,3898,3986,4014,4070,4153,4192,4251,4255,4314,4383,4467,4542,4565,4642,4668,4756,4822,4858,4894,4903,4999,5007,5066,5125,5165,5248,5267,5323,5327,5404,5417,5423,5503,5558,5649
263,292,443,518,534,564,612,689,736,825,879,904,989,1014,1083,1084,1135,1215,1243,1320,1409,1493,1517,1561,1621,1696,1773,1786,1823,1844,1953,1970,2072,2086,2181,2251,2309,2344,2425,2492,2537,2596,2645,2647,2709,2800,2884,2898,2963,3030,3101,3186,3285,3325,3416,3445,3456,3494,3505,3585,3657,3696,3763,3815,3930,4011,4029,4110,4164,4202,4252,4337,4358,4414,4417,4498,4597,4616,4646,4704,4793,4864,4897,4994,5035,5066,5104,5110,5138,5228,5266,5299,5361,5362,5440,5465,5487,5535,5586,5650
327,335,532,584,641,665,674,752,829,895,983,999,1028,1124,1151,1216,1302,1344,1407,1446,1526,1618,1624,1696,1779,1829,1836,1910,1966,2035,2052,2111,2124,2218,2296,2375,2406,2425,2522,2558,2637,2683,2773,2824,2862,2937,2990,3056,3124,3204,3256,3348,3385,3456,3519,3583,3616,3654,3711,3790,3836,3911,3961,4045,4097,4112,4199,4259,4297,4351,4425,4495,4501,4509,4599,4607,4678,4718,4790,4882,4967,5007,5013,5059,5082,5101,5166,5196,5252,5316,5317,5396,5458,5505,5518,5540,5563,5576,5661,5732
358,396,586,612,683,714,758,852,857,987,993,1068,1117,1167,1250,1322,1384,1410,1429,1539,1565,1647,1708,1777,1868,1886,1962,2044,2073,2126,2139,2208,2235,2293,2328,2473,2500,2508,2533,2606,2710,2798,2868,2939,2958,2977,3052,3138,3216,3241,3302,3436,3450,3520,3562,3613,3662,3714,3780,3800,3912,3973,4062,4128,4142,4239,4317,4319,4379,4439,4509,4524,4619,4634,4683,4727,4818,4878,4899,4989,5027,5050,5083,5149,5174,5222,5253,5313,5337,5381,5439,5461,5523,5548,5577,5646,5658,5696,5718,5750
372,452,595,639,734,824,904,917,1015,1035,1107,1163,1238,1313,1406,1438,1458,1547,1635,1696,1748,1798,1893,1946,1968,2064,2081,2123,2195,2262,2307,2355,2436,2526,2603,2680,2712,2773,2864,2962,2999,3069,3136,3206,3274,3302,3397,3476,3531,3625,3669,3694,3778,3833,3884,3944,3961,4060,4070,4099,4115,4181,4220,4315,4407,4452,4494,4548,4580,4644,4651,4703,4774,4826,4853,4943,4949,5028,5077,5106,5120,5185,5248,5267,5288,5324,5374,5385,5451,5461,5502,5560,5580,5624,5664,5685,5715,5741,5752,5765
