5,15,20,48,84,119,183,195,213,266,307,331,369,443,476,495,531,577,588,623,629,654,684,693,721,757,807,841,940,999,1069,1109,1167,1214,1287,1366,1443,1488,1567,1571,1638,1697,1777,1870,1927,1977,2010,2012,2065,2090,2185,2276,2294,2327,2415,2483,2573,2629,2725,2781,2878,2932,2946,3045,3062,3120,3153,3248,3323,3371,3469,3529,3578,3671,3733,3818,3847,3931,3946,4030,4091,4180,4250,4264,4339,4380,4456,4501,4533,4626,4673,4703,4773,4851,4897,4975,5057,5150,5202,5290
12,51,97,136,137,198,200,207,235,325,350,380,432,480,504,542,551,606,700,719,768,821,901,912,1004,1091,1129,1194,1239,1292,1346,1362,1391,1470,1565,1572,1610,1689,1752,1818,1892,1981,2033,2052,2134,2221,2244,2252,2341,2371,2431,2435,2471,2554,2596,2679,2760,2802,2862,2893,2945,3031,3058,3083,3133,3214,3282,3318,3385,3473,3514,3580,3598,3693,3827,3907,3917,3946,3994,4112,4144,4208,4307,4344,4378,4461,4478,4593,4612,4631,4700,4744,4793,4887,4988,5008,5117,5202,5267,5306
58,95,177,179,223,289,316,363,375,407,435,474,487,571,575,645,710,730,768,830,841,865,947,990,1028,1101,1158,1242,1271,1306,1358,1437,1501,1595,1622,1691,1790,1843,1877,1929,2010,2082,2123,2134,2203,2223,2330,2406,2423,2467,2525,2620,2679,2684,2779,2837,2926,2978,3053,3138,3151,3152,3247,3323,3388,3467,3492,3512,3591,3623,3625,3722,3748,3842,3923,3996,4012,4043,4061,4114,4186,4281,4375,4450,4516,4556,4564,4628,4643,4735,4751,4797,4836,4905,5007,5026,5173,5224,5340,5397
115,163,202,245,279,317,358,458,491,502,588,623,714,756,768,850,852,935,1031,1057,1140,1194,1242,1319,1332,1383,1390,1437,1530,1539,1596,1646,1742,1811,1840,1878,1906,1918,2011,2063,2134,2142,2182,2189,2245,2324,2422,2427,2446,2549,2628,2658,2694,2699,2781,2865,2977,3022,3108,3187,3225,3279,3357,3434,3520,3595,3676,3722,3738,3743,3779,3867,3937,3973,4044,4063,4154,4157,4241,4330,4360,4436,4440,4523,4531,4561,4570,4720,4775,4829,4866,4948,5010,5067,5114,5132,5269,5310,5412,5468
158,212,216,268,351,368,435,489,492,584,611,706,774,786,881,919,942,980,1064,1150,1226,1252,1305,1372,1406,1495,1539,1554,1569,1666,1748,1781,1839,1847,1945,2031,2042,2119,2213,2218,2292,2370,2393,2462,2496,2533,2623,2704,2774,2796,2845,2926,2949,3017,3026,3110,3185,3258,3326,3351,3419,3423,3511,3529,3533,3662,3715,3746,3788,3818,3892,3945,4031,4065,4119,4130,4243,4324,4409,4472,4546,4561,4625,4653,4659,4739,4834,4843,4867,4924,4971,5054,5092,5178,5217,5257,5357,5370,5460,5531
240,332,351,376,473,479,486,564,640,663,675,767,834,841,941,986,1026,1121,1184,1205,1229,1315,1372,1455,1511,1544,1619,1672,1699,1791,1848,1939,2034,2049,2136,2150,2230,2298,2326,2418,2442,2481,2555,2607,2611,2683,2731,2781,2816,2868,2930,2965,3032,3122,3180,3234,3261,3349,3373,3451,3535,3630,3665,3753,3779,3838,3873,3956,3979,4054,4113,4172,4249,4268,4324,4390,4391,4467,4533,4569,4609,4678,4686,4782,4861,4878,4914,5002,5076,5153,5165,5231,5290,5303,5323,5363,5372,5451,5504,5535
263,367,399,476,501,523,592,682,740,759,806,895,932,962,1037,1062,1079,1166,1223,1277,1357,1401,1496,1514,1552,1633,1718,1771,1785,1875,1974,1975,2093,2133,2165,2235,2319,2368,2449,2548,2562,2612,2703,2755,2776,2851,2933,3005,3065,3081,3132,3156,3237,3270,3337,3412,3511,3548,3615,3659,3690,3736,3774,3792,3828,3894,3983,4021,4042,4109,4198,4204,4253,4270,4378,4432,4460,4511,4610,4643,4656,4681,4724,4813,4889,4935,5032,5094,5171,5207,5236,5247,5303,5328,5339,5426,5467,5499,5505,5536
327,386,478,541,637,660,687,776,807,847,924,990,1046,1070,1122,1138,1197,1276,1314,1402,1444,1516,1594,1595,1657,1754,1783,1822,1916,2008,2021,2086,2139,2210,2274,2353,2406,2496,2556,2608,2674,2748,2811,2895,2901,2951,3026,3072,3155,3212,3292,3298,3313,3388,3424,3516,3553,3638,3688,3740,3748,3816,3854,3941,4033,4041,4121,4175,4244,4315,4385,4415,4487,4538,4576,4616,4691,4700,4707,4713,4787,4877,4939,4958,5021,5107,5153,5232,5249,5262,5270,5303,5359,5381,5438,5502,5525,5538,5609,5656
358,394,500,635,680,692,775,830,857,917,929,1082,1111,1142,1168,1237,1306,1379,1398,1408,1470,1585,1626,1684,1746,1765,1832,1925,1983,2037,2064,2158,2246,2310,2340,2451,2513,2583,2585,2622,2756,2826,2868,2961,3056,3074,3093,3169,3258,3300,3325,3386,3483,3544,3592,3680,3694,3732,3821,3867,3911,3989,4041,4119,4209,4224,4250,4310,4363,4454,4469,4529,4550,4621,4681,4704,4726,4770,4846,4879,4961,5010,5041,5089,5108,5170,5236,5246,5262,5291,5329,5375,5399,5468,5534,5578,5603,5641,5659,5684
372,455,558,648,755,785,878,887,919,998,1096,1116,1188,1278,1305,1361,1409,1446,1514,1586,1675,1728,1805,1846,1866,1957,2032,2093,2183,2233,2314,2346,2416,2471,2531,2608,2703,2770,2824,2916,2995,3002,3053,3148,3219,3315,3343,3359,3381,3432,3526,3621,3666,3732,3830,3855,3939,3953,3992,4036,4126,4181,4280,4322,4351,4403,4455,4519,4586,4592,4644,4655,4704,4774,4806,4871,4882,4962,4979,5042,5084,5111,5161,5197,5285,5305,5324,5353,5398,5438,5494,5511,5577,5598,5608,5618,5639,5667,5680,5728
