5,83,130,158,176,181,183,261,302,320,345,373,443,489,524,599,663,699,703,787,793,807,881,898,946,996,1032,1085,1097,1154,1195,1286,1342,1372,1405,1439,1514,1559,1594,1634,1727,1760,1813,1851,1936,1972,1991,2061,2158,2191,2270,2320,2419,2443,2523,2581,2592,2637,2696,2710,2756,2789,2866,2876,2943,3038,3106,3164,3254,3327,3423,3455,3554,3583,3662,3671,3733,3780,3856,3944,3969,4023,4093,4142,4157,4250,4348,4441,4501,4560,4644,4739,4828,4889,4945,4975,5057,5150,5202,5290
51,103,157,197,219,226,234,297,327,363,393,485,505,596,615,649,665,708,774,802,851,888,925,975,1063,1101,1102,1161,1168,1250,1331,1335,1373,1453,1477,1542,1604,1696,1757,1773,1792,1860,1949,2001,2081,2168,2206,2260,2312,2395,2402,2489,2534,2564,2616,2645,2739,2818,2871,2898,2927,2950,2988,3024,3098,3158,3241,3322,3403,3498,3558,3577,3602,3612,3725,3736,3830,3909,3926,3986,4039,4125,4182,4200,4248,4272,4389,4446,4552,4649,4731,4775,4856,4921,4987,5028,5117,5202,5267,5306
131,149,173,199,231,277,353,371,399,458,502,526,565,615,677,743,770,835,887,918,929,1004,1088,1153,1185,1214,1258,1290,1337,1406,1446,1541,1626,1672,1676,1724,1803,1838,1904,1979,1990,2015,2032,2045,2154,2178,2276,2288,2325,2400,2471,2491,2563,2603,2657,2721,2777,2871,2885,2993,3013,3099,3198,3235,3316,3374,3432,3511,3600,3627,3702,3717,3793,3809,3843,3886,3967,4061,4069,4164,4188,4189,4257,4283,4301,4395,4397,4538,4649,4721,4733,4795,4929,4971,5039,5085,5173,5224,5340,5397
156,174,211,254,287,344,358,428,514,529,611,624,686,733,759,767,811,837,939,942,1025,1098,1140,1239,1244,1251,1292,1303,1432,1474,1479,1571,1675,1723,1735,1782,1819,1930,1958,2029,2036,2117,2136,2227,2246,2297,2379,2436,2474,2479,2517,2596,2689,2724,2764,2860,2956,2968,2977,3071,3154,3246,3274,3322,3393,3472,3500,3586,3651,3680,3757,3812,3889,3980,4073,4150,4221,4290,4296,4298,4352,4406,4410,4480,4564,4600,4636,4690,4778,4786,4875,4921,5005,5035,5083,5167,5269,5310,5412,5468
160,214,261,284,288,387,468,554,577,600,633,667,724,772,858,864,931,954,959,1040,1116,1144,1156,1243,1274,1318,1390,1472,1503,1537,1617,1698,1723,1776,1871,1886,1928,1939,1975,2062,2131,2170,2240,2300,2311,2400,2438,2520,2588,2656,2742,2779,2794,2877,2900,2958,2991,3068,3165,3253,3291,3381,3392,3441,3515,3564,3648,3715,3790,3888,3956,3980,3998,4087,4181,4234,4288,4298,4393,4402,4428,4432,4496,4582,4667,4701,4775,4832,4885,4963,5026,5050,5065,5139,5212,5295,5383,5396,5460,5531
179,254,273,309,385,469,519,567,589,667,719,775,834,854,879,958,965,1005,1097,1173,1176,1272,1279,1305,1380,1455,1552,1575,1650,1654,1671,1733,1811,1868,1931,1984,2007,2095,2101,2192,2244,2279,2314,2374,2440,2473,2518,2577,2672,2762,2776,2851,2878,2939,3013,3108,3171,3239,3331,3366,3461,3509,3589,3681,3705,3767,3821,3880,3907,3994,4018,4092,4180,4181,4209,4317,4373,4388,4429,4487,4550,4645,4653,4730,4796,4815,4874,4951,5010,5049,5085,5168,5237,5277,5365,5431,5440,5519,5563,5567
211,317,346,423,481,504,591,616,663,748,764,813,847,865,933,986,1055,1072,1196,1240,1320,1351,1381,1417,1472,1557,1582,1601,1740,1761,1807,1831,1875,1970,2045,2098,2119,2181,2203,2204,2296,2385,2445,2482,2524,2605,2630,2729,2760,2795,2865,2940,2954,3043,3134,3193,3232,3288,3415,3453,3506,3591,3675,3716,3730,3818,3896,3952,4051,4080,4147,4224,4242,4270,4351,4369,4427,4467,4564,4631,4675,4721,4759,4763,4873,4875,4960,4996,5016,5099,5132,5206,5240,5290,5402,5442,5483,5551,5564,5568
290,381,389,486,517,581,637,659,740,763,821,883,939,996,1084,1147,1174,1233,1285,1294,1362,1381,1405,1509,1580,1609,1705,1745,1834,1840,1926,1932,1984,2062,2114,2153,2222,2301,2324,2389,2473,2553,2636,2692,2732,2829,2845,2858,2866,2941,3020,3070,3164,3230,3293,3339,3377,3467,3559,3597,3676,3751,3804,3823,3889,3969,4061,4069,4106,4170,4220,4241,4329,4404,4464,4465,4503,4574,4620,4667,4747,4815,4877,4949,4956,5007,5077,5090,5120,5194,5200,5260,5350,5424,5509,5542,5565,5578,5649,5696
312,425,463,580,607,638,714,783,788,885,927,989,1013,1079,1090,1166,1257,1326,1340,1384,1410,1458,1489,1599,1690,1739,1782,1842,1896,1991,2053,2114,2160,2192,2218,2311,2364,2374,2386,2461,2539,2579,2725,2754,2777,2840,2914,2941,2985,3046,3144,3162,3222,3322,3364,3452,3471,3541,3588,3649,3749,3770,3866,3874,3971,3996,4149,4164,4178,4208,4309,4322,4407,4429,4466,4524,4584,4648,4714,4762,4831,4909,4940,4970,5046,5117,5132,5161,5221,5291,5324,5384,5433,5515,5553,5599,5624,5662,5680,5721
370,435,519,593,639,653,730,804,902,947,998,1018,1084,1094,1166,1254,1350,1398,1490,1570,1659,1695,1785,1814,1820,1895,1970,2049,2058,2129,2149,2244,2288,2365,2392,2453,2520,2549,2579,2611,2706,2758,2780,2852,2917,3008,3064,3145,3235,3301,3378,3474,3564,3584,3635,3705,3773,3840,3890,3989,4026,4054,4149,4210,4289,4383,4408,4460,4544,4604,4643,4688,4730,4741,4795,4836,4868,4923,4942,5040,5093,5148,5198,5247,5264,5334,5386,5426,5437,5444,5507,5571,5598,5640,5654,5671,5692,5718,5731,5775
