1,19,39,111,174,269,296,359,431,529,612,711,810,879,964,1025,1123,1196,1262,1338,1384,1450,1542,1594,1645,1713,1785,1863,1945,2039,2107,2206,2278,2338,2402,2496,2575,2647,2678,2740,2821,2918,2970,3063,3090,3157,3232,3314,3375,3457
3,39,111,174,210,296,359,431,529,612,711,810,855,953,1025,1123,1196,1243,1317,1384,1450,1542,1578,1634,1692,1785,1863,1943,2039,2107,2206,2275,2334,2376,2472,2571,2647,2678,2740,2821,2918,2970,3063,3084,3141,3232,3314,3375,3457,3517
39,111,174,210,296,343,431,529,612,711,765,855,953,1002,1123,1144,1243,1277,1384,1450,1490,1560,1634,1692,1785,1853,1943,2039,2107,2195,2275,2299,2376,2472,2567,2610,2655,2740,2821,2918,2970,3047,3084,3141,3232,3314,3375,3457,3515,3574
102,174,204,268,343,431,527,612,711,765,855,953,985,1077,1144,1243,1269,1354,1450,1490,1560,1634,1692,1785,1847,1943,2039,2107,2195,2248,2299,2376,2448,2507,2603,2651,2740,2821,2918,2964,3047,3084,3141,3232,3299,3359,3453,3483,3574,3605
109,179,259,343,422,495,576,711,765,855,898,970,1062,1144,1243,1268,1354,1400,1490,1558,1614,1692,1785,1847,1943,1999,2107,2165,2248,2299,2374,2409,2507,2592,2651,2740,2821,2918,2961,3011,3080,3141,3232,3299,3346,3453,3483,3574,3605,3660
151,249,343,406,495,576,666,765,855,898,951,1062,1144,1210,1268,1354,1400,1490,1558,1595,1692,1759,1837,1943,1999,2074,2164,2247,2271,2351,2409,2507,2592,2651,2740,2795,2856,2961,3011,3056,3141,3218,3299,3331,3436,3470,3564,3599,3660,3727
249,343,404,494,576,666,747,838,897,951,1036,1144,1178,1268,1348,1400,1490,1549,1595,1692,1759,1837,1894,1999,2074,2159,2187,2271,2340,2409,2507,2592,2651,2740,2774,2856,2949,3011,3056,3104,3218,3246,3331,3377,3451,3494,3569,3646,3727,3763
343,386,480,576,666,747,838,897,951,1036,1122,1178,1268,1343,1400,1490,1548,1581,1673,1759,1837,1894,1989,2074,2159,2185,2237,2317,2409,2504,2592,2651,2740,2774,2852,2912,3011,3049,3104,3176,3239,3331,3377,3451,3494,3569,3618,3723,3736,3803
386,442,576,666,720,838,887,903,1036,1115,1178,1265,1343,1400,1445,1548,1581,1673,1759,1837,1894,1989,2074,2159,2185,2237,2317,2409,2504,2567,2638,2724,2774,2852,2912,2964,3013,3100,3131,3189,3302,3377,3407,3494,3569,3601,3693,3729,3755,3811
391,469,666,697,800,887,903,997,1046,1167,1251,1329,1400,1445,1539,1570,1673,1759,1837,1894,1989,2059,2102,2165,2199,2317,2409,2504,2567,2638,2649,2774,2852,2896,2927,3013,3079,3131,3153,3285,3313,3407,3492,3569,3601,3646,3697,3735,3773,3817
