12,40,112,174,207,244,305,400,467,527,546,642,697,796,871,951,1026,1111,1201,1300,1366,1461,1530,1598,1655,1730,1823,1849,1911,2002,2074,2137,2170,2243,2311,2403,2469,2511,2560,2658,2745,2840,2935,3016,3088,3155,3206,3288,3333,3429
40,112,161,207,244,276,396,412,470,546,642,697,796,871,951,1026,1104,1201,1300,1366,1461,1481,1598,1655,1730,1823,1849,1911,2002,2069,2137,2163,2243,2298,2383,2451,2511,2560,2658,2745,2840,2935,3016,3088,3152,3206,3288,3333,3429,3489
49,161,207,244,276,312,405,456,544,642,697,783,865,951,1026,1104,1201,1299,1362,1461,1481,1573,1655,1730,1769,1849,1911,2002,2069,2137,2163,2235,2298,2365,2451,2502,2560,2658,2741,2840,2935,3016,3055,3096,3204,3288,3333,3429,3487,3546
119,207,244,267,306,371,456,544,607,689,779,860,951,1026,1104,1201,1278,1362,1461,1481,1573,1655,1730,1769,1849,1911,2002,2069,2108,2163,2235,2298,2324,2431,2468,2560,2653,2741,2840,2928,2981,3044,3095,3175,3281,3333,3429,3455,3546,3577
173,238,267,299,371,456,519,607,689,779,860,951,1026,1083,1201,1266,1362,1461,1481,1573,1655,1707,1752,1849,1911,2002,2069,2099,2157,2204,2254,2317,2364,2468,2552,2653,2683,2840,2908,2981,3013,3095,3147,3256,3314,3427,3455,3546,3577,3632
238,261,299,371,456,519,607,689,779,860,951,1026,1083,1181,1266,1362,1443,1481,1573,1655,1679,1752,1849,1911,2001,2069,2099,2157,2204,2249,2317,2360,2458,2552,2612,2683,2761,2894,2965,2995,3092,3147,3215,3278,3375,3452,3519,3571,3632,3699
258,299,371,456,517,607,689,779,860,951,1026,1083,1181,1266,1352,1418,1481,1566,1655,1679,1752,1849,1911,1984,2068,2099,2125,2204,2249,2317,2360,2458,2552,2595,2679,2737,2846,2935,2994,3064,3124,3215,3278,3371,3452,3473,3564,3618,3699,3735
299,371,456,510,593,689,779,860,951,1026,1083,1168,1266,1352,1408,1481,1566,1641,1665,1752,1816,1911,1982,2068,2099,2125,2199,2242,2317,2360,2449,2552,2595,2653,2737,2821,2906,2994,3029,3124,3215,3278,3341,3433,3473,3540,3614,3695,3708,3775
319,414,510,592,689,779,837,951,1026,1083,1168,1222,1302,1408,1481,1566,1641,1645,1752,1816,1911,1981,2038,2094,2121,2154,2242,2317,2344,2439,2491,2595,2628,2737,2815,2906,2979,3029,3123,3215,3278,3341,3412,3461,3536,3556,3636,3701,3727,3783
414,510,540,678,779,810,859,1000,1083,1127,1178,1302,1313,1481,1512,1572,1645,1739,1816,1911,1981,2038,2083,2108,2153,2239,2317,2344,2366,2491,2569,2600,2720,2815,2895,2934,3029,3123,3215,3278,3293,3412,3461,3527,3547,3601,3652,3707,3745,3789
