1,20,72,107,200,273,319,408,475,537,605,697,790,823,886,946,1008,1104,1199,1229,1272,1371,1456,1543,1642,1708,1800,1840,1925,2012,2096,2184,2245,2336,2430,2505,2561,2627,2686,2754,2826,2893,2944,3026,3075,3165,3234,3303,3352,3434
3,39,102,200,273,319,408,475,537,605,697,735,821,886,922,1008,1104,1179,1229,1263,1371,1444,1543,1642,1673,1763,1836,1925,2012,2096,2184,2237,2336,2408,2505,2561,2627,2686,2754,2795,2891,2944,3026,3075,3165,3226,3303,3352,3434,3494
39,102,158,250,319,408,475,537,605,665,735,821,886,922,1008,1104,1159,1229,1263,1361,1444,1543,1641,1652,1750,1830,1925,2000,2096,2184,2237,2332,2368,2418,2544,2590,2662,2754,2795,2891,2943,3026,3075,3165,3226,3303,3352,3434,3492,3552
102,132,250,312,408,475,537,605,665,735,821,886,914,980,1048,1128,1229,1263,1352,1444,1543,1618,1651,1750,1828,1925,1998,2096,2184,2237,2314,2368,2418,2504,2590,2662,2733,2795,2891,2930,3020,3071,3165,3196,3303,3342,3427,3461,3552,3583
109,187,312,408,475,537,605,657,724,821,886,914,972,1048,1127,1205,1262,1352,1387,1543,1618,1642,1750,1824,1925,1998,2091,2164,2237,2288,2340,2418,2504,2590,2640,2733,2795,2877,2920,2984,3053,3165,3196,3222,3333,3414,3461,3552,3583,3638
151,265,408,475,515,605,634,724,821,886,914,972,1019,1111,1200,1262,1352,1387,1467,1597,1641,1739,1824,1916,1998,2066,2121,2221,2253,2340,2418,2504,2590,2640,2733,2795,2877,2920,2984,3039,3114,3196,3222,3289,3414,3461,3527,3577,3638,3705
249,343,464,515,605,634,724,821,868,914,971,1019,1098,1199,1251,1333,1387,1467,1553,1638,1739,1824,1904,1998,2041,2103,2169,2253,2338,2412,2504,2567,2640,2733,2795,2828,2917,2957,3029,3112,3196,3222,3289,3361,3416,3506,3556,3627,3705,3741
343,419,515,605,634,724,811,868,914,971,1003,1098,1172,1238,1333,1387,1467,1553,1634,1725,1824,1868,1928,2008,2095,2161,2253,2338,2412,2504,2567,2640,2730,2795,2828,2917,2957,3007,3102,3196,3222,3289,3361,3381,3470,3556,3627,3704,3714,3781
386,515,605,634,719,811,868,914,971,1003,1098,1168,1215,1290,1387,1467,1552,1609,1725,1774,1868,1920,2000,2095,2159,2245,2338,2412,2504,2567,2640,2700,2788,2810,2880,2929,3007,3102,3154,3222,3285,3305,3374,3470,3556,3575,3642,3710,3733,3789
391,605,611,719,811,868,898,971,1003,1098,1168,1195,1290,1321,1467,1511,1562,1682,1774,1868,1879,2000,2094,2159,2190,2323,2366,2504,2567,2638,2690,2715,2810,2876,2929,3007,3102,3154,3170,3236,3296,3350,3470,3556,3560,3597,3687,3716,3751,3795
