<<<<<<< HEAD
1,77,137,155,227,282,328,395,456,551,607,650,749,824,880,913,978,1076,1161,1257,1339,1438,1530,1596,1641,1699,1797,1884,1979,2067,2135,2184,2266,2359,2393,2485,2504,2570,2640,2716,2780,2815,2908,2980,3044,3098,3194,3245,3327,3384
3,137,147,227,282,328,346,398,547,563,618,749,824,880,906,978,1076,1161,1257,1336,1438,1493,1575,1641,1699,1797,1884,1979,2067,2135,2184,2266,2325,2393,2485,2496,2570,2640,2713,2765,2810,2908,2980,3044,3098,3194,3245,3327,3384,3468
39,147,219,282,328,345,392,463,556,587,704,818,860,906,978,1076,1161,1257,1336,1434,1476,1575,1641,1699,1797,1880,1979,2067,2120,2184,2266,2286,2393,2437,2496,2570,2609,2695,2765,2809,2905,2951,3001,3098,3194,3223,3327,3372,3468,3526
102,149,282,328,345,392,437,496,574,675,721,831,906,978,1076,1161,1257,1336,1433,1476,1575,1641,1699,1792,1880,1979,2067,2120,2171,2259,2286,2377,2431,2496,2570,2609,2648,2765,2809,2899,2951,3001,3098,3179,3218,3295,3372,3468,3507,3558
109,190,287,345,392,437,496,574,635,721,807,906,978,1076,1161,1257,1336,1433,1476,1575,1603,1695,1792,1822,1979,2047,2120,2171,2223,2280,2377,2431,2496,2564,2605,2648,2727,2809,2899,2951,3001,3098,3179,3212,3295,3365,3466,3494,3558,3605
151,249,345,392,437,496,574,635,721,807,897,978,1076,1161,1257,1336,1424,1476,1536,1603,1695,1777,1822,1900,2033,2104,2134,2223,2280,2353,2416,2496,2564,2605,2648,2727,2809,2899,2931,3001,3098,3165,3195,3288,3365,3455,3483,3558,3605,3660
249,343,392,415,496,524,635,711,807,897,978,1076,1161,1247,1336,1424,1463,1519,1603,1683,1777,1814,1874,1985,2074,2133,2203,2280,2353,2416,2487,2564,2605,2648,2727,2800,2884,2931,3001,3098,3114,3195,3288,3365,3409,3461,3501,3603,3653,3727
343,386,400,487,516,609,711,807,897,978,1069,1161,1247,1336,1376,1463,1512,1587,1638,1707,1787,1874,1958,2044,2133,2167,2263,2353,2416,2487,2564,2605,2648,2727,2779,2884,2931,2985,3070,3109,3195,3255,3350,3386,3449,3495,3568,3653,3701,3736
386,394,456,500,598,684,807,897,955,1069,1123,1203,1303,1376,1461,1481,1587,1638,1690,1770,1874,1958,2043,2117,2167,2261,2353,2416,2487,2536,2581,2625,2727,2779,2861,2931,2963,3070,3103,3195,3255,3284,3369,3449,3495,3539,3584,3675,3720,3755
391,400,483,596,684,714,897,954,977,1118,1203,1214,1376,1454,1467,1512,1591,1669,1770,1864,1938,2036,2071,2167,2261,2353,2416,2487,2536,2581,2587,2720,2779,2854,2931,2945,3058,3080,3195,3252,3270,3369,3435,3460,3539,3571,3629,3691,3742,3773
=======
1,19,39,111,174,269,296,359,431,529,612,711,810,879,964,1025,1123,1196,1262,1338,1384,1450,1542,1594,1645,1713,1785,1863,1945,2039,2107,2206,2278,2338,2402,2496,2575,2647,2678,2740,2821,2918,2970,3063,3090,3157,3232,3314,3375,3457
3,39,111,174,210,296,359,431,529,612,711,810,855,953,1025,1123,1196,1243,1317,1384,1450,1542,1578,1634,1692,1785,1863,1943,2039,2107,2206,2275,2334,2376,2472,2571,2647,2678,2740,2821,2918,2970,3063,3084,3141,3232,3314,3375,3457,3517
39,111,174,210,296,343,431,529,612,711,765,855,953,1002,1123,1144,1243,1277,1384,1450,1490,1560,1634,1692,1785,1853,1943,2039,2107,2195,2275,2299,2376,2472,2567,2610,2655,2740,2821,2918,2970,3047,3084,3141,3232,3314,3375,3457,3515,3574
