0,26,35,80,125,187,209,303,388,395,495,596,656,727,791,851,893,977,997,1106,1114,1269,1337,1350,1509,1576,1683,1735,1760,1893,1917,1976,2093,2191,2246,2319,2399,2452,2569,2623,2717,2871,2876,2990,3059,3108,3148,3233,3329,3437,3474,3619,3671,3721,3820,3874,3951,4061,4136,4177,4313,4319,4407,4496,4591,4688,4712,4824,4839,4938,5066,5167,5241,5279,5340,5477,5508,5543,5636,5717,5843,5895,5941,6014,6093,6141,6229,6262,6366,6424,6501,6620,6715,6798,6906,6967,7044,7159,7196,7290
16,37,43,124,163,251,282,326,417,481,587,614,677,811,848,942,950,997,1101,1155,1233,1294,1381,1457,1528,1630,1696,1799,1869,1894,2025,2135,2215,2279,2325,2405,2452,2556,2597,2689,2834,2876,2975,3040,3118,3172,3254,3363,3451,3468,3546,3670,3707,3788,3906,3975,4000,4135,4181,4267,4346,4459,4497,4585,4683,4713,4781,4839,4945,5037,5166,5232,5261,5337,5450,5507,5543,5632,5734,5781,5863,5923,6005,6127,6180,6256,6262,6376,6407,6501,6598,6732,6763,6833,6990,7014,7102,7196,7286,7432
31,58,144,163,243,271,316,395,474,553,614,677,749,839,887,950,997,1105,1150,1198,1300,1387,1436,1580,1612,1696,1760,1820,1921,1996,2112,2204,2248,2355,2407,2447,2544,2623,2697,2862,2908,2948,3001,3073,3199,3226,3378,3379,3468,3546,3645,3707,3829,3877,3907,4054,4095,4211,4279,4386,4396,4490,4543,4689,4723,4818,4876,4944,5091,5127,5242,5275,5364,5449,5490,5578,5701,5711,5767,5853,5964,6035,6125,6137,6204,6287,6391,6407,6514,6586,6694,6763,6850,6944,7019,7120,7196,7341,7436,7477
43,83,145,198,301,328,395,474,546,630,673,778,839,887,950,991,1077,1170,1209,1335,1349,1446,1528,1593,1696,1740,1823,1898,1955,2060,2144,2231,2324,2418,2440,2519,2603,2702,2784,2876,2960,3001,3105,3222,3230,3343,3379,3500,3521,3638,3747,3798,3893,3909,4056,4135,4187,4227,4355,4393,4490,4587,4613,4738,4754,4840,4954,5007,5194,5220,5254,5410,5431,5512,5543,5612,5711,5796,5891,5923,5986,6069,6169,6209,6338,6405,6438,6488,6599,6673,6795,6819,6912,7021,7102,7193,7277,7403,7517,7604
83,145,222,271,304,349,444,541,618,653,764,815,861,923,998,1036,1133,1203,1294,1394,1436,1521,1626,1702,1765,1798,1866,1955,2054,2146,2231,2352,2391,2450,2594,2617,2692,2784,2876,2910,2970,3060,3134,3266,3283,3380,3429,3547,3619,3675,3834,3862,3907,3992,4088,4199,4227,4319,4443,4490,4517,4613,4712,4835,4901,4910,5054,5100,5198,5251,5325,5413,5490,5554,5612,5742,5786,5824,5902,5976,6100,6129,6223,6255,6405,6433,6554,6579,6661,6760,6834,6912,7006,7139,7195,7295,7370,7485,7562,7626
88,152,256,304,349,441,525,579,657,707,781,856,950,991,1021,1108,1224,1294,1338,1475,1521,1619,1685,1741,1790,1932,1987,2074,2186,2198,2298,2391,2440,2510,2597,2719,2797,2847,2903,2985,3045,3131,3226,3283,3395,3473,3515,3664,3672,3757,3843,3911,3992,4116,4177,4256,4305,4393,4451,4538,4613,4738,4746,4908,4910,5007,5125,5215,5251,5335,5413,5512,5543,5670,5744,5806,5824,5926,5971,6069,6130,6204,6253,6350,6416,6469,6619,6661,6780,6882,6920,6996,7102,7159,7267,7317,7463,7602,7626,7725
138,232,289,341,409,459,550,664,743,784,856,871,955,1021,1104,1198,1294,1333,1436,1539,1587,1640,1755,1808,1911,1969,2029,2097,2206,2312,2391,2433,2507,2674,2687,2798,2866,2887,2979,3047,3095,3226,3283,3378,3439,3496,3573,3696,3757,3835,3944,3996,4054,4124,4284,4314,4424,4456,4489,4636,4694,4741,4906,4934,5083,5136,5143,5252,5296,5391,5486,5548,5594,5740,5795,5840,5907,6014,6094,6125,6204,6261,6341,6463,6472,6563,6686,6770,6838,6889,6994,7073,7155,7238,7321,7378,7562,7611,7707,7830
192,289,324,368,419,550,639,688,789,819,907,955,1037,1071,1161,1316,1350,1436,1493,1545,1673,1740,1846,1918,1972,2020,2175,2196,2294,2363,2412,2509,2597,2737,2818,2873,2903,2975,3020,3131,3180,3322,3363,3485,3550,3596,3675,3785,3822,3917,4016,4066,4145,4236,4286,4367,4468,4505,4566,4663,4807,4819,4919,4992,5104,5143,5250,5346,5397,5469,5574,5667,5684,5754,5835,5932,5933,6038,6116,6180,6237,6324,6448,6497,6622,6688,6727,6822,6891,6975,7026,7106,7238,7317,7354,7437,7611,7690,7767,7844
204,319,357,406,447,623,693,785,827,899,1005,1016,1065,1161,1230,1321,1419,1446,1554,1646,1738,1795,1921,1953,2042,2165,2206,2290,2386,2423,2497,2581,2694,2814,2868,2914,2951,3031,3118,3216,3334,3369,3465,3498,3573,3678,3761,3796,3928,3973,4023,4100,4275,4290,4402,4450,4532,4657,4700,4737,4836,4923,5057,5085,5168,5225,5278,5349,5476,5514,5624,5675,5756,5844,5909,6006,6016,6103,6220,6243,6336,6442,6504,6531,6637,6696,6847,6900,6998,7080,7168,7220,7260,7324,7421,7470,7686,7745,7844,7924
267,329,406,456,534,653,726,855,864,954,1009,1065,1184,1231,1385,1422,1457,1545,1620,1687,1776,1888,1995,2059,2097,2228,2241,2363,2451,2529,2581,2672,2760,2865,2877,2997,3020,3108,3192,3250,3346,3471,3491,3573,3672,3778,3833,3865,4013,4093,4114,4191,4303,4349,4428,4477,4618,4722,4737,4818,4957,4992,5083,5143,5217,5278,5399,5434,5503,5601,5710,5756,5870,5871,5933,6021,6155,6161,6255,6355,6372,6525,6564,6688,6728,6792,6918,6966,7093,7130,7206,7247,7341,7424,7461,7546,7745,7833,7906,7984
