0,26,31,103,148,193,217,322,333,413,472,518,568,648,786,851,946,972,1053,1132,1168,1245,1272,1392,1443,1521,1684,1728,1818,1832,1940,1996,2058,2200,2230,2296,2385,2470,2485,2596,2658,2749,2817,2939,3040,3125,3193,3247,3346,3387,3483,3582,3670,3744,3805,3860,3934,3957,4064,4161,4223,4308,4459,4497,4617,4622,4734,4747,4883,4981,5002,5116,5195,5318,5340,5430,5517,5575,5645,5693,5757,5845,5918,6009,6020,6186,6228,6304,6357,6485,6581,6601,6726,6833,6884,6959,7100,7157,7197,7296
16,37,71,111,192,217,252,333,406,478,510,624,688,737,841,903,967,1037,1140,1192,1225,1287,1344,1478,1585,1683,1691,1772,1837,1937,2025,2125,2142,2214,2297,2394,2448,2485,2599,2635,2787,2820,2953,3075,3094,3175,3259,3354,3387,3534,3582,3655,3738,3765,3863,3921,3954,4056,4171,4262,4346,4407,4474,4546,4622,4721,4764,4826,4911,5017,5099,5262,5279,5349,5411,5466,5550,5651,5693,5757,5845,5876,5954,6085,6146,6187,6269,6357,6465,6547,6632,6743,6774,6907,6929,7019,7130,7203,7292,7448
31,58,111,192,217,297,348,366,444,516,599,665,723,856,918,966,1037,1132,1146,1200,1272,1391,1443,1542,1601,1690,1738,1855,1938,2023,2068,2146,2210,2271,2371,2451,2489,2561,2683,2782,2874,2963,3006,3090,3203,3247,3353,3394,3481,3578,3689,3721,3758,3847,3932,4029,4051,4167,4289,4314,4441,4472,4543,4650,4694,4747,4819,4911,5002,5091,5195,5264,5340,5442,5475,5550,5677,5722,5732,5863,5876,5954,6061,6142,6201,6299,6359,6443,6502,6641,6678,6774,6861,6934,7040,7113,7227,7351,7452,7479
43,83,147,193,252,355,358,459,497,645,648,779,791,869,969,1037,1053,1146,1238,1268,1376,1413,1591,1640,1714,1738,1840,1882,1993,2134,2142,2199,2315,2343,2447,2515,2565,2624,2717,2846,2906,2993,3076,3177,3288,3334,3427,3523,3543,3610,3733,3754,3829,3896,3968,4064,4198,4268,4296,4393,4443,4543,4622,4703,4753,4877,4933,4998,5089,5182,5264,5331,5378,5465,5552,5612,5693,5778,5835,5885,5981,6071,6129,6244,6275,6357,6451,6499,6587,6675,6826,6830,6923,7022,7113,7194,7337,7419,7511,7598
83,145,175,309,325,358,425,497,566,648,723,801,869,990,1007,1040,1081,1180,1277,1335,1440,1527,1658,1706,1772,1823,1869,2023,2046,2164,2199,2271,2374,2464,2549,2574,2634,2717,2816,2906,2993,3076,3175,3213,3302,3387,3496,3534,3605,3698,3737,3843,3896,3985,4038,4135,4285,4296,4393,4442,4493,4574,4716,4772,4832,4906,5052,5099,5193,5235,5287,5375,5465,5579,5638,5693,5779,5811,5897,5977,6007,6105,6197,6265,6357,6441,6505,6583,6675,6817,6829,6923,7017,7123,7227,7287,7390,7479,7556,7620
88,152,232,319,358,403,463,514,648,723,782,826,939,1004,1049,1114,1180,1278,1313,1415,1531,1601,1659,1723,1804,1867,1965,2062,2142,2226,2269,2324,2411,2526,2564,2649,2727,2829,2906,2981,3060,3172,3209,3302,3387,3480,3563,3603,3699,3745,3801,3851,3971,4077,4135,4223,4296,4398,4442,4513,4577,4678,4752,4889,4903,5009,5115,5197,5220,5337,5384,5461,5550,5588,5679,5709,5825,5870,5925,6007,6158,6187,6325,6381,6460,6491,6583,6684,6757,6852,6923,7007,7113,7199,7249,7380,7508,7594,7620,7719
138,232,319,352,395,463,514,608,681,754,803,884,1004,1039,1079,1135,1219,1313,1407,1505,1601,1695,1759,1798,1839,1965,2046,2120,2176,2228,2292,2420,2528,2564,2602,2731,2813,2878,2916,3030,3153,3180,3339,3428,3449,3545,3581,3702,3731,3782,3846,3941,4038,4128,4281,4296,4372,4468,4511,4546,4635,4734,4879,4982,5010,5066,5183,5204,5301,5351,5433,5539,5588,5679,5697,5788,5910,5931,6020,6095,6161,6265,6361,6399,6499,6583,6704,6775,6848,6908,6988,7083,7166,7268,7310,7479,7535,7603,7701,7824
192,289,327,387,431,473,540,704,749,855,907,988,1054,1095,1129,1219,1339,1413,1515,1614,1653,1716,1801,1844,1957,2020,2130,2141,2260,2289,2391,2504,2557,2655,2679,2776,2874,2992,3022,3104,3174,3293,3357,3434,3535,3585,3683,3737,3791,3858,4017,4112,4128,4218,4288,4391,4435,4473,4561,4667,4739,4858,4903,4996,5077,5146,5258,5291,5342,5437,5465,5545,5664,5689,5774,5913,5942,6007,6077,6216,6239,6356,6413,6490,6566,6682,6777,6822,6872,6993,6994,7116,7249,7271,7369,7528,7643,7680,7761,7838
204,319,378,420,469,501,623,710,839,866,943,999,1084,1148,1219,1300,1349,1489,1523,1624,1716,1797,1818,1964,1974,2075,2148,2247,2283,2400,2485,2557,2624,2701,2793,2877,2904,3034,3163,3231,3259,3371,3481,3557,3619,3630,3711,3826,3902,3934,4096,4189,4213,4288,4352,4419,4483,4577,4635,4779,4868,4903,5023,5074,5152,5234,5319,5349,5417,5465,5559,5579,5690,5803,5850,5920,6007,6087,6146,6263,6330,6445,6490,6581,6662,6727,6838,6870,6963,7047,7089,7200,7271,7339,7402,7603,7684,7735,7838,7918
267,329,403,469,519,588,741,785,863,943,1002,1085,1197,1235,1290,1393,1448,1523,1619,1716,1743,1876,1891,1998,2046,2141,2248,2283,2382,2464,2560,2674,2683,2740,2830,2904,2995,3105,3227,3325,3350,3430,3561,3581,3640,3731,3830,3861,4015,4025,4113,4198,4279,4374,4405,4521,4538,4649,4734,4816,4931,4977,5092,5120,5240,5260,5360,5391,5465,5567,5632,5720,5748,5855,5941,6009,6086,6145,6286,6308,6399,6513,6598,6633,6728,6844,6870,6939,6994,7054,7130,7227,7319,7377,7478,7662,7719,7842,7900,7978
