0,26,31,71,139,204,228,338,374,402,506,537,585,697,770,822,871,976,1054,1123,1144,1279,1345,1401,1423,1508,1571,1621,1695,1780,1897,1910,2013,2107,2127,2208,2324,2337,2436,2566,2591,2743,2767,2826,2960,3092,3176,3227,3280,3391,3445,3538,3617,3709,3755,3818,3905,3960,4065,4113,4162,4241,4329,4418,4510,4579,4676,4731,4778,4958,4981,5091,5113,5212,5262,5354,5432,5490,5592,5664,5814,5850,5886,5969,6074,6107,6248,6293,6351,6428,6548,6621,6695,6778,6894,6960,7037,7105,7189,7283
16,37,71,122,147,228,265,349,405,505,537,596,632,763,783,851,917,1015,1081,1144,1216,1315,1396,1454,1496,1597,1641,1689,1733,1829,1915,1991,2080,2127,2242,2249,2358,2444,2589,2649,2719,2744,2892,3002,3082,3139,3216,3280,3378,3419,3510,3647,3697,3765,3795,3853,3990,4027,4113,4187,4277,4336,4424,4506,4600,4633,4702,4858,4903,5006,5066,5152,5197,5306,5351,5452,5557,5609,5656,5728,5826,5881,6043,6072,6107,6222,6262,6334,6428,6525,6652,6712,6743,6821,6983,7007,7095,7209,7279,7425
31,58,111,147,254,291,349,404,462,540,570,650,744,793,847,934,1028,1072,1144,1216,1315,1396,1423,1488,1565,1598,1707,1736,1876,1960,1970,2071,2127,2246,2288,2345,2427,2582,2603,2670,2788,2863,2979,3071,3115,3186,3280,3366,3439,3510,3675,3721,3723,3812,3856,3969,4027,4120,4170,4289,4360,4417,4464,4610,4664,4744,4812,4934,4995,5086,5180,5208,5262,5323,5455,5476,5601,5642,5728,5865,5869,5965,6053,6107,6237,6253,6375,6448,6513,6621,6690,6756,6843,6937,7012,7113,7189,7325,7429,7470
43,83,147,182,266,353,378,438,545,549,705,780,807,870,940,997,1073,1144,1240,1306,1377,1437,1517,1563,1598,1691,1723,1861,1910,1991,2062,2143,2218,2308,2342,2453,2524,2666,2690,2765,2822,2927,3011,3098,3191,3280,3346,3419,3513,3597,3689,3773,3813,3878,3991,4034,4113,4150,4297,4329,4367,4467,4534,4677,4708,4822,4875,5024,5067,5098,5181,5231,5360,5396,5468,5633,5662,5768,5816,5930,6016,6082,6171,6175,6299,6340,6451,6520,6600,6722,6743,6812,6905,7014,7095,7186,7270,7369,7510,7597
83,145,175,286,346,356,438,537,584,620,708,836,851,891,983,1072,1131,1222,1243,1334,1450,1451,1581,1641,1720,1724,1836,1917,1970,2070,2157,2171,2271,2336,2449,2513,2652,2681,2736,2847,2921,3015,3098,3219,3258,3307,3431,3503,3595,3698,3723,3783,3839,3931,4027,4068,4183,4233,4329,4426,4480,4493,4651,4774,4778,4922,4968,5070,5098,5205,5231,5360,5433,5492,5628,5681,5707,5800,5872,5989,6065,6162,6199,6260,6419,6428,6511,6584,6687,6734,6812,6905,6999,7132,7188,7288,7363,7470,7555,7619
88,152,232,319,356,401,515,583,601,708,807,838,936,985,1074,1146,1231,1250,1352,1446,1453,1536,1598,1693,1723,1860,1910,1994,2059,2120,2218,2329,2353,2454,2493,2591,2674,2777,2860,2943,3055,3067,3165,3258,3307,3403,3498,3617,3679,3725,3795,3855,3931,4042,4108,4150,4251,4343,4352,4455,4560,4682,4685,4852,4875,5002,5092,5107,5172,5275,5311,5377,5471,5557,5672,5761,5779,5881,5965,6019,6157,6177,6236,6363,6428,6510,6582,6721,6777,6815,6894,6989,7095,7152,7260,7310,7456,7566,7619,7718
138,232,319,356,389,461,524,625,701,781,838,891,989,1003,1099,1167,1243,1329,1367,1451,1560,1598,1709,1751,1813,1944,1998,2019,2108,2223,2315,2421,2457,2493,2591,2732,2798,2822,2960,2966,3075,3181,3258,3300,3374,3502,3549,3698,3709,3789,3857,3905,3988,4074,4126,4228,4329,4351,4436,4511,4658,4685,4850,4869,5013,5020,5111,5182,5228,5330,5369,5543,5613,5642,5729,5813,5869,5993,6061,6107,6229,6297,6330,6439,6547,6632,6677,6733,6784,6867,6950,7065,7148,7231,7314,7371,7555,7626,7700,7823
192,289,327,381,424,478,601,743,761,838,917,995,1003,1094,1178,1243,1290,1399,1451,1548,1648,1677,1754,1801,1945,1946,2045,2122,2189,2253,2421,2428,2493,2625,2682,2813,2822,2958,2988,3065,3163,3231,3279,3376,3464,3616,3639,3713,3785,3830,3918,3981,4068,4153,4203,4308,4369,4443,4519,4588,4685,4763,4854,4927,5020,5109,5224,5227,5306,5359,5472,5603,5655,5716,5839,5922,5997,6052,6109,6214,6235,6336,6452,6553,6589,6654,6733,6784,6848,6899,6999,7098,7231,7310,7347,7430,7604,7724,7760,7837
204,319,378,419,457,506,656,760,772,874,926,1003,1091,1167,1235,1314,1394,1449,1527,1576,1650,1790,1870,1891,1996,2080,2165,2216,2309,2336,2470,2493,2608,2635,2756,2857,2938,3005,3022,3159,3254,3291,3364,3448,3561,3627,3709,3761,3841,3905,3993,4111,4150,4176,4281,4354,4402,4529,4588,4709,4759,4854,4988,5020,5084,5156,5227,5324,5372,5509,5607,5683,5714,5833,5879,5933,6005,6149,6154,6269,6330,6405,6461,6617,6654,6721,6790,6869,6954,7020,7075,7182,7253,7317,7404,7463,7679,7757,7837,7917
267,329,403,450,548,593,744,776,847,986,1003,1082,1118,1197,1270,1367,1473,1486,1576,1695,1724,1828,1874,1946,2030,2122,2234,2249,2388,2488,2534,2571,2674,2747,2822,2921,3013,3022,3160,3231,3319,3397,3448,3539,3627,3709,3780,3830,3885,3969,4027,4123,4186,4275,4381,4490,4493,4602,4742,4748,4840,4923,5017,5089,5162,5257,5292,5359,5471,5545,5685,5708,5810,5928,5958,6002,6130,6163,6279,6303,6371,6460,6557,6659,6712,6760,6877,6967,6982,7058,7099,7209,7301,7404,7437,7539,7738,7795,7901,7977
329,388,415,497,566,672,767,848,925,1039,1055,1143,1192,1271,1367,1423,1486,1576,1631,1702,1801,1874,1934,2005,2120,2245,2296,2378,2394,2526,2563,2635,2734,2825,2891,2981,3038,3109,3209,3255,3350,3493,3528,3644,3714,3755,3850,3894,3943,4055,4132,4176,4324,4351,4474,4493,4642,4702,4800,4822,4918,5035,5129,5149,5246,5260,5352,5446,5569,5691,5739,5835,5928,5954,6079,6097,6200,6263,6332,6421,6497,6568,6657,6681,6725,6829,6942,6977,7035,7099,7239,7270,7354,7435,7548,7625,7795,7867,7977,8046
379,415,457,566,660,751,896,920,1008,1050,1133,1199,1270,1351,1421,1486,1570,1639,1702,1801,1874,1917,2054,2114,2229,2249,2305,2443,2521,2546,2686,2743,2852,2872,2992,3022,3096,3196,3281,3350,3423,3542,3605,3679,3744,3834,3928,3948,4095,4138,4215,4268,4381,4454,4515,4588,4734,4812,4826,4900,5009,5037,5211,5227,5258,5351,5475,5545,5619,5700,5782,5901,5933,6002,6099,6154,6233,6305,6369,6453,6515,6608,6664,6726,6820,6898,6999,7063,7117,7154,7308,7328,7437,7469,7567,7702,7806,7963,7982,8057
415,445,519,641,665,839,916,973,1049,1103,1174,1283,1351,1409,1494,1558,1614,1686,1768,1845,1950,1991,2074,2221,2249,2317,2394,2492,2618,2657,2771,2866,2872,2966,3074,3090,3224,3260,3326,3391,3519,3580,3679,3767,3781,3924,4018,4024,4106,4175,4302,4356,4414,4534,4568,4679,4746,4866,4919,4995,5070,5131,5227,5258,5406,5446,5570,5619,5761,5769,5896,5945,6075,6115,6175,6232,6296,6369,6484,6515,6609,6685,6725,6838,6897,6977,7037,7116,7169,7270,7324,7430,7548,7567,7663,7785,7857,7982,8029,8108
416,536,610,679,749,916,998,1072,1090,1174,1270,1369,1398,1444,1520,1606,1714,1735,1830,1874,1978,2077,2171,2259,2309,2365,2536,2547,2630,2783,2791,2890,2959,3022,3100,3168,3272,3327,3415,3478,3583,3667,3769,3797,3910,3935,4067,4106,4175,4254,4396,4399,4515,4568,4634,4791,4854,4897,4931,5048,5179,5243,5302,5381,5437,5534,5660,5670,5851,5865,5941,5995,6094,6158,6233,6332,6402,6456,6521,6593,6683,6736,6842,6906,6977,7017,7097,7193,7223,7362,7448,7469,7567,7652,7744,7837,7905,8041,8057,8138
494,599,665,788,816,945,1067,1083,1202,1261,1376,1379,1428,1512,1611,1652,1735,1811,1874,1972,2066,2152,2249,2281,2380,2464,2589,2690,2726,2791,2880,2909,3009,3081,3155,3280,3326,3363,3456,3525,3601,3691,3796,3845,3929,4079,4093,4221,4236,4309,4485,4493,4591,4651,4721,4805,4918,4982,5055,5134,5213,5320,5345,5437,5559,5632,5711,5764,5878,5933,6017,6094,6165,6209,6329,6352,6461,6502,6609,6649,6705,6788,6851,6982,7009,7075,7161,7240,7339,7389,7516,7567,7643,7757,7824,7891,7986,8085,8101,8175
591,665,762,799,932,1054,1138,1174,1259,1325,1379,1428,1531,1553,1703,1747,1856,1874,1973,2066,2159,2274,2277,2365,2472,2546,2630,2720,2791,2885,2937,3008,3053,3161,3239,3347,3365,3425,3498,3601,3672,3771,3846,3938,4024,4104,4162,4236,4353,4399,4494,4605,4704,4715,4805,4897,5008,5059,5127,5223,5334,5344,5437,5532,5605,5680,5723,5863,5968,6038,6049,6141,6211,6307,6335,6424,6502,6592,6663,6774,6788,6918,6959,7040,7082,7195,7223,7310,7419,7494,7618,7641,7733,7809,7887,7986,8056,8110,8131,8207
665,706,832,920,1002,1089,1181,1216,1329,1383,1416,1455,1559,1631,1776,1868,1915,1955,2070,2172,2224,2298,2369,2454,2575,2680,2716,2799,2871,2944,3011,3053,3148,3259,3336,3377,3396,3539,3616,3659,3787,3835,3938,4021,4116,4181,4279,4302,4397,4509,4564,4628,4712,4801,4874,4928,5014,5130,5227,5249,5363,5437,5507,5585,5663,5759,5810,5966,6022,6048,6177,6202,6304,6335,6424,6502,6528,6647,6746,6788,6891,6921,6985,7112,7153,7223,7310,7373,7539,7560,7624,7715,7800,7884,7986,8029,8089,8112,8173,8252
