21,54,93,113,170,263,340,369,464,550,609,708,779,877,954,1032,1124,1200,1268,1360
45,73,113,170,225,327,369,464,550,609,708,779,877,951,1032,1115,1200,1268,1360,1437
64,93,154,225,285,350,464,550,606,708,779,877,951,1032,1115,1200,1258,1358,1437,1528
93,154,219,285,350,428,503,606,694,779,877,951,1032,1115,1178,1258,1348,1437,1528,1607
154,205,285,350,428,482,570,694,764,854,951,1032,1115,1178,1258,1348,1437,1528,1607,1689
205,285,350,394,482,559,622,764,854,951,1032,1115,1171,1258,1348,1437,1528,1607,1653,1776
210,350,394,454,559,614,697,823,951,1032,1115,1171,1258,1343,1437,1528,1607,1653,1720,1818
301,372,423,505,609,697,768,865,1032,1055,1171,1258,1308,1417,1528,1607,1653,1720,1818,1908
372,421,505,596,697,768,818,956,1055,1073,1235,1308,1352,1451,1543,1653,1720,1818,1908,1954
421,505,596,691,768,809,883,980,1073,1140,1269,1352,1416,1475,1577,1720,1768,1889,1946,2036
454,517,691,748,809,883,980,1060,1140,1229,1350,1380,1475,1559,1664,1768,1817,1946,2036,2102
482,530,748,787,883,980,1060,1135,1229,1319,1380,1465,1559,1623,1711,1817,1875,1974,2102,2105
515,629,787,845,980,1016,1135,1229,1316,1380,1465,1556,1623,1679,1767,1875,1974,2014,2104,2110
592,725,806,903,1016,1094,1229,1316,1380,1459,1556,1610,1679,1756,1835,1929,1995,2060,2108,2193
685,806,887,927,1094,1175,1298,1380,1459,1541,1610,1679,1723,1811,1929,1986,2060,2081,2132,2267
710,826,927,1011,1175,1203,1380,1459,1519,1610,1679,1723,1800,1887,1986,2060,2081,2132,2225,2293
725,831,990,1089,1191,1252,1419,1515,1610,1645,1723,1800,1885,1963,2043,2075,2132,2225,2276,2375
765,924,1089,1186,1252,1306,1515,1610,1645,1723,1800,1885,1945,1993,2055,2126,2225,2267,2355,2449
842,968,1186,1231,1267,1404,1610,1645,1723,1800,1880,1939,1993,2043,2126,2225,2267,2355,2416,2461
859,1009,1231,1267,1332,1500,1637,1723,1800,1880,1934,1993,2043,2126,2225,2267,2355,2409,2461,2475
