16,31,71,111,192,217,252,333,406,444,497,566,648,737,808,869,966,1037,1132,1168,1225,1272,1344,1443,1511,1601,1690,1738,1832,1910,1965,2046,2142,2207,2271,2343,2411,2485,2564,2624,2717,2816,2906,2993,3076,3175,3247,3322,3387,3483,3582,3655,3721,3754,3829,3896,3953,4038,4135,4223,4308,4407,4472,4543,4622,4694,4747,4824,4911,5002,5099,5195,5279,5340,5380,5465,5550,5642,5693,5757,5845,5876,5954,6020,6116,6187,6269,6357,6454,6496,6583,6675,6774,6844,6923,7017,7113,7194,7287,7380
31,43,111,192,217,252,333,366,444,497,566,648,723,808,869,966,1037,1132,1146,1200,1272,1329,1443,1505,1601,1690,1738,1832,1867,1965,2046,2142,2207,2271,2343,2411,2485,2561,2624,2717,2816,2906,2993,3076,3175,3247,3317,3387,3481,3543,3644,3721,3754,3829,3896,3953,4038,4135,4223,4296,4393,4472,4543,4622,4694,4747,4819,4911,5002,5089,5195,5264,5340,5378,5465,5550,5642,5693,5732,5845,5876,5954,6020,6105,6187,6269,6357,6443,6496,6583,6675,6774,6844,6923,7017,7113,7194,7287,7380,7479
43,83,147,193,252,325,358,441,497,566,648,723,791,869,966,1037,1040,1146,1200,1241,1329,1407,1505,1601,1690,1738,1832,1867,1965,2046,2142,2199,2271,2343,2411,2485,2557,2624,2717,2816,2906,2993,3076,3175,3209,3317,3387,3480,3543,3605,3698,3754,3829,3896,3953,4038,4135,4223,4296,4393,4442,4543,4622,4689,4747,4819,4911,4998,5089,5181,5264,5331,5378,5465,5550,5612,5693,5724,5795,5867,5923,6012,6105,6187,6265,6357,6441,6496,6583,6675,6774,6830,6923,7017,7113,7194,7287,7380,7479,7564
83,145,169,246,325,358,412,463,566,648,723,782,869,966,1004,1040,1081,1180,1240,1313,1407,1505,1601,1659,1723,1823,1867,1965,2046,2142,2199,2271,2324,2411,2485,2557,2602,2717,2816,2906,2993,3076,3175,3209,3302,3387,3480,3534,3605,3698,3737,3829,3896,3953,4038,4135,4223,4296,4393,4442,4493,4574,4689,4734,4812,4903,4998,5085,5181,5204,5276,5375,5465,5550,5588,5693,5724,5788,5867,5920,6007,6105,6187,6265,6357,6441,6491,6583,6675,6774,6829,6923,7017,7113,7173,7287,7380,7479,7556,7620
88,152,232,319,358,403,463,514,648,723,782,803,939,1004,1039,1081,1172,1240,1313,1407,1505,1601,1659,1723,1798,1867,1965,2046,2142,2168,2269,2324,2409,2485,2557,2602,2679,2815,2906,2981,3060,3172,3209,3302,3387,3480,3534,3603,3698,3737,3790,3846,3945,4038,4135,4223,4296,4374,4406,4493,4573,4648,4734,4812,4903,4998,5066,5146,5204,5268,5342,5461,5550,5588,5679,5709,5788,5867,5920,6007,6105,6187,6265,6357,6416,6491,6583,6675,6757,6829,6871,7007,7113,7166,7249,7380,7479,7556,7620,7719
138,232,319,352,395,463,514,608,658,754,803,879,1004,1039,1079,1129,1219,1313,1407,1505,1601,1659,1723,1798,1812,1965,2046,2093,2168,2228,2292,2409,2485,2557,2602,2679,2776,2835,2916,3030,3153,3180,3302,3352,3449,3534,3581,3687,3711,3782,3846,3941,4038,4128,4220,4296,4354,4405,4470,4538,4635,4734,4812,4903,4998,5066,5146,5204,5268,5342,5417,5518,5588,5679,5697,5788,5867,5920,6007,6095,6161,6265,6337,6399,6490,6583,6662,6706,6829,6870,6939,7083,7166,7249,7310,7479,7528,7603,7701,7790
192,289,327,387,420,473,540,651,710,794,879,943,1025,1079,1129,1219,1313,1361,1505,1601,1637,1716,1775,1812,1891,2020,2093,2141,2228,2286,2391,2485,2557,2602,2679,2776,2835,2904,3000,3093,3174,3260,3343,3430,3519,3581,3659,3711,3782,3846,3941,4038,4128,4218,4288,4353,4405,4470,4538,4635,4734,4812,4903,4996,5066,5146,5204,5268,5342,5417,5465,5545,5641,5681,5774,5867,5920,6007,6077,6161,6239,6337,6399,6490,6563,6633,6706,6786,6870,6939,6994,7116,7249,7271,7369,7528,7603,7680,7761,7838
204,314,350,420,469,501,623,710,785,863,943,996,1058,1121,1219,1280,1349,1448,1523,1619,1716,1775,1803,1891,1968,2072,2141,2228,2283,2382,2485,2557,2602,2679,2776,2835,2904,2995,3090,3164,3259,3343,3430,3507,3581,3630,3711,3782,3831,3930,4025,4113,4213,4288,4352,4405,4470,4538,4635,4716,4812,4903,4996,5066,5101,5204,5260,5342,5417,5465,5545,5579,5678,5728,5850,5920,6007,6077,6146,6237,6330,6399,6490,6563,6611,6706,6786,6870,6939,6994,7089,7200,7271,7328,7402,7603,7662,7735,7838,7918
267,329,383,469,500,588,710,785,863,943,996,1058,1121,1202,1274,1349,1448,1523,1619,1716,1743,1803,1891,1968,2043,2141,2208,2283,2382,2458,2557,2589,2679,2738,2830,2904,2995,3090,3164,3258,3343,3430,3507,3581,3630,3711,3782,3831,3930,4025,4113,4198,4279,4340,4405,4470,4538,4635,4716,4812,4903,4977,5051,5101,5182,5260,5342,5372,5465,5539,5574,5678,5728,5820,5920,6007,6049,6099,6237,6290,6399,6490,6519,6611,6706,6786,6870,6939,6994,7054,7130,7227,7319,7372,7478,7662,7719,7823,7900,7978
329,383,415,487,566,667,746,863,943,995,1058,1121,1202,1273,1349,1448,1523,1619,1716,1740,1803,1891,1968,2043,2141,2208,2283,2380,2458,2506,2584,2679,2738,2830,2904,2991,3090,3164,3258,3331,3430,3507,3581,3630,3686,3748,3831,3930,4025,4113,4198,4272,4338,4375,4470,4538,4635,4713,4812,4903,4946,5051,5101,5182,5260,5342,5372,5444,5523,5574,5673,5728,5820,5916,5959,6039,6099,6198,6290,6374,6490,6516,6611,6706,6786,6870,6915,6994,7054,7125,7219,7288,7372,7412,7564,7719,7816,7865,7962,8047
