<<<<<<< HEAD
16,31,71,115,147,228,265,349,385,438,537,585,631,708,783,847,907,983,1072,1144,1216,1315,1396,1423,1496,1562,1598,1683,1723,1815,1910,1991,2070,2127,2207,2249,2337,2436,2515,2591,2670,2744,2826,2922,3011,3098,3186,3280,3376,3419,3510,3605,3689,3723,3795,3849,3931,4027,4113,4154,4233,4329,4418,4496,4534,4633,4691,4778,4877,4968,5066,5113,5197,5262,5351,5422,5468,5565,5642,5728,5816,5869,5965,6049,6107,6204,6253,6334,6428,6525,6621,6695,6743,6813,6905,6999,7095,7189,7279,7367
31,43,111,147,228,263,349,385,438,537,556,620,708,783,847,907,983,1072,1144,1216,1315,1396,1423,1482,1562,1598,1683,1723,1815,1910,1970,2070,2127,2197,2249,2337,2427,2506,2591,2670,2744,2826,2921,3011,3098,3186,3280,3366,3419,3510,3605,3689,3723,3795,3849,3931,4027,4113,4152,4233,4329,4367,4464,4534,4633,4691,4778,4875,4968,5066,5113,5181,5262,5323,5422,5468,5565,5642,5728,5816,5869,5965,6049,6107,6199,6253,6334,6428,6513,6621,6690,6743,6813,6905,6999,7095,7189,7270,7367,7456
43,83,147,182,255,319,378,438,537,549,620,708,783,838,907,983,1072,1144,1215,1306,1377,1402,1482,1536,1598,1683,1723,1815,1910,1970,2062,2127,2184,2249,2336,2427,2506,2591,2670,2744,2822,2921,3011,3098,3186,3280,3329,3419,3503,3597,3689,3723,3795,3839,3931,4027,4095,4150,4233,4329,4367,4464,4534,4633,4685,4778,4875,4968,5066,5098,5181,5231,5323,5376,5468,5565,5642,5728,5798,5869,5965,6049,6107,6175,6253,6334,6428,6510,6600,6690,6743,6812,6905,6999,7095,7186,7270,7363,7456,7555
83,145,169,255,319,356,438,537,549,620,708,783,838,891,983,1072,1131,1212,1243,1328,1387,1451,1536,1598,1673,1723,1815,1910,1970,2045,2127,2171,2249,2336,2427,2493,2591,2670,2734,2822,2921,3011,3098,3186,3258,3307,3403,3503,3595,3689,3723,3783,3839,3931,4027,4068,4150,4233,4329,4367,4464,4493,4633,4685,4778,4875,4968,5066,5098,5181,5231,5316,5369,5468,5565,5642,5707,5779,5869,5965,6019,6107,6173,6253,6330,6428,6510,6582,6687,6734,6812,6905,6999,7095,7186,7246,7363,7456,7555,7619
88,152,232,319,356,401,515,549,601,708,783,838,891,983,1072,1131,1199,1243,1284,1367,1451,1536,1598,1673,1723,1813,1910,1968,2045,2108,2171,2249,2336,2427,2493,2591,2670,2734,2822,2917,3011,3065,3165,3258,3307,3403,3484,3595,3654,3709,3783,3839,3931,4027,4068,4150,4228,4329,4352,4434,4493,4591,4685,4778,4875,4960,5066,5098,5172,5228,5311,5369,5468,5545,5642,5707,5779,5869,5965,6019,6107,6173,6235,6330,6428,6510,6582,6677,6734,6789,6894,6989,7095,7148,7231,7310,7456,7555,7619,7718
138,232,319,356,389,461,524,601,695,781,838,891,950,1003,1094,1167,1243,1281,1367,1451,1517,1598,1673,1723,1813,1910,1968,2019,2108,2171,2249,2336,2423,2493,2591,2670,2734,2822,2917,2966,3065,3159,3258,3295,3374,3484,3549,3639,3709,3773,3830,3905,3988,4068,4126,4228,4300,4351,4434,4493,4588,4685,4778,4854,4960,5020,5098,5137,5228,5306,5369,5468,5545,5642,5707,5769,5869,5965,6019,6107,6173,6235,6330,6428,6470,6582,6677,6733,6784,6848,6904,7065,7148,7231,7310,7371,7555,7604,7700,7789
192,289,327,381,424,471,601,656,744,838,878,950,1003,1094,1167,1243,1281,1367,1451,1517,1576,1668,1723,1801,1910,1946,2019,2108,2171,2249,2336,2423,2493,2587,2646,2734,2822,2917,2966,3065,3159,3231,3279,3364,3464,3549,3639,3709,3773,3830,3905,3981,4068,4126,4203,4300,4351,4431,4493,4588,4685,4763,4854,4927,5020,5098,5137,5227,5306,5351,5468,5545,5642,5707,5769,5865,5965,6002,6097,6173,6235,6330,6428,6460,6557,6654,6733,6784,6848,6899,6979,7098,7231,7310,7317,7430,7604,7679,7760,7837
204,314,350,419,457,506,656,744,767,852,925,1003,1073,1167,1197,1279,1367,1423,1512,1576,1650,1723,1801,1891,1946,2019,2104,2171,2249,2336,2423,2493,2556,2635,2734,2822,2915,2966,3022,3159,3231,3255,3364,3448,3549,3627,3709,3761,3830,3905,3953,4051,4126,4176,4279,4351,4399,4493,4588,4685,4759,4854,4927,5020,5084,5137,5227,5286,5351,5446,5545,5642,5700,5769,5865,5933,6002,6097,6154,6235,6330,6371,6460,6557,6654,6721,6757,6824,6899,6979,7035,7182,7253,7317,7404,7463,7679,7738,7837,7917
267,329,383,450,506,593,744,767,847,925,1003,1062,1118,1197,1270,1367,1423,1486,1576,1650,1723,1801,1874,1946,2005,2104,2171,2249,2336,2423,2493,2551,2635,2734,2822,2889,2966,3022,3121,3231,3255,3350,3448,3539,3627,3687,3761,3830,3885,3953,4027,4123,4176,4275,4351,4399,4493,4588,4679,4746,4840,4923,5014,5078,5137,5227,5283,5351,5446,5545,5642,5700,5769,5865,5933,6002,6097,6154,6235,6296,6371,6460,6557,6654,6696,6752,6820,6897,6977,7035,7099,7209,7301,7404,7437,7539,7738,7795,7899,7977
329,383,415,497,566,672,767,847,925,1003,1055,1118,1180,1270,1367,1423,1486,1576,1631,1702,1801,1874,1919,2005,2104,2171,2249,2336,2394,2493,2546,2635,2734,2822,2889,2966,3022,3107,3168,3255,3350,3423,3528,3627,3686,3744,3781,3885,3943,4027,4123,4176,4268,4351,4399,4493,4588,4679,4746,4822,4918,5014,5037,5131,5227,5258,5351,5446,5545,5642,5700,5769,5865,5933,5996,6097,6154,6232,6296,6369,6460,6557,6654,6664,6725,6820,6897,6977,7035,7099,7179,7270,7354,7434,7472,7625,7795,7867,7963,8046
379,415,457,566,645,751,847,916,1003,1047,1118,1174,1270,1351,1416,1486,1570,1630,1702,1801,1874,1917,1991,2104,2171,2249,2305,2394,2493,2546,2635,2734,2822,2872,2966,3022,3090,3168,3248,3350,3423,3519,3605,3679,3744,3781,3856,3929,4027,4106,4175,4268,4349,4399,4493,4588,4679,4746,4822,4900,5009,5037,5131,5227,5258,5351,5446,5545,5619,5700,5769,5865,5933,5996,6094,6154,6232,6296,6369,6453,6515,6608,6664,6725,6820,6897,6977,7035,7099,7154,7246,7318,7389,7469,7567,7702,7806,7963,7982,8057
