16,31,43,124,149,198,271,316,395,479,546,614,677,749,839,887,950,997,1077,1108,1198,1294,1350,1439,1528,1612,1696,1760,1839,1894,1976,2072,2144,2231,2319,2399,2452,2548,2597,2688,2784,2876,2948,3001,3073,3148,3233,3301,3379,3468,3546,3645,3707,3788,3874,3921,3992,4088,4177,4248,4319,4407,4496,4574,4613,4712,4766,4839,4938,5037,5102,5198,5251,5325,5413,5488,5543,5624,5711,5767,5853,5923,6005,6093,6141,6220,6262,6359,6407,6501,6598,6694,6763,6833,6917,7006,7102,7196,7286,7374
31,43,124,149,198,271,316,395,474,546,614,677,749,839,887,950,997,1067,1108,1198,1294,1350,1436,1528,1612,1696,1760,1820,1894,1976,2054,2144,2231,2319,2391,2440,2538,2597,2688,2784,2876,2948,3001,3073,3148,3226,3301,3379,3468,3546,3645,3707,3788,3874,3907,3992,4088,4177,4227,4319,4393,4490,4537,4613,4712,4746,4839,4915,5007,5102,5198,5251,5325,5413,5488,5543,5624,5711,5767,5853,5923,6005,6093,6129,6204,6262,6354,6407,6501,6586,6694,6763,6833,6917,7006,7102,7196,7280,7374,7463
43,83,145,198,271,316,395,474,546,614,673,748,839,887,950,991,1054,1108,1198,1294,1338,1436,1528,1593,1696,1740,1820,1894,1955,2054,2144,2231,2319,2391,2440,2515,2597,2687,2784,2876,2910,3001,3073,3148,3226,3301,3379,3468,3521,3604,3707,3775,3835,3907,3992,4088,4177,4227,4319,4393,4490,4537,4613,4712,4746,4839,4910,5007,5100,5198,5251,5325,5413,5488,5543,5612,5711,5767,5853,5923,5976,6069,6129,6204,6262,6341,6407,6488,6576,6673,6763,6819,6912,7006,7102,7193,7277,7370,7463,7562
83,145,198,271,304,349,444,541,614,639,692,781,861,922,982,1036,1108,1198,1294,1338,1436,1521,1593,1690,1721,1798,1866,1955,2054,2144,2231,2319,2391,2440,2515,2597,2687,2784,2876,2910,2970,3060,3131,3226,3283,3379,3429,3509,3593,3672,3757,3835,3907,3992,4088,4177,4227,4319,4393,4490,4517,4613,4712,4746,4839,4910,5007,5100,5198,5251,5325,5413,5488,5543,5612,5711,5765,5824,5902,5976,6069,6129,6204,6253,6341,6407,6469,6576,6661,6760,6807,6912,7006,7102,7193,7253,7370,7463,7562,7626
88,152,232,304,349,441,495,559,639,688,781,856,894,955,1021,1108,1198,1294,1338,1436,1521,1580,1640,1716,1776,1866,1955,2025,2144,2196,2298,2391,2440,2507,2597,2687,2784,2843,2887,2970,3026,3131,3226,3283,3379,3421,3509,3573,3672,3757,3835,3907,3992,4088,4177,4227,4305,4393,4451,4503,4613,4711,4746,4839,4910,5007,5092,5198,5251,5325,5413,5488,5543,5594,5694,5754,5824,5902,5971,6069,6123,6204,6253,6341,6407,6469,6563,6661,6754,6807,6889,6996,7102,7155,7238,7317,7463,7562,7626,7725
138,232,289,341,409,459,550,639,688,781,856,871,955,1021,1103,1198,1294,1333,1436,1491,1559,1640,1716,1776,1848,1944,2007,2097,2196,2290,2391,2428,2507,2597,2687,2784,2819,2877,2951,3020,3095,3226,3283,3377,3421,3491,3573,3672,3757,3835,3907,3960,4054,4124,4227,4286,4384,4451,4489,4566,4694,4741,4839,4910,5001,5092,5143,5221,5296,5391,5486,5543,5594,5684,5754,5824,5875,5933,6055,6123,6161,6253,6341,6407,6469,6563,6661,6733,6792,6889,6953,7072,7155,7238,7317,7378,7562,7611,7707,7796
192,289,324,366,419,550,639,688,781,813,870,955,1021,1071,1161,1294,1330,1427,1491,1545,1640,1716,1776,1848,1944,2007,2097,2196,2290,2362,2412,2497,2597,2682,2784,2819,2877,2951,3020,3095,3171,3282,3363,3421,3491,3573,3672,3748,3822,3907,3960,4018,4124,4204,4286,4359,4426,4477,4566,4663,4741,4819,4910,4992,5085,5143,5221,5278,5391,5469,5543,5588,5684,5754,5824,5871,5933,6016,6103,6161,6225,6324,6407,6469,6531,6661,6696,6792,6889,6953,7026,7106,7238,7317,7324,7437,7611,7688,7767,7844
204,314,357,406,447,623,688,781,813,864,954,1016,1065,1161,1230,1321,1413,1446,1545,1640,1687,1776,1848,1944,2007,2097,2194,2290,2362,2387,2497,2581,2682,2760,2819,2877,2951,3020,3095,3166,3250,3346,3421,3491,3573,3672,3748,3796,3875,3960,4018,4096,4191,4286,4359,4426,4477,4564,4663,4737,4818,4910,4992,5085,5143,5207,5278,5349,5405,5514,5588,5675,5754,5824,5871,5933,6016,6103,6161,6225,6324,6384,6469,6531,6630,6696,6792,6889,6931,7026,7106,7190,7260,7324,7411,7470,7686,7745,7844,7924
267,329,406,437,534,653,726,813,864,954,1009,1065,1139,1216,1321,1413,1446,1545,1620,1687,1776,1848,1944,2007,2097,2194,2241,2362,2387,2482,2581,2672,2760,2819,2877,2951,3020,3075,3166,3250,3346,3399,3491,3573,3672,3748,3796,3865,3960,4018,4096,4191,4286,4349,4426,4477,4564,4663,4737,4818,4896,4992,5083,5143,5185,5278,5349,5405,5493,5588,5675,5752,5808,5871,5933,6013,6103,6161,6225,6324,6372,6469,6531,6630,6696,6792,6889,6931,7026,7103,7183,7247,7308,7411,7454,7546,7745,7833,7906,7984
329,383,424,503,613,726,813,864,954,1009,1054,1120,1191,1290,1389,1446,1517,1620,1687,1776,1848,1944,2007,2097,2194,2241,2338,2387,2482,2555,2661,2760,2819,2877,2951,3002,3075,3166,3250,3346,3399,3491,3573,3651,3748,3796,3848,3960,4018,4096,4191,4286,4349,4426,4477,4564,4663,4737,4811,4896,4992,5083,5103,5185,5278,5343,5400,5493,5588,5675,5727,5808,5871,5933,6013,6092,6160,6225,6324,6372,6469,6531,6630,6696,6764,6889,6931,7026,7103,7183,7247,7308,7394,7454,7496,7632,7802,7856,7968,8053
379,415,503,572,692,806,864,916,1008,1050,1113,1191,1290,1389,1446,1517,1605,1676,1770,1834,1944,2007,2097,2184,2241,2325,2387,2482,2555,2651,2738,2812,2877,2919,3002,3074,3166,3250,3324,3393,3491,3572,3617,3729,3796,3848,3935,4018,4096,4191,4282,4349,4392,4477,4563,4663,4737,4805,4894,4992,5025,5088,5182,5278,5309,5400,5493,5588,5675,5727,5808,5871,5912,6011,6092,6160,6213,6324,6372,6447,6531,6630,6696,6764,6860,6931,7026,7103,7183,7247,7302,7394,7454,7496,7594,7709,7813,7936,7973,8064
415,423,508,613,780,864,913,988,1050,1113,1178,1275,1353,1446,1517,1591,1676,1770,1834,1927,2006,2097,2184,2241,2324,2372,2424,2523,2651,2712,2812,2877,2914,2989,3074,3166,3242,3324,3393,3472,3572,3617,3711,3790,3848,3935,4018,4096,4188,4282,4349,4385,4477,4563,4638,4737,4805,4894,4992,5025,5088,5182,5278,5309,5400,5493,5588,5675,5727,5808,5837,5912,6008,6092,6136,6213,6302,6372,6447,6531,6600,6696,6764,6860,6931,6992,7103,7183,7212,7283,7394,7454,7496,7594,7690,7792,7860,7956,8020,8115
416,494,592,665,857,899,967,1050,1104,1178,1275,1353,1399,1497,1591,1676,1763,1834,1911,2006,2097,2184,2241,2324,2372,2424,2492,2610,2712,2798,2853,2906,2989,3074,3166,3241,3324,3393,3472,3527,3617,3711,3790,3848,3935,4001,4088,4172,4225,4349,4385,4477,4563,4638,4686,4788,4883,4992,5025,5088,5148,5278,5304,5400,5456,5555,5675,5726,5793,5829,5908,6008,6067,6136,6212,6287,6371,6447,6503,6564,6696,6764,6860,6925,6981,7069,7183,7212,7276,7363,7454,7496,7594,7679,7771,7851,7914,8013,8083,8145
494,591,665,762,886,967,1050,1104,1178,1241,1353,1399,1497,1591,1676,1763,1834,1911,2006,2097,2184,2241,2324,2372,2424,2492,2557,2657,2733,2807,2906,2977,3071,3166,3241,3314,3389,3454,3527,3617,3711,3786,3848,3935,3997,4088,4172,4225,4299,4385,4477,4563,4638,4674,4785,4882,4973,5019,5088,5148,5237,5286,5346,5456,5555,5649,5726,5757,5829,5899,5995,6067,6136,6212,6283,6356,6447,6494,6564,6654,6764,6860,6925,6981,7023,7115,7212,7276,7363,7454,7496,7594,7677,7768,7851,7914,8013,8083,8127,8182
591,665,762,810,966,1008,1086,1178,1241,1329,1399,1490,1591,1675,1763,1834,1911,2006,2097,2184,2241,2324,2361,2403,2492,2557,2629,2733,2807,2906,2977,3071,3166,3241,3314,3374,3450,3521,3617,3708,3786,3848,3935,3997,4086,4172,4225,4299,4385,4477,4563,4593,4674,4767,4867,4973,5019,5067,5148,5191,5286,5338,5438,5536,5602,5675,5757,5812,5899,5988,6060,6136,6212,6283,6356,6447,6494,6564,6654,6747,6826,6925,6981,7023,7115,7212,7276,7363,7433,7496,7592,7677,7767,7834,7914,8013,8083,8116,8157,8214
665,706,810,906,991,1086,1178,1239,1329,1399,1487,1553,1670,1763,1834,1911,2006,2097,2184,2241,2271,2361,2403,2492,2538,2629,2714,2807,2906,2977,3071,3160,3235,3295,3374,3450,3516,3611,3708,3768,3821,3935,3997,4086,4172,4225,4299,4385,4431,4507,4593,4670,4767,4846,4951,5009,5067,5148,5191,5286,5338,5431,5508,5589,5667,5746,5812,5899,5988,6060,6136,6212,6283,6356,6420,6490,6564,6653,6747,6796,6878,6972,7021,7115,7178,7275,7363,7433,7496,7592,7677,7751,7834,7894,8013,8054,8116,8152,8184,8259
691,799,888,983,1079,1178,1239,1329,1391,1459,1553,1643,1717,1834,1911,1995,2097,2114,2198,2271,2298,2389,2445,2538,2629,2714,2807,2880,2977,3071,3160,3224,3295,3374,3450,3496,3611,3674,3759,3821,3917,3997,4086,4136,4219,4296,4385,4431,4507,4593,4670,4767,4846,4909,4973,5067,5136,5191,5286,5338,5383,5470,5586,5667,5746,5812,5883,5988,6060,6136,6212,6280,6356,6420,6490,6564,6653,6747,6796,6878,6953,7021,7098,7178,7275,7363,7433,7486,7592,7677,7747,7806,7894,7938,8048,8075,8139,8176,8222,8269
