1,76,85,141,192,240,277,351,435,506,582,654,747,833,931,986,1080,1167,1215,1304
76,85,141,158,240,277,311,431,506,582,654,747,833,925,986,1080,1167,1215,1304,1369
85,128,156,240,277,311,398,491,582,654,747,805,914,986,1080,1163,1215,1304,1369,1467
119,156,174,271,311,398,481,582,649,747,794,892,986,1080,1163,1195,1284,1369,1467,1564
149,173,271,311,398,481,551,649,714,794,892,986,1060,1148,1195,1284,1369,1467,1552,1608
151,191,311,388,470,551,649,714,794,892,986,1060,1148,1195,1284,1369,1467,1552,1598,1672
167,290,387,457,549,649,707,794,892,962,1060,1148,1189,1284,1369,1440,1496,1565,1628,1725
218,387,408,549,626,701,794,892,962,1060,1148,1189,1284,1334,1440,1491,1565,1628,1725,1770
282,408,479,626,701,794,892,962,1060,1125,1165,1280,1334,1432,1472,1565,1610,1725,1770,1829
350,437,542,701,779,892,960,1060,1121,1146,1199,1333,1418,1452,1557,1594,1660,1731,1799,1832
