0,16,49,103,189,211,254,371,423,476,523,638,644,726,781,895,927,1030,1055,1125,1211,1263,1372,1497,1532,1664,1753,1783,1876,1954,2021,2162,2233,2315,2405,2468,2536,2676,2746,2812,2846,2946,3021,3193,3207,3302,3431,3528,3566,3661
16,63,103,142,203,254,319,394,476,523,612,644,705,731,825,929,995,1054,1139,1252,1326,1433,1448,1567,1596,1684,1783,1876,1954,2022,2140,2199,2303,2387,2442,2536,2633,2728,2791,2834,2966,3096,3126,3246,3330,3403,3475,3584,3660,3707
40,111,124,203,254,307,404,476,507,544,651,705,776,825,950,967,1089,1113,1226,1255,1349,1500,1527,1667,1684,1803,1846,1905,2091,2134,2197,2289,2387,2442,2557,2633,2728,2802,2871,2923,3056,3115,3218,3331,3381,3486,3555,3629,3709,3785
91,114,173,239,282,345,436,490,540,601,700,753,780,963,967,1062,1136,1215,1314,1355,1448,1502,1665,1701,1746,1831,1893,2001,2173,2197,2304,2387,2437,2572,2627,2695,2811,2828,2906,3020,3111,3218,3287,3384,3437,3580,3673,3707,3736,3821
114,174,231,254,346,436,498,503,565,689,728,821,878,1026,1040,1162,1188,1315,1372,1445,1531,1596,1671,1785,1823,1987,1990,2100,2231,2314,2400,2452,2492,2608,2688,2764,2890,2928,3002,3111,3258,3287,3420,3428,3530,3629,3694,3784,3799,3914
126,201,265,286,399,500,519,565,657,739,830,876,1019,1056,1145,1185,1255,1332,1399,1475,1604,1671,1733,1811,1891,2004,2090,2197,2277,2387,2405,2486,2578,2643,2795,2880,2897,3007,3135,3188,3287,3345,3471,3555,3629,3676,3714,3814,3934,4033
201,242,286,372,479,508,601,650,693,808,897,965,1098,1107,1202,1269,1331,1421,1475,1548,1611,1758,1811,1937,1990,2092,2178,2271,2398,2440,2482,2558,2643,2734,2828,2962,3023,3065,3136,3287,3329,3435,3524,3590,3657,3764,3818,3851,3946,4043
208,286,393,456,503,585,654,743,777,927,980,1033,1146,1185,1220,1315,1390,1475,1526,1622,1746,1793,1874,1957,2099,2183,2281,2318,2441,2480,2554,2641,2746,2845,2897,2968,3050,3140,3271,3322,3410,3555,3583,3628,3701,3818,3851,3965,4039,4133
250,360,422,503,575,624,731,744,876,964,1052,1101,1185,1214,1274,1358,1475,1496,1659,1744,1768,1885,1972,2049,2147,2247,2282,2405,2490,2520,2680,2709,2793,2872,2968,3050,3136,3207,3288,3392,3493,3617,3628,3686,3771,3851,3942,4064,4076,4153
296,417,498,546,624,672,744,828,928,1088,1129,1190,1213,1272,1377,1432,1520,1608,1680,1779,1872,2015,2021,2131,2201,2292,2412,2460,2520,2618,2701,2819,2872,2960,3028,3136,3207,3280,3388,3504,3583,3626,3740,3754,3851,3935,4033,4076,4153,4255
