0,16,77,109,147,170,259,332,366,463,503,555,624,677,764,843,901,987,1042,1178,1189,1276,1341,1434,1572,1624,1691,1811,1882,1964,2090,2112,2170,2238,2383,2465,2489,2584,2667,2701,2801,2961,3030,3062,3198,3218,3386,3474,3502,3566
16,70,91,142,170,259,320,346,442,503,555,624,700,807,842,901,1014,1024,1118,1200,1253,1341,1451,1524,1592,1694,1789,1848,1952,2036,2115,2156,2238,2335,2456,2503,2566,2646,2689,2821,2951,2966,3082,3149,3252,3358,3436,3536,3565,3612
40,91,142,210,252,291,354,405,509,552,578,693,818,846,933,988,1017,1146,1184,1292,1341,1448,1480,1606,1752,1783,1846,1938,2036,2091,2177,2275,2335,2470,2484,2552,2663,2732,2778,2911,2970,3061,3155,3241,3314,3447,3491,3583,3631,3728
91,133,170,213,283,330,358,505,558,576,677,731,823,848,993,1059,1132,1227,1309,1372,1403,1541,1576,1678,1786,1846,1966,2036,2086,2221,2248,2310,2438,2524,2541,2638,2689,2767,2875,2966,3073,3196,3200,3299,3462,3491,3584,3626,3679,3764
114,190,213,269,296,391,456,545,587,638,773,824,848,942,1036,1149,1213,1269,1337,1422,1498,1660,1675,1838,1890,1976,2030,2082,2141,2257,2306,2404,2477,2598,2650,2738,2794,2863,2966,3113,3142,3276,3297,3392,3505,3540,3638,3716,3742,3834
126,201,239,296,358,443,545,561,619,713,841,930,948,1017,1126,1167,1243,1366,1399,1477,1566,1719,1772,1871,1900,2017,2035,2116,2227,2292,2449,2477,2588,2605,2723,2777,2875,2988,3043,3142,3200,3303,3397,3491,3526,3620,3658,3742,3854,3953
201,222,296,352,443,496,608,619,705,789,853,933,984,1165,1221,1254,1336,1399,1484,1573,1665,1778,1846,1921,1996,2075,2112,2188,2292,2383,2479,2599,2667,2734,2779,2915,2918,2989,3142,3184,3290,3360,3458,3519,3563,3719,3742,3846,3866,4007
208,296,340,396,526,596,627,675,789,848,943,1004,1068,1167,1286,1314,1423,1476,1558,1646,1769,1858,1893,1990,2077,2133,2184,2286,2391,2490,2554,2621,2679,2761,2917,2935,3003,3134,3177,3265,3410,3458,3538,3563,3658,3726,3775,3866,4003,4097
250,320,396,470,527,629,678,696,836,940,957,1082,1172,1256,1369,1460,1531,1581,1665,1717,1822,1944,1980,2044,2138,2173,2333,2354,2438,2517,2605,2677,2761,2847,2947,3032,3070,3151,3247,3348,3472,3481,3551,3633,3736,3759,3866,3958,4040,4117
296,396,445,527,611,678,713,810,879,984,1068,1152,1238,1393,1399,1467,1566,1710,1738,1868,1876,1991,2035,2159,2190,2271,2354,2472,2523,2614,2673,2784,2847,2930,3069,3084,3143,3252,3368,3438,3484,3539,3625,3713,3748,3843,3957,4040,4117,4219
357,422,478,608,666,721,842,868,1010,1031,1173,1288,1305,1405,1467,1547,1695,1749,1826,1876,1957,2029,2129,2192,2289,2403,2427,2557,2628,2716,2793,2884,2938,2978,3070,3128,3234,3333,3381,3527,3533,3626,3677,3748,3812,3866,4000,4110,4154,4254
359,440,513,612,696,794,868,953,1061,1130,1263,1342,1417,1466,1558,1641,1714,1841,1928,1943,2031,2110,2236,2349,2350,2478,2534,2625,2650,2723,2798,2939,2978,3081,3166,3209,3302,3383,3441,3533,3612,3682,3709,3796,3879,3962,4050,4145,4239,4278
440,492,601,634,772,912,937,1031,1123,1224,1339,1401,1496,1534,1677,1758,1850,1900,1963,2064,2085,2176,2309,2350,2411,2525,2625,2692,2736,2813,2922,3004,3041,3123,3202,3308,3383,3499,3563,3620,3670,3690,3769,3864,3937,3980,4077,4172,4268,4359
487,534,607,719,868,916,994,1151,1190,1305,1373,1500,1540,1671,1708,1795,1876,1956,2045,2124,2197,2252,2354,2426,2505,2587,2677,2750,2795,2885,3019,3068,3180,3228,3305,3368,3502,3521,3582,3651,3706,3814,3883,3914,4023,4049,4142,4195,4359,4404
504,641,681,799,916,994,1085,1182,1322,1400,1471,1537,1642,1757,1837,1885,1985,1986,2081,2244,2252,2367,2443,2509,2616,2651,2705,2810,2905,3014,3060,3116,3181,3280,3352,3438,3533,3586,3622,3690,3757,3817,3891,3980,4049,4115,4214,4215,4374,4457
579,709,755,885,959,1056,1182,1281,1371,1437,1511,1688,1711,1800,1866,1964,2033,2079,2181,2252,2367,2443,2497,2583,2683,2710,2803,2826,2936,3038,3164,3192,3280,3355,3438,3521,3602,3622,3721,3745,3818,3890,3980,4030,4084,4141,4220,4283,4380,4481
644,732,819,945,1016,1105,1270,1423,1506,1511,1609,1708,1794,1884,1981,1987,2085,2213,2292,2342,2402,2515,2616,2698,2731,2794,2886,2924,3054,3116,3171,3279,3343,3448,3508,3587,3649,3700,3724,3838,3844,3981,3995,4084,4152,4215,4246,4301,4429,4493
712,813,883,995,1103,1206,1335,1424,1510,1572,1708,1794,1865,1936,1995,2078,2169,2252,2313,2474,2497,2576,2633,2757,2777,2826,2918,3023,3116,3171,3308,3316,3438,3472,3524,3622,3653,3724,3808,3844,3939,4002,4086,4129,4188,4246,4301,4383,4453,4497
804,880,905,1092,1199,1228,1424,1508,1518,1625,1750,1823,1928,1986,2075,2169,2270,2354,2466,2488,2572,2633,2705,2776,2826,2917,2980,3138,3166,3251,3316,3367,3472,3524,3622,3653,3724,3745,3844,3937,4009,4030,4115,4185,4234,4252,4367,4409,4456,4512
822,897,953,1119,1228,1311,1493,1518,1611,1702,1789,1895,1986,2075,2169,2237,2290,2389,2488,2571,2633,2649,2776,2826,2900,2980,3072,3160,3250,3316,3342,3425,3477,3593,3648,3688,3744,3844,3934,3990,4030,4115,4170,4211,4237,4305,4383,4425,4459,4527
