0,16,77,109,147,170,290,291,334,412,520,554,651,693,749,815,877,980,993,1060,1147,1225,1289,1420,1547,1605,1684,1808,1825,1923,1990,2100,2173,2255,2327,2395,2557,2595,2688,2722,2822,2943,2987,3158,3177,3259,3388,3485,3523,3618
16,70,91,142,170,259,291,334,412,508,534,630,696,746,769,891,949,1013,1075,1193,1223,1289,1428,1459,1599,1728,1750,1884,1923,1994,2132,2139,2243,2327,2395,2492,2587,2647,2710,2842,2972,2988,3095,3163,3287,3360,3432,3541,3617,3664
40,91,142,210,252,291,332,405,525,554,593,709,745,769,902,988,1016,1070,1179,1270,1302,1395,1457,1631,1726,1768,1881,1965,1980,2072,2135,2229,2327,2382,2492,2587,2647,2763,2799,2932,2991,3146,3167,3257,3338,3443,3512,3586,3666,3742
91,133,170,213,283,330,399,443,534,558,705,758,773,868,932,1026,1051,1157,1255,1277,1451,1462,1553,1733,1798,1825,1944,2005,2091,2135,2231,2327,2377,2512,2553,2657,2692,2806,2896,2987,3094,3163,3236,3365,3394,3537,3630,3664,3693,3778
114,190,213,269,296,391,443,534,571,656,745,790,841,976,1048,1051,1147,1249,1353,1382,1477,1564,1652,1779,1825,1930,2032,2079,2184,2262,2308,2395,2432,2548,2610,2761,2789,2884,2987,3134,3163,3236,3361,3452,3487,3586,3651,3741,3756,3871
126,201,239,296,358,443,520,608,625,745,764,822,916,1044,1056,1150,1271,1301,1381,1480,1554,1632,1751,1843,1880,1999,2065,2123,2189,2320,2353,2425,2518,2583,2751,2768,2884,2957,3064,3163,3221,3329,3437,3473,3586,3633,3671,3771,3891,3990
201,222,296,352,443,496,573,615,727,819,840,908,992,1056,1147,1188,1286,1454,1488,1630,1637,1731,1829,1894,1969,2037,2166,2218,2266,2405,2425,2497,2595,2674,2820,2887,2977,3000,3163,3205,3311,3453,3459,3518,3614,3721,3775,3808,3903,4000
208,296,340,396,526,596,615,695,803,855,941,996,1051,1172,1254,1272,1448,1496,1547,1639,1700,1844,1876,1963,2037,2188,2220,2238,2338,2442,2536,2595,2700,2799,2832,2914,3070,3078,3198,3286,3431,3459,3550,3623,3658,3775,3808,3922,3996,4090
250,320,396,470,527,629,666,774,864,944,962,1058,1169,1186,1328,1405,1457,1594,1693,1733,1827,1895,1975,2042,2105,2207,2281,2330,2461,2482,2647,2663,2747,2826,2914,3000,3071,3145,3268,3369,3493,3511,3595,3646,3728,3808,3899,4021,4033,4110
296,396,445,527,611,678,734,822,894,962,1043,1108,1217,1301,1395,1471,1582,1656,1702,1870,1886,1949,2042,2146,2230,2293,2350,2412,2482,2580,2665,2758,2826,2914,3000,3071,3208,3218,3363,3459,3502,3616,3646,3704,3808,3892,3990,4033,4110,4212
