17,27,50,94,135,215,257,280,368,445,527,569,620,709,787,863,961,1057,1143,1223,1303,1394,1489,1588,1659,1755,1792,1874,1935,1996,2083,2181,2267,2335,2412,2494,2580,2651,2720,2755,2843,2918,2993,3080,3177,3261,3345,3441,3513,3586
27,41,94,135,153,220,280,368,445,527,546,615,703,787,863,961,1057,1143,1215,1302,1394,1489,1567,1640,1755,1777,1874,1911,1996,2083,2181,2267,2335,2412,2465,2564,2639,2656,2755,2843,2918,2983,3080,3177,3261,3329,3414,3513,3586,3658
29,94,125,153,187,280,310,383,452,546,607,703,787,863,961,1057,1142,1215,1302,1394,1489,1567,1635,1737,1777,1794,1911,1996,2083,2181,2267,2335,2412,2459,2532,2582,2656,2755,2842,2918,2983,3080,3177,3261,3315,3414,3478,3586,3658,3691
48,125,153,187,280,297,365,447,546,607,703,787,863,961,1055,1071,1215,1297,1388,1489,1521,1628,1673,1771,1788,1820,1996,2007,2153,2224,2306,2392,2457,2521,2576,2656,2725,2842,2918,2983,3064,3106,3201,3315,3413,3478,3533,3623,3691,3729
60,127,187,260,297,365,447,546,607,703,784,863,951,1029,1071,1156,1290,1367,1449,1519,1565,1673,1715,1788,1812,1918,2007,2098,2224,2306,2377,2452,2521,2576,2656,2705,2777,2875,2953,3036,3106,3193,3275,3413,3449,3533,3601,3663,3729,3819
84,162,248,297,365,433,512,607,703,748,863,951,991,1071,1137,1204,1354,1405,1505,1565,1640,1715,1777,1812,1909,1990,2098,2163,2247,2344,2402,2491,2576,2607,2686,2756,2865,2949,3036,3075,3169,3275,3355,3449,3533,3586,3663,3722,3819,3874
159,248,273,332,433,512,607,703,748,832,951,991,1055,1137,1175,1267,1405,1466,1565,1617,1685,1777,1812,1909,1941,2030,2107,2247,2344,2402,2491,2570,2607,2686,2756,2842,2938,3036,3075,3161,3264,3345,3449,3533,3586,3663,3708,3772,3874,3971
220,273,299,389,512,607,703,748,832,903,991,1055,1137,1175,1239,1327,1466,1518,1606,1639,1726,1812,1909,1941,2030,2105,2178,2344,2402,2491,2541,2607,2676,2756,2842,2938,3033,3066,3161,3250,3345,3431,3520,3586,3663,3708,3772,3808,3905,3987
259,299,389,484,579,668,748,832,903,991,1041,1137,1175,1239,1327,1410,1507,1606,1637,1718,1812,1909,1941,1985,2105,2178,2252,2402,2442,2514,2552,2652,2727,2805,2923,3033,3065,3158,3250,3345,3425,3517,3586,3663,3693,3772,3808,3905,3987,4076
283,389,466,579,668,739,832,903,986,1041,1099,1163,1239,1327,1401,1479,1580,1637,1718,1812,1847,1941,1985,2080,2178,2252,2349,2428,2514,2552,2637,2727,2804,2901,2972,3065,3158,3250,3345,3425,3517,3568,3642,3693,3714,3808,3891,3965,4076,4113
