17,40,93,107,121,202,249,312,393,474,516,552,610,699,721,785,883,979,1059,1130,1216,1302,1382,1460,1552,1649,1745,1816,1869,1936,2024,2070,2127,2215,2297,2367,2450,2548,2619,2718,2787,2869,2953,3042,3128,3225,3309,3390,3461,3546
27,52,107,121,202,233,312,393,474,504,552,606,692,710,785,883,979,1057,1130,1189,1302,1373,1460,1552,1649,1745,1816,1869,1936,2024,2070,2127,2215,2282,2367,2450,2548,2616,2673,2772,2869,2945,3042,3128,3225,3309,3363,3461,3546,3618
29,70,117,202,233,242,380,474,504,552,582,627,710,785,883,979,1057,1130,1180,1276,1371,1460,1552,1647,1735,1767,1863,1936,1963,2039,2105,2204,2276,2367,2440,2548,2616,2673,2772,2869,2945,3042,3073,3225,3309,3363,3461,3546,3618,3657
48,98,202,233,242,335,392,504,552,571,627,709,785,883,978,1026,1118,1169,1232,1346,1453,1546,1647,1732,1765,1836,1916,1944,2024,2105,2204,2272,2358,2440,2515,2582,2673,2742,2859,2912,3021,3073,3160,3249,3363,3461,3487,3610,3657,3695
60,132,225,235,315,356,424,509,571,627,709,785,882,978,1026,1111,1169,1232,1294,1417,1523,1607,1677,1743,1836,1860,1926,2024,2105,2204,2272,2358,2413,2515,2579,2664,2733,2817,2912,2986,3073,3160,3242,3293,3461,3482,3585,3657,3695,3785
84,188,232,270,356,424,492,571,612,701,785,882,978,1026,1081,1169,1232,1294,1358,1455,1552,1663,1723,1834,1848,1918,1978,2075,2184,2272,2358,2413,2471,2579,2636,2721,2817,2912,2986,3073,3123,3242,3283,3373,3482,3566,3657,3690,3785,3840
159,220,259,356,391,492,571,612,701,785,882,978,1026,1081,1169,1232,1294,1358,1455,1552,1597,1723,1775,1843,1918,1978,2075,2160,2272,2329,2397,2471,2556,2636,2721,2817,2912,2954,3073,3103,3162,3254,3349,3467,3566,3611,3690,3752,3840,3937
220,259,320,381,422,571,612,701,772,882,978,1026,1081,1169,1219,1275,1358,1455,1552,1597,1661,1752,1797,1906,1978,2075,2160,2248,2329,2378,2471,2553,2636,2721,2817,2912,2949,3046,3103,3162,3254,3349,3447,3538,3604,3681,3752,3797,3865,3947
259,302,359,407,517,612,701,772,865,953,1023,1081,1169,1219,1275,1358,1455,1552,1597,1661,1752,1797,1882,1978,2075,2160,2248,2329,2378,2471,2553,2636,2721,2801,2912,2939,2994,3069,3162,3254,3349,3447,3515,3604,3681,3752,3787,3861,3947,4036
283,359,380,497,612,701,772,865,953,979,1029,1168,1219,1275,1349,1427,1487,1585,1661,1752,1797,1882,1978,2075,2160,2248,2309,2378,2471,2553,2636,2703,2801,2893,2939,2987,3069,3162,3254,3349,3447,3515,3598,3660,3711,3787,3861,3906,4036,4073
335,377,474,574,701,772,865,953,977,1012,1079,1219,1275,1349,1394,1486,1585,1661,1752,1797,1882,1978,2060,2156,2248,2299,2370,2471,2553,2636,2691,2800,2893,2939,2987,3036,3115,3254,3337,3447,3515,3559,3629,3683,3721,3814,3906,3985,4063,4123
377,474,572,630,772,865,920,972,990,1074,1155,1245,1335,1394,1464,1585,1661,1723,1797,1882,1978,2060,2156,2201,2299,2364,2463,2553,2624,2691,2779,2867,2939,2987,3021,3115,3201,3280,3405,3497,3529,3610,3683,3721,3814,3906,3964,4063,4111,4165
474,572,630,688,852,868,946,990,1058,1155,1245,1330,1394,1461,1542,1661,1700,1797,1882,1978,2060,2156,2201,2275,2364,2463,2553,2624,2689,2750,2815,2915,2987,3021,3115,3201,3280,3365,3442,3514,3610,3623,3721,3814,3906,3964,4042,4111,4160,4224
572,630,685,762,855,928,990,1058,1155,1205,1330,1367,1446,1526,1614,1700,1797,1882,1978,2060,2119,2188,2275,2364,2463,2553,2596,2688,2750,2815,2904,2987,3006,3088,3142,3273,3365,3436,3506,3546,3623,3721,3814,3906,3964,4042,4058,4160,4221,4254
577,685,732,813,928,990,1058,1155,1205,1289,1367,1446,1526,1614,1700,1797,1882,1964,2055,2101,2173,2248,2364,2463,2553,2596,2688,2750,2815,2895,2987,3006,3088,3139,3212,3334,3436,3477,3546,3603,3699,3814,3894,3947,4017,4058,4139,4206,4254,4304
646,732,813,896,990,1058,1155,1190,1289,1367,1438,1526,1614,1688,1797,1882,1964,2030,2088,2154,2248,2335,2462,2553,2596,2688,2750,2815,2895,2987,3006,3088,3139,3212,3307,3424,3477,3546,3600,3699,3797,3894,3947,4017,4058,4122,4165,4254,4304,4386
670,813,896,965,1048,1155,1190,1289,1367,1438,1526,1614,1688,1787,1842,1930,2012,2077,2154,2244,2335,2362,2474,2596,2664,2750,2815,2879,2964,2993,3066,3139,3212,3272,3328,3464,3534,3600,3699,3797,3894,3946,4017,4058,4091,4134,4211,4304,4386,4427
748,896,960,1048,1135,1190,1289,1346,1427,1526,1614,1688,1787,1842,1922,2012,2077,2154,2244,2293,2362,2461,2563,2661,2750,2801,2879,2964,2992,3066,3120,3212,3253,3328,3425,3534,3600,3699,3797,3847,3946,3991,4056,4089,4134,4211,4296,4386,4427,4458
843,960,1040,1135,1190,1289,1324,1427,1502,1614,1688,1787,1809,1922,2012,2068,2154,2244,2293,2362,2461,2527,2625,2750,2780,2861,2959,2985,3036,3120,3192,3221,3285,3425,3524,3600,3681,3796,3819,3894,3990,4021,4074,4114,4164,4273,4377,4412,4452,4473
922,1040,1135,1190,1289,1324,1402,1436,1574,1616,1765,1792,1889,2012,2016,2154,2244,2293,2362,2431,2468,2625,2681,2756,2861,2959,2985,3036,3120,3143,3219,3285,3381,3524,3533,3644,3745,3804,3884,3990,4021,4039,4101,4164,4259,4310,4412,4426,4457,4475
