3,40,64,126,199,262,342,429,517,558,590,656,725,760,823,870,917,994,1083,1180,1253,1316,1391,1478,1560,1621,1701,1792,1889,1967,2040,2102,2179,2261,2346,2440,2517,2595,2672,2766,2834,2933,3030,3125,3221,3316,3415,3435,3485,3584,3669,3761,3832,3930,4016,4110,4200,4279,4298,4379,4460,4559,4654,4748,4847,4934,5027,5113,5209,5308,5396,5483,5574,5655,5752,5825,5921,5963,6031,6129,6228,6274,6368,6448,6534,6622,6717,6815,6893,6980,7076,7119,7217,7298,7390,7460,7500,7583,7672,7769,7848,7887,7938,7999,8067,8121,8198,8293,8356,8440,8533,8590,8688,8751,8810,8883,8959,9005,9077,9157,9225,9315,9388,9483,9542,9627,9720,9803,9863,9961,10025,10105,10199,10288,10373,10410,10493,10583,10666,10734,10819,10861,10902,10988,11041,11122,11174,11252,11326,11420,11496,11571,11650,11741,11793,11861,11947,12030,12128,12202,12274,12317,12404,12485,12576,12630,12729,12806,12876,12952,12994,13067,13124,13189,13287,13332,13406,13492,13551,13614,13689,13765,13830,13873,13952,14043,14135,14212,14262,14301,14369,14463,14542,14609,14666,14753,14836,14918,15008,15107
40,64,120,199,237,342,429,460,518,590,656,708,746,823,851,917,991,1083,1180,1253,1293,1360,1478,1556,1621,1701,1790,1889,1967,2040,2102,2179,2261,2346,2440,2517,2595,2669,2765,2834,2933,3030,3125,3206,3316,3355,3435,3485,3584,3669,3761,3832,3930,4016,4045,4200,4279,4298,4379,4460,4559,4654,4748,4847,4934,5027,5112,5209,5308,5385,5483,5574,5648,5752,5812,5921,5953,6031,6129,6228,6274,6362,6448,6534,6622,6717,6815,6893,6980,7076,7119,7212,7298,7390,7460,7500,7576,7672,7751,7841,7887,7938,7999,8067,8121,8198,8293,8356,8440,8522,8578,8688,8731,8796,8874,8941,9005,9077,9157,9225,9315,9388,9475,9542,9627,9720,9803,9863,9957,10025,10104,10199,10284,10369,10410,10470,10511,10625,10712,10757,10845,10894,10955,11041,11122,11174,11252,11326,11420,11481,11571,11650,11741,11793,11849,11930,11994,12127,12184,12274,12317,12404,12485,12553,12630,12729,12804,12876,12946,12994,13037,13124,13189,13277,13332,13406,13492,13539,13614,13689,13754,13830,13848,13918,14017,14135,14212,14232,14301,14369,14463,14542,14609,14666,14753,14836,14918,15008,15107,15187
62,111,199,206,309,379,459,478,543,617,708,746,823,836,917,991,1083,1180,1253,1290,1360,1445,1556,1601,1669,1768,1879,1949,2009,2102,2179,2252,2346,2440,2499,2595,2669,2760,2834,2933,3030,3109,3206,3304,3355,3430,3485,3557,3637,3735,3826,3930,3999,4045,4124,4273,4287,4379,4460,4559,4654,4748,4847,4934,5022,5112,5209,5308,5385,5483,5574,5648,5737,5812,5877,5953,6031,6129,6227,6274,6362,6448,6534,6622,6717,6815,6893,6979,7076,7119,7212,7259,7384,7460,7500,7576,7672,7751,7841,7855,7938,7988,8067,8104,8198,8256,8356,8434,8522,8578,8645,8731,8796,8874,8941,9003,9059,9157,9225,9315,9388,9475,9534,9627,9720,9791,9863,9950,10018,10104,10147,10284,10369,10408,10470,10511,10595,10712,10742,10806,10894,10955,11041,11122,11173,11252,11326,11386,11481,11571,11594,11741,11793,11849,11902,11982,12022,12180,12274,12317,12404,12485,12553,12630,12729,12804,12876,12946,12994,13037,13124,13189,13263,13317,13404,13492,13539,13614,13689,13731,13830,13848,13918,13972,14036,14202,14217,14277,14369,14463,14528,14609,14666,14745,14836,14918,15008,15107,15187,15258
70,128,203,238,316,392,478,500,568,648,716,823,836,884,991,1083,1098,1206,1255,1360,1403,1491,1586,1669,1768,1865,1949,2009,2101,2179,2251,2346,2440,2499,2573,2669,2760,2834,2933,3029,3108,3206,3304,3355,3430,3455,3557,3637,3735,3820,3869,3946,4045,4124,4211,4287,4379,4460,4559,4654,4748,4847,4934,5022,5112,5209,5308,5385,5483,5567,5648,5737,5766,5858,5937,6031,6129,6227,6274,6362,6448,6534,6621,6717,6815,6893,6979,7039,7117,7198,7229,7351,7460,7500,7568,7672,7738,7809,7855,7907,7988,8067,8104,8198,8256,8347,8425,8522,8578,8645,8731,8796,8846,8919,9003,9059,9136,9207,9306,9388,9466,9534,9611,9685,9791,9804,9925,10018,10095,10147,10234,10328,10375,10450,10511,10595,10682,10742,10806,10894,10955,11020,11122,11154,11252,11326,11386,11443,11518,11590,11658,11765,11839,11902,11961,12022,12121,12194,12317,12404,12485,12553,12630,12728,12804,12876,12946,12994,13034,13124,13189,13263,13308,13404,13492,13539,13614,13677,13716,13777,13841,13904,13972,14034,14133,14217,14277,14369,14434,14475,14557,14653,14745,14830,14918,15008,15094,15187,15258,15321
83,139,238,316,335,408,483,556,628,696,750,834,857,963,1040,1098,1151,1236,1305,1403,1491,1574,1669,1768,1860,1949,2009,2101,2179,2251,2313,2411,2499,2573,2669,2760,2834,2933,3018,3108,3206,3304,3355,3394,3455,3549,3637,3725,3781,3858,3946,4045,4117,4210,4281,4379,4460,4559,4654,4748,4847,4933,5022,5112,5209,5308,5385,5483,5567,5648,5737,5766,5845,5937,6031,6129,6227,6274,6362,6417,6528,6621,6717,6815,6893,6979,7016,7114,7198,7229,7328,7408,7500,7560,7640,7736,7809,7855,7907,7988,8057,8104,8196,8252,8347,8425,8522,8578,8645,8731,8776,8846,8911,8984,9059,9136,9207,9306,9388,9466,9534,9584,9685,9724,9799,9890,10018,10074,10147,10234,10303,10355,10413,10474,10595,10682,10742,10806,10894,10955,11019,11095,11154,11252,11326,11386,11443,11507,11590,11658,11745,11839,11875,11956,12022,12096,12192,12285,12387,12461,12553,12630,12728,12804,12876,12911,12987,13034,13112,13189,13263,13300,13404,13482,13539,13614,13677,13716,13762,13836,13900,13972,14034,14133,14217,14277,14369,14434,14468,14553,14598,14691,14830,14918,15008,15094,15187,15258,15321,15410
102,179,241,335,344,409,489,574,696,741,779,857,896,1040,1058,1151,1210,1290,1403,1491,1574,1669,1716,1812,1949,2009,2092,2164,2222,2313,2411,2499,2573,2669,2757,2834,2927,3018,3108,3205,3304,3355,3394,3455,3549,3637,3725,3781,3858,3946,4021,4117,4210,4281,4379,4460,4559,4654,4748,4847,4933,5011,5112,5209,5308,5383,5483,5567,5646,5725,5757,5845,5937,6031,6129,6222,6274,6362,6417,6496,6621,6717,6815,6893,6928,7016,7090,7198,7218,7328,7402,7500,7560,7629,7689,7809,7855,7907,7988,8057,8093,8196,8252,8347,8383,8522,8578,8645,8713,8776,8846,8911,8973,9058,9136,9207,9306,9388,9413,9492,9578,9670,9724,9770,9890,9932,10074,10137,10234,10293,10355,10413,10474,10561,10659,10712,10806,10889,10955,11019,11063,11148,11252,11326,11365,11443,11507,11590,11658,11722,11791,11875,11956,12022,12096,12192,12285,12381,12461,12553,12630,12728,12804,12876,12911,12957,13034,13081,13159,13263,13300,13388,13482,13539,13597,13677,13716,13762,13836,13900,13972,14034,14133,14217,14248,14356,14434,14468,14553,14598,14691,14790,14914,15001,15094,15165,15258,15321,15410,15471
137,192,253,340,406,473,540,627,715,779,849,896,964,1058,1115,1210,1290,1373,1454,1547,1622,1716,1812,1910,2003,2092,2164,2222,2313,2411,2499,2573,2669,2750,2834,2927,3018,3108,3205,3256,3315,3371,3455,3543,3598,3725,3781,3858,3946,4021,4117,4210,4277,4379,4460,4559,4654,4748,4845,4933,5005,5103,5163,5308,5352,5477,5567,5643,5725,5757,5845,5937,6031,6129,6211,6273,6362,6412,6483,6571,6716,6810,6893,6911,6994,7090,7180,7218,7316,7402,7494,7560,7629,7689,7767,7855,7907,7978,8032,8093,8174,8252,8347,8383,8481,8564,8645,8713,8776,8846,8902,8973,9052,9136,9207,9306,9388,9413,9492,9575,9601,9691,9757,9844,9920,10025,10137,10210,10293,10355,10413,10474,10561,10659,10701,10768,10873,10953,10995,11058,11148,11238,11326,11365,11443,11471,11590,11620,11713,11791,11875,11932,12004,12096,12189,12285,12381,12461,12553,12630,12728,12799,12865,12891,12946,13034,13081,13151,13252,13296,13388,13482,13539,13597,13677,13716,13762,13836,13900,13972,14034,14133,14217,14238,14319,14402,14459,14553,14590,14691,14784,14860,15000,15094,15121,15186,15321,15398,15471,15544
148,200,301,384,456,500,627,674,779,811,896,964,1044,1115,1210,1290,1373,1454,1547,1618,1716,1811,1910,1990,2092,2164,2222,2313,2411,2499,2573,2669,2750,2816,2927,3018,3070,3205,3256,3315,3371,3455,3543,3598,3694,3781,3849,3946,4021,4114,4210,4277,4359,4457,4559,4645,4748,4845,4930,5005,5103,5163,5244,5352,5411,5511,5623,5659,5757,5845,5937,6031,6129,6211,6273,6344,6412,6472,6571,6663,6769,6861,6911,6994,7058,7136,7199,7316,7390,7487,7560,7612,7689,7767,7820,7902,7966,8032,8070,8164,8252,8347,8379,8471,8524,8612,8701,8776,8843,8898,8973,9052,9113,9207,9299,9388,9413,9485,9551,9601,9691,9757,9844,9920,10012,10110,10209,10286,10318,10402,10474,10561,10592,10685,10759,10835,10953,10989,11054,11146,11234,11326,11365,11420,11471,11559,11620,11713,11791,11875,11932,12004,12096,12189,12285,12381,12461,12553,12630,12728,12785,12845,12891,12946,13034,13060,13141,13227,13296,13388,13482,13536,13597,13670,13716,13762,13836,13900,13972,14034,14107,14177,14235,14319,14355,14457,14553,14590,14676,14751,14848,14925,15094,15121,15150,15244,15341,15406,15487,15568
155,266,329,456,481,573,668,721,811,860,964,1044,1113,1210,1290,1373,1454,1547,1618,1716,1811,1910,1990,2086,2164,2222,2313,2411,2499,2573,2669,2750,2805,2888,2968,3070,3136,3255,3315,3368,3455,3543,3598,3692,3765,3847,3941,4021,4106,4174,4277,4359,4457,4555,4645,4741,4840,4930,5005,5103,5160,5244,5324,5411,5489,5580,5659,5757,5845,5937,6031,6109,6211,6273,6344,6405,6472,6571,6663,6756,6802,6909,6994,7058,7119,7199,7294,7390,7467,7521,7607,7665,7767,7820,7902,7938,8020,8070,8164,8252,8347,8379,8437,8524,8612,8666,8757,8843,8897,8948,9021,9113,9203,9299,9318,9410,9485,9551,9601,9691,9757,9844,9920,10012,10106,10181,10247,10303,10363,10448,10529,10576,10660,10759,10835,10931,10989,11054,11146,11234,11321,11365,11420,11471,11559,11620,11708,11791,11875,11924,12004,12095,12189,12285,12381,12461,12553,12624,12727,12772,12835,12878,12946,13034,13060,13141,13210,13296,13388,13465,13536,13597,13670,13716,13762,13836,13900,13972,14028,14107,14153,14215,14319,14350,14441,14553,14590,14666,14751,14848,14925,15010,15108,15150,15184,15273,15392,15444,15556,15599
176,294,387,479,548,664,719,761,860,944,1031,1113,1193,1290,1373,1454,1547,1618,1716,1811,1910,1990,2076,2164,2222,2308,2411,2498,2573,2639,2717,2805,2858,2950,3059,3136,3185,3282,3368,3455,3543,3589,3684,3765,3846,3938,4021,4073,4171,4268,4359,4457,4555,4645,4741,4840,4918,5005,5103,5160,5244,5324,5411,5487,5580,5640,5757,5845,5937,6031,6109,6170,6273,6315,6405,6472,6566,6662,6749,6790,6838,6969,7024,7119,7199,7279,7350,7467,7521,7606,7665,7763,7820,7890,7938,8013,8070,8164,8252,8304,8379,8430,8524,8612,8666,8757,8794,8897,8935,9021,9113,9195,9280,9306,9390,9485,9551,9601,9691,9757,9844,9920,10012,10106,10181,10224,10298,10353,10448,10527,10576,10660,10746,10835,10924,10989,11054,11146,11224,11321,11332,11420,11466,11559,11620,11708,11791,11870,11924,12004,12095,12167,12284,12378,12461,12553,12622,12681,12772,12835,12865,12946,13034,13060,13141,13210,13296,13388,13465,13530,13597,13670,13697,13761,13836,13900,13972,14016,14107,14153,14215,14289,14333,14441,14505,14574,14666,14751,14848,14897,15005,15061,15128,15184,15273,15316,15444,15483,15599,15690
