0,22,46,77,143,195,317,354,451,545,603,631,728,837,858,941,1040,1206,1210,1328
22,43,77,143,215,256,354,451,545,603,631,714,794,937,941,1077,1134,1210,1306,1344
37,77,131,230,256,354,442,521,588,646,728,810,908,941,1028,1137,1235,1321,1334,1423
71,84,177,256,343,414,457,528,624,734,760,885,964,1004,1126,1173,1315,1334,1423,1508
81,160,271,333,398,440,560,623,702,834,858,962,993,1092,1173,1276,1343,1393,1493,1634
120,230,287,369,450,529,568,691,760,846,940,1044,1092,1207,1257,1342,1397,1450,1547,1639
194,287,360,409,469,565,700,793,880,900,1025,1071,1168,1296,1364,1366,1450,1547,1661,1708
285,314,459,485,575,647,798,836,972,1022,1087,1138,1220,1348,1366,1461,1543,1642,1715,1745
313,409,484,562,636,737,844,893,983,1047,1138,1218,1304,1366,1395,1465,1612,1670,1724,1750
361,465,560,636,719,836,862,977,1047,1138,1148,1304,1366,1381,1465,1561,1670,1719,1749,1764
