0,22,46,110,133,219,278,349,411,508,605,669,738,766,849,943,1042,1208,1212,1331
22,43,77,174,215,256,368,410,508,591,663,739,766,849,991,1042,1136,1212,1309,1347
37,77,131,204,257,403,410,508,587,663,734,766,878,936,1054,1138,1236,1324,1337,1426
71,84,177,256,362,410,436,568,594,711,782,884,910,1043,1096,1174,1318,1337,1426,1511
81,160,271,344,410,460,531,595,689,780,811,979,1008,1090,1193,1279,1338,1395,1495,1636
120,230,287,410,446,482,596,684,757,889,926,1021,1110,1174,1251,1337,1392,1452,1549,1641
194,287,360,457,465,599,660,720,849,924,1025,1075,1201,1312,1337,1361,1445,1549,1656,1703
285,314,459,542,575,682,720,802,934,995,1077,1198,1263,1314,1398,1490,1538,1637,1710,1740
313,409,484,621,637,768,810,892,991,1075,1161,1223,1314,1333,1430,1494,1607,1665,1719,1745
361,465,560,636,720,786,884,991,1075,1161,1223,1314,1324,1403,1494,1590,1665,1714,1744,1759
