6,39,54,98,153,176,201,250,272,344,395,473,497,571,653,749,848,941,1037,1089,1181,1274,1372,1470,1549,1604,1683,1742,1825,1910,1997,2065,2149,2214,2310,2343,2432,2497,2592,2675,2770,2863,2911,3001,3084,3131,3210,3256,3319,3396,3492,3579,3638,3676,3705,3744,3791,3890,3933,4029,4128,4197,4290,4341,4379,4420,4510,4599,4689,4726,4818,4876,4964,5047,5128,5184,5273,5366,5444,5497,5585,5668,5759,5842,5937,6024,6114,6194,6287,6369,6460,6542,6635,6702,6744,6838,6937,7009,7102,7199,7276,7337,7412,7447,7535,7565,7650,7741,7840,7907,7982,8073,8160,8240,8300,8396,8455,8503,8554,8647,8746,8819,8879,8958,9038,9119,9196,9244,9339,9419,9502,9588,9633,9709,9748,9819,9900,9909,9989,10059,10076,10107,10206,10271,10350,10411,10474,10494,10574,10606,10695,10771,10859,10881,10928,10970,11032,11131,11201,11244,11324,11415,11481,11561,11634,11682,11698,11761,11860,11958,12042,12123,12166,12201,12282,12372,12449,12502,12593,12661,12726,12822,12894,12993,13059,13149,13245,13344,13384,13470,13518,13591,13627,13686,13735,13823,13890,13922,14019,14084
25,54,86,153,176,201,223,272,344,395,438,482,571,653,749,848,941,1037,1089,1181,1274,1372,1470,1526,1604,1683,1742,1825,1910,1997,2065,2144,2212,2310,2334,2428,2497,2592,2675,2770,2863,2909,3001,3084,3131,3210,3249,3319,3396,3492,3579,3632,3676,3705,3744,3791,3890,3933,4029,4128,4170,4242,4324,4349,4416,4510,4599,4689,4726,4813,4876,4952,5035,5088,5156,5273,5366,5444,5497,5585,5665,5759,5842,5937,6024,6114,6194,6287,6347,6449,6530,6593,6639,6744,6838,6937,7009,7077,7199,7276,7303,7393,7437,7511,7565,7647,7741,7840,7904,7982,8040,8160,8239,8300,8393,8428,8503,8554,8647,8725,8781,8868,8935,9038,9097,9196,9244,9339,9419,9502,9588,9605,9703,9748,9817,9900,9909,9989,10059,10076,10107,10206,10271,10350,10387,10443,10494,10574,10606,10695,10754,10821,10881,10927,10970,11032,11108,11191,11244,11324,11415,11473,11561,11610,11652,11692,11759,11860,11933,11999,12123,12166,12201,12282,12358,12440,12491,12590,12647,12717,12822,12894,12993,13059,13141,13245,13344,13384,13470,13518,13585,13627,13686,13735,13821,13855,13922,14019,14077,14182
52,86,153,176,191,213,267,319,348,438,480,571,653,749,848,941,997,1089,1181,1274,1372,1423,1507,1590,1683,1742,1803,1896,1960,2057,2140,2206,2280,2324,2422,2497,2560,2658,2770,2818,2909,3001,3067,3131,3203,3249,3319,3396,3492,3579,3602,3676,3686,3744,3791,3890,3933,4029,4128,4170,4242,4311,4343,4416,4510,4598,4689,4726,4804,4876,4952,5007,5088,5153,5252,5340,5431,5497,5585,5665,5759,5842,5937,6024,6114,6190,6280,6343,6435,6530,6593,6639,6731,6824,6937,7009,7077,7153,7272,7303,7339,7421,7500,7565,7647,7741,7840,7904,7982,8040,8117,8201,8300,8358,8403,8482,8554,8647,8708,8781,8860,8910,8999,9097,9196,9244,9339,9419,9502,9557,9605,9668,9734,9817,9861,9903,9957,10002,10076,10107,10206,10271,10350,10387,10443,10488,10567,10606,10695,10737,10821,10881,10919,10967,11032,11108,11191,11244,11309,11391,11473,11531,11603,11635,11670,11759,11856,11933,11945,12080,12137,12194,12282,12358,12409,12491,12590,12642,12717,12815,12894,12993,13059,13141,13213,13329,13384,13470,13501,13585,13627,13686,13735,13821,13855,13920,14019,14077,14170,14226
55,102,170,191,208,267,319,341,438,480,559,653,749,848,941,997,1086,1180,1274,1367,1423,1504,1578,1634,1724,1803,1896,1960,2057,2134,2206,2257,2324,2422,2497,2560,2658,2730,2818,2909,3001,3067,3131,3203,3237,3319,3396,3492,3551,3602,3656,3686,3744,3791,3890,3933,4016,4089,4170,4236,4311,4342,4416,4510,4598,4651,4712,4785,4855,4952,4986,5088,5153,5252,5340,5407,5488,5585,5665,5751,5842,5932,6020,6105,6190,6280,6338,6435,6530,6593,6639,6731,6824,6901,6980,7077,7153,7201,7303,7333,7421,7500,7565,7647,7741,7840,7904,7982,8040,8116,8191,8300,8358,8396,8482,8551,8633,8708,8781,8860,8910,8999,9097,9184,9244,9339,9419,9450,9556,9592,9668,9711,9772,9835,9885,9957,9986,10076,10106,10180,10271,10350,10387,10443,10488,10567,10606,10690,10737,10780,10881,10919,10967,11031,11108,11191,11244,11300,11391,11423,11516,11548,11634,11670,11759,11856,11871,11943,12030,12137,12194,12282,12358,12409,12489,12590,12642,12717,12815,12892,12979,13059,13105,13213,13264,13384,13457,13501,13585,13617,13686,13722,13774,13855,13920,14019,14049,14094,14190,14269
102,152,191,208,267,319,341,438,480,559,653,749,848,941,997,1086,1180,1274,1367,1412,1504,1578,1627,1724,1803,1861,1960,2057,2118,2206,2257,2324,2422,2497,2556,2658,2730,2818,2909,3001,3067,3131,3203,3237,3319,3396,3481,3545,3602,3655,3686,3725,3791,3873,3933,4016,4083,4170,4236,4311,4323,4412,4510,4545,4650,4682,4773,4817,4894,4986,5068,5153,5252,5340,5407,5488,5585,5662,5738,5841,5932,6006,6101,6190,6244,6338,6435,6521,6573,6639,6731,6824,6889,6971,7055,7128,7201,7289,7333,7421,7484,7565,7647,7741,7840,7904,7982,8040,8116,8191,8281,8358,8396,8482,8548,8632,8708,8781,8860,8910,8999,9097,9163,9244,9323,9394,9438,9546,9592,9668,9711,9772,9811,9885,9928,9986,10076,10106,10180,10271,10350,10386,10443,10470,10534,10606,10666,10737,10780,10875,10919,10956,11031,11108,11191,11244,11300,11350,11423,11516,11544,11594,11670,11759,11856,11871,11941,12030,12117,12194,12282,12346,12403,12487,12574,12633,12717,12778,12884,12979,13028,13105,13201,13222,13300,13394,13471,13585,13617,13677,13722,13767,13849,13920,14019,14048,14094,14187,14212,14316
152,191,208,236,293,341,438,480,559,653,749,800,899,997,1082,1180,1274,1364,1402,1504,1553,1627,1711,1803,1861,1960,2052,2110,2206,2257,2324,2422,2489,2556,2638,2730,2816,2906,2994,3067,3123,3145,3236,3319,3396,3481,3545,3602,3624,3666,3725,3791,3873,3908,3990,4083,4170,4210,4295,4323,4412,4503,4545,4630,4682,4773,4789,4865,4986,5068,5153,5248,5338,5407,5488,5585,5662,5736,5833,5928,6006,6083,6136,6227,6338,6435,6510,6573,6639,6731,6824,6881,6959,7052,7128,7201,7289,7333,7396,7484,7565,7647,7741,7835,7904,7982,8040,8116,8182,8281,8358,8384,8481,8548,8632,8708,8754,8860,8910,8999,9097,9163,9241,9323,9357,9438,9532,9592,9653,9708,9767,9810,9885,9902,9986,10076,10106,10180,10234,10313,10352,10443,10470,10534,10606,10640,10737,10780,10854,10919,10956,11031,11108,11191,11241,11269,11348,11423,11507,11530,11577,11670,11742,11856,11869,11924,12009,12116,12192,12282,12317,12389,12456,12546,12619,12702,12778,12838,12966,13028,13060,13174,13215,13287,13376,13471,13562,13592,13677,13691,13767,13816,13914,13998,14048,14094,14181,14212,14309,14361
191,208,236,293,341,414,480,559,628,749,800,899,997,1082,1180,1259,1328,1394,1473,1553,1627,1702,1792,1861,1960,2043,2110,2197,2257,2324,2422,2489,2556,2627,2728,2813,2897,2994,3041,3083,3145,3236,3319,3391,3481,3529,3595,3617,3666,3723,3791,3857,3908,3949,4060,4170,4210,4276,4317,4397,4503,4524,4590,4675,4765,4777,4865,4948,5047,5153,5246,5329,5407,5488,5576,5643,5736,5818,5915,6006,6083,6136,6227,6324,6435,6510,6572,6639,6731,6824,6881,6959,7052,7125,7200,7289,7333,7396,7484,7563,7642,7741,7835,7904,7918,8017,8116,8182,8281,8308,8384,8481,8548,8632,8688,8754,8849,8910,8999,9095,9163,9241,9289,9343,9438,9532,9592,9653,9708,9765,9803,9852,9902,9986,10058,10106,10180,10234,10276,10345,10414,10470,10534,10597,10631,10728,10780,10854,10919,10956,11031,11106,11165,11241,11269,11348,11423,11494,11530,11577,11668,11742,11811,11865,11924,12009,12105,12191,12275,12307,12389,12436,12527,12619,12701,12762,12838,12890,13001,13060,13157,13205,13277,13374,13457,13555,13583,13647,13682,13767,13816,13914,13998,14048,14064,14166,14212,14259,14338,14367
196,236,271,341,398,480,543,628,726,800,892,997,1082,1180,1246,1317,1394,1473,1553,1627,1702,1792,1861,1960,2043,2110,2197,2257,2324,2422,2489,2548,2620,2723,2813,2890,2937,3041,3083,3145,3236,3319,3383,3438,3520,3540,3617,3653,3723,3791,3832,3908,3949,4012,4110,4210,4276,4317,4397,4483,4518,4590,4664,4734,4775,4858,4912,5019,5146,5235,5329,5397,5488,5576,5643,5725,5818,5890,5987,6078,6136,6227,6324,6416,6474,6572,6639,6731,6824,6877,6959,7052,7125,7192,7287,7333,7396,7484,7563,7642,7737,7759,7871,7918,8017,8116,8171,8249,8308,8384,8476,8548,8632,8688,8727,8829,8910,8994,9051,9163,9241,9289,9335,9431,9532,9581,9649,9708,9765,9803,9852,9902,9986,10033,10106,10180,10225,10276,10341,10414,10470,10534,10597,10631,10715,10759,10854,10875,10956,11031,11106,11152,11210,11264,11348,11423,11479,11519,11577,11668,11736,11811,11853,11909,11953,12079,12191,12275,12307,12389,12436,12527,12609,12701,12757,12793,12890,12974,13060,13157,13200,13277,13337,13429,13477,13571,13612,13665,13752,13816,13914,13979,14016,14064,14091,14199,14226,14276,14339,14373
205,269,341,376,418,543,628,696,734,892,978,1082,1156,1246,1305,1370,1473,1553,1627,1665,1792,1861,1960,2038,2110,2197,2257,2324,2422,2468,2535,2609,2709,2777,2881,2936,2985,3082,3131,3226,3319,3341,3438,3464,3540,3584,3631,3723,3791,3832,3872,3944,4012,4110,4194,4235,4317,4397,4462,4510,4590,4664,4718,4775,4845,4912,5007,5096,5235,5317,5397,5488,5576,5643,5725,5818,5890,5987,6078,6116,6227,6324,6388,6457,6572,6616,6731,6824,6858,6959,7052,7093,7175,7258,7330,7389,7484,7563,7618,7737,7759,7834,7918,8017,8116,8171,8249,8293,8384,8476,8548,8621,8642,8724,8812,8910,8961,9051,9129,9209,9270,9335,9431,9530,9578,9613,9708,9765,9802,9852,9902,9986,10033,10100,10142,10225,10276,10300,10378,10470,10534,10568,10631,10665,10746,10847,10875,10955,11031,11106,11152,11165,11243,11339,11411,11479,11519,11575,11668,11736,11782,11845,11876,11953,12051,12146,12274,12307,12389,12418,12483,12605,12697,12757,12793,12890,12974,13060,13157,13165,13277,13321,13427,13473,13555,13612,13646,13739,13763,13858,13948,14016,14032,14091,14160,14219,14247,14299,14368,14436
269,341,376,387,483,579,696,710,745,963,1041,1156,1246,1273,1370,1452,1553,1569,1665,1736,1850,1960,2038,2110,2195,2200,2324,2414,2468,2529,2602,2650,2720,2875,2927,2952,3082,3131,3215,3260,3341,3438,3464,3540,3574,3604,3723,3791,3825,3841,3926,3957,4110,4194,4220,4257,4366,4436,4506,4590,4664,4718,4760,4837,4885,5007,5093,5183,5298,5394,5488,5576,5628,5704,5799,5890,5987,6074,6116,6210,6300,6358,6419,6534,6586,6690,6779,6848,6947,7030,7087,7175,7229,7276,7362,7484,7562,7588,7698,7756,7817,7865,8002,8091,8166,8181,8293,8377,8476,8495,8621,8642,8712,8812,8910,8917,9051,9129,9209,9270,9295,9379,9530,9578,9613,9638,9765,9797,9852,9902,9986,10033,10089,10138,10213,10248,10300,10378,10437,10519,10568,10619,10648,10746,10845,10869,10899,11031,11046,11126,11165,11243,11264,11411,11430,11519,11575,11668,11727,11760,11845,11860,11953,12051,12146,12186,12307,12377,12405,12432,12565,12675,12737,12793,12890,12963,13026,13157,13165,13216,13321,13419,13473,13476,13595,13618,13690,13742,13830,13910,13993,14032,14035,14092,14211,14237,14299,14368,14429,14440
