23,31,60,146,234,260,337,381,451,545,639,715,783,863,920,1000,1091,1146,1198,1295,1372,1444,1526,1611,1691,1763,1857,1953,2050,2144,2208,2302,2387,2465,2554,2617,2684,2758,2829,2911,3007,3105,3180,3228,3320,3416,3514,3591,3688,3745,3823,3891,3962,4049,4113,4195,4271,4343,4409,4493,4570,4669,4767,4866,4935,5014,5106,5193,5275,5362,5459,5543,5631,5717,5787,5812,5860,5913,5976,6030,6126,6204,6266,6365,6454,6514,6609,6685,6768,6827,6922,7001,7033,7108,7179,7255,7350,7436,7499,7549
31,38,113,208,260,298,368,451,545,629,695,769,856,920,1000,1091,1146,1198,1295,1372,1444,1513,1611,1691,1763,1857,1953,2050,2144,2208,2302,2387,2465,2554,2596,2670,2758,2829,2911,3007,3105,3166,3228,3320,3416,3514,3591,3688,3745,3823,3868,3962,4024,4113,4195,4271,4343,4409,4471,4570,4669,4764,4866,4915,5001,5106,5193,5275,5362,5459,5543,5631,5670,5761,5812,5860,5913,5976,6030,6115,6204,6239,6313,6412,6484,6609,6674,6768,6810,6898,7001,7033,7108,7179,7255,7350,7436,7478,7549,7641
38,106,181,243,298,368,451,545,615,681,769,856,920,1000,1091,1146,1198,1295,1372,1444,1513,1594,1668,1763,1857,1953,2050,2144,2208,2302,2387,2465,2554,2587,2670,2758,2829,2911,3007,3068,3144,3228,3320,3416,3514,3591,3641,3745,3810,3868,3927,4024,4113,4195,4271,4343,4409,4466,4570,4669,4764,4849,4915,5001,5095,5193,5275,5362,5433,5543,5567,5650,5716,5772,5820,5913,5976,6030,6115,6204,6239,6313,6412,6459,6551,6674,6768,6810,6860,6986,7033,7092,7179,7255,7350,7422,7478,7547,7641,7710
87,180,243,298,347,451,543,578,681,759,853,920,1000,1047,1146,1198,1295,1355,1443,1497,1594,1668,1760,1857,1953,2050,2144,2208,2302,2387,2442,2511,2587,2670,2758,2829,2901,2995,3068,3144,3228,3320,3416,3514,3591,3641,3739,3804,3868,3927,4024,4097,4195,4259,4319,4370,4466,4565,4655,4764,4849,4915,5001,5095,5187,5265,5362,5433,5507,5567,5650,5671,5730,5815,5858,5952,6030,6115,6191,6239,6313,6412,6459,6525,6569,6727,6801,6860,6921,7033,7088,7169,7255,7275,7394,7453,7547,7641,7710,7766
157,243,298,347,404,462,568,642,759,853,920,1000,1047,1133,1192,1295,1355,1443,1497,1594,1668,1760,1857,1953,2050,2144,2208,2302,2348,2415,2511,2587,2670,2758,2829,2901,2983,3068,3144,3228,3311,3380,3509,3591,3641,3718,3804,3855,3927,3998,4097,4195,4259,4319,4370,4466,4565,4655,4753,4849,4915,4989,5095,5161,5260,5362,5433,5507,5567,5599,5671,5709,5815,5858,5952,6030,6115,6181,6239,6313,6412,6459,6525,6563,6660,6801,6860,6919,7007,7088,7169,7255,7275,7335,7424,7547,7641,7650,7726,7809
177,298,336,404,454,550,600,728,824,879,1000,1047,1133,1168,1237,1309,1439,1497,1594,1668,1760,1857,1953,2050,2122,2208,2275,2348,2403,2511,2587,2670,2752,2829,2901,2983,3062,3144,3228,3311,3380,3460,3591,3641,3718,3804,3855,3924,3998,4097,4176,4259,4298,4370,4466,4565,4653,4753,4809,4915,4989,5066,5161,5260,5342,5433,5492,5540,5599,5642,5695,5763,5858,5952,6030,6115,6181,6239,6313,6412,6427,6525,6560,6655,6752,6853,6919,7007,7088,7169,7255,7275,7335,7424,7516,7568,7650,7677,7759,7811
207,309,358,454,503,590,682,769,862,914,1042,1125,1168,1237,1309,1405,1497,1594,1668,1760,1857,1953,2050,2122,2208,2275,2348,2403,2495,2587,2670,2752,2829,2901,2983,3062,3136,3228,3308,3380,3460,3548,3641,3712,3773,3855,3919,3998,4092,4176,4259,4298,4370,4466,4565,4637,4747,4809,4890,4989,5066,5161,5260,5342,5387,5492,5540,5599,5642,5695,5760,5853,5952,6030,6115,6181,6239,6313,6412,6422,6506,6560,6655,6741,6802,6890,7007,7088,7127,7185,7275,7329,7424,7516,7568,7639,7669,7759,7807,7890
212,335,431,503,590,682,747,862,914,996,1125,1165,1237,1309,1405,1497,1571,1668,1760,1857,1953,2050,2122,2208,2268,2348,2403,2495,2587,2667,2752,2829,2901,2983,3062,3136,3228,3308,3380,3460,3534,3639,3691,3773,3835,3904,3998,4092,4145,4259,4298,4370,4466,4565,4637,4717,4809,4885,4971,5066,5161,5260,5342,5387,5417,5516,5574,5642,5695,5760,5853,5952,6030,6106,6181,6232,6291,6381,6422,6506,6560,6655,6726,6802,6853,6943,7088,7127,7162,7243,7329,7424,7516,7538,7613,7669,7759,7807,7864,7934
289,402,486,572,666,721,782,914,996,1047,1138,1237,1309,1405,1495,1571,1668,1760,1843,1953,2038,2122,2208,2268,2348,2403,2495,2581,2667,2731,2829,2901,2978,3062,3134,3228,3307,3380,3460,3534,3598,3691,3720,3835,3904,3992,4092,4145,4215,4298,4370,4461,4558,4637,4717,4809,4885,4971,5066,5161,5260,5325,5361,5415,5448,5553,5642,5695,5760,5853,5938,6030,6085,6145,6227,6291,6381,6416,6506,6560,6648,6726,6783,6853,6943,7027,7098,7155,7243,7322,7424,7506,7536,7611,7643,7733,7777,7861,7934,8011
388,486,572,658,712,782,874,953,1039,1138,1237,1309,1405,1495,1568,1668,1760,1843,1936,2023,2122,2208,2268,2348,2403,2495,2581,2656,2731,2829,2901,2978,3040,3134,3203,3307,3380,3429,3512,3598,3691,3715,3800,3897,3992,4079,4145,4194,4286,4370,4449,4529,4637,4717,4809,4884,4971,5030,5147,5260,5325,5341,5385,5448,5543,5642,5694,5760,5853,5924,6003,6085,6145,6227,6291,6358,6416,6506,6560,6642,6726,6781,6853,6937,7027,7098,7155,7243,7322,7417,7506,7536,7611,7643,7709,7776,7861,7892,8011,8051
