23,31,41,106,192,254,298,357,427,521,591,657,735,827,913,968,1055,1140,1235,1333,1412,1460,1532,1625,1692,1791,1868,1940,2020,2114,2202,2298,2396,2483,2567,2647,2744,2842,2902,2992,3050,3107,3181,3254,3318,3410,3494,3553,3652,3750,3849,3912,4005,4097,4194,4288,4353,4449,4548,4607,4678,4766,4852,4894,4980,5067,5129,5191,5264,5360,5403,5457,5540,5622,5703,5759,5854,5942,5968,6004,6086,6164,6220,6306,6360,6449,6509,6604,6674,6743,6800,6868,6962,6993,7067,7156,7227,7288,7381,7459
31,38,106,180,254,298,357,427,521,591,657,735,827,913,968,1055,1140,1235,1333,1412,1460,1532,1625,1692,1791,1846,1929,2020,2114,2202,2298,2396,2480,2567,2647,2744,2842,2902,2990,3042,3107,3165,3254,3318,3410,3473,3553,3652,3747,3849,3909,4005,4097,4194,4278,4353,4427,4539,4606,4678,4766,4813,4894,4980,5025,5126,5191,5264,5350,5403,5457,5540,5622,5703,5758,5854,5902,5968,6004,6086,6164,6220,6263,6350,6392,6481,6604,6669,6722,6796,6868,6962,6993,7067,7156,7227,7288,7381,7459,7507
38,106,180,248,298,357,427,521,591,657,735,827,866,968,1055,1127,1164,1280,1358,1426,1532,1594,1692,1791,1846,1929,2020,2114,2202,2298,2396,2480,2553,2629,2727,2821,2902,2990,3020,3107,3165,3254,3318,3410,3473,3551,3652,3747,3836,3909,4005,4089,4184,4278,4353,4427,4483,4606,4640,4766,4813,4886,4971,5021,5097,5191,5264,5328,5392,5437,5539,5622,5683,5758,5853,5897,5955,6002,6080,6164,6220,6240,6337,6392,6481,6548,6669,6722,6796,6868,6962,6993,7052,7156,7219,7288,7381,7459,7507,7586
87,180,243,298,345,400,510,554,657,735,827,866,954,1020,1117,1164,1259,1309,1417,1498,1594,1692,1777,1846,1929,2020,2114,2202,2298,2396,2480,2553,2629,2727,2821,2847,2940,3020,3103,3165,3224,3318,3410,3473,3551,3639,3747,3836,3909,3995,4089,4155,4256,4353,4424,4483,4560,4640,4715,4813,4886,4971,4999,5097,5191,5264,5328,5359,5437,5531,5615,5683,5758,5808,5897,5936,6002,6054,6112,6175,6228,6337,6392,6457,6492,6572,6722,6796,6848,6899,6993,7052,7111,7199,7288,7381,7459,7507,7586,7671
157,243,298,345,394,474,521,618,735,814,866,954,973,1117,1164,1259,1305,1401,1498,1594,1680,1777,1846,1929,2020,2114,2202,2296,2391,2473,2553,2629,2727,2821,2847,2940,3009,3095,3146,3224,3318,3388,3473,3551,3639,3738,3836,3902,3979,4089,4155,4220,4353,4424,4483,4560,4640,4715,4788,4861,4946,4999,5095,5191,5264,5328,5359,5407,5531,5564,5616,5751,5808,5874,5927,6002,6054,6108,6159,6228,6283,6359,6457,6492,6572,6663,6796,6848,6885,6993,7052,7111,7199,7282,7381,7459,7507,7586,7671,7731
177,298,337,383,451,518,609,704,800,839,942,973,1070,1128,1211,1305,1401,1498,1594,1680,1777,1846,1929,2020,2114,2202,2296,2370,2473,2544,2629,2684,2778,2847,2940,3009,3095,3146,3220,3296,3388,3473,3551,3639,3738,3836,3902,3979,4059,4155,4220,4305,4424,4483,4560,4640,4715,4788,4810,4942,4978,5095,5116,5193,5328,5359,5407,5506,5564,5614,5704,5808,5874,5907,6002,6054,6099,6144,6196,6283,6359,6414,6489,6572,6654,6755,6848,6885,6942,7027,7111,7199,7282,7381,7459,7507,7586,7646,7714,7803
207,309,356,445,518,577,654,746,839,891,973,1070,1109,1208,1305,1401,1498,1594,1680,1755,1846,1929,2020,2114,2194,2296,2370,2462,2544,2623,2684,2764,2830,2899,3007,3065,3146,3220,3296,3388,3473,3543,3639,3731,3817,3900,3976,4000,4155,4220,4305,4370,4483,4533,4575,4682,4765,4810,4902,4963,5031,5116,5164,5261,5359,5407,5506,5564,5614,5704,5803,5856,5907,6002,6054,6099,6138,6196,6283,6359,6414,6465,6572,6654,6730,6804,6885,6942,7027,7098,7199,7282,7381,7459,7507,7586,7637,7711,7803,7862
212,335,445,518,574,654,746,839,891,973,1055,1109,1208,1305,1401,1498,1594,1680,1755,1831,1929,2020,2114,2194,2289,2370,2462,2544,2623,2684,2764,2830,2899,2990,3065,3128,3208,3296,3388,3473,3543,3639,3731,3810,3900,3939,4000,4095,4220,4305,4370,4467,4507,4575,4666,4765,4810,4902,4963,5031,5110,5164,5261,5335,5404,5506,5542,5614,5704,5741,5829,5907,6002,6041,6099,6138,6196,6283,6359,6414,6465,6527,6654,6730,6770,6852,6942,7026,7097,7154,7280,7381,7459,7506,7564,7634,7711,7803,7845,7953
289,402,509,574,654,740,797,891,973,1055,1109,1208,1305,1401,1498,1594,1680,1755,1831,1929,2020,2114,2194,2289,2370,2462,2541,2623,2652,2746,2804,2899,2990,3050,3128,3208,3296,3388,3473,3543,3622,3731,3810,3879,3939,4000,4095,4194,4305,4370,4450,4489,4575,4666,4735,4810,4900,4938,5031,5110,5164,5261,5335,5404,5491,5542,5614,5704,5741,5829,5907,5927,6020,6059,6138,6196,6274,6359,6414,6465,6527,6620,6708,6770,6852,6942,7026,7097,7154,7242,7321,7459,7506,7546,7634,7711,7753,7815,7869,8008
388,486,574,654,740,797,857,949,1012,1109,1208,1305,1401,1498,1569,1656,1755,1831,1929,2011,2085,2169,2228,2370,2462,2541,2593,2636,2707,2804,2899,2953,3050,3128,3208,3287,3383,3467,3540,3622,3697,3810,3821,3917,3996,4090,4194,4283,4370,4426,4489,4575,4664,4735,4810,4900,4938,5031,5110,5163,5261,5335,5404,5491,5542,5614,5657,5741,5821,5907,5919,5968,6044,6138,6196,6274,6319,6395,6465,6527,6620,6708,6770,6852,6932,7026,7097,7154,7242,7321,7406,7461,7546,7621,7711,7751,7815,7869,7929,8065
