23,31,60,118,206,243,299,394,475,570,635,721,784,852,929,984,1061,1142,1218,1315,1388,1440,1503,1594,1680,1767,1854,1952,2027,2113,2185,2262,2304,2389,2485,2583,2681,2741,2825,2884,2983,3078,3164,3229,3303,3380,3467,3565,3664,3756,3843,3919,4016,4105,4181,4267,4366,4404,4437,4477,4538,4601,4663,4718,4783,4869,4949,5031,5119,5213,5269,5356,5415,5512,5596,5685,5748,5815,5886,5928,6016,6065,6131,6226,6289,6384,6463,6559,6626,6683,6742,6813,6901,6983,7054,7133,7189,7264,7352,7438
31,38,113,181,243,298,394,475,570,635,699,769,841,929,984,1060,1142,1218,1315,1388,1440,1503,1594,1680,1767,1852,1952,2014,2113,2182,2262,2300,2389,2485,2583,2681,2741,2819,2884,2983,3078,3163,3229,3303,3380,3464,3551,3664,3756,3843,3919,4016,4105,4157,4262,4311,4370,4437,4477,4538,4582,4659,4718,4783,4869,4949,5031,5119,5158,5269,5343,5415,5512,5596,5676,5748,5815,5868,5928,6016,6065,6131,6226,6289,6358,6463,6556,6602,6632,6708,6813,6901,6983,7044,7133,7189,7264,7352,7438,7509
38,106,181,243,298,392,475,569,635,699,769,841,929,984,1060,1142,1218,1310,1372,1424,1503,1594,1680,1767,1839,1878,1977,2113,2182,2255,2299,2389,2485,2583,2660,2741,2806,2871,2983,3078,3163,3229,3303,3380,3464,3536,3634,3731,3843,3919,4016,4105,4153,4248,4304,4362,4407,4477,4538,4582,4657,4718,4783,4865,4949,5025,5119,5158,5234,5343,5402,5450,5596,5651,5748,5815,5868,5926,6016,6065,6131,6226,6289,6358,6455,6494,6579,6628,6708,6802,6901,6983,7044,7133,7189,7261,7335,7386,7480,7555
87,180,243,298,392,475,514,602,688,762,841,919,984,1043,1141,1218,1310,1335,1424,1497,1594,1680,1734,1831,1878,1973,2036,2166,2255,2299,2389,2485,2583,2660,2715,2798,2871,2957,3078,3163,3229,3303,3380,3464,3536,3634,3731,3825,3919,4016,4089,4153,4238,4303,4362,4407,4445,4538,4582,4657,4718,4783,4846,4949,5025,5119,5158,5234,5317,5383,5450,5530,5618,5743,5764,5833,5924,6016,6065,6131,6208,6285,6358,6455,6494,6579,6622,6708,6771,6844,6948,7044,7112,7188,7242,7292,7386,7404,7525,7619
157,243,298,392,446,486,574,666,762,841,919,984,1022,1141,1192,1231,1335,1424,1497,1594,1680,1734,1831,1878,1973,2025,2106,2234,2299,2389,2477,2578,2660,2715,2798,2871,2957,3023,3163,3229,3303,3380,3464,3536,3633,3731,3825,3919,4016,4089,4153,4184,4266,4362,4407,4445,4510,4571,4657,4718,4783,4846,4929,5022,5119,5158,5234,5294,5339,5450,5530,5590,5655,5747,5825,5924,6016,6065,6131,6208,6285,6343,6428,6494,6579,6622,6708,6771,6844,6936,7016,7112,7188,7242,7290,7386,7400,7460,7619,7662
177,298,336,433,482,574,586,752,814,886,984,1022,1070,1192,1231,1325,1424,1497,1594,1680,1734,1792,1842,1933,2025,2103,2199,2292,2379,2477,2571,2660,2714,2798,2871,2957,3023,3122,3229,3303,3380,3464,3521,3633,3731,3787,3872,3951,4087,4153,4184,4244,4362,4407,4445,4510,4571,4657,4718,4766,4846,4929,5011,5108,5128,5234,5264,5339,5377,5530,5572,5655,5724,5825,5918,6016,6065,6131,6208,6285,6343,6428,6494,6549,6622,6708,6771,6844,6936,7016,7107,7188,7239,7290,7338,7389,7460,7514,7628,7696
207,309,358,476,499,586,678,793,886,938,1022,1070,1152,1231,1325,1424,1497,1594,1627,1715,1792,1838,1933,2025,2099,2199,2292,2378,2475,2571,2632,2714,2793,2854,2931,3023,3101,3201,3303,3323,3419,3518,3600,3702,3787,3872,3951,4045,4146,4184,4244,4296,4383,4445,4510,4571,4657,4718,4766,4846,4929,5011,5108,5128,5208,5259,5339,5377,5466,5572,5655,5724,5823,5913,6004,6065,6100,6190,6285,6343,6428,6494,6549,6621,6694,6771,6844,6936,7016,7107,7188,7239,7290,7338,7380,7460,7490,7597,7696,7786
212,335,431,499,586,678,729,886,938,988,1070,1152,1231,1325,1424,1497,1575,1627,1713,1789,1838,1933,2025,2099,2196,2292,2378,2452,2547,2632,2714,2793,2854,2931,3023,3080,3168,3284,3323,3419,3517,3600,3689,3781,3872,3951,4045,4127,4170,4228,4296,4376,4409,4495,4569,4647,4718,4766,4846,4912,5011,5108,5128,5208,5259,5322,5377,5466,5560,5655,5724,5823,5871,6004,6062,6100,6190,6285,6343,6412,6494,6549,6621,6694,6771,6825,6936,7016,7107,7188,7239,7275,7338,7380,7411,7490,7582,7696,7786,7805
289,402,486,572,662,729,799,938,988,1070,1152,1231,1325,1424,1497,1575,1627,1713,1789,1838,1933,2023,2099,2196,2292,2378,2452,2547,2632,2708,2793,2822,2916,3005,3080,3168,3255,3323,3418,3517,3600,3689,3781,3872,3937,4045,4098,4146,4207,4296,4376,4409,4495,4569,4605,4684,4766,4846,4893,4977,5056,5118,5204,5237,5322,5377,5466,5560,5653,5724,5814,5871,5962,6031,6079,6190,6274,6343,6412,6487,6549,6621,6694,6771,6825,6920,7016,7104,7182,7239,7275,7316,7380,7411,7459,7554,7597,7774,7804,7884
388,486,572,654,729,799,891,977,1059,1143,1231,1325,1424,1497,1575,1627,1713,1789,1838,1933,2023,2088,2196,2267,2353,2452,2545,2628,2708,2787,2820,2888,2985,3080,3160,3255,3302,3379,3517,3596,3689,3781,3867,3937,4009,4098,4116,4168,4296,4334,4409,4495,4569,4605,4684,4766,4818,4884,4977,5056,5118,5204,5237,5322,5377,5466,5560,5653,5724,5814,5871,5953,6031,6079,6159,6274,6343,6389,6487,6549,6621,6694,6771,6825,6885,7002,7054,7182,7239,7275,7316,7350,7411,7459,7527,7597,7682,7776,7884,7924
475,572,654,729,799,891,947,1044,1143,1231,1325,1424,1497,1575,1627,1713,1789,1831,1930,2023,2083,2173,2267,2350,2452,2525,2623,2708,2763,2820,2888,2985,3080,3160,3229,3289,3378,3457,3545,3633,3776,3832,3900,4009,4078,4103,4168,4231,4301,4374,4495,4529,4605,4684,4723,4818,4879,4977,5056,5105,5187,5237,5322,5377,5466,5560,5622,5724,5806,5860,5953,6016,6079,6158,6204,6343,6389,6486,6549,6621,6694,6769,6825,6881,6959,7054,7152,7224,7275,7313,7350,7383,7459,7527,7593,7682,7720,7817,7906,7988
552,654,712,756,849,947,1044,1143,1231,1325,1424,1475,1551,1627,1713,1789,1831,1913,2014,2083,2173,2255,2350,2443,2525,2623,2708,2763,2820,2888,2969,3080,3132,3229,3289,3378,3457,3537,3633,3725,3832,3862,3930,4068,4100,4130,4224,4301,4360,4448,4529,4593,4665,4723,4818,4879,4977,5056,5088,5179,5219,5322,5377,5466,5555,5617,5710,5770,5860,5953,6016,6071,6158,6204,6301,6389,6486,6549,6621,6694,6769,6825,6881,6959,7054,7131,7224,7273,7313,7350,7383,7455,7527,7576,7645,7720,7817,7889,7940,8011
649,712,756,849,942,1044,1143,1216,1313,1419,1475,1551,1624,1708,1781,1827,1913,2012,2083,2173,2255,2311,2443,2525,2623,2691,2761,2820,2880,2960,3057,3132,3229,3289,3378,3446,3537,3633,3725,3800,3843,3922,3943,4072,4130,4216,4296,4360,4448,4529,4593,4665,4718,4816,4879,4959,5013,5088,5147,5219,5317,5377,5466,5555,5613,5695,5764,5860,5916,5975,6071,6158,6204,6301,6378,6486,6540,6614,6694,6769,6825,6881,6932,7050,7131,7144,7272,7313,7350,7383,7455,7527,7576,7645,7720,7817,7859,7932,7966,8041
