23,31,60,146,233,292,360,431,517,597,658,735,773,861,943,1038,1135,1208,1294,1349,1436,1521,1608,1706,1769,1867,1936,2011,2044,2116,2193,2250,2340,2436,2534,2616,2706,2771,2855,2914,3013,3108,3196,3270,3333,3392,3453,3540,3627,3725,3824,3903,3995,4082,4154,4251,4348,4438,4505,4581,4623,4677,4701,4798,4870,4946,5040,5096,5178,5267,5327,5422,5487,5541,5623,5719,5762,5812,5911,5986,6081,6160,6212,6275,6358,6440,6539,6596,6672,6753,6813,6899,6962,7056,7142,7205,7255,7326,7401,7472
31,38,113,208,292,312,431,465,559,639,703,773,861,943,1038,1135,1208,1294,1349,1436,1521,1581,1706,1768,1867,1920,1988,2041,2114,2193,2250,2340,2436,2534,2611,2699,2771,2849,2914,3013,3108,3193,3270,3333,3381,3453,3540,3624,3722,3824,3882,3995,4082,4154,4251,4348,4438,4505,4581,4623,4660,4701,4798,4870,4946,5040,5096,5178,5256,5315,5422,5487,5541,5623,5699,5762,5812,5911,5986,6074,6160,6212,6275,6358,6440,6501,6596,6647,6753,6813,6899,6962,7056,7142,7184,7255,7326,7401,7472,7518
38,106,181,243,312,382,465,559,622,703,773,851,943,1035,1075,1192,1225,1349,1436,1508,1545,1677,1738,1867,1920,1988,2020,2114,2187,2250,2340,2436,2534,2611,2699,2771,2836,2894,3013,3108,3193,3270,3333,3380,3453,3540,3624,3722,3819,3882,3976,4082,4154,4251,4340,4432,4505,4581,4613,4660,4701,4798,4870,4946,5040,5095,5170,5256,5315,5382,5487,5540,5623,5699,5747,5812,5911,5986,6074,6122,6176,6275,6342,6440,6501,6596,6640,6729,6813,6886,6962,7056,7116,7184,7240,7323,7392,7472,7518,7541
87,180,243,298,347,465,524,622,686,772,851,943,994,1041,1129,1208,1273,1401,1498,1545,1640,1738,1797,1920,1988,2020,2114,2187,2250,2340,2436,2534,2611,2666,2749,2835,2894,2979,3108,3193,3259,3333,3376,3453,3540,3624,3722,3819,3882,3976,4070,4154,4251,4334,4388,4454,4533,4613,4660,4701,4798,4870,4946,5040,5095,5150,5215,5282,5362,5437,5540,5620,5699,5747,5812,5911,5986,6047,6121,6176,6271,6342,6430,6501,6586,6640,6722,6813,6886,6962,7056,7116,7160,7229,7323,7392,7448,7491,7532,7617
157,243,298,347,407,476,622,686,772,851,929,994,1032,1129,1171,1270,1348,1498,1545,1640,1683,1761,1867,1988,2009,2114,2155,2250,2340,2428,2529,2611,2666,2749,2835,2886,2979,3046,3193,3259,3333,3374,3451,3540,3624,3721,3819,3879,3976,4070,4150,4251,4324,4388,4419,4475,4551,4660,4701,4793,4870,4924,5040,5075,5141,5215,5282,5362,5437,5528,5620,5672,5747,5812,5911,5958,6047,6113,6176,6271,6342,6430,6484,6569,6626,6722,6760,6886,6962,7056,7116,7148,7214,7323,7341,7408,7491,7509,7617,7677
177,298,336,404,454,564,673,772,813,906,994,1032,1088,1171,1270,1348,1434,1509,1592,1661,1761,1857,1919,2009,2090,2155,2250,2331,2428,2522,2611,2661,2749,2835,2886,2979,3046,3145,3259,3333,3374,3451,3540,3624,3721,3819,3879,3971,4059,4150,4209,4322,4388,4419,4463,4551,4636,4701,4793,4870,4920,4965,5042,5135,5196,5272,5362,5437,5520,5620,5672,5747,5812,5911,5958,6047,6113,6176,6271,6342,6430,6484,6542,6626,6722,6743,6795,6962,6993,7059,7148,7180,7231,7332,7371,7461,7509,7588,7660,7736
207,309,358,454,503,602,694,813,906,958,1032,1088,1171,1270,1348,1406,1482,1560,1652,1726,1857,1919,2005,2090,2152,2250,2331,2427,2522,2577,2661,2740,2801,2886,2960,3046,3136,3224,3333,3346,3447,3540,3620,3707,3792,3879,3971,4059,4150,4197,4297,4381,4419,4463,4551,4636,4701,4793,4865,4920,4957,5026,5109,5196,5272,5355,5437,5520,5579,5669,5709,5794,5911,5958,6047,6113,6176,6271,6342,6430,6450,6542,6616,6692,6743,6795,6881,6977,7058,7130,7180,7231,7279,7371,7461,7509,7588,7644,7736,7795
212,335,431,503,602,694,754,906,958,1006,1088,1170,1270,1348,1406,1482,1560,1652,1726,1823,1919,2005,2085,2152,2250,2331,2417,2492,2577,2661,2740,2801,2878,2952,3044,3136,3215,3307,3346,3442,3540,3620,3707,3792,3879,3971,4050,4150,4197,4279,4378,4405,4463,4551,4636,4701,4793,4865,4920,4957,5026,5101,5160,5272,5308,5437,5520,5559,5649,5704,5794,5878,5958,6047,6113,6176,6271,6342,6372,6450,6507,6602,6692,6726,6775,6840,6942,7057,7097,7160,7224,7279,7371,7461,7490,7574,7644,7736,7778,7886
289,402,486,572,658,733,845,958,1006,1088,1170,1210,1348,1406,1482,1560,1625,1726,1823,1919,2005,2085,2152,2250,2331,2417,2492,2577,2661,2740,2784,2863,2952,3044,3136,3215,3295,3346,3441,3540,3620,3703,3792,3879,3971,4036,4144,4197,4248,4298,4385,4442,4531,4636,4701,4792,4861,4920,4957,5026,5101,5157,5230,5308,5399,5480,5559,5649,5702,5794,5878,5958,6006,6111,6176,6264,6342,6372,6442,6507,6602,6692,6724,6775,6824,6899,6970,7069,7115,7224,7278,7371,7442,7490,7574,7644,7721,7761,7825,7941
388,486,572,658,730,793,893,997,1075,1162,1210,1307,1406,1482,1560,1625,1724,1823,1894,1980,2079,2152,2250,2331,2417,2492,2567,2661,2740,2784,2852,2949,3044,3131,3215,3295,3342,3429,3540,3619,3684,3792,3879,3971,4036,4108,4197,4208,4266,4323,4420,4531,4569,4701,4783,4861,4909,4957,5003,5101,5157,5230,5308,5399,5480,5559,5649,5674,5767,5878,5949,6006,6097,6176,6252,6342,6365,6442,6505,6595,6684,6723,6775,6824,6899,6970,7046,7095,7194,7267,7371,7442,7490,7574,7606,7721,7761,7825,7885,7998
