17,77,129,130,193,290,341,422,473,568,634,712,790,871,950,1048,1118,1207,1298,1339,1386,1474,1561,1643,1710,1808,1902,1927,2004,2082,2123,2214,2296,2375,2442,2537,2631,2728,2792,2872,2959,3018,3108,3201,3255,3352,3444,3540,3635,3705
32,83,130,193,247,335,422,459,514,634,712,790,871,950,1048,1118,1207,1298,1339,1386,1466,1561,1599,1710,1758,1893,1921,1971,2066,2123,2206,2296,2375,2442,2537,2631,2728,2792,2872,2959,3018,3108,3201,3255,3352,3444,3540,3635,3705,3800
57,115,145,231,335,376,443,514,589,712,752,869,950,1048,1083,1199,1298,1324,1386,1466,1561,1599,1681,1758,1842,1897,1935,2066,2123,2206,2296,2375,2442,2537,2631,2725,2792,2872,2932,3018,3108,3195,3255,3352,3444,3540,3635,3705,3773,3881
73,119,150,285,376,443,514,588,662,749,785,926,1048,1075,1142,1221,1324,1382,1466,1557,1599,1681,1758,1842,1894,1935,2032,2120,2206,2296,2375,2430,2537,2631,2725,2792,2872,2932,3000,3108,3195,3255,3352,3444,3540,3635,3705,3773,3840,3907
104,141,243,299,443,514,588,662,749,785,882,1001,1075,1140,1221,1285,1382,1466,1557,1599,1681,1744,1830,1894,1935,2001,2107,2194,2270,2375,2430,2527,2631,2725,2785,2868,2932,3000,3066,3157,3240,3352,3441,3540,3635,3705,3736,3832,3907,3981
141,200,271,354,491,544,604,749,785,882,977,1075,1140,1221,1285,1382,1466,1506,1599,1681,1744,1830,1894,1935,2001,2097,2178,2246,2337,2428,2523,2624,2717,2784,2853,2932,3000,3066,3157,3239,3335,3441,3540,3563,3654,3736,3832,3903,3952,4020
200,271,338,430,544,604,691,785,882,977,1075,1140,1221,1285,1382,1466,1506,1599,1681,1744,1830,1866,1918,2001,2097,2178,2246,2336,2416,2523,2601,2704,2784,2848,2932,3000,3066,3144,3236,3335,3417,3495,3563,3633,3736,3832,3903,3952,4020,4117
258,320,409,508,604,691,785,882,977,1075,1140,1221,1285,1378,1466,1505,1599,1681,1744,1830,1866,1918,2001,2097,2178,2246,2336,2416,2501,2595,2688,2784,2848,2932,3000,3066,3139,3236,3335,3417,3460,3556,3633,3718,3803,3895,3938,4020,4117,4175
320,378,508,604,691,780,882,977,1075,1116,1221,1285,1378,1406,1505,1599,1681,1731,1795,1859,1917,2001,2097,2153,2246,2336,2416,2501,2568,2660,2755,2848,2895,3000,3066,3139,3223,3315,3417,3460,3546,3633,3694,3765,3895,3923,4020,4117,4175,4222
345,437,562,691,772,866,977,1057,1116,1208,1285,1378,1406,1505,1599,1681,1699,1776,1859,1917,2001,2097,2153,2240,2336,2416,2501,2568,2660,2755,2848,2895,2976,3066,3139,3223,3315,3397,3458,3543,3633,3692,3752,3844,3923,4020,4117,4175,4214,4317
437,491,579,772,866,946,1041,1116,1206,1284,1346,1406,1505,1599,1639,1682,1765,1859,1912,1997,2055,2153,2240,2336,2416,2470,2568,2621,2732,2833,2895,2976,3066,3139,3223,3315,3397,3458,3543,3633,3676,3752,3844,3897,4014,4117,4163,4214,4274,4342
491,545,606,866,936,1039,1116,1185,1284,1330,1406,1504,1599,1633,1666,1765,1859,1912,1997,2055,2146,2236,2336,2416,2461,2568,2621,2719,2819,2895,2976,3066,3139,3223,3310,3397,3458,3510,3629,3676,3715,3775,3897,3926,4113,4161,4211,4274,4338,4431
545,578,643,936,961,1077,1185,1284,1330,1406,1504,1551,1607,1666,1765,1837,1912,1979,2055,2146,2208,2333,2416,2461,2547,2621,2719,2792,2895,2976,3048,3139,3223,3310,3397,3458,3510,3599,3647,3706,3775,3856,3926,4012,4141,4211,4273,4334,4415,4526
578,630,703,961,1048,1175,1284,1330,1400,1504,1523,1568,1619,1708,1796,1912,1979,2055,2137,2208,2276,2365,2450,2547,2621,2718,2792,2878,2976,3048,3137,3223,3310,3394,3458,3482,3576,3647,3706,3775,3856,3926,4012,4100,4177,4273,4334,4385,4468,4612
608,703,774,999,1081,1183,1323,1400,1439,1523,1564,1619,1708,1777,1846,1953,2055,2130,2208,2276,2365,2440,2542,2621,2718,2756,2874,2972,3048,3131,3213,3310,3370,3436,3482,3576,3647,3706,3775,3854,3926,4012,4100,4149,4273,4289,4378,4436,4562,4615
646,753,779,1041,1108,1222,1331,1439,1461,1549,1619,1708,1777,1846,1943,2042,2080,2208,2273,2365,2440,2534,2621,2718,2756,2844,2950,3048,3131,3213,3285,3363,3416,3482,3576,3647,3706,3772,3854,3926,4012,4095,4140,4175,4289,4378,4415,4474,4589,4622
