<<<<<<< HEAD
17,44,96,133,164,227,308,377,443,524,603,701,795,820,917,1005,1063,1137,1216,1314,1399,1476,1567,1645,1722,1791,1858,1953,2047,2141,2236,2283,2358,2407,2483,2553,2650,2739,2828,2921,2966,3053,3117,3216,3292,3350,3426,3521,3578,3673
32,91,133,164,227,308,377,431,524,603,701,782,814,891,988,1063,1137,1216,1294,1399,1475,1516,1583,1675,1791,1858,1953,2047,2141,2236,2283,2358,2404,2483,2553,2650,2739,2828,2921,2966,3053,3117,3216,3292,3350,3426,3521,3578,3673,3761
57,133,148,199,265,322,417,486,603,701,782,807,891,988,1063,1137,1216,1294,1371,1426,1516,1583,1666,1730,1858,1953,2047,2141,2236,2283,2358,2396,2483,2553,2650,2739,2819,2919,2966,3035,3117,3216,3257,3350,3426,3521,3565,3639,3754,3793
73,145,160,258,319,360,440,520,701,747,807,891,988,1063,1137,1208,1293,1371,1426,1489,1583,1666,1730,1827,1953,2047,2141,2211,2258,2330,2396,2483,2553,2650,2739,2819,2879,2964,3035,3117,3216,3257,3341,3426,3521,3565,3639,3726,3793,3867
104,160,253,272,339,436,520,608,708,807,875,947,1063,1137,1208,1284,1334,1426,1489,1562,1659,1730,1827,1924,2047,2141,2211,2234,2330,2396,2456,2553,2650,2739,2793,2879,2964,3019,3117,3216,3248,3341,3422,3521,3565,3639,3726,3793,3867,3938
141,200,272,339,436,520,608,699,766,875,947,1010,1091,1190,1284,1334,1398,1480,1562,1658,1717,1810,1924,2004,2133,2180,2234,2330,2396,2456,2553,2650,2739,2793,2879,2964,3019,3117,3216,3248,3341,3422,3475,3540,3622,3726,3792,3863,3938,4029
200,258,339,436,520,573,699,766,865,947,1010,1091,1190,1284,1334,1391,1480,1562,1658,1717,1810,1900,2004,2099,2171,2216,2330,2396,2456,2553,2650,2736,2793,2879,2964,3019,3117,3166,3248,3341,3422,3475,3524,3622,3700,3792,3863,3938,4029,4100
258,339,410,520,573,669,766,865,947,1010,1091,1190,1284,1319,1391,1480,1562,1658,1717,1810,1900,1980,2084,2171,2216,2301,2383,2456,2553,2650,2736,2785,2879,2964,3019,3117,3166,3248,3341,3404,3455,3523,3576,3689,3792,3856,3938,4029,4072,4135
320,407,509,563,669,766,861,947,1006,1091,1190,1284,1297,1391,1480,1562,1658,1717,1810,1900,1980,2036,2134,2206,2301,2383,2456,2553,2650,2734,2785,2879,2960,3019,3117,3158,3248,3341,3402,3455,3523,3576,3666,3781,3856,3938,4018,4072,4119,4214
345,477,563,583,756,861,931,1006,1091,1190,1284,1297,1391,1468,1526,1658,1717,1810,1900,1980,2036,2134,2206,2301,2383,2456,2553,2650,2734,2785,2879,2960,3019,3079,3158,3248,3341,3359,3429,3523,3576,3666,3751,3809,3938,4018,4072,4117,4214,4302
437,540,580,623,837,931,1006,1091,1190,1284,1292,1391,1468,1526,1624,1717,1804,1900,1980,2036,2134,2206,2293,2383,2456,2540,2650,2694,2764,2879,2932,2983,3079,3112,3248,3309,3352,3429,3523,3576,3666,3751,3804,3900,3999,4042,4117,4173,4239,4348
491,545,611,668,931,1006,1075,1177,1284,1292,1379,1468,1526,1624,1717,1800,1900,1980,2036,2134,2200,2293,2383,2456,2540,2627,2694,2758,2852,2932,2965,3056,3100,3168,3309,3346,3429,3523,3576,3661,3716,3804,3875,3999,4027,4116,4173,4237,4328,4423
545,611,668,767,1001,1075,1174,1213,1292,1379,1451,1526,1624,1697,1783,1897,1980,2036,2128,2200,2283,2369,2456,2540,2627,2674,2758,2834,2932,2965,3056,3074,3168,3265,3346,3429,3476,3573,3640,3716,3804,3875,3962,4027,4116,4173,4219,4314,4423,4509
578,668,728,799,1026,1174,1213,1263,1332,1440,1526,1612,1697,1783,1881,1953,2036,2128,2200,2283,2361,2450,2540,2627,2674,2758,2804,2932,2963,3000,3074,3168,3265,3346,3429,3474,3558,3640,3716,3804,3875,3962,4013,4064,4160,4219,4289,4367,4509,4570
608,728,799,822,1064,1213,1254,1332,1394,1463,1567,1677,1779,1877,1953,2036,2128,2186,2283,2361,2428,2483,2627,2674,2756,2804,2869,2963,3000,3074,3168,3265,3346,3429,3474,3558,3622,3716,3804,3875,3904,3995,4064,4160,4218,4289,4362,4461,4512,4587
646,766,804,887,1106,1221,1304,1348,1463,1496,1580,1750,1855,1953,2036,2102,2186,2283,2361,2428,2483,2577,2674,2756,2804,2869,2963,3000,3074,3168,3265,3340,3429,3474,3558,3622,3656,3718,3814,3904,3953,4038,4102,4176,4265,4328,4412,4488,4519,4598
717,797,835,986,1130,1260,1337,1387,1496,1567,1649,1751,1944,2036,2102,2171,2283,2343,2426,2483,2577,2632,2720,2804,2869,2963,3000,3074,3168,3265,3340,3373,3474,3558,3622,3656,3708,3780,3854,3953,4038,4068,4160,4265,4299,4350,4413,4499,4538,4637
771,835,908,1008,1182,1266,1351,1473,1563,1649,1739,1849,2036,2102,2171,2243,2303,2399,2483,2577,2632,2720,2798,2865,2956,2997,3074,3163,3255,3316,3373,3451,3529,3610,3656,3708,3780,3854,3953,4038,4068,4160,4232,4299,4307,4361,4444,4529,4552,4646
789,908,996,1092,1237,1295,1418,1514,1649,1739,1827,1917,2102,2143,2243,2303,2399,2478,2577,2632,2703,2798,2829,2872,2991,3074,3100,3164,3316,3351,3434,3529,3596,3656,3682,3780,3854,3947,4038,4050,4140,4232,4236,4307,4338,4383,4529,4552,4607,4652
856,996,1092,1174,1281,1360,1490,1593,1739,1821,1900,1969,2143,2192,2302,2399,2402,2577,2632,2703,2760,2829,2871,2884,3048,3100,3134,3260,3351,3434,3529,3596,3643,3681,3730,3854,3947,4038,4042,4124,4163,4236,4272,4308,4356,4391,4549,4607,4630,4675
=======
17,44,96,133,164,227,308,377,443,524,603,701,795,820,917,1005,1063,1137,1216,1314,1399,1476,1567,1645,1722,1791,1858,1953,2047,2141,2236,2283,2358,2407,2483,2561,2650,2747,2814,2894,2987,3032,3119,3180,3279,3355,3417,3505,3584,3641
32,91,133,164,227,308,377,431,524,603,701,782,814,891,988,1063,1137,1216,1294,1399,1475,1516,1583,1675,1791,1858,1953,2047,2141,2236,2283,2358,2404,2483,2561,2650,2747,2814,2894,2987,3032,3119,3180,3279,3355,3413,3505,3584,3641,3736
57,133,148,199,265,322,417,486,603,701,782,807,891,988,1063,1137,1216,1294,1371,1426,1516,1583,1666,1730,1858,1953,2047,2141,2236,2283,2358,2396,2483,2553,2650,2741,2814,2894,2964,3032,3101,3180,3279,3320,3413,3489,3584,3628,3685,3817
73,145,160,258,319,360,440,520,701,747,807,891,988,1063,1137,1208,1293,1371,1426,1489,1583,1666,1730,1827,1953,2047,2141,2211,2258,2330,2396,2483,2553,2650,2739,2814,2894,2964,3019,3101,3180,3279,3320,3393,3489,3584,3628,3685,3766,3855
