17,77,104,156,193,224,287,368,437,503,584,673,761,835,933,1018,1055,1097,1186,1280,1346,1443,1527,1615,1679,1750,1829,1907,1984,2081,2124,2211,2288,2360,2455,2545,2639,2734,2808,2901,2952,3016,3108,3204,3266,3355,3445,3508,3603,3684
32,83,151,193,224,287,368,437,491,584,663,761,832,913,1018,1055,1097,1186,1277,1346,1430,1527,1603,1679,1750,1829,1907,1984,2081,2124,2211,2270,2360,2450,2545,2639,2734,2781,2901,2946,3016,3108,3204,3266,3355,3445,3508,3603,3684,3772
57,115,193,208,259,325,382,477,546,663,761,808,913,994,1022,1088,1175,1277,1346,1430,1527,1602,1679,1750,1829,1907,1984,2041,2124,2204,2270,2360,2450,2545,2639,2734,2781,2859,2946,3016,3108,3204,3262,3355,3438,3508,3582,3684,3736,3810
73,119,205,220,318,379,420,500,582,761,802,869,960,1020,1088,1175,1252,1346,1430,1527,1602,1679,1750,1826,1906,1984,2039,2124,2204,2255,2360,2450,2545,2639,2733,2779,2835,2919,3016,3108,3204,3261,3338,3438,3508,3582,3669,3736,3810,3854
104,141,220,313,332,401,498,582,670,768,869,960,1020,1088,1153,1252,1346,1430,1512,1602,1679,1750,1826,1842,1939,2039,2102,2188,2255,2352,2449,2531,2639,2733,2779,2835,2908,3016,3105,3204,3228,3336,3433,3508,3582,3669,3736,3810,3854,3923
141,200,271,332,401,498,582,670,761,828,927,1009,1088,1153,1252,1346,1430,1512,1598,1679,1737,1784,1842,1904,2003,2048,2128,2255,2313,2449,2531,2612,2725,2779,2835,2908,2978,3105,3204,3228,3298,3383,3452,3534,3669,3693,3761,3842,3923,4004
200,271,320,401,498,582,635,761,828,927,1009,1083,1153,1252,1346,1430,1512,1598,1679,1737,1784,1834,1904,1993,2045,2127,2223,2313,2385,2529,2612,2707,2779,2824,2908,2978,3052,3159,3228,3298,3383,3433,3534,3630,3693,3749,3826,3923,4001,4093
258,320,401,472,582,635,731,828,927,1009,1068,1153,1252,1346,1430,1512,1598,1679,1737,1784,1819,1904,1993,2045,2127,2223,2283,2385,2478,2609,2656,2779,2824,2908,2978,3052,3144,3228,3298,3383,3433,3531,3601,3693,3749,3826,3923,3981,4093,4157
320,378,469,571,625,731,828,923,1009,1068,1153,1252,1346,1430,1512,1598,1679,1737,1755,1810,1904,1993,2026,2127,2223,2283,2381,2478,2570,2656,2729,2805,2900,2978,3052,3144,3228,3298,3373,3433,3531,3578,3693,3729,3826,3923,3981,4028,4157,4239
345,437,539,625,645,818,923,993,1068,1153,1252,1346,1397,1512,1532,1679,1737,1755,1810,1904,1981,2026,2124,2223,2283,2381,2478,2570,2642,2729,2805,2900,2978,3052,3144,3228,3279,3373,3433,3525,3578,3671,3729,3826,3923,3981,4020,4123,4239,4327
437,491,602,642,685,899,993,1068,1153,1252,1346,1397,1482,1513,1593,1702,1741,1810,1904,1981,2026,2124,2217,2283,2381,2478,2558,2642,2729,2805,2895,2978,3052,3139,3193,3258,3373,3433,3525,3578,3668,3729,3820,3923,3967,4020,4080,4148,4298,4373
491,545,604,670,727,993,1068,1137,1239,1346,1355,1482,1489,1593,1691,1741,1781,1904,1981,2026,2124,2217,2283,2381,2478,2558,2602,2729,2805,2895,2968,3052,3139,3193,3234,3346,3412,3454,3578,3602,3729,3806,3919,3967,4017,4080,4144,4237,4332,4421
545,578,670,727,826,1063,1137,1236,1275,1354,1394,1489,1576,1665,1740,1781,1872,1954,2026,2124,2197,2283,2381,2478,2558,2602,2694,2805,2886,2968,3052,3139,3186,3230,3314,3412,3445,3532,3602,3696,3793,3853,3947,4017,4079,4125,4221,4332,4421,4442
578,630,727,787,858,1088,1236,1275,1325,1394,1481,1571,1642,1740,1781,1862,1885,2021,2112,2197,2283,2381,2453,2536,2602,2694,2766,2886,2927,3052,3139,3186,3230,3314,3412,3439,3532,3602,3696,3793,3844,3879,3983,4079,4125,4195,4274,4418,4442,4503
608,703,787,858,881,1126,1275,1316,1394,1456,1525,1642,1671,1781,1801,1885,1953,2097,2177,2279,2377,2453,2536,2602,2694,2752,2849,2927,2992,3139,3186,3230,3312,3366,3438,3532,3602,3696,3793,3844,3879,3978,4079,4095,4195,4246,4368,4421,4500,4520
