0,9,52,100,136,165,183,234,320,372,469,521,625,698,743,825,921,1012,1054,1146,1179,1248,1336,1391,1552,1604,1671,1721,1807,1878,1899,2039,2043,2103,2199,2304,2319,2428,2458,2585,2621,2679,2780,2806,2918,2947,3005,3081,3218,3243,3363,3410,3462,3554,3624,3661,3729,3901,3913,3986,4062,4117,4219,4229,4319,4425,4533,4599,4645,4783,4804,4874,4970,5064,5160,5237,5374,5443,5534,5608,5732,5787,5903,5933,6052,6123,6213,6358,6428,6454,6537,6620,6716,6837,6883,6951,6997,7062,7126,7217,7328,7344,7456,7515,7610,7670,7800,7811,7907,7956,7980,8079,8131,8204,8214,8300,8331,8459,8472,8496,8596,8643,8659,8785,8817,8910,8948,9019,9094,9140,9210,9225,9296,9361,9422,9454,9500,9551,9660,9704,9744,9877,9914,9918,9980,10112,10139,10236,10243,10334,10396,10465,10564,10637,10671,10768,10856,10949,11068,11128,11142,11255,11308,11431,11451,11552,11607,11705,11728,11770,11824,11948,11980,12048,12116,12239,12281,12354,12472,12480,12577,12674,12689,12827,12841,12931,12984,13090,13150,13264,13287,13378,13431,13535,13638,13668,13764,13821,14003,14077
7,39,83,123,141,202,236,288,372,484,554,639,654,720,851,954,979,1093,1136,1175,1281,1296,1451,1483,1559,1638,1710,1807,1861,1918,1986,2043,2124,2230,2266,2314,2402,2458,2557,2621,2679,2732,2806,2885,2963,3032,3116,3170,3276,3313,3410,3484,3570,3617,3686,3786,3823,3913,3978,4071,4120,4194,4227,4346,4412,4454,4544,4706,4713,4840,4897,4970,5064,5167,5229,5347,5405,5529,5593,5678,5743,5836,6005,6030,6123,6251,6299,6382,6532,6577,6620,6716,6800,6884,6970,7017,7111,7126,7235,7257,7370,7472,7479,7619,7663,7726,7811,7895,7939,7980,8081,8131,8157,8217,8298,8331,8383,8470,8496,8560,8634,8666,8783,8807,8917,8948,9019,9094,9140,9196,9225,9299,9336,9422,9451,9471,9542,9630,9705,9735,9812,9915,9959,9978,10047,10160,10236,10318,10338,10393,10521,10528,10650,10728,10840,10861,10954,11038,11093,11142,11241,11306,11415,11451,11549,11571,11638,11728,11779,11836,11936,11973,12059,12119,12211,12278,12375,12397,12518,12577,12665,12700,12764,12840,12938,12984,13074,13150,13225,13314,13362,13500,13528,13622,13650,13739,13815,13912,14051,14099
11,57,108,155,181,241,318,357,473,525,561,646,707,800,865,956,1061,1131,1176,1225,1294,1392,1483,1559,1633,1723,1813,1878,1947,1951,2072,2097,2176,2266,2314,2400,2458,2556,2621,2644,2730,2873,2889,2943,2971,3080,3146,3256,3291,3410,3493,3500,3652,3674,3714,3804,3916,3973,4022,4098,4200,4227,4319,4436,4447,4564,4640,4780,4871,4890,4965,5095,5154,5236,5328,5421,5516,5593,5723,5739,5841,5978,6034,6164,6281,6283,6431,6454,6534,6617,6703,6798,6862,6932,6997,7067,7146,7192,7281,7383,7398,7476,7564,7663,7723,7811,7903,7976,7980,8069,8117,8163,8263,8268,8333,8381,8470,8508,8548,8624,8675,8780,8806,8899,8992,9013,9084,9108,9187,9230,9261,9324,9423,9438,9491,9534,9630,9675,9752,9812,9881,9936,9964,10060,10139,10165,10243,10328,10429,10454,10572,10613,10673,10761,10862,10925,11013,11078,11142,11255,11333,11385,11458,11538,11571,11659,11749,11759,11839,11875,11978,12052,12112,12260,12278,12358,12394,12480,12535,12616,12695,12741,12832,12947,12985,13083,13157,13255,13301,13349,13431,13523,13630,13650,13753,13815,13944,14008,14115,14190
57,108,149,159,242,327,340,422,521,622,701,708,838,924,1012,1054,1133,1165,1221,1293,1388,1506,1557,1630,1710,1787,1859,1945,1975,2043,2138,2180,2271,2314,2401,2472,2502,2617,2642,2712,2836,2883,2949,2966,3064,3164,3243,3291,3415,3430,3508,3596,3701,3709,3833,3897,3921,3991,4098,4194,4207,4350,4381,4491,4561,4609,4756,4789,4897,4948,5068,5198,5254,5342,5439,5519,5634,5688,5766,5877,5977,6048,6116,6191,6289,6379,6502,6534,6613,6664,6798,6833,6927,6972,7055,7126,7235,7245,7375,7411,7495,7593,7671,7715,7813,7877,7911,7987,8024,8107,8162,8176,8274,8331,8381,8445,8481,8536,8649,8659,8738,8828,8904,8991,9006,9062,9088,9174,9225,9275,9329,9422,9441,9471,9548,9644,9675,9751,9756,9813,9917,9990,10047,10121,10161,10243,10328,10363,10492,10528,10612,10671,10788,10858,10911,11050,11090,11171,11218,11303,11413,11482,11511,11597,11638,11743,11781,11816,11877,12001,12035,12165,12241,12275,12341,12380,12477,12525,12577,12721,12773,12832,12924,13010,13065,13162,13245,13281,13318,13427,13523,13581,13665,13720,13822,13906,13990,14099,14172,14248
58,154,171,236,276,337,472,537,582,628,721,858,863,954,1033,1122,1186,1197,1329,1384,1483,1526,1623,1696,1787,1887,1902,1965,2053,2128,2156,2251,2325,2371,2487,2495,2575,2637,2712,2787,2883,2950,2983,3064,3159,3191,3291,3350,3495,3499,3605,3661,3717,3816,3889,3921,4031,4098,4145,4211,4268,4362,4469,4504,4618,4701,4857,4874,4964,5079,5132,5277,5397,5414,5506,5584,5730,5741,5836,5970,6035,6117,6191,6283,6357,6461,6540,6606,6664,6762,6804,6904,6999,7057,7126,7204,7242,7338,7469,7489,7583,7649,7711,7811,7850,7960,7980,8034,8081,8144,8178,8268,8330,8370,8435,8475,8549,8580,8672,8759,8821,8913,8936,9007,9046,9080,9182,9187,9261,9343,9366,9457,9459,9584,9591,9684,9704,9783,9816,9959,9964,10045,10112,10179,10243,10316,10338,10458,10499,10618,10656,10763,10823,10918,11077,11093,11207,11219,11303,11385,11484,11535,11597,11603,11691,11778,11842,11875,11974,12032,12112,12205,12263,12303,12380,12481,12503,12582,12674,12734,12883,12957,13014,13081,13150,13239,13288,13318,13414,13521,13578,13701,13756,13815,13901,13984,14059,14151,14214,14332
99,159,236,269,334,424,489,621,635,765,797,863,944,1063,1123,1160,1208,1293,1396,1483,1525,1615,1680,1774,1808,1899,1955,2043,2093,2152,2290,2307,2359,2434,2528,2566,2664,2667,2820,2883,2954,2975,3062,3180,3207,3301,3326,3497,3499,3596,3620,3709,3798,3890,3950,4028,4034,4127,4224,4261,4363,4409,4504,4602,4706,4788,4887,4948,5034,5132,5227,5323,5401,5529,5658,5710,5739,5835,5931,6074,6166,6191,6280,6385,6454,6550,6584,6620,6782,6844,6900,7011,7039,7115,7182,7246,7308,7402,7478,7558,7628,7758,7834,7848,7934,7994,8015,8069,8101,8194,8259,8330,8339,8435,8445,8519,8638,8659,8734,8845,8899,8951,9011,9022,9109,9155,9198,9275,9299,9366,9402,9509,9566,9591,9678,9716,9756,9840,9939,9961,10052,10075,10147,10240,10266,10321,10435,10552,10571,10662,10756,10896,10911,11001,11090,11159,11255,11313,11392,11443,11515,11562,11603,11696,11751,11823,11873,12006,12089,12186,12213,12263,12282,12404,12468,12509,12653,12698,12734,12846,12933,12966,13138,13143,13210,13270,13337,13414,13505,13576,13633,13736,13867,13940,13959,14059,14129,14179,14265,14357
159,206,265,329,433,514,626,650,700,813,874,915,1036,1066,1130,1197,1284,1382,1463,1524,1586,1626,1724,1864,1905,1951,2043,2145,2159,2251,2316,2357,2434,2495,2545,2599,2679,2763,2885,2894,2966,3062,3143,3198,3315,3330,3418,3499,3592,3685,3712,3798,3881,3913,4031,4034,4151,4185,4284,4334,4417,4504,4602,4707,4838,4886,4935,5055,5135,5246,5323,5422,5496,5637,5706,5748,5866,5967,6030,6102,6211,6337,6342,6470,6522,6597,6617,6720,6826,6864,6965,7047,7095,7212,7284,7311,7395,7476,7555,7691,7711,7819,7866,7911,7995,8003,8082,8101,8176,8258,8301,8367,8414,8439,8538,8570,8659,8710,8806,8899,8936,8986,9050,9098,9178,9187,9270,9297,9378,9402,9511,9534,9654,9694,9736,9737,9807,9900,9961,10034,10067,10149,10206,10286,10314,10414,10521,10588,10650,10744,10823,10960,11029,11078,11133,11258,11303,11383,11433,11511,11541,11603,11690,11793,11823,11873,12017,12023,12170,12187,12269,12280,12386,12458,12502,12633,12683,12737,12872,12949,12966,13091,13162,13217,13309,13319,13442,13544,13624,13625,13719,13815,13894,13941,13997,14123,14171,14265,14357,14364
174,265,329,422,506,559,631,780,797,855,931,995,1066,1130,1175,1292,1330,1462,1505,1543,1667,1764,1810,1919,1963,2045,2150,2151,2242,2324,2356,2434,2494,2553,2592,2667,2761,2841,2886,2966,3065,3092,3191,3267,3320,3458,3499,3536,3615,3692,3776,3823,3961,3966,4034,4127,4201,4281,4384,4407,4504,4635,4706,4763,4871,4936,5033,5137,5255,5360,5416,5487,5584,5721,5739,5832,5926,6081,6098,6191,6273,6339,6441,6515,6571,6626,6712,6833,6864,6942,7023,7077,7185,7264,7305,7393,7476,7555,7630,7721,7788,7846,7908,7980,8003,8082,8144,8174,8264,8278,8333,8386,8441,8529,8548,8659,8681,8827,8899,8932,8986,9022,9115,9134,9187,9278,9317,9339,9402,9455,9513,9624,9656,9736,9739,9824,9917,9962,9998,10067,10146,10165,10305,10364,10396,10483,10568,10650,10744,10863,10905,10998,11060,11116,11210,11303,11383,11433,11507,11572,11620,11689,11797,11823,11880,11945,12023,12112,12187,12270,12322,12347,12463,12496,12573,12663,12735,12829,12911,13004,13051,13155,13233,13284,13318,13458,13544,13568,13661,13713,13815,13885,13944,13999,14091,14148,14219,14277,14360,14371
191,306,342,483,579,628,700,820,858,882,1045,1071,1121,1160,1258,1312,1405,1476,1543,1626,1705,1803,1894,1939,2055,2059,2151,2228,2292,2362,2396,2474,2519,2592,2667,2761,2822,2886,2963,3069,3076,3191,3267,3323,3418,3504,3549,3601,3692,3799,3812,3932,3991,4035,4086,4182,4273,4330,4407,4504,4593,4669,4799,4901,4935,5030,5132,5257,5318,5411,5487,5605,5666,5765,5832,5926,6013,6128,6194,6273,6339,6436,6515,6559,6609,6707,6827,6876,6929,7025,7130,7173,7242,7323,7393,7440,7555,7623,7732,7761,7846,7903,7937,8003,8045,8101,8171,8229,8281,8304,8386,8476,8507,8547,8562,8675,8752,8828,8922,8957,9004,9072,9134,9187,9208,9326,9339,9402,9447,9513,9592,9678,9720,9777,9788,9883,9946,9977,10057,10093,10152,10296,10306,10394,10503,10568,10650,10755,10841,10878,10998,11058,11077,11210,11303,11358,11405,11477,11550,11589,11716,11737,11807,11873,11957,12062,12105,12189,12209,12274,12347,12412,12484,12573,12663,12734,12829,12900,12966,13037,13143,13185,13306,13372,13420,13469,13560,13679,13743,13769,13875,13941,13972,14066,14121,14194,14233,14278,14364,14387
201,337,431,551,628,700,791,822,882,976,1066,1107,1132,1183,1312,1360,1418,1543,1624,1705,1797,1894,1939,2002,2057,2151,2173,2286,2339,2396,2425,2496,2592,2666,2757,2772,2859,2956,3008,3076,3163,3256,3315,3371,3459,3512,3601,3692,3768,3808,3868,3966,4006,4080,4180,4242,4318,4407,4504,4564,4669,4763,4849,4935,5030,5113,5224,5318,5395,5487,5572,5660,5739,5832,5922,6002,6097,6153,6233,6330,6397,6459,6518,6608,6707,6804,6864,6888,7023,7077,7167,7242,7304,7393,7410,7497,7615,7703,7752,7841,7856,7937,7965,8013,8101,8171,8209,8269,8304,8386,8416,8502,8547,8562,8633,8724,8828,8859,8955,8978,9065,9134,9176,9206,9297,9333,9398,9437,9460,9575,9656,9682,9737,9788,9883,9946,9977,9990,10079,10152,10211,10306,10394,10436,10522,10642,10691,10781,10878,10906,11003,11077,11155,11277,11352,11365,11447,11525,11587,11673,11721,11807,11873,11910,12008,12103,12180,12191,12274,12347,12390,12480,12573,12650,12720,12829,12879,12966,13026,13100,13185,13259,13318,13386,13469,13560,13625,13706,13761,13809,13926,13972,14056,14071,14179,14233,14235,14327,14371,14388
