22,43,77,131,177,256,344,410,508,591,663,727,766,849,943,1042,1136,1212,1286,1337
37,77,131,177,256,344,410,508,578,663,727,766,842,936,1034,1091,1212,1273,1337,1426
71,84,177,256,344,410,436,568,594,711,766,822,910,1034,1090,1174,1259,1337,1426,1511
81,160,256,344,410,434,513,594,689,766,811,910,1008,1090,1174,1259,1337,1395,1486,1601
120,230,287,410,421,465,561,636,757,811,910,991,1090,1174,1251,1337,1361,1452,1549,1641
194,287,338,421,465,561,636,720,811,892,991,1075,1163,1251,1337,1361,1445,1549,1641,1697
285,314,409,465,561,636,720,802,892,991,1075,1163,1223,1314,1350,1445,1538,1621,1665,1714
313,409,465,560,636,720,795,892,991,1075,1161,1223,1314,1332,1403,1494,1607,1665,1714,1744
361,465,560,636,720,786,884,991,1075,1161,1223,1314,1324,1403,1494,1590,1665,1714,1744,1759
365,560,636,720,786,884,951,1017,1145,1223,1232,1322,1403,1494,1585,1661,1707,1744,1759,1762
