22,43,77,143,187,256,354,451,545,603,631,714,786,858,941,1040,1134,1210,1284,1334
37,77,131,185,256,354,442,521,588,630,707,786,858,940,1028,1126,1210,1271,1334,1423
71,84,177,256,343,414,449,528,624,702,760,858,940,993,1126,1173,1258,1334,1423,1508
81,160,256,333,391,440,481,623,702,760,858,940,993,1092,1173,1258,1334,1392,1483,1598
120,230,287,363,409,481,565,691,760,846,940,993,1092,1158,1257,1334,1366,1450,1547,1639
194,287,338,409,469,565,647,745,846,900,993,1047,1157,1218,1334,1366,1450,1547,1639,1695
285,314,409,469,565,647,737,836,893,988,1047,1138,1218,1304,1366,1450,1543,1619,1670,1719
313,409,465,560,636,737,836,893,977,1047,1138,1218,1304,1366,1384,1465,1612,1670,1719,1749
361,465,560,636,719,836,862,977,1047,1138,1148,1304,1366,1381,1465,1561,1670,1719,1749,1764
365,560,636,703,785,862,960,1047,1138,1146,1227,1366,1375,1465,1556,1632,1712,1749,1764,1767
