43,73,111,182,195,225,287,369,407,484,553,632,718,804,860,940,1037,1109,1172,1254,1331,1405,1460,1518,1596,1689,1782,1842,1896,1992,2075,2173,2232,2328,2387,2478,2556,2642,2734,2810,2908,3004,3070,3134,3205,3299,3364,3415,3474,3564,3654,3745,3830,3922,4001,4095,4176,4275,4355,4423,4477,4567,4623,4688,4784,4865,4903,4999,5089,5183,5245,5314,5383,5478,5542,5641,5684,5762,5853,5948,6028,6115,6150,6209,6273,6328,6393,6469,6528,6599,6695,6773,6841,6913,7006,7077,7151,7250,7344,7439
71,91,120,195,225,287,369,407,484,553,632,718,804,860,940,1037,1109,1164,1254,1331,1371,1460,1518,1596,1689,1782,1811,1896,1992,2060,2170,2232,2328,2387,2471,2556,2642,2734,2810,2908,2971,3070,3134,3205,3299,3364,3415,3474,3564,3654,3745,3830,3922,4001,4095,4176,4275,4355,4423,4477,4550,4595,4688,4784,4865,4903,4999,5089,5183,5245,5314,5383,5478,5542,5627,5684,5762,5853,5913,6020,6115,6150,6209,6273,6328,6391,6469,6517,6599,6695,6773,6841,6913,7006,7077,7151,7250,7343,7439,7496
84,99,132,217,287,329,399,478,553,632,718,804,860,940,1037,1089,1164,1250,1331,1344,1460,1518,1596,1689,1782,1809,1896,1992,2060,2152,2232,2328,2387,2471,2556,2636,2734,2810,2908,2971,3070,3114,3205,3292,3364,3415,3474,3564,3654,3742,3822,3922,3985,4095,4176,4275,4355,4410,4465,4519,4585,4688,4784,4865,4903,4999,5089,5178,5245,5314,5383,5453,5519,5618,5684,5738,5853,5904,5975,6042,6140,6209,6273,6328,6389,6469,6507,6599,6695,6773,6841,6913,7004,7077,7151,7250,7343,7439,7496,7541
94,106,136,287,313,399,478,553,632,718,773,845,940,1037,1089,1164,1197,1323,1341,1423,1518,1596,1689,1727,1807,1896,1968,2047,2137,2232,2321,2387,2471,2556,2636,2734,2809,2908,2971,3046,3114,3177,3292,3350,3415,3474,3563,3654,3742,3822,3890,3985,4082,4176,4255,4337,4391,4465,4509,4585,4683,4770,4850,4903,4994,5089,5176,5245,5312,5383,5453,5519,5611,5658,5730,5815,5904,5957,5995,6108,6153,6246,6328,6383,6443,6500,6599,6683,6773,6841,6913,7004,7071,7151,7250,7343,7408,7482,7541,7579
98,126,205,296,337,472,539,632,645,744,837,893,1004,1076,1164,1197,1264,1335,1423,1518,1596,1689,1712,1801,1896,1968,2047,2137,2232,2309,2387,2471,2556,2636,2734,2809,2908,2971,3046,3114,3177,3240,3350,3415,3474,3558,3654,3742,3822,3890,3985,4082,4148,4248,4320,4372,4465,4509,4585,4683,4762,4850,4903,4994,5089,5172,5245,5312,5377,5432,5519,5609,5658,5730,5815,5897,5957,5995,6091,6153,6246,6311,6383,6443,6500,6599,6683,6753,6841,6913,6980,7071,7151,7247,7343,7394,7482,7541,7579,7649
126,205,284,337,408,517,576,645,667,810,893,987,1024,1121,1197,1231,1335,1401,1518,1563,1689,1712,1801,1893,1968,2047,2137,2232,2309,2387,2471,2543,2635,2734,2806,2903,2971,3040,3114,3160,3240,3328,3415,3474,3555,3654,3742,3822,3890,3985,4082,4148,4243,4320,4372,4465,4509,4585,4668,4762,4812,4864,4994,5032,5172,5245,5282,5377,5425,5519,5585,5657,5730,5815,5897,5957,5995,6091,6153,6210,6307,6383,6443,6500,6599,6658,6722,6823,6913,6972,7071,7147,7247,7284,7394,7481,7541,7579,7643,7711
128,266,337,403,499,576,596,655,756,840,949,1024,1121,1197,1229,1289,1384,1475,1563,1618,1712,1776,1893,1968,2047,2137,2232,2309,2387,2471,2543,2635,2700,2778,2863,2961,3040,3073,3160,3240,3328,3415,3474,3555,3654,3715,3803,3890,3985,4062,4148,4243,4304,4372,4465,4509,4585,4668,4762,4812,4864,4924,5023,5124,5245,5282,5372,5425,5519,5585,5650,5730,5815,5871,5957,5995,6091,6153,6184,6307,6380,6443,6500,6599,6658,6722,6820,6913,6972,7071,7147,7218,7284,7315,7476,7541,7579,7643,7711,7786
192,307,394,440,503,596,655,752,840,930,1024,1121,1178,1229,1289,1384,1475,1520,1618,1712,1771,1863,1968,2012,2110,2217,2287,2387,2471,2543,2629,2700,2764,2844,2960,3004,3073,3130,3240,3328,3415,3474,3555,3654,3715,3803,3878,3985,4033,4122,4242,4304,4372,4465,4509,4585,4651,4726,4812,4856,4924,5023,5117,5208,5282,5351,5425,5519,5561,5650,5730,5815,5862,5903,5995,6091,6153,6184,6262,6380,6443,6500,6599,6658,6722,6803,6913,6947,7071,7147,7169,7253,7297,7395,7541,7579,7598,7679,7786,7846
282,342,440,468,593,653,752,839,930,1024,1117,1178,1229,1289,1384,1475,1520,1618,1679,1771,1861,1938,2012,2099,2203,2287,2386,2471,2543,2629,2700,2764,2844,2941,2988,3073,3130,3223,3328,3415,3474,3555,3654,3715,3803,3878,3974,4019,4113,4170,4255,4339,4418,4471,4585,4600,4697,4805,4856,4924,5023,5100,5208,5282,5351,5425,5519,5561,5649,5730,5803,5846,5903,5995,6091,6116,6183,6262,6332,6432,6500,6599,6658,6714,6803,6898,6947,7024,7147,7167,7253,7277,7371,7481,7579,7598,7635,7725,7846,7896
305,396,468,564,653,752,839,930,1024,1117,1178,1229,1289,1384,1475,1519,1582,1679,1771,1843,1931,2012,2099,2188,2287,2386,2471,2543,2629,2693,2747,2835,2941,2988,3072,3127,3223,3314,3415,3474,3531,3652,3715,3803,3875,3974,4019,4113,4153,4225,4316,4418,4471,4519,4600,4697,4778,4856,4924,5023,5081,5195,5282,5351,5425,5519,5561,5649,5730,5803,5846,5903,5995,6091,6116,6162,6262,6317,6402,6500,6595,6658,6714,6803,6867,6947,7013,7079,7167,7251,7277,7371,7432,7542,7588,7635,7657,7735,7896,7934
319,468,564,650,732,839,930,1024,1117,1152,1229,1289,1368,1468,1519,1582,1673,1771,1843,1931,1998,2099,2188,2287,2386,2471,2537,2629,2693,2747,2835,2916,2988,3036,3127,3223,3314,3383,3474,3531,3627,3709,3803,3875,3948,4019,4113,4153,4225,4316,4397,4469,4519,4600,4697,4778,4856,4924,5006,5081,5176,5282,5351,5425,5500,5561,5649,5730,5803,5846,5903,5995,6063,6116,6162,6252,6317,6402,6500,6595,6658,6714,6803,6867,6932,7013,7049,7160,7250,7277,7371,7432,7486,7547,7635,7657,7729,7826,7934,7971
352,564,647,732,818,930,1010,1069,1127,1183,1271,1368,1432,1519,1582,1673,1771,1843,1931,1998,2092,2188,2258,2386,2457,2537,2629,2693,2743,2835,2903,2988,3036,3127,3223,3314,3367,3474,3513,3610,3709,3790,3875,3933,4019,4113,4153,4225,4316,4397,4469,4508,4600,4697,4778,4852,4924,5006,5081,5176,5268,5351,5425,5487,5551,5649,5730,5795,5846,5903,5995,6048,6116,6162,6225,6317,6402,6500,6595,6658,6714,6803,6847,6932,6996,7049,7133,7200,7260,7371,7432,7453,7519,7583,7657,7729,7826,7884,7951,8017
355,619,732,800,905,1010,1066,1112,1183,1270,1368,1432,1519,1582,1673,1758,1841,1900,1990,2083,2188,2258,2352,2457,2537,2629,2693,2743,2835,2903,2988,3030,3127,3215,3314,3367,3416,3513,3610,3709,3790,3867,3933,3987,4071,4138,4225,4312,4361,4426,4508,4586,4686,4778,4836,4924,5006,5081,5176,5266,5344,5419,5487,5551,5588,5730,5770,5812,5871,5955,6017,6116,6138,6225,6312,6402,6500,6595,6658,6714,6803,6827,6902,6963,7049,7104,7156,7249,7309,7401,7453,7501,7583,7636,7718,7826,7872,7931,7963,8108
422,641,800,864,964,1066,1112,1181,1270,1368,1432,1517,1582,1612,1757,1841,1900,1990,2067,2174,2258,2352,2442,2537,2596,2693,2743,2816,2903,2966,3030,3127,3215,3314,3359,3416,3513,3609,3706,3790,3867,3891,3987,4071,4138,4225,4312,4361,4420,4495,4586,4682,4767,4836,4911,5006,5081,5176,5266,5344,5419,5472,5550,5579,5670,5770,5812,5853,5955,5972,6116,6133,6225,6312,6402,6487,6595,6658,6711,6803,6827,6851,6909,7049,7078,7156,7225,7309,7392,7447,7501,7583,7636,7700,7807,7859,7931,7963,8009,8111
463,699,864,946,982,1110,1181,1270,1368,1407,1517,1548,1612,1710,1774,1868,1960,2067,2148,2258,2352,2418,2530,2596,2693,2727,2816,2876,2966,3023,3121,3215,3305,3359,3416,3513,3598,3679,3779,3808,3891,3987,4071,4138,4215,4312,4355,4420,4494,4581,4682,4764,4819,4911,5006,5038,5176,5266,5309,5419,5472,5533,5579,5646,5730,5781,5853,5921,5972,6044,6133,6225,6311,6402,6439,6572,6606,6684,6803,6809,6851,6893,6987,7078,7156,7225,7309,7392,7447,7501,7537,7636,7699,7796,7859,7916,7955,8009,8099,8170
