43,73,111,135,206,219,249,311,337,396,486,559,635,732,825,877,956,1050,1115,1193,1273,1369,1459,1537,1613,1683,1765,1849,1918,1992,2046,2108,2188,2272,2348,2446,2530,2626,2697,2770,2857,2949,3039,3120,3210,3297,3389,3443,3537,3604,3703,3798,3846,3942,3993,4078,4135,4199,4298,4389,4466,4565,4599,4694,4755,4841,4916,5007,5051,5147,5211,5307,5397,5480,5568,5640,5735,5825,5883,5946,6039,6110,6161,6255,6330,6424,6500,6596,6674,6755,6828,6892,6955,7036,7093,7157,7230,7329,7423,7518
71,91,120,154,219,249,311,337,396,486,559,635,732,825,877,956,1050,1115,1193,1273,1369,1459,1537,1613,1669,1765,1849,1918,1987,2046,2108,2188,2272,2348,2437,2530,2626,2697,2770,2857,2949,3039,3111,3210,3297,3389,3443,3537,3604,3703,3798,3846,3942,3993,4078,4135,4199,4298,4389,4466,4561,4599,4694,4755,4841,4916,5007,5051,5147,5211,5302,5397,5480,5568,5640,5706,5807,5853,5946,6039,6110,6161,6255,6330,6424,6500,6596,6674,6755,6808,6890,6945,7036,7085,7157,7230,7329,7422,7518,7575
84,99,132,166,241,311,337,396,486,559,635,732,825,877,956,1046,1115,1193,1273,1369,1459,1525,1613,1669,1765,1849,1918,1980,2031,2102,2188,2272,2348,2437,2530,2626,2697,2770,2857,2949,3039,3111,3210,3297,3389,3437,3520,3604,3703,3754,3840,3942,3993,4071,4135,4199,4298,4389,4466,4528,4599,4694,4755,4841,4907,4954,5051,5147,5211,5302,5397,5480,5568,5640,5703,5796,5850,5946,6028,6110,6161,6255,6330,6424,6500,6596,6674,6755,6806,6890,6945,7036,7085,7154,7230,7329,7422,7518,7575,7620
94,106,136,236,311,337,396,486,559,635,732,805,877,956,1027,1094,1192,1273,1369,1459,1525,1605,1669,1738,1849,1909,1980,1992,2084,2178,2272,2348,2428,2526,2604,2697,2770,2857,2941,3039,3111,3210,3297,3353,3437,3520,3604,3702,3754,3817,3929,3993,4071,4126,4199,4288,4372,4440,4517,4599,4694,4755,4834,4882,4941,5043,5127,5211,5302,5397,5480,5568,5640,5703,5796,5850,5942,6028,6108,6161,6255,6330,6424,6482,6552,6674,6742,6793,6872,6945,7036,7085,7154,7226,7329,7422,7487,7561,7620,7658
98,126,205,284,337,394,486,559,614,698,793,817,952,1017,1094,1192,1273,1369,1459,1525,1570,1669,1738,1807,1909,1949,1992,2084,2178,2272,2344,2428,2526,2604,2697,2765,2855,2941,3039,3111,3210,3285,3353,3430,3520,3604,3702,3754,3817,3868,3993,4063,4122,4199,4288,4372,4434,4517,4599,4694,4755,4826,4851,4921,5015,5127,5192,5289,5397,5480,5568,5640,5703,5796,5850,5942,6007,6108,6161,6255,6330,6424,6482,6552,6622,6742,6784,6872,6939,7017,7085,7154,7226,7306,7422,7473,7561,7620,7658,7728
126,205,284,337,394,465,556,613,698,793,817,916,1003,1094,1192,1273,1364,1459,1525,1555,1652,1738,1807,1855,1923,1992,2084,2178,2272,2344,2408,2526,2570,2697,2765,2844,2941,3034,3111,3182,3281,3353,3430,3520,3598,3698,3754,3794,3868,3964,4063,4122,4199,4288,4372,4434,4517,4589,4694,4755,4777,4851,4921,5015,5069,5166,5289,5380,5480,5568,5640,5695,5789,5847,5942,6007,6064,6161,6234,6300,6424,6482,6545,6622,6703,6767,6828,6925,7017,7085,7154,7226,7284,7402,7473,7560,7620,7658,7722,7790
128,266,337,394,464,556,613,698,793,817,916,1003,1094,1192,1273,1364,1459,1491,1555,1645,1738,1807,1855,1915,1992,2084,2178,2272,2344,2408,2495,2570,2666,2765,2844,2941,3034,3098,3182,3281,3350,3430,3520,3598,3693,3754,3794,3868,3964,4063,4122,4199,4288,4372,4434,4517,4589,4680,4742,4777,4851,4921,4989,5069,5166,5264,5357,5451,5553,5636,5695,5789,5847,5916,5997,6061,6161,6234,6300,6365,6482,6545,6614,6702,6759,6826,6925,7017,7085,7141,7225,7260,7315,7439,7555,7620,7658,7722,7790,7865
192,307,394,464,497,564,698,739,817,916,1003,1094,1192,1273,1364,1459,1491,1544,1645,1738,1807,1855,1915,1992,2084,2178,2253,2322,2401,2495,2570,2666,2765,2843,2941,3034,3098,3182,3281,3342,3430,3510,3598,3685,3754,3789,3868,3964,4063,4122,4187,4283,4372,4434,4496,4589,4668,4742,4777,4851,4921,4975,5069,5166,5254,5357,5451,5545,5636,5695,5789,5819,5915,5997,6061,6140,6234,6286,6365,6458,6545,6614,6671,6732,6813,6925,7001,7085,7113,7214,7248,7315,7414,7452,7620,7658,7677,7758,7865,7925
282,342,440,470,564,654,739,817,916,1003,1094,1192,1273,1364,1450,1484,1544,1639,1738,1807,1855,1915,1992,2084,2153,2247,2302,2401,2482,2570,2666,2765,2843,2941,3034,3098,3182,3281,3342,3430,3502,3598,3685,3730,3789,3868,3964,4063,4122,4187,4283,4362,4434,4496,4589,4668,4689,4772,4851,4921,4975,5069,5164,5254,5319,5397,5467,5636,5694,5789,5819,5900,5997,6054,6140,6203,6286,6363,6458,6545,6614,6671,6719,6813,6895,7001,7021,7113,7197,7248,7315,7414,7450,7503,7658,7677,7714,7804,7925,7975
305,396,468,564,647,739,817,916,1003,1094,1189,1273,1364,1450,1482,1544,1630,1715,1807,1850,1915,1992,2084,2153,2247,2302,2401,2482,2567,2666,2765,2843,2941,3026,3085,3182,3279,3342,3430,3502,3598,3685,3716,3763,3868,3964,4063,4114,4187,4283,4362,4434,4496,4589,4645,4689,4744,4851,4918,4975,5069,5164,5254,5319,5397,5467,5558,5684,5719,5819,5857,5997,6050,6140,6203,6272,6356,6458,6545,6614,6671,6719,6813,6868,6991,7021,7105,7152,7225,7315,7402,7450,7499,7572,7667,7714,7736,7814,7975,8013
