43,73,91,121,154,205,258,328,401,498,537,616,702,775,845,888,964,1050,1149,1242,1298,1397,1491,1546,1609,1701,1788,1877,1971,2041,2095,2151,2244,2314,2377,2455,2532,2603,2681,2762,2826,2900,2977,3063,3147,3229,3309,3349,3417,3507,3571,3654,3749,3814,3888,3951,4033,4110,4205,4253,4348,4447,4528,4607,4705,4777,4844,4934,5032,5078,5174,5237,5305,5358,5443,5532,5599,5697,5792,5876,5964,6056,6114,6193,6287,6368,6440,6536,6616,6703,6793,6881,6974,7069,7152,7246,7326,7383,7476,7547
71,91,121,154,205,258,328,401,498,537,616,702,775,845,888,964,1050,1149,1242,1298,1397,1491,1546,1609,1701,1788,1877,1971,2036,2088,2151,2244,2314,2377,2455,2532,2603,2681,2762,2826,2881,2977,3063,3147,3229,3309,3349,3417,3507,3571,3642,3749,3791,3880,3944,4033,4110,4205,4253,4348,4438,4513,4607,4705,4777,4844,4934,4991,5078,5174,5237,5305,5358,5443,5532,5599,5697,5792,5876,5964,6056,6114,6193,6287,6368,6440,6536,6600,6703,6788,6881,6974,7056,7152,7230,7326,7383,7476,7547,7643
84,99,154,205,258,328,401,498,537,616,702,775,845,888,964,1050,1149,1242,1298,1397,1473,1546,1609,1701,1788,1877,1966,2036,2083,2146,2244,2314,2354,2455,2521,2603,2681,2762,2826,2881,2977,3061,3147,3229,3309,3349,3417,3507,3571,3642,3729,3791,3880,3944,4009,4110,4202,4253,4348,4438,4513,4607,4705,4777,4844,4934,4991,5074,5174,5234,5285,5358,5443,5532,5599,5697,5792,5876,5964,6056,6109,6186,6287,6368,6440,6536,6600,6689,6788,6881,6974,7056,7152,7230,7326,7383,7458,7547,7643,7691
94,106,180,258,328,401,498,537,616,677,775,845,880,964,1050,1148,1214,1294,1380,1473,1542,1609,1701,1788,1877,1956,2004,2083,2146,2244,2306,2354,2415,2507,2603,2681,2757,2791,2881,2952,3061,3121,3186,3285,3349,3417,3492,3571,3612,3729,3788,3880,3944,4009,4103,4171,4253,4348,4438,4513,4607,4705,4777,4844,4934,4982,5074,5143,5217,5277,5358,5443,5519,5599,5697,5792,5875,5964,6027,6109,6186,6262,6368,6440,6531,6600,6689,6788,6881,6974,7056,7136,7230,7298,7347,7390,7523,7597,7691,7717
98,126,205,325,401,456,537,600,677,745,787,880,964,1050,1148,1214,1290,1380,1473,1542,1609,1701,1781,1877,1914,2004,2071,2136,2244,2286,2326,2415,2507,2603,2617,2700,2791,2861,2931,3011,3121,3162,3285,3349,3417,3473,3571,3612,3692,3787,3855,3944,4009,4103,4171,4253,4348,4417,4513,4607,4705,4777,4844,4934,4982,5074,5135,5217,5277,5343,5443,5518,5599,5697,5792,5875,5964,6027,6109,6186,6262,6359,6440,6519,6587,6680,6773,6881,6974,7023,7136,7201,7298,7330,7390,7484,7597,7691,7717,7789
126,205,276,367,446,505,600,676,745,787,880,964,1050,1148,1214,1290,1380,1473,1542,1609,1701,1775,1877,1914,2004,2057,2136,2197,2286,2326,2415,2507,2582,2614,2700,2758,2847,2931,3011,3069,3162,3243,3348,3417,3473,3546,3612,3692,3782,3855,3903,4009,4103,4171,4244,4348,4417,4504,4607,4665,4777,4834,4931,4982,5061,5135,5217,5277,5343,5435,5518,5588,5697,5790,5875,5963,6027,6109,6186,6262,6359,6425,6519,6587,6680,6771,6804,6932,7023,7092,7183,7273,7323,7387,7484,7561,7648,7717,7789,7869
128,266,367,426,505,600,676,745,785,880,964,1050,1148,1209,1290,1380,1473,1542,1609,1684,1775,1848,1914,2004,2057,2130,2197,2284,2326,2378,2507,2582,2614,2700,2758,2847,2931,3011,3069,3162,3217,3299,3417,3473,3546,3612,3666,3760,3855,3903,3993,4082,4145,4244,4329,4417,4504,4578,4665,4732,4834,4931,4954,5039,5124,5181,5277,5343,5435,5503,5588,5682,5741,5837,5948,6012,6106,6186,6262,6357,6425,6519,6587,6680,6751,6804,6902,7014,7092,7183,7245,7307,7382,7484,7561,7639,7717,7789,7869,7955
192,307,371,461,545,604,707,785,880,964,1050,1148,1209,1290,1380,1473,1542,1609,1684,1775,1839,1910,1975,2057,2130,2197,2273,2316,2378,2472,2582,2614,2700,2726,2846,2931,2988,3069,3162,3217,3298,3354,3448,3546,3612,3666,3717,3855,3882,3983,4082,4145,4244,4329,4417,4504,4578,4665,4732,4820,4931,4954,5022,5124,5181,5241,5339,5432,5503,5588,5656,5740,5837,5919,6009,6071,6169,6262,6343,6419,6519,6587,6680,6748,6804,6898,6995,7079,7155,7245,7298,7377,7481,7559,7639,7717,7789,7869,7955,8016
282,342,461,545,599,698,785,880,964,1050,1148,1209,1290,1376,1473,1542,1609,1684,1775,1834,1910,1975,2057,2130,2197,2273,2313,2378,2455,2554,2614,2700,2726,2821,2891,2988,3069,3162,3217,3298,3354,3448,3544,3590,3666,3717,3795,3880,3962,4082,4145,4244,4329,4417,4504,4578,4665,4732,4820,4891,4938,5022,5074,5170,5241,5339,5432,5503,5588,5656,5740,5837,5919,6009,6067,6165,6262,6343,6419,6483,6563,6654,6732,6804,6885,6989,7063,7127,7212,7298,7377,7476,7559,7628,7717,7789,7851,7955,8016,8061
305,396,521,599,698,785,880,964,1050,1147,1209,1290,1376,1472,1542,1609,1639,1775,1816,1879,1975,2057,2130,2197,2243,2307,2378,2455,2554,2605,2700,2715,2800,2891,2988,3069,3162,3217,3298,3354,3448,3544,3590,3666,3717,3795,3863,3957,4046,4145,4244,4329,4395,4504,4578,4665,4732,4820,4891,4932,5022,5074,5170,5241,5339,5420,5503,5588,5656,5740,5837,5906,5983,6065,6153,6247,6343,6419,6483,6563,6654,6732,6804,6885,6982,7063,7127,7201,7298,7377,7472,7559,7628,7711,7789,7851,7913,8016,8026,8088
