<<<<<<< HEAD
30,73,101,120,149,202,279,344,410,444,491,556,638,726,819,880,966,1039,1082,1166,1241,1328,1408,1493,1587,1657,1711,1788,1886,1967,2053,2137,2190,2275,2339,2422,2517,2582,2656,2751,2823,2905,2996,3048,3133,3230,3322,3420,3516,3600,3660,3758,3804,3900,3966,4031,4127,4187,4231,4321,4374,4468,4548,4646,4741,4824,4919,4983,5068,5153,5245,5305,5383,5448,5547,5628,5709,5781,5853,5952,6016,6092,6118,6214,6289,6362,6427,6526,6625,6716,6796,6886,6945,7007,7103,7197,7277,7334,7427,7498
48,101,120,145,202,279,344,410,444,486,556,638,726,819,880,966,1039,1082,1148,1241,1328,1408,1493,1587,1652,1704,1788,1886,1967,2053,2137,2190,2275,2339,2410,2517,2559,2648,2712,2823,2905,2982,3048,3133,3230,3322,3420,3516,3600,3660,3745,3804,3900,3966,4021,4106,4187,4231,4321,4374,4468,4548,4646,4741,4824,4919,4976,5068,5153,5245,5305,5370,5448,5532,5628,5709,5781,5853,5952,6016,6092,6118,6214,6289,6353,6427,6526,6625,6716,6776,6883,6914,7007,7103,7181,7277,7334,7427,7498,7594
56,114,132,202,266,323,410,444,486,556,629,726,805,880,966,1039,1082,1148,1241,1328,1408,1493,1582,1652,1702,1788,1886,1967,1998,2137,2176,2275,2338,2410,2497,2559,2648,2712,2777,2871,2982,3048,3133,3230,3322,3420,3516,3600,3660,3729,3802,3900,3948,4021,4106,4187,4231,4321,4374,4468,4548,4646,4741,4824,4916,4976,5068,5144,5245,5293,5370,5448,5532,5628,5709,5781,5853,5952,6014,6092,6113,6214,6278,6337,6427,6526,6625,6716,6776,6847,6908,7007,7103,7181,7277,7334,7409,7498,7594,7642
63,124,202,255,322,401,444,470,556,629,726,805,880,959,1039,1053,1148,1234,1328,1408,1472,1580,1635,1702,1788,1886,1948,1988,2077,2176,2275,2338,2407,2497,2558,2648,2712,2777,2871,2949,3048,3133,3230,3322,3420,3500,3600,3660,3699,3798,3856,3929,4021,4106,4181,4231,4310,4374,4468,4548,4646,4741,4824,4913,4976,5068,5123,5211,5293,5370,5435,5532,5628,5709,5781,5853,5923,6014,6031,6113,6147,6278,6337,6427,6526,6619,6683,6776,6847,6891,6982,7089,7181,7249,7298,7361,7474,7548,7642,7666
68,147,228,322,349,408,458,519,629,694,765,866,959,1001,1053,1148,1234,1328,1403,1472,1529,1635,1702,1788,1886,1928,1988,2077,2169,2275,2338,2407,2468,2558,2630,2712,2777,2871,2949,3048,3133,3230,3322,3420,3500,3596,3660,3699,3783,3856,3906,3988,4106,4181,4231,4310,4374,4468,4548,4646,4741,4824,4913,4976,5055,5123,5211,5293,5370,5435,5532,5628,5692,5781,5853,5888,5970,6023,6089,6147,6240,6331,6427,6511,6619,6683,6776,6847,6891,6982,7075,7169,7249,7274,7361,7432,7548,7642,7666,7737
147,208,275,349,408,430,519,603,694,753,848,924,972,1053,1148,1234,1328,1394,1439,1529,1622,1697,1788,1829,1928,1988,2077,2169,2251,2338,2407,2468,2558,2630,2678,2777,2871,2949,3048,3133,3230,3322,3416,3492,3596,3646,3699,3783,3856,3891,3988,4053,4181,4231,4291,4374,4468,4548,4646,4739,4824,4912,4976,5055,5123,5211,5293,5370,5430,5532,5598,5692,5751,5853,5877,5970,6023,6089,6147,6240,6321,6422,6489,6585,6683,6776,6847,6891,6982,7054,7124,7193,7274,7361,7432,7509,7599,7666,7737,7817
208,249,313,408,430,519,603,694,753,848,924,966,1053,1148,1234,1303,1378,1439,1529,1622,1697,1788,1829,1916,1988,2075,2169,2251,2302,2407,2468,2525,2630,2678,2768,2865,2949,3048,3133,3230,3308,3382,3474,3549,3646,3699,3783,3856,3891,3982,4048,4145,4206,4291,4374,4468,4547,4616,4711,4782,4897,4961,5055,5123,5211,5287,5370,5430,5525,5598,5692,5708,5809,5877,5970,6023,6089,6143,6240,6321,6415,6489,6585,6683,6776,6847,6891,6982,7044,7088,7193,7256,7333,7432,7509,7587,7665,7737,7817,7903
249,313,403,430,514,603,691,715,807,867,966,1053,1148,1234,1280,1378,1439,1529,1622,1697,1788,1829,1897,1988,2075,2169,2251,2302,2388,2468,2525,2598,2678,2766,2865,2949,3048,3133,3221,3308,3382,3469,3540,3646,3699,3783,3832,3891,3982,4047,4112,4206,4291,4371,4468,4547,4588,4711,4782,4864,4954,5020,5118,5211,5287,5343,5430,5482,5586,5692,5705,5777,5877,5970,5993,6080,6143,6240,6321,6407,6489,6585,6676,6776,6841,6879,6923,7044,7077,7154,7256,7313,7432,7508,7587,7665,7737,7817,7903,7964
284,403,426,514,564,653,715,807,867,966,1053,1148,1234,1280,1378,1439,1514,1622,1697,1788,1829,1897,1988,2075,2152,2251,2302,2388,2468,2525,2588,2678,2766,2865,2949,3048,3133,3221,3308,3382,3469,3540,3611,3699,3783,3832,3888,3982,4027,4112,4205,4291,4371,4468,4547,4588,4685,4782,4864,4954,5012,5114,5211,5287,5343,5406,5482,5553,5621,5705,5777,5872,5927,5993,6052,6143,6240,6321,6407,6489,6585,6676,6724,6800,6879,6923,7010,7074,7154,7253,7313,7399,7508,7581,7665,7737,7799,7903,7964,8009
338,426,506,561,653,714,807,867,966,1053,1148,1234,1280,1374,1439,1513,1610,1691,1788,1829,1897,1988,2075,2152,2251,2302,2388,2443,2524,2588,2678,2766,2850,2949,3048,3133,3199,3308,3382,3469,3536,3611,3699,3783,3832,3888,3982,4024,4112,4193,4291,4365,4468,4503,4588,4685,4782,4822,4901,5010,5077,5171,5267,5343,5406,5482,5553,5617,5700,5777,5855,5927,5993,6052,6143,6240,6321,6407,6489,6585,6635,6724,6775,6861,6923,7010,7058,7154,7233,7298,7399,7494,7581,7664,7737,7799,7861,7964,7974,8036
