<<<<<<< HEAD
0,14,60,64,138,232,235,298,354,419,452,525,658,733,748,834,840,981,1041,1097,1115,1186,1211,1299,1357,1439,1441,1500,1586,1636,1733,1754,1816,1932,1973,2048,2106,2134,2300,2353,2484,2505,2600,2735,2780,2819,2895,2955,2981,3066,3182,3251,3273,3380,3430,3549,3588,3714,3767,3844,3955,4034,4154,4241,4282,4399,4422,4532,4559,4647,4720,4863,4880,4932,5024,5125,5259,5299,5423,5489,5570,5615,5690,5774,5870,5911,5956,5973,6064,6105,6148,6201,6302,6396,6480,6537,6581,6680,6756,6828
14,38,64,153,182,236,310,387,432,444,559,616,701,791,829,838,951,1036,1044,1115,1189,1271,1299,1357,1435,1441,1526,1577,1658,1673,1752,1850,1927,1939,2039,2073,2150,2276,2385,2446,2514,2595,2688,2780,2819,2901,2955,3021,3106,3195,3200,3255,3384,3420,3469,3556,3651,3744,3842,3940,4088,4170,4196,4284,4354,4430,4510,4600,4647,4725,4784,4899,4932,5023,5104,5202,5373,5396,5489,5574,5609,5703,5773,5806,5889,5914,6014,6068,6118,6158,6201,6276,6331,6425,6555,6581,6676,6755,6839,6913
19,87,126,169,235,308,365,390,449,537,628,691,750,824,902,947,989,1079,1115,1161,1200,1278,1336,1423,1454,1514,1567,1661,1695,1742,1836,1911,1943,2039,2075,2171,2296,2371,2485,2591,2632,2688,2780,2822,2921,2924,2969,3022,3114,3219,3255,3347,3456,3476,3591,3647,3824,3849,3940,4034,4091,4214,4271,4375,4453,4500,4559,4680,4721,4801,4869,4974,5061,5105,5203,5315,5380,5499,5582,5647,5719,5755,5806,5889,5921,5999,6043,6127,6164,6223,6289,6398,6424,6511,6582,6656,6742,6829,6902,6983
41,116,169,206,311,312,410,476,492,617,689,788,817,852,929,989,1044,1090,1141,1200,1296,1316,1358,1441,1520,1543,1596,1688,1709,1855,1888,1964,2055,2103,2198,2218,2341,2421,2505,2660,2678,2791,2815,2831,2923,2935,3022,3114,3238,3242,3332,3442,3469,3549,3647,3744,3832,3945,4025,4091,4258,4268,4354,4419,4483,4581,4640,4690,4781,4910,4922,5010,5117,5199,5291,5380,5478,5544,5605,5690,5766,5790,5864,5920,5964,6022,6084,6130,6231,6262,6331,6417,6511,6581,6654,6756,6828,6881,6966,6990
88,136,186,239,320,390,437,538,590,644,737,820,837,929,989,1043,1090,1131,1218,1308,1333,1355,1446,1482,1552,1583,1696,1701,1824,1881,1939,2024,2071,2135,2218,2316,2428,2505,2594,2702,2765,2796,2831,2923,2934,2994,3076,3180,3290,3342,3439,3474,3566,3665,3767,3840,3973,3990,4076,4184,4268,4373,4417,4500,4591,4594,4742,4781,4889,4970,5007,5104,5199,5311,5380,5476,5544,5605,5690,5747,5790,5839,5902,5990,6022,6112,6130,6201,6269,6331,6417,6451,6569,6654,6711,6767,6871,6938,7000,7055
136,158,250,315,412,437,486,637,686,743,792,837,936,989,1029,1086,1119,1169,1223,1310,1371,1441,1456,1543,1560,1691,1704,1790,1867,1957,1978,2060,2200,2229,2342,2414,2551,2609,2678,2706,2796,2821,2868,2958,2996,3077,3143,3255,3331,3387,3494,3540,3685,3726,3817,3899,3990,4051,4149,4268,4363,4383,4477,4583,4663,4710,4810,4885,4934,5023,5104,5199,5299,5361,5405,5527,5551,5684,5746,5790,5838,5873,5964,6002,6073,6177,6200,6262,6340,6412,6438,6497,6647,6677,6767,6834,6928,6985,7004,7065
149,239,337,401,461,465,610,648,760,809,885,918,956,1052,1064,1127,1201,1220,1319,1355,1398,1456,1522,1555,1627,1746,1790,1868,1939,1970,2104,2121,2221,2313,2395,2529,2576,2680,2709,2784,2805,2896,2957,2998,3093,3132,3239,3332,3442,3510,3578,3634,3726,3817,3899,4001,4044,4121,4184,4289,4396,4472,4582,4629,4691,4780,4855,4975,5018,5098,5220,5247,5378,5383,5501,5550,5642,5694,5751,5828,5874,5959,6012,6029,6163,6209,6247,6321,6417,6471,6476,6555,6654,6770,6821,6912,6985,7004,7065,7113
219,329,387,449,538,560,648,775,806,845,937,955,960,1057,1114,1162,1220,1316,1349,1398,1461,1489,1572,1615,1699,1790,1870,1903,1970,2059,2120,2218,2300,2395,2489,2601,2650,2711,2736,2806,2906,2960,2999,3067,3132,3226,3331,3379,3452,3540,3634,3726,3742,3828,3926,4073,4107,4184,4280,4381,4472,4533,4646,4690,4784,4879,4915,5006,5094,5184,5257,5345,5383,5489,5550,5622,5678,5719,5798,5861,5929,5961,6015,6181,6199,6233,6321,6426,6429,6476,6630,6654,6739,6797,6833,6944,6993,7041,7078,7120
297,376,418,462,544,656,728,784,876,899,939,961,1066,1078,1157,1220,1291,1345,1374,1458,1494,1543,1632,1699,1790,1844,1940,2003,2054,2173,2218,2300,2395,2482,2576,2678,2697,2738,2798,2837,2919,2973,3115,3202,3254,3336,3379,3452,3540,3634,3694,3776,3807,3919,4023,4147,4184,4292,4375,4472,4530,4602,4690,4780,4826,4944,5074,5094,5184,5274,5367,5400,5463,5520,5598,5647,5687,5784,5891,5898,5961,6014,6108,6199,6233,6298,6386,6429,6476,6551,6669,6737,6785,6844,6862,6948,7020,7057,7080,7129
352,418,462,544,630,728,784,829,899,939,957,1045,1067,1157,1220,1248,1345,1374,1389,1468,1538,1578,1677,1721,1833,1903,1950,2043,2117,2203,2291,2370,2403,2511,2642,2684,2736,2780,2837,2919,2973,3066,3131,3226,3268,3357,3441,3529,3608,3693,3722,3779,3891,4018,4107,4170,4262,4355,4436,4519,4594,4690,4780,4824,4915,4991,5086,5182,5243,5283,5371,5420,5520,5558,5646,5687,5784,5852,5898,5961,6003,6108,6199,6219,6288,6357,6429,6451,6516,6644,6680,6779,6798,6849,6938,6982,7043,7069,7110,7152
