0,14,68,124,156,199,225,292,351,443,533,537,597,732,785,851,886,1019,1041,1080,1151,1198,1274,1314,1397,1463,1553,1643,1650,1745,1882,1925,2001,2061,2087,2189,2246,2377,2418,2544,2597,2674,2785,2864,2984,3071,3112,3229,3252,3362,3389,3477,3607,3642,3776,3835,3862,3949,4042,4181,4232,4309,4457,4556,4598,4708,4729,4802,4846,4920,5016,5024,5097,5122,5248,5255,5367,5375,5441,5536,5627,5659,5696,5750,5754,5829,5905,5908,5971,6074,6090,6157,6240,6365,6373,6478,6506,6601,6691,6753
14,68,124,169,211,235,258,324,388,469,575,642,676,756,806,886,977,1044,1110,1151,1243,1251,1358,1430,1521,1603,1633,1650,1740,1833,1939,2001,2061,2135,2193,2236,2297,2386,2481,2574,2672,2770,2918,3000,3026,3114,3184,3260,3340,3430,3477,3555,3611,3703,3794,3903,3969,4041,4122,4237,4309,4406,4499,4574,4685,4711,4819,4846,4928,4992,5042,5105,5122,5213,5250,5331,5370,5477,5530,5568,5651,5682,5729,5754,5829,5902,5936,6010,6062,6108,6181,6191,6298,6438,6466,6506,6601,6687,6753,6838
19,74,127,181,218,297,349,426,463,556,645,732,803,854,893,998,1034,1080,1122,1173,1278,1323,1365,1471,1529,1615,1650,1727,1833,1925,1960,2028,2083,2136,2272,2306,2421,2477,2654,2679,2770,2864,2921,3044,3101,3205,3283,3330,3389,3510,3551,3631,3703,3788,3879,3991,4103,4123,4221,4396,4406,4518,4586,4634,4715,4802,4880,4919,4970,5024,5111,5147,5203,5256,5341,5407,5482,5524,5569,5651,5714,5715,5754,5816,5873,5942,6008,6065,6125,6166,6264,6286,6373,6465,6530,6592,6667,6773,6839,6935
41,113,181,218,262,307,388,486,564,585,658,735,859,877,939,1033,1101,1139,1159,1291,1305,1365,1463,1529,1628,1665,1712,1751,1911,1960,2018,2077,2157,2228,2299,2379,2477,2574,2662,2767,2855,2921,3088,3098,3184,3249,3313,3411,3470,3520,3611,3740,3809,3841,3926,4028,4183,4217,4309,4451,4471,4568,4629,4727,4792,4844,4896,5003,5016,5103,5122,5163,5250,5287,5376,5416,5508,5567,5624,5671,5715,5754,5797,5894,5911,5971,6012,6110,6175,6195,6284,6373,6495,6527,6573,6663,6753,6796,6890,6970
88,146,191,249,302,388,457,537,600,658,743,816,932,1021,1026,1057,1142,1159,1251,1325,1389,1453,1529,1567,1629,1677,1732,1776,1931,2001,2038,2136,2216,2320,2403,2477,2579,2662,2795,2812,2906,3014,3098,3203,3247,3330,3421,3424,3572,3611,3719,3800,3858,3926,4024,4122,4225,4329,4437,4499,4604,4629,4711,4803,4833,4923,4949,5017,5049,5155,5191,5268,5277,5406,5416,5508,5567,5624,5691,5718,5738,5842,5875,5907,5985,6012,6090,6137,6195,6284,6379,6436,6506,6581,6657,6754,6810,6881,6937,6993
136,164,290,321,416,431,537,576,692,778,838,877,954,1024,1068,1132,1159,1271,1305,1402,1430,1465,1536,1629,1670,1750,1799,1885,2004,2065,2136,2229,2283,2395,2478,2538,2629,2721,2814,2887,2985,3098,3193,3213,3307,3413,3493,3540,3640,3715,3764,3853,3924,4023,4122,4217,4305,4440,4463,4559,4644,4751,4787,4833,4890,5001,5004,5103,5122,5159,5220,5275,5375,5416,5506,5543,5569,5667,5692,5733,5763,5862,5910,5960,6012,6073,6137,6186,6284,6396,6424,6536,6573,6651,6736,6777,6867,6937,6984,7003
149,225,308,419,445,515,625,689,714,803,923,936,1032,1053,1109,1194,1253,1328,1405,1429,1465,1503,1627,1669,1758,1780,1859,1956,2102,2138,2189,2283,2379,2472,2576,2658,2733,2837,2880,2957,3020,3119,3226,3302,3412,3459,3521,3610,3685,3805,3848,3928,4018,4115,4213,4265,4363,4462,4559,4629,4689,4785,4859,4888,4992,5004,5095,5136,5159,5245,5271,5361,5429,5482,5514,5558,5664,5694,5741,5760,5844,5907,5950,6012,6073,6085,6165,6310,6389,6454,6513,6552,6664,6698,6806,6867,6924,6942,7005,7051
219,297,422,431,494,546,630,705,815,881,946,1043,1046,1104,1205,1258,1327,1332,1429,1468,1490,1582,1662,1675,1771,1859,1956,2038,2141,2180,2283,2377,2471,2519,2604,2669,2762,2909,2943,3020,3116,3211,3302,3363,3476,3520,3614,3709,3745,3836,3924,4014,4110,4175,4260,4363,4462,4559,4608,4667,4761,4799,4864,4944,5004,5051,5135,5164,5245,5354,5361,5416,5449,5546,5558,5626,5693,5723,5768,5875,5907,5961,5986,6044,6091,6154,6260,6344,6424,6481,6543,6650,6705,6772,6841,6907,6932,6979,7038,7058
297,388,431,506,566,637,705,803,898,928,967,1053,1077,1159,1236,1290,1332,1437,1452,1475,1533,1596,1671,1768,1859,2000,2038,2125,2154,2296,2370,2458,2519,2592,2669,2760,2859,2983,3020,3128,3211,3302,3360,3432,3520,3610,3656,3774,3904,3924,4014,4104,4198,4233,4301,4401,4538,4590,4664,4761,4824,4872,4944,5004,5033,5109,5152,5172,5274,5356,5399,5449,5512,5552,5612,5694,5745,5776,5839,5893,5930,5981,6020,6100,6144,6276,6344,6424,6481,6543,6637,6696,6726,6823,6866,6928,6965,7033,7045,7068
352,431,476,546,601,700,798,876,928,967,1046,1075,1159,1218,1290,1332,1416,1438,1475,1519,1596,1607,1768,1859,1927,2008,2108,2154,2247,2312,2436,2479,2581,2669,2753,2859,2943,3006,3098,3191,3272,3349,3424,3520,3610,3654,3745,3821,3916,4012,4073,4113,4201,4237,4307,4421,4580,4628,4712,4775,4864,4940,5001,5032,5109,5137,5170,5258,5356,5386,5428,5459,5552,5597,5671,5718,5760,5839,5893,5913,5972,5991,6075,6144,6238,6298,6416,6480,6521,6582,6696,6709,6760,6866,6908,6933,6988,7040,7057,7091
