0,8,54,58,72,126,189,297,301,387,447,538,640,688,735,794,881,976,1014,1090,1133,1270,1365,1403,1435,1474,1583,1601,1692,1746,1776,1843,1849,1924,2007,2073,2146,2209,2216,2311,2448,2491,2567,2627,2653,2760,2819,2888,3009,3126,3206,3282,3302,3428,3469,3596,3649,3726,3837,3916,4036,4123,4164,4281,4304,4414,4441,4529,4601,4690,4830,4847,4901,4993,5094,5224,5268,5370,5472,5503,5602,5647,5708,5799,5858,5947,5961,5980,6067,6092,6180,6267,6305,6426,6499,6527,6688,6716,6786,6848
8,32,67,92,168,235,285,301,390,457,556,606,649,713,841,871,935,999,1067,1197,1291,1302,1393,1424,1497,1563,1623,1675,1713,1749,1838,1874,1940,2013,2096,2165,2209,2216,2306,2399,2505,2567,2627,2706,2764,2807,2881,3031,3048,3130,3265,3294,3358,3437,3533,3626,3724,3822,3970,4052,4078,4166,4236,4312,4392,4482,4529,4607,4696,4751,4866,4901,4992,5073,5171,5274,5365,5466,5538,5616,5651,5708,5799,5896,5902,5972,5999,6058,6116,6204,6209,6308,6407,6447,6527,6625,6691,6782,6848,6933
16,67,84,152,210,247,321,363,438,559,617,653,747,811,881,978,990,1107,1162,1204,1302,1385,1437,1480,1524,1601,1668,1723,1749,1820,1897,1961,2011,2046,2104,2190,2229,2293,2399,2491,2526,2599,2654,2707,2843,2877,2974,3081,3144,3222,3312,3383,3526,3529,3709,3734,3822,3916,3973,4096,4153,4257,4335,4382,4441,4562,4603,4683,4778,4836,4943,5030,5074,5172,5284,5368,5458,5543,5575,5647,5738,5836,5856,5902,5955,5983,6027,6105,6205,6267,6302,6419,6474,6555,6621,6691,6782,6854,6921,7016
27,77,97,191,278,314,324,459,530,568,653,709,807,870,913,1020,1067,1131,1204,1302,1380,1430,1478,1521,1561,1661,1728,1768,1812,1865,1924,1984,2046,2104,2203,2206,2282,2341,2477,2526,2589,2648,2728,2799,2870,2950,3097,3186,3200,3305,3341,3430,3615,3629,3717,3833,3907,3973,4140,4150,4236,4301,4365,4463,4522,4572,4663,4792,4854,4891,4979,5086,5168,5260,5349,5463,5503,5564,5647,5690,5747,5839,5902,5920,6023,6024,6082,6204,6209,6287,6389,6493,6517,6604,6691,6777,6825,6877,6971,7051
68,126,178,253,321,348,411,510,576,649,692,778,858,897,1028,1038,1174,1204,1297,1376,1452,1497,1509,1561,1653,1748,1785,1828,1832,1942,1991,2065,2095,2142,2204,2254,2309,2373,2502,2572,2609,2707,2787,2891,2974,3048,3142,3204,3282,3364,3440,3528,3657,3728,3861,3878,3958,4066,4150,4255,4299,4382,4473,4476,4624,4663,4771,4852,4936,4976,5073,5168,5305,5352,5449,5474,5564,5647,5688,5755,5839,5863,5926,5963,6029,6070,6177,6234,6287,6376,6447,6549,6612,6719,6764,6820,6913,6962,7018,7074
97,157,262,311,339,465,504,597,649,692,780,862,897,990,1041,1127,1206,1284,1345,1383,1482,1518,1562,1651,1707,1749,1787,1832,1925,1944,2031,2069,2122,2204,2245,2309,2358,2456,2575,2636,2707,2800,2854,2966,3049,3109,3227,3271,3348,3430,3588,3626,3717,3787,3878,3934,4028,4150,4245,4265,4359,4465,4545,4592,4692,4767,4816,4905,5008,5073,5193,5293,5355,5378,5500,5541,5643,5657,5744,5798,5852,5875,5943,6049,6119,6162,6243,6316,6390,6431,6590,6664,6709,6773,6787,6877,6939,7018,7065,7084
148,238,319,324,400,483,563,649,704,764,846,937,1012,1107,1145,1217,1253,1309,1383,1474,1509,1545,1647,1662,1749,1800,1847,1931,1950,2031,2066,2110,2195,2254,2340,2427,2475,2527,2673,2709,2760,2854,2950,3043,3147,3229,3242,3333,3485,3524,3666,3717,3787,3897,3923,4000,4063,4171,4278,4354,4464,4511,4573,4662,4737,4857,4900,4980,5066,5218,5241,5372,5377,5474,5523,5619,5676,5723,5809,5843,5875,5993,6024,6065,6208,6209,6298,6339,6418,6567,6606,6726,6765,6782,6877,6934,6942,7023,7086,7132
238,301,345,394,472,597,649,690,752,795,890,953,1029,1146,1219,1252,1309,1383,1462,1509,1608,1641,1659,1706,1796,1819,1933,1952,1954,2057,2091,2142,2203,2257,2353,2507,2510,2609,2712,2751,2854,2948,3042,3090,3175,3240,3369,3430,3512,3689,3694,3764,3825,3919,3986,4063,4159,4263,4354,4415,4528,4572,4666,4761,4797,4888,4976,5066,5165,5257,5339,5377,5483,5523,5611,5673,5688,5815,5838,5906,5943,6012,6120,6125,6225,6283,6384,6418,6513,6597,6704,6750,6799,6866,6932,6942,6972,7060,7119,7139
267,324,366,472,563,606,699,721,765,879,993,1034,1127,1212,1252,1315,1369,1430,1502,1518,1615,1679,1706,1760,1843,1890,1944,1994,2065,2082,2134,2197,2256,2350,2441,2572,2622,2696,2725,2867,2941,3029,3090,3163,3240,3331,3456,3512,3609,3753,3756,3864,3919,3999,4063,4171,4254,4354,4412,4484,4572,4662,4708,4826,4956,4976,5066,5156,5241,5293,5377,5457,5514,5588,5637,5719,5753,5822,5867,5943,6019,6043,6125,6209,6234,6375,6418,6534,6597,6691,6750,6782,6837,6879,6960,6997,7030,7114,7126,7149
296,366,445,527,606,651,721,765,847,942,1028,1127,1200,1252,1262,1355,1397,1469,1513,1615,1659,1699,1746,1819,1866,1944,1954,2024,2066,2097,2197,2256,2350,2441,2509,2590,2678,2725,2818,2883,3007,3050,3152,3240,3324,3430,3486,3582,3693,3756,3795,3870,3933,4022,4141,4234,4315,4401,4476,4572,4662,4706,4797,4873,4968,5064,5125,5165,5283,5297,5397,5514,5552,5636,5677,5753,5821,5867,5943,6006,6043,6125,6209,6231,6320,6418,6473,6542,6669,6750,6763,6824,6879,6933,6965,7020,7058,7121,7138,7172
