0,8,40,87,116,130,230,298,337,434,453,529,596,662,669,752,795,912,1003,1068,1139,1272,1349,1410,1488,1586,1639,1716,1827,1906,2023,2076,2187,2233,2327,2400,2481,2517,2627,2732,2753,2826,2944,2946,3012,3089,3109,3201,3289,3344,3398,3498,3513,3577,3596,3670,3762,3803,3834,3925,3977,4000,4091,4199,4240,4267,4343,4429,4456,4544,4616,4687,4804,4861,4923,5016,5104,5210,5322,5412,5464,5599,5615,5682,5770,5774,5950,5979,6032,6107,6192,6278,6349,6427,6474,6558,6657,6734,6805,6877
8,32,58,129,146,232,293,301,372,466,529,588,605,669,752,824,924,1008,1084,1129,1192,1281,1422,1469,1581,1616,1714,1812,1960,2042,2068,2171,2249,2266,2437,2464,2517,2634,2696,2735,2862,2887,2946,3012,3078,3174,3197,3289,3339,3380,3430,3516,3593,3625,3692,3750,3766,3828,3912,3972,4011,4091,4222,4224,4267,4339,4407,4497,4544,4619,4678,4794,4854,4991,5015,5096,5194,5287,5432,5472,5587,5615,5679,5750,5774,5871,5964,6032,6141,6165,6291,6323,6378,6483,6591,6653,6732,6838,6895,6962
16,67,91,138,216,273,308,372,453,510,570,640,702,763,787,893,956,1015,1145,1201,1316,1372,1498,1608,1699,1717,1812,1906,1963,2086,2224,2242,2315,2374,2485,2554,2589,2680,2786,2845,2923,2984,3013,3078,3143,3206,3289,3326,3403,3467,3532,3554,3596,3665,3732,3796,3835,3909,3963,4019,4091,4178,4230,4267,4337,4431,4456,4574,4615,4695,4763,4891,4951,4998,5100,5198,5298,5384,5513,5541,5615,5665,5756,5859,5869,5964,6050,6107,6154,6253,6358,6390,6471,6558,6643,6719,6807,6849,6937,7029
27,77,130,161,254,326,349,406,490,524,651,656,733,828,900,989,1053,1121,1180,1274,1372,1469,1603,1620,1712,1815,1897,1963,2130,2140,2250,2318,2352,2444,2540,2668,2672,2749,2795,2887,2939,3024,3047,3101,3186,3255,3324,3347,3430,3490,3552,3596,3698,3708,3766,3807,3926,3971,4042,4091,4137,4251,4255,4306,4397,4455,4534,4584,4675,4790,4816,4939,4998,5128,5194,5287,5406,5449,5552,5615,5674,5685,5822,5863,5961,6009,6076,6154,6295,6296,6378,6467,6558,6675,6686,6806,6859,6949,6966,7031
68,126,236,241,301,363,395,512,557,613,679,756,806,855,947,1009,1111,1215,1274,1372,1476,1557,1616,1765,1792,1860,1948,2056,2140,2253,2292,2382,2444,2556,2583,2669,2735,2876,2904,2939,2987,3083,3087,3186,3243,3286,3368,3455,3491,3565,3596,3616,3708,3766,3805,3878,3945,3998,4105,4132,4224,4255,4304,4375,4455,4564,4604,4675,4769,4850,4901,5015,5096,5278,5342,5386,5483,5541,5569,5627,5685,5779,5865,5941,5988,6070,6163,6284,6329,6378,6467,6564,6616,6686,6770,6849,6916,6963,7008,7063
97,157,256,305,353,381,467,518,629,656,741,759,856,938,1053,1125,1178,1290,1380,1435,1526,1616,1712,1807,1874,1936,2035,2145,2243,2263,2352,2422,2537,2579,2682,2724,2795,2877,2919,3020,3042,3087,3177,3242,3286,3338,3405,3465,3531,3569,3632,3724,3774,3838,3878,3939,4032,4091,4132,4188,4255,4272,4353,4468,4556,4615,4718,4765,4814,4903,4998,5090,5194,5285,5389,5412,5523,5582,5617,5761,5786,5898,5971,6017,6054,6230,6271,6332,6393,6454,6512,6597,6730,6753,6849,6906,6963,6985,7012,7073
148,238,301,361,366,442,531,630,675,728,764,883,976,1009,1176,1178,1274,1381,1428,1567,1642,1746,1805,1852,1976,2007,2070,2169,2276,2352,2436,2480,2631,2682,2697,2781,2877,2915,2955,3057,3131,3159,3185,3257,3329,3405,3465,3531,3566,3635,3659,3777,3798,3878,3931,3998,4084,4132,4204,4247,4303,4392,4451,4562,4581,4646,4735,4855,4898,4978,5100,5144,5285,5376,5411,5508,5582,5605,5677,5774,5891,5956,5985,6045,6148,6295,6296,6370,6465,6558,6613,6681,6737,6836,6890,6963,6982,7012,7073,7121
238,301,355,366,436,514,605,674,699,759,843,959,992,1091,1178,1275,1380,1428,1540,1578,1671,1818,1879,1915,2005,2070,2166,2261,2352,2413,2476,2579,2674,2719,2730,2811,2889,2952,3023,3087,3171,3175,3240,3299,3363,3417,3481,3563,3616,3667,3763,3781,3878,3914,3990,4084,4099,4152,4206,4324,4416,4478,4487,4567,4645,4739,4795,4886,4974,5064,5137,5238,5332,5411,5508,5557,5648,5729,5774,5865,5926,5983,6045,6140,6292,6296,6382,6461,6475,6563,6643,6737,6822,6878,6908,6971,7019,7048,7097,7133
267,324,375,387,514,605,656,699,751,843,984,1060,1090,1186,1271,1362,1428,1501,1610,1669,1768,1892,1915,1992,2079,2164,2261,2352,2410,2482,2575,2655,2697,2727,2782,2830,2933,3023,3087,3145,3188,3212,3294,3393,3400,3464,3548,3614,3659,3722,3833,3878,3887,3948,4003,4087,4130,4206,4259,4353,4429,4483,4567,4642,4735,4781,4934,4974,5064,5154,5247,5319,5373,5420,5539,5613,5661,5779,5856,5926,5983,6045,6137,6224,6331,6361,6436,6508,6563,6655,6737,6797,6869,6899,6951,6998,7035,7055,7109,7158
296,366,385,466,569,648,699,714,793,906,992,1070,1163,1215,1362,1428,1490,1578,1630,1768,1852,1915,1962,2070,2163,2227,2322,2399,2474,2570,2589,2697,2720,2732,2817,2916,3023,3077,3111,3173,3206,3294,3353,3400,3463,3504,3564,3659,3722,3781,3853,3879,3932,4003,4085,4109,4174,4246,4353,4429,4483,4567,4623,4735,4779,4870,4946,5062,5123,5163,5251,5340,5379,5517,5577,5661,5754,5819,5926,5956,6023,6084,6159,6296,6334,6429,6475,6519,6631,6712,6796,6825,6882,6933,6993,7021,7047,7099,7139,7181
