11,78,117,145,210,255,342,424,523,536,622,707,748,824,922,970,1068,1145,1192,1284
78,117,144,158,255,342,424,497,532,622,707,748,824,918,970,1068,1126,1191,1272,1323
80,144,158,255,342,424,497,532,592,685,748,824,918,970,1068,1126,1184,1270,1323,1386
82,158,243,317,424,440,532,592,658,748,824,918,970,1068,1126,1184,1220,1292,1386,1446
122,243,269,333,432,494,592,658,748,824,891,970,1068,1126,1163,1220,1292,1342,1446,1516
178,269,333,399,494,592,658,748,824,881,970,1068,1126,1163,1215,1266,1342,1438,1516,1599
255,304,366,494,592,643,748,814,881,970,1067,1126,1163,1210,1258,1342,1418,1513,1555,1602
302,366,426,569,643,728,813,873,970,1067,1073,1163,1209,1251,1342,1365,1438,1531,1588,1623
362,426,477,624,694,799,860,945,1067,1073,1163,1209,1251,1342,1359,1438,1531,1568,1593,1635
426,477,555,694,790,852,887,982,1072,1127,1177,1251,1342,1343,1438,1468,1556,1582,1602,1668
