11,78,117,145,210,255,342,424,509,608,621,707,784,882,924,962,1043,1137,1195,1289
78,117,144,158,255,342,424,497,532,609,707,770,869,890,962,1043,1137,1195,1289,1347
80,144,158,255,342,424,497,532,592,658,770,849,890,962,1043,1137,1195,1289,1347,1419
82,158,243,317,424,440,532,592,658,748,816,890,962,1043,1137,1195,1289,1347,1419,1479
122,243,269,333,432,494,592,658,748,814,890,947,1043,1135,1191,1289,1347,1419,1479,1549
178,269,333,399,494,592,658,748,814,890,947,1043,1135,1191,1289,1347,1375,1434,1549,1632
255,304,366,494,592,643,748,814,890,947,1038,1135,1191,1234,1347,1361,1422,1464,1588,1635
302,366,426,569,643,728,813,873,945,1038,1135,1141,1195,1285,1353,1399,1464,1505,1621,1656
362,426,477,624,694,799,860,945,1038,1135,1141,1195,1285,1302,1399,1464,1505,1515,1626,1668
426,477,555,694,790,852,887,982,1063,1140,1195,1209,1299,1381,1441,1494,1506,1606,1635,1701
