28,63,102,169,234,275,362,444,543,556,642,727,763,823,921,975,1073,1156,1203,1295
48,102,169,172,275,362,444,479,552,642,727,751,823,917,975,1073,1156,1202,1283,1334
59,129,171,269,362,444,479,552,595,705,751,823,917,975,1073,1156,1183,1281,1334,1397
98,143,228,331,444,460,526,595,651,751,823,917,975,1073,1131,1183,1255,1327,1397,1457
104,228,268,336,452,497,595,651,731,821,890,975,1073,1131,1168,1255,1327,1354,1457,1527
168,254,324,402,497,595,651,731,821,886,975,1073,1131,1168,1220,1279,1354,1450,1527,1610
174,289,401,497,595,646,731,821,886,975,1072,1131,1168,1215,1279,1320,1430,1525,1566,1613
196,351,448,572,646,731,802,886,975,1072,1078,1168,1214,1279,1320,1342,1443,1536,1599,1634
229,354,508,627,697,802,874,933,1072,1078,1168,1214,1279,1320,1337,1416,1536,1573,1604,1646
307,405,572,697,793,855,911,960,1077,1132,1182,1256,1309,1321,1416,1507,1561,1587,1613,1679
