0,7,64,69,118,173,194,238,334,414,469,496,550,607,676,755,828,927,975,1053,1134,1250,1343,1413,1519,1521,1620,1715,1811,1838,1955,2007,2095,2173,2228,2270,2349,2413,2491,2550,2618,2748,2786,2818,2945,3050,3058,3129,3169,3253,3352,3449,3473,3526,3542,3633,3713,3755,3782,3857,3967,3973,4021,4093,4175,4248,4354,4405,4476,4575,4692,4721,4800,4963,5039,5136,5207,5214,5350,5412,5453,5544,5639,5731,5825,5923,5989,6060,6110,6194,6292,6358,6393,6549,6623,6711,6801,6857,6939,7035
7,18,69,121,166,188,238,339,414,457,510,550,607,714,763,802,896,975,1080,1135,1253,1299,1363,1476,1576,1622,1662,1724,1817,1994,2007,2097,2132,2203,2240,2340,2414,2514,2552,2617,2695,2786,2818,2927,2975,3066,3146,3169,3266,3355,3383,3454,3527,3545,3592,3673,3731,3819,3837,3933,3997,4016,4132,4190,4248,4348,4405,4476,4580,4670,4747,4806,4904,4981,5144,5145,5249,5313,5435,5468,5544,5639,5731,5825,5896,5986,6045,6110,6201,6291,6337,6437,6473,6568,6677,6745,6843,6978,7017,7098
13,69,116,170,216,283,345,372,434,511,518,574,627,765,806,896,989,1072,1118,1242,1356,1363,1452,1540,1621,1699,1724,1813,1911,2007,2093,2150,2228,2250,2350,2381,2477,2550,2629,2695,2778,2826,2897,3025,3058,3095,3211,3292,3334,3395,3455,3518,3561,3599,3707,3760,3783,3841,3929,3978,4073,4090,4224,4274,4344,4407,4442,4567,4673,4713,4828,4904,4985,5105,5173,5214,5310,5396,5468,5553,5639,5730,5812,5934,5950,6024,6123,6211,6227,6309,6421,6549,6617,6664,6747,6843,6983,7031,7114,7170
62,99,144,188,221,310,358,441,491,535,568,623,724,810,878,953,1055,1111,1227,1361,1363,1456,1584,1637,1669,1711,1818,1954,2007,2029,2149,2220,2240,2362,2382,2486,2581,2604,2698,2793,2826,2876,2975,3075,3108,3166,3254,3312,3415,3490,3527,3537,3595,3629,3776,3785,3837,3920,3987,3998,4112,4173,4248,4309,4417,4495,4557,4658,4702,4847,4894,5036,5136,5187,5236,5310,5438,5450,5592,5635,5726,5797,5855,6021,6029,6122,6174,6218,6332,6402,6469,6574,6677,6745,6825,6928,7017,7061,7145,7218
83,136,188,227,310,361,453,485,526,618,623,696,812,858,951,1037,1119,1209,1283,1377,1418,1502,1600,1669,1711,1808,1889,1964,2062,2117,2203,2240,2325,2381,2519,2600,2622,2700,2734,2804,2876,2975,3031,3092,3186,3281,3310,3398,3436,3501,3537,3592,3667,3710,3816,3837,3920,3973,3998,4116,4138,4248,4328,4394,4442,4528,4612,4702,4800,4897,4981,5065,5145,5209,5298,5385,5447,5544,5662,5700,5777,5811,5949,6024,6036,6132,6212,6296,6402,6469,6568,6650,6751,6825,6941,7017,7061,7147,7175,7264
121,168,220,304,324,367,456,536,587,623,694,759,840,949,1025,1119,1246,1283,1363,1419,1502,1592,1694,1711,1803,1917,1965,2005,2086,2203,2248,2284,2407,2476,2545,2627,2717,2745,2803,2876,2971,3022,3158,3171,3236,3310,3383,3436,3501,3537,3586,3629,3725,3804,3871,3903,3941,4035,4078,4160,4207,4337,4339,4435,4513,4612,4702,4804,4894,4973,5065,5176,5219,5303,5360,5498,5556,5635,5677,5714,5832,5903,6024,6036,6170,6222,6300,6395,6469,6566,6650,6740,6841,6888,7019,7060,7133,7161,7243,7347
127,237,313,347,367,456,497,598,657,683,738,858,946,1015,1150,1257,1295,1360,1424,1502,1632,1662,1758,1857,1886,1971,2024,2091,2191,2227,2301,2379,2470,2545,2603,2708,2734,2861,2882,2964,3026,3083,3163,3216,3317,3364,3436,3469,3536,3574,3613,3746,3777,3851,3881,3911,4009,4047,4138,4204,4316,4363,4435,4513,4624,4700,4803,4917,5000,5031,5150,5205,5290,5361,5447,5507,5582,5678,5683,5780,5879,5933,6035,6123,6212,6286,6408,6480,6514,6614,6780,6807,6867,6987,7030,7111,7166,7196,7246,7384
197,294,351,382,412,475,559,634,681,735,831,944,1021,1112,1197,1274,1348,1415,1509,1582,1665,1711,1793,1867,1964,2003,2124,2134,2208,2299,2369,2482,2503,2576,2663,2734,2795,2876,2902,2969,3045,3162,3216,3320,3343,3400,3463,3519,3567,3631,3692,3809,3837,3893,3955,4037,4067,4170,4202,4246,4387,4430,4495,4605,4673,4771,4870,4932,5013,5104,5201,5312,5360,5453,5536,5587,5670,5718,5780,5911,5937,6019,6125,6212,6286,6380,6469,6509,6577,6691,6786,6878,6962,7022,7072,7131,7187,7246,7306,7390
247,350,355,408,461,538,623,681,746,831,920,1018,1131,1197,1284,1385,1428,1510,1531,1646,1765,1793,1867,1965,2002,2101,2134,2225,2279,2369,2429,2511,2556,2655,2744,2793,2876,2902,2997,3045,3093,3216,3296,3361,3389,3429,3493,3540,3619,3668,3781,3821,3882,3967,3975,4043,4136,4172,4246,4339,4446,4520,4616,4666,4756,4848,4952,5006,5104,5201,5304,5342,5391,5474,5565,5657,5683,5742,5859,5918,6040,6096,6175,6284,6400,6469,6506,6587,6662,6786,6855,6922,7014,7049,7079,7187,7246,7279,7368,7402
324,355,408,439,538,623,681,719,747,911,1012,1111,1197,1267,1316,1397,1495,1531,1628,1711,1790,1856,1919,1981,2080,2134,2180,2252,2369,2409,2483,2556,2637,2731,2749,2857,2892,2947,3016,3078,3105,3220,3331,3389,3427,3447,3540,3609,3668,3763,3821,3868,3906,3975,4043,4136,4172,4235,4333,4430,4469,4530,4624,4756,4841,4932,5005,5104,5193,5290,5319,5388,5474,5565,5655,5663,5729,5788,5918,6016,6044,6174,6208,6360,6436,6473,6577,6635,6707,6817,6922,6972,7019,7079,7176,7219,7269,7300,7374,7403
