0,8,13,64,119,134,214,308,365,383,453,541,596,623,682,701,768,887,920,1019,1102,1202,1306,1369,1433,1505,1540,1685,1694,1778,1875,1939,2034,2108,2138,2222,2337,2343,2443,2476,2536,2576,2672,2733,2765,2892,2912,3069,3088,3148,3225,3302,3314,3384,3490,3576,3636,3656,3736,3809,3915,3966,4044,4143,4184,4320,4361,4519,4567,4667,4717,4766,4837,4936,5009,5100,5195,5287,5381,5503,5528,5617,5669,5764,5797,5931,5969,6119,6149,6192,6247,6330,6415,6553,6592,6718,6808,6864,6946,7042
7,15,67,112,134,236,303,313,376,427,503,584,625,677,701,803,828,934,1019,1096,1170,1249,1387,1443,1478,1607,1669,1701,1822,1906,1944,1996,2082,2138,2247,2259,2387,2440,2459,2508,2650,2664,2694,2765,2871,2919,3029,3077,3106,3244,3264,3317,3419,3455,3530,3629,3689,3736,3809,3909,3966,4051,4143,4184,4305,4402,4440,4528,4679,4715,4760,4879,4932,5076,5100,5195,5287,5381,5464,5564,5580,5652,5737,5776,5893,5933,6113,6123,6190,6250,6403,6408,6552,6573,6669,6752,6850,6985,7024,7105
13,62,116,162,229,256,313,394,438,503,585,626,633,701,757,823,954,998,1093,1197,1306,1343,1399,1490,1554,1675,1758,1770,1885,1955,1996,2074,2156,2221,2258,2370,2453,2471,2514,2578,2658,2756,2813,2834,2912,3008,3085,3106,3224,3264,3326,3378,3455,3556,3601,3657,3759,3835,3905,3966,4003,4082,4219,4268,4353,4440,4528,4617,4754,4795,4849,4933,5009,5149,5195,5286,5368,5490,5556,5615,5659,5772,5812,5902,6007,6027,6123,6179,6251,6326,6419,6539,6616,6669,6790,6850,6990,7038,7121,7177
62,90,134,167,256,313,379,413,468,546,629,663,682,750,823,920,1036,1089,1144,1327,1329,1404,1497,1540,1639,1694,1770,1866,1975,2050,2072,2173,2197,2273,2327,2388,2473,2553,2568,2672,2707,2770,2827,2943,3008,3083,3132,3177,3271,3322,3441,3495,3510,3601,3726,3736,3789,3872,3966,4041,4103,4192,4248,4360,4472,4590,4646,4745,4756,4834,4932,5073,5162,5171,5294,5371,5411,5577,5580,5641,5722,5808,5883,5933,6027,6151,6193,6227,6389,6438,6505,6606,6713,6750,6855,6935,7024,7068,7152,7225
83,134,177,256,318,401,417,468,556,630,645,713,737,823,910,1019,1055,1135,1238,1334,1385,1466,1609,1639,1694,1770,1866,1934,1996,2072,2114,2177,2264,2332,2388,2461,2499,2645,2673,2722,2763,2828,2943,3006,3088,3097,3155,3264,3295,3378,3462,3504,3601,3645,3736,3789,3870,3940,3988,4074,4158,4259,4346,4473,4519,4595,4675,4793,4834,4932,5044,5080,5171,5259,5354,5385,5505,5581,5669,5684,5809,5849,5952,6073,6135,6199,6246,6326,6408,6560,6572,6677,6766,6842,6909,7024,7068,7154,7182,7271
121,170,227,281,324,413,451,518,588,633,715,722,803,886,994,1047,1157,1252,1337,1377,1512,1540,1665,1707,1810,1860,1940,2022,2090,2166,2176,2249,2359,2364,2455,2531,2578,2692,2724,2805,2825,2912,2999,3087,3108,3208,3239,3324,3378,3451,3504,3601,3665,3736,3785,3883,3947,3981,4059,4158,4248,4341,4440,4548,4595,4675,4809,4842,4931,5006,5133,5180,5235,5366,5394,5477,5582,5593,5680,5776,5902,5933,6013,6099,6181,6223,6324,6408,6503,6572,6685,6784,6810,6905,7004,7067,7140,7168,7250,7354
127,236,316,332,413,479,528,594,639,677,757,788,844,967,1067,1151,1243,1324,1455,1460,1551,1654,1671,1768,1850,1927,2000,2033,2172,2183,2249,2357,2374,2457,2501,2617,2671,2738,2788,2830,2912,2999,3069,3091,3199,3249,3284,3378,3442,3504,3596,3627,3715,3780,3812,3891,4030,4059,4171,4246,4349,4400,4545,4629,4664,4740,4838,4923,5014,5080,5155,5222,5315,5385,5468,5507,5593,5680,5781,5855,5933,6013,6099,6163,6252,6370,6387,6562,6607,6638,6733,6810,6905,7004,7047,7118,7173,7203,7253,7391
197,320,351,377,440,542,588,637,688,718,820,840,937,1050,1128,1217,1329,1378,1512,1540,1604,1674,1768,1852,1964,1987,2031,2108,2176,2230,2295,2362,2465,2518,2564,2673,2720,2775,2822,2891,2972,3045,3091,3145,3225,3284,3399,3445,3472,3554,3606,3715,3765,3795,3891,4051,4103,4152,4220,4317,4416,4529,4557,4730,4737,4834,4945,4966,5053,5135,5222,5296,5390,5437,5507,5593,5699,5769,5841,5955,6011,6088,6146,6223,6294,6407,6483,6569,6638,6786,6810,6905,6996,7039,7066,7138,7194,7253,7313,7397
247,324,377,426,503,603,625,671,751,782,840,936,1026,1124,1288,1307,1373,1460,1523,1604,1681,1772,1847,1970,1974,2042,2108,2176,2218,2267,2401,2438,2471,2564,2649,2694,2799,2845,2891,2972,3001,3091,3144,3225,3284,3358,3444,3472,3493,3584,3703,3745,3805,3869,4013,4053,4205,4213,4303,4394,4498,4551,4648,4737,4834,4948,4989,5094,5123,5222,5285,5385,5421,5542,5630,5670,5749,5841,5985,5993,6071,6127,6224,6332,6387,6478,6568,6638,6717,6793,6905,6957,6997,7066,7114,7194,7253,7286,7375,7409
324,377,408,503,588,604,649,718,756,840,908,1016,1118,1217,1303,1373,1460,1523,1569,1669,1748,1784,1906,1974,2020,2092,2141,2182,2267,2362,2420,2471,2564,2602,2694,2763,2822,2883,2927,2988,3091,3116,3225,3260,3348,3410,3472,3490,3584,3631,3719,3791,3850,3967,4053,4116,4213,4303,4388,4478,4551,4648,4737,4834,4923,4952,5035,5121,5171,5243,5295,5421,5504,5582,5634,5748,5782,5917,5993,6071,6125,6198,6256,6337,6478,6568,6638,6705,6793,6891,6936,6962,7042,7096,7126,7226,7276,7307,7381,7410
