0,6,51,58,147,166,243,245,294,359,394,502,599,697,746,803,821,898,948,1044,1108,1156,1207,1291,1384,1418,1507,1589,1639,1712,1771,1840,1923,2017,2036,2152,2209,2301,2468,2473,2566,2660,2765,2816,2894,2993,3041,3179,3225,3341,3437,3462,3547,3602,3677,3791,3844,3895,4029,4036,4137,4174,4242,4331,4390,4453,4524,4619,4677,4780,4828,4878,4950,5020,5101,5261,5273,5368,5460,5548,5617,5725,5807,5879,5939,6001,6141,6151,6251,6380,6418,6495,6597,6685,6776,6905,6914,6992,7036,7132
6,11,80,138,164,222,266,284,349,386,492,558,629,712,762,836,938,954,1050,1084,1144,1260,1291,1382,1437,1459,1527,1685,1718,1760,1834,1896,1971,2055,2135,2257,2316,2374,2470,2565,2689,2759,2819,2904,2994,3041,3140,3191,3286,3378,3468,3579,3581,3645,3740,3840,3903,3942,4036,4138,4216,4244,4355,4366,4452,4524,4619,4737,4754,4831,4904,4963,5046,5108,5196,5273,5368,5460,5566,5639,5725,5784,5828,5903,6002,6140,6173,6229,6386,6399,6495,6631,6667,6720,6818,6929,6997,7036,7114,7195
7,58,86,158,215,264,289,329,438,521,533,644,716,780,811,877,1004,1066,1094,1187,1207,1288,1337,1418,1519,1535,1624,1693,1748,1797,1872,1958,2104,2112,2226,2277,2427,2470,2564,2660,2783,2828,2856,2935,3055,3143,3274,3280,3385,3468,3501,3609,3663,3719,3802,3912,4016,4037,4097,4174,4247,4343,4369,4442,4565,4598,4660,4757,4829,4906,5002,5079,5122,5196,5281,5410,5468,5543,5627,5731,5809,5847,5900,6040,6081,6145,6252,6366,6459,6495,6616,6707,6752,6818,6958,7017,7078,7179,7203,7267
13,86,158,215,245,282,323,447,457,538,631,743,753,807,865,948,1035,1118,1192,1215,1308,1330,1438,1513,1524,1613,1731,1742,1797,1914,2023,2052,2140,2190,2277,2384,2462,2568,2660,2747,2853,2889,2939,3028,3084,3182,3343,3419,3475,3509,3592,3663,3735,3802,3887,3942,4090,4093,4217,4232,4323,4382,4455,4524,4589,4652,4747,4840,4938,4953,5021,5115,5263,5332,5432,5441,5572,5586,5735,5755,5842,5897,6012,6123,6225,6233,6300,6418,6481,6576,6669,6722,6847,6903,6992,7053,7108,7192,7234,7315
39,149,179,242,283,345,365,485,533,634,750,753,817,922,996,1035,1090,1186,1263,1267,1330,1386,1459,1530,1613,1693,1739,1797,1870,1933,2028,2122,2193,2282,2371,2470,2545,2593,2739,2825,2895,2910,2994,3095,3182,3281,3359,3445,3500,3607,3694,3719,3781,3892,3942,4023,4137,4152,4226,4323,4429,4438,4516,4617,4659,4700,4794,4870,4964,5038,5099,5248,5270,5361,5441,5560,5586,5680,5758,5886,5909,6033,6083,6145,6228,6300,6399,6509,6569,6656,6723,6818,6883,6992,7036,7108,7201,7243,7264,7361
108,179,239,279,320,422,457,527,623,690,758,820,854,928,1020,1068,1155,1264,1302,1330,1380,1459,1548,1586,1627,1739,1786,1863,1933,2028,2114,2273,2286,2393,2462,2498,2586,2664,2763,2864,2907,2995,3084,3179,3276,3355,3441,3499,3585,3686,3755,3781,3873,3980,4042,4109,4142,4226,4324,4388,4447,4522,4585,4630,4760,4815,4870,4940,5016,5101,5196,5292,5361,5470,5515,5598,5686,5791,5802,5897,5993,6084,6215,6242,6300,6397,6481,6591,6693,6719,6818,6883,6945,7035,7108,7145,7215,7263,7334,7444
179,234,245,341,432,465,527,633,690,772,821,849,999,1042,1088,1175,1207,1279,1304,1333,1412,1539,1592,1608,1670,1778,1839,1904,2024,2147,2183,2313,2385,2446,2581,2586,2664,2775,2890,2953,2994,3084,3187,3238,3383,3431,3486,3602,3655,3731,3763,3868,3933,4012,4086,4142,4202,4333,4350,4438,4453,4576,4633,4696,4791,4909,4928,5003,5107,5210,5308,5360,5421,5501,5586,5656,5716,5802,5897,5993,6131,6145,6224,6337,6383,6445,6611,6617,6712,6818,6861,6930,7018,7086,7141,7215,7246,7296,7341,7481
202,264,315,396,443,473,605,643,750,794,869,928,1013,1059,1138,1216,1267,1308,1350,1467,1485,1566,1601,1665,1748,1867,1897,1997,2110,2198,2277,2366,2446,2497,2601,2652,2756,2824,2921,3003,3083,3155,3254,3367,3395,3488,3634,3645,3719,3829,3917,3953,3997,4079,4142,4233,4254,4356,4438,4514,4550,4629,4696,4819,4864,4924,5001,5102,5193,5257,5334,5402,5497,5618,5656,5716,5802,5908,5990,6053,6145,6224,6299,6367,6403,6522,6617,6712,6764,6853,6880,6961,7038,7106,7162,7246,7296,7337,7401,7487
245,276,365,472,473,499,643,759,797,847,928,1013,1059,1122,1207,1243,1304,1329,1435,1473,1566,1596,1653,1702,1797,1874,1971,2086,2184,2287,2377,2446,2483,2597,2635,2742,2817,2907,2992,3090,3155,3232,3336,3389,3486,3624,3645,3719,3763,3850,3919,3989,4079,4142,4200,4310,4350,4430,4494,4554,4629,4696,4781,4826,4924,4998,5098,5187,5257,5369,5434,5495,5589,5625,5687,5843,5879,5958,6013,6145,6191,6278,6367,6388,6479,6617,6686,6764,6834,6896,6928,7038,7105,7162,7221,7258,7329,7401,7479,7499
268,329,442,473,478,530,721,775,847,928,992,1053,1097,1207,1243,1261,1328,1397,1473,1566,1582,1643,1702,1797,1874,1971,2023,2178,2277,2363,2381,2481,2554,2612,2681,2808,2907,2992,3082,3094,3231,3316,3389,3486,3575,3645,3673,3746,3850,3919,3982,4079,4142,4152,4246,4318,4430,4442,4540,4599,4688,4763,4826,4924,4978,5096,5187,5257,5322,5401,5482,5586,5625,5671,5770,5848,5957,5991,6058,6153,6216,6282,6373,6479,6512,6648,6753,6769,6874,6926,6940,7071,7124,7194,7244,7305,7350,7459,7485,7500
