<<<<<<< HEAD
0,7,64,69,118,173,232,238,318,371,464,491,545,603,660,740,879,922,1004,1058,1160,1268,1304,1422,1455,1576,1650,1685,1794,1845,1923,2061,2080,2187,2257,2328,2445,2471,2601,2644,2742,2811,2906,2997,3092,3240,3271,3370,3446,3477,3589,3624,3699,3791,3812,3901,3998,4075,4113,4167,4227,4333,4349,4399,4495,4579,4619,4691,4734,4802,4896,5002,5022,5057,5130,5249,5312,5345,5444,5535,5627,5674,5769,5838,5875,6006,6041,6125,6135,6289,6370,6439,6555,6606,6688,6801,6806,6954,7004,7012
7,18,69,121,166,188,309,338,405,415,519,552,621,684,743,813,933,1000,1045,1118,1254,1290,1364,1450,1602,1673,1687,1788,1873,1958,2048,2083,2160,2234,2346,2430,2520,2570,2644,2723,2859,2906,2997,3092,3184,3290,3318,3415,3484,3576,3666,3699,3741,3803,3899,3945,4037,4082,4143,4226,4329,4349,4399,4527,4547,4619,4691,4734,4802,4896,4984,5041,5057,5143,5219,5251,5377,5472,5535,5606,5645,5742,5778,5854,5962,6041,6124,6157,6213,6308,6404,6546,6620,6683,6767,6806,6884,6965,7014,7075
13,69,116,170,216,283,352,358,425,514,527,582,667,704,844,909,970,1072,1132,1246,1357,1430,1475,1544,1616,1687,1763,1882,1910,1989,2107,2168,2287,2356,2426,2471,2558,2664,2726,2823,2929,2983,3092,3183,3265,3323,3459,3477,3565,3661,3680,3779,3803,3912,3988,4037,4082,4143,4226,4283,4349,4409,4543,4561,4619,4677,4731,4825,4855,4954,5004,5057,5152,5229,5292,5345,5441,5537,5604,5676,5738,5789,5847,5943,6050,6110,6129,6249,6363,6404,6502,6587,6683,6766,6826,6932,6975,7013,7053,7163
62,99,144,188,221,310,358,429,493,527,576,631,737,801,879,998,1092,1112,1210,1347,1364,1454,1610,1677,1702,1787,1845,1924,1989,2080,2136,2241,2410,2412,2504,2592,2710,2715,2825,2924,2981,3100,3179,3262,3308,3424,3477,3555,3657,3704,3730,3793,3888,3943,4042,4084,4190,4243,4295,4349,4407,4463,4585,4613,4643,4697,4751,4851,4929,5024,5057,5114,5213,5254,5342,5482,5503,5549,5699,5710,5821,5843,5943,6063,6073,6131,6230,6297,6415,6485,6587,6683,6756,6806,6867,6951,7013,7043,7124,7211
83,136,188,227,310,361,387,515,531,620,631,704,778,892,975,1040,1115,1210,1312,1362,1442,1557,1613,1716,1763,1865,1930,1955,2044,2145,2234,2328,2426,2474,2548,2639,2715,2809,2917,2962,3098,3141,3245,3276,3402,3477,3548,3611,3667,3716,3786,3851,3947,4037,4063,4128,4210,4252,4349,4401,4463,4568,4607,4658,4697,4749,4832,4906,4936,5057,5112,5159,5258,5342,5441,5525,5552,5645,5721,5782,5846,5952,6011,6073,6129,6207,6297,6396,6506,6565,6684,6775,6778,6856,6978,7006,7067,7124,7211,7257
121,168,220,304,324,367,456,527,571,650,697,767,857,928,1033,1111,1210,1284,1439,1469,1539,1613,1685,1770,1830,1936,1973,2046,2134,2229,2328,2412,2465,2550,2651,2715,2795,2917,3040,3084,3109,3205,3314,3368,3477,3564,3628,3689,3719,3792,3848,3935,4022,4063,4163,4224,4252,4349,4389,4463,4536,4589,4659,4729,4736,4832,4869,4911,5027,5069,5156,5272,5342,5464,5488,5549,5642,5710,5833,5843,5929,6003,6101,6120,6241,6297,6394,6478,6588,6628,6727,6778,6837,6951,6992,7043,7141,7194,7240,7340
127,237,313,347,367,456,527,599,623,683,738,858,920,1045,1111,1225,1326,1387,1510,1529,1621,1712,1782,1833,1879,1942,2039,2134,2237,2288,2433,2485,2548,2678,2754,2773,2859,3037,3042,3109,3205,3287,3357,3398,3488,3572,3661,3693,3758,3837,3935,4022,4059,4121,4248,4273,4344,4375,4463,4536,4596,4628,4706,4742,4767,4847,4923,5006,5080,5156,5251,5342,5422,5495,5549,5665,5704,5812,5885,5929,6023,6095,6126,6226,6290,6364,6442,6608,6614,6727,6778,6828,6854,6992,7023,7113,7144,7243,7294,7377
197,294,351,382,412,475,580,623,683,724,831,944,1026,1111,1206,1274,1363,1442,1543,1603,1666,1734,1792,1868,1942,2039,2170,2205,2304,2417,2445,2536,2631,2695,2769,2846,2953,3050,3109,3194,3265,3357,3396,3484,3590,3671,3719,3757,3837,3951,3995,4068,4129,4181,4252,4295,4354,4463,4493,4556,4623,4662,4747,4788,4851,4959,4965,5058,5154,5245,5392,5431,5510,5548,5628,5682,5761,5843,5920,5976,6089,6175,6201,6269,6343,6433,6519,6614,6709,6762,6798,6854,6915,7011,7073,7144,7204,7266,7326,7383
247,350,355,408,461,538,623,706,720,788,920,1018,1127,1201,1267,1357,1442,1529,1550,1647,1734,1787,1868,1942,2027,2118,2177,2282,2386,2439,2536,2680,2699,2831,2843,2943,3057,3098,3181,3239,3363,3388,3545,3561,3640,3677,3768,3861,3922,3962,4024,4114,4139,4252,4305,4415,4451,4493,4560,4623,4653,4731,4767,4873,4911,4965,5058,5154,5243,5317,5424,5469,5547,5636,5724,5753,5843,5920,5957,6078,6110,6201,6309,6343,6410,6477,6614,6683,6761,6789,6854,6913,6996,7059,7106,7156,7266,7279,7353,7395
324,355,408,439,538,623,646,707,744,846,1012,1111,1197,1267,1357,1442,1518,1550,1647,1734,1782,1868,1901,1994,2072,2177,2275,2366,2439,2536,2625,2695,2764,2843,2941,3032,3061,3144,3191,3285,3371,3471,3549,3639,3673,3740,3837,3896,3962,3990,4114,4139,4185,4257,4354,4438,4467,4539,4598,4642,4700,4767,4835,4911,4965,5058,5149,5234,5279,5393,5469,5547,5618,5676,5728,5843,5906,5953,6052,6110,6201,6246,6315,6370,6477,6527,6645,6750,6766,6819,6886,6977,7012,7071,7127,7203,7272,7287,7371,7396
