3,21,63,120,135,179,246,338,414,505,583,660,729,816,886,906,975,1069,1154,1213,1238,1315,1414,1453,1551,1641,1705,1794,1882,1943,2012,2053,2100,2195,2262,2349,2392,2446,2542,2594,2664,2743,2840,2929,3014,3112,3192,3276,3371,3463
21,56,112,126,179,246,338,414,505,583,660,729,796,853,906,960,1069,1100,1186,1238,1315,1367,1453,1551,1637,1690,1786,1882,1943,2012,2053,2100,2195,2262,2349,2387,2446,2542,2579,2664,2743,2840,2929,3014,3112,3192,3276,3371,3463,3556
56,67,123,179,246,338,414,505,561,660,722,778,853,899,956,1026,1087,1186,1238,1315,1367,1453,1551,1637,1686,1769,1880,1919,1973,2053,2100,2176,2262,2334,2387,2446,2537,2579,2647,2743,2840,2929,3014,3112,3191,3272,3367,3463,3556,3638
63,94,179,246,338,410,505,561,660,722,778,849,899,956,1026,1087,1186,1238,1315,1367,1453,1551,1635,1663,1705,1804,1898,1944,2047,2100,2163,2262,2325,2387,2425,2535,2572,2647,2743,2832,2929,3014,3107,3175,3271,3367,3414,3554,3618,3681
94,179,246,337,393,505,561,656,722,778,849,869,956,996,1087,1170,1236,1312,1367,1453,1551,1635,1663,1705,1804,1807,1944,1990,2062,2162,2262,2285,2387,2425,2483,2564,2647,2743,2832,2916,3014,3107,3163,3226,3367,3408,3493,3618,3681,3717
104,246,270,378,475,561,656,701,778,819,869,945,996,1087,1167,1236,1262,1367,1443,1543,1618,1646,1690,1749,1807,1905,1990,2062,2146,2198,2279,2351,2425,2461,2556,2642,2743,2820,2916,3004,3107,3163,3222,3300,3387,3476,3546,3630,3717,3737
108,270,354,475,561,626,694,778,819,869,918,996,1075,1167,1204,1262,1357,1443,1535,1618,1640,1673,1747,1799,1879,1978,2043,2146,2182,2279,2329,2398,2461,2555,2642,2730,2820,2916,3004,3074,3147,3222,3300,3386,3452,3546,3570,3717,3737,3791
133,354,429,545,626,694,778,795,869,914,996,1075,1152,1204,1233,1287,1439,1535,1607,1640,1673,1747,1775,1879,1964,2043,2125,2182,2279,2329,2398,2461,2555,2622,2729,2804,2916,3004,3074,3147,3222,3295,3386,3452,3546,3569,3651,3737,3777,3808
171,429,524,626,694,777,788,855,914,996,1075,1152,1204,1233,1267,1383,1470,1607,1627,1671,1746,1775,1841,1964,2043,2125,2182,2279,2329,2374,2461,2555,2622,2699,2792,2856,3004,3061,3140,3222,3289,3341,3398,3537,3550,3624,3727,3755,3780,3812
179,471,532,694,730,784,822,914,925,1056,1129,1182,1211,1267,1309,1470,1480,1617,1671,1702,1775,1824,1901,2043,2046,2159,2279,2329,2351,2379,2465,2622,2629,2732,2856,2939,3061,3132,3222,3289,3324,3350,3468,3545,3612,3649,3745,3761,3804,3834
