<<<<<<< HEAD
3,21,78,93,132,179,271,349,438,506,589,660,754,839,898,920,997,1050,1140,1234,1323,1412,1479,1566,1601,1698,1765,1822,1865,1960,2043,2079,2166,2209,2263,2359,2411,2481,2564,2661,2750,2835,2933,3013,3097,3196,3284,3375,3441,3508
21,56,84,105,179,271,349,438,494,589,660,754,785,871,920,997,1050,1138,1234,1318,1412,1473,1506,1601,1647,1746,1822,1859,1960,2016,2079,2166,2204,2263,2359,2396,2481,2564,2661,2750,2835,2933,3013,3097,3192,3284,3375,3441,3508,3565
56,67,105,179,271,347,438,494,589,660,717,769,868,920,997,1050,1136,1234,1318,1412,1449,1503,1577,1647,1746,1822,1855,1954,2016,2079,2161,2204,2263,2354,2396,2468,2564,2661,2750,2835,2933,3012,3093,3188,3284,3375,3441,3488,3565,3658
63,94,179,271,343,438,494,589,660,711,765,868,920,997,1050,1136,1234,1318,1360,1430,1502,1577,1647,1746,1822,1855,1954,2016,2079,2141,2199,2226,2352,2389,2468,2564,2653,2750,2835,2928,2996,3092,3188,3235,3375,3441,3488,3558,3618,3675
94,179,270,326,438,494,589,660,711,760,848,914,994,1050,1136,1234,1318,1360,1404,1502,1575,1647,1746,1758,1855,1954,2016,2057,2141,2199,2226,2309,2382,2468,2564,2653,2737,2835,2928,2984,3047,3188,3229,3314,3439,3469,3550,3618,3675,3738
104,246,311,408,494,589,627,711,760,837,914,955,1050,1132,1226,1301,1329,1404,1502,1575,1647,1731,1758,1855,1935,1987,2057,2132,2199,2226,2309,2382,2468,2564,2641,2737,2825,2928,2984,3043,3121,3208,3297,3367,3451,3538,3586,3666,3709,3749
108,270,408,494,559,627,711,760,837,895,955,1050,1132,1224,1301,1323,1360,1454,1575,1619,1731,1758,1855,1935,1987,2039,2132,2199,2226,2309,2363,2468,2556,2641,2737,2825,2895,2968,3043,3121,3207,3273,3367,3391,3538,3558,3661,3701,3749,3765
133,354,478,559,627,711,734,816,895,955,1032,1132,1224,1296,1323,1360,1434,1534,1619,1701,1758,1855,1924,1987,2038,2132,2199,2222,2309,2336,2431,2555,2630,2737,2825,2895,2968,3043,3116,3207,3273,3367,3390,3472,3558,3576,3669,3729,3751,3805
171,429,559,627,710,721,816,895,955,1032,1128,1215,1296,1316,1360,1433,1462,1619,1701,1758,1855,1905,1987,2016,2132,2199,2202,2299,2332,2431,2439,2618,2682,2825,2882,2961,3043,3110,3162,3219,3358,3371,3445,3548,3576,3642,3714,3736,3803,3810
179,471,627,663,717,755,876,949,1014,1062,1215,1225,1306,1360,1391,1462,1511,1698,1735,1855,1905,1927,1991,2050,2199,2202,2213,2332,2339,2439,2461,2682,2765,2882,2953,3043,3110,3145,3171,3289,3366,3433,3470,3566,3582,3702,3719,3778,3810,3834
=======
5,47,104,119,189,228,309,379,457,546,618,689,751,846,931,963,1017,1086,1164,1263,1278,1373,1470,1498,1585,1628,1682,1778,1830,1900,1987,2084,2173,2258,2356,2450,2499,2585,2665,2745,2840,2934,2963,3062,3123,3183,3278,3370,3461,3554
23,96,110,151,217,309,379,457,546,615,689,751,846,881,963,1017,1086,1127,1208,1278,1373,1461,1498,1585,1623,1682,1778,1815,1900,1987,2084,2173,2258,2356,2450,2499,2585,2665,2745,2840,2934,2963,3062,3123,3165,3278,3370,3461,3554,3589
34,107,151,217,309,379,455,546,590,689,751,823,868,931,993,1074,1127,1208,1274,1373,1459,1498,1547,1623,1682,1773,1815,1891,1987,2084,2173,2258,2356,2450,2470,2578,2664,2745,2840,2916,2963,3062,3088,3165,3263,3370,3461,3554,3589,3671
58,151,210,309,379,451,546,590,689,751,792,868,931,993,1070,1125,1208,1274,1373,1439,1468,1519,1571,1670,1771,1808,1891,1987,2076,2173,2258,2351,2419,2470,2544,2630,2744,2840,2916,2963,3062,3077,3165,3263,3339,3461,3525,3582,3645,3702
143,210,301,364,439,546,590,685,751,792,868,918,993,1034,1125,1208,1274,1373,1397,1467,1519,1571,1670,1728,1801,1891,1987,2076,2160,2258,2351,2407,2470,2544,2630,2696,2840,2881,2949,3042,3069,3163,3263,3328,3423,3525,3582,3645,3676,3725
210,234,342,439,525,590,685,704,792,868,918,967,1034,1125,1205,1274,1310,1385,1442,1519,1571,1643,1727,1801,1891,1987,2064,2160,2248,2351,2407,2466,2544,2630,2696,2794,2873,2949,3039,3067,3123,3253,3328,3365,3434,3537,3624,3664,3686,3726
234,318,439,525,590,658,699,783,833,918,967,1034,1113,1205,1267,1300,1385,1421,1519,1571,1631,1727,1796,1891,1979,2064,2160,2248,2318,2391,2466,2544,2630,2696,2781,2873,2945,3039,3062,3123,3218,3328,3350,3389,3484,3624,3664,3680,3720,3780
318,393,509,590,658,694,783,806,888,957,1034,1113,1196,1227,1280,1325,1421,1508,1571,1631,1711,1796,1891,1978,2053,2160,2248,2318,2391,2466,2539,2630,2696,2781,2873,2945,3039,3062,3123,3217,3300,3350,3383,3484,3558,3644,3666,3720,3745,3797
393,488,590,658,694,777,793,888,948,1034,1113,1190,1223,1256,1300,1421,1508,1571,1631,1697,1796,1891,1941,2041,2105,2248,2305,2384,2466,2533,2585,2642,2781,2838,2945,3027,3061,3123,3217,3293,3311,3362,3456,3508,3578,3662,3718,3725,3783,3801
435,496,658,694,736,784,827,948,959,1064,1167,1223,1230,1290,1344,1508,1513,1575,1690,1757,1875,1941,1944,2105,2188,2305,2376,2466,2533,2568,2594,2712,2789,2935,2955,3061,3123,3148,3284,3311,3321,3393,3485,3530,3627,3668,3725,3749,3791,3823
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
