3,21,78,93,132,179,271,349,438,506,589,660,754,839,898,920,997,1050,1140,1234,1323,1412,1479,1566,1601,1698,1765,1822,1865,1960,2043,2079,2166,2209,2263,2359,2411,2481,2564,2661,2750,2835,2933,3013,3097,3196,3284,3375,3441,3508
21,56,84,105,179,271,349,438,494,589,660,754,785,871,920,997,1050,1138,1234,1318,1412,1473,1506,1601,1647,1746,1822,1859,1960,2016,2079,2166,2204,2263,2359,2396,2481,2564,2661,2750,2835,2933,3013,3097,3192,3284,3375,3441,3508,3565
56,67,105,179,271,347,438,494,589,660,717,769,868,920,997,1050,1136,1234,1318,1412,1449,1503,1577,1647,1746,1822,1855,1954,2016,2079,2161,2204,2263,2354,2396,2468,2564,2661,2750,2835,2933,3012,3093,3188,3284,3375,3441,3488,3565,3658
63,94,179,271,343,438,494,589,660,711,765,868,920,997,1050,1136,1234,1318,1360,1430,1502,1577,1647,1746,1822,1855,1954,2016,2079,2141,2199,2226,2352,2389,2468,2564,2653,2750,2835,2928,2996,3092,3188,3235,3375,3441,3488,3558,3618,3675
94,179,270,326,438,494,589,660,711,760,848,914,994,1050,1136,1234,1318,1360,1404,1502,1575,1647,1746,1758,1855,1954,2016,2057,2141,2199,2226,2309,2382,2468,2564,2653,2737,2835,2928,2984,3047,3188,3229,3314,3439,3469,3550,3618,3675,3738
104,246,311,408,494,589,627,711,760,837,914,955,1050,1132,1226,1301,1329,1404,1502,1575,1647,1731,1758,1855,1935,1987,2057,2132,2199,2226,2309,2382,2468,2564,2641,2737,2825,2928,2984,3043,3121,3208,3297,3367,3451,3538,3586,3666,3709,3749
108,270,408,494,559,627,711,760,837,895,955,1050,1132,1224,1301,1323,1360,1454,1575,1619,1731,1758,1855,1935,1987,2039,2132,2199,2226,2309,2363,2468,2556,2641,2737,2825,2895,2968,3043,3121,3207,3273,3367,3391,3538,3558,3661,3701,3749,3765
133,354,478,559,627,711,734,816,895,955,1032,1132,1224,1296,1323,1360,1434,1534,1619,1701,1758,1855,1924,1987,2038,2132,2199,2222,2309,2336,2431,2555,2630,2737,2825,2895,2968,3043,3116,3207,3273,3367,3390,3472,3558,3576,3669,3729,3751,3805
171,429,559,627,710,721,816,895,955,1032,1128,1215,1296,1316,1360,1433,1462,1619,1701,1758,1855,1905,1987,2016,2132,2199,2202,2299,2332,2431,2439,2618,2682,2825,2882,2961,3043,3110,3162,3219,3358,3371,3445,3548,3576,3642,3714,3736,3803,3810
179,471,627,663,717,755,876,949,1014,1062,1215,1225,1306,1360,1391,1462,1511,1698,1735,1855,1905,1927,1991,2050,2199,2202,2213,2332,2339,2439,2461,2682,2765,2882,2953,3043,3110,3145,3171,3289,3366,3433,3470,3566,3582,3702,3719,3778,3810,3834
