5,47,104,119,189,228,309,379,457,546,618,689,751,846,931,963,1017,1086,1164,1263,1278,1373,1470,1498,1585,1628,1682,1778,1830,1900,1987,2084,2173,2258,2356,2450,2499,2585,2665,2745,2840,2934,2963,3062,3123,3183,3278,3370,3461,3554
23,96,110,151,217,309,379,457,546,615,689,751,846,881,963,1017,1086,1127,1208,1278,1373,1461,1498,1585,1623,1682,1778,1815,1900,1987,2084,2173,2258,2356,2450,2499,2585,2665,2745,2840,2934,2963,3062,3123,3165,3278,3370,3461,3554,3589
34,107,151,217,309,379,455,546,590,689,751,823,868,931,993,1074,1127,1208,1274,1373,1459,1498,1547,1623,1682,1773,1815,1891,1987,2084,2173,2258,2356,2450,2470,2578,2664,2745,2840,2916,2963,3062,3088,3165,3263,3370,3461,3554,3589,3671
58,151,210,309,379,451,546,590,689,751,792,868,931,993,1070,1125,1208,1274,1373,1439,1468,1519,1571,1670,1771,1808,1891,1987,2076,2173,2258,2351,2419,2470,2544,2630,2744,2840,2916,2963,3062,3077,3165,3263,3339,3461,3525,3582,3645,3702
143,210,301,364,439,546,590,685,751,792,868,918,993,1034,1125,1208,1274,1373,1397,1467,1519,1571,1670,1728,1801,1891,1987,2076,2160,2258,2351,2407,2470,2544,2630,2696,2840,2881,2949,3042,3069,3163,3263,3328,3423,3525,3582,3645,3676,3725
210,234,342,439,525,590,685,704,792,868,918,967,1034,1125,1205,1274,1310,1385,1442,1519,1571,1643,1727,1801,1891,1987,2064,2160,2248,2351,2407,2466,2544,2630,2696,2794,2873,2949,3039,3067,3123,3253,3328,3365,3434,3537,3624,3664,3686,3726
234,318,439,525,590,658,699,783,833,918,967,1034,1113,1205,1267,1300,1385,1421,1519,1571,1631,1727,1796,1891,1979,2064,2160,2248,2318,2391,2466,2544,2630,2696,2781,2873,2945,3039,3062,3123,3218,3328,3350,3389,3484,3624,3664,3680,3720,3780
318,393,509,590,658,694,783,806,888,957,1034,1113,1196,1227,1280,1325,1421,1508,1571,1631,1711,1796,1891,1978,2053,2160,2248,2318,2391,2466,2539,2630,2696,2781,2873,2945,3039,3062,3123,3217,3300,3350,3383,3484,3558,3644,3666,3720,3745,3797
393,488,590,658,694,777,793,888,948,1034,1113,1190,1223,1256,1300,1421,1508,1571,1631,1697,1796,1891,1941,2041,2105,2248,2305,2384,2466,2533,2585,2642,2781,2838,2945,3027,3061,3123,3217,3293,3311,3362,3456,3508,3578,3662,3718,3725,3783,3801
435,496,658,694,736,784,827,948,959,1064,1167,1223,1230,1290,1344,1508,1513,1575,1690,1757,1875,1941,1944,2105,2188,2305,2376,2466,2533,2568,2594,2712,2789,2935,2955,3061,3123,3148,3284,3311,3321,3393,3485,3530,3627,3668,3725,3749,3791,3823
