7,18,69,118,144,188,238,334,414,457,496,550,607,665,724,802,896,975,1053,1130,1209,1283,1363,1452,1521,1620,1662,1724,1813,1911,2007,2095,2117,2203,2240,2333,2381,2477,2550,2607,2695,2778,2818,2917,2975,3058,3109,3166,3253,3344,3383,3454,3517,3537,3592,3673,3729,3780,3837,3929,3973,4016,4090,4173,4248,4347,4405,4476,4575,4670,4711,4800,4895,4981,5074,5145,5214,5313,5387,5447,5544,5639,5731,5825,5893,5949,6024,6110,6194,6273,6296,6393,6471,6568,6664,6745,6843,6935,7017,7098
13,69,116,144,188,238,314,358,434,496,518,574,627,724,802,896,975,1020,1111,1209,1283,1363,1452,1521,1592,1647,1724,1813,1911,2007,2079,2117,2203,2240,2333,2381,2477,2550,2604,2695,2778,2818,2880,2975,3058,3095,3166,3253,3310,3383,3454,3517,3537,3592,3673,3729,3780,3837,3929,3973,3998,4090,4173,4248,4344,4405,4442,4542,4612,4711,4800,4894,4981,5074,5145,5214,5310,5387,5447,5544,5639,5730,5812,5883,5949,6024,6110,6146,6212,6296,6393,6469,6568,6664,6745,6843,6935,7017,7098,7170
62,99,144,188,221,310,358,400,491,518,567,623,724,802,840,952,1012,1111,1209,1283,1363,1419,1521,1592,1647,1711,1809,1911,2007,2029,2117,2203,2240,2325,2381,2477,2550,2604,2695,2759,2818,2876,2975,3031,3095,3166,3253,3310,3383,3436,3501,3537,3592,3629,3710,3780,3837,3920,3973,3998,4079,4173,4248,4309,4405,4435,4521,4612,4702,4800,4894,4981,5065,5145,5209,5310,5387,5447,5544,5635,5726,5797,5855,5949,6024,6110,6127,6212,6296,6393,6469,6568,6650,6745,6825,6928,7017,7061,7145,7218
83,136,188,221,310,358,400,456,518,538,623,696,802,840,928,1012,1111,1209,1283,1363,1418,1502,1592,1647,1711,1807,1873,1964,2013,2117,2203,2240,2325,2381,2476,2545,2603,2695,2734,2796,2876,2975,3031,3087,3162,3253,3310,3383,3436,3501,3537,3592,3629,3710,3780,3837,3920,3973,3998,4079,4138,4248,4309,4377,4435,4513,4612,4702,4800,4894,4981,5065,5145,5209,5292,5378,5447,5544,5635,5700,5777,5811,5949,6024,6036,6127,6212,6296,6393,6469,6568,6650,6740,6825,6905,7017,7061,7145,7175,7264
121,168,218,247,324,367,456,489,538,623,689,759,840,928,1012,1111,1197,1283,1363,1416,1502,1592,1647,1711,1803,1873,1964,2005,2086,2203,2240,2284,2381,2476,2545,2603,2663,2734,2796,2876,2971,3022,3087,3162,3216,3310,3383,3436,3501,3537,3586,3629,3699,3780,3837,3900,3941,3998,4078,4138,4207,4284,4339,4435,4513,4612,4702,4793,4894,4973,5065,5145,5209,5292,5360,5447,5544,5635,5671,5712,5808,5903,6024,6036,6127,6212,6296,6393,6469,6566,6650,6740,6807,6888,6987,7060,7133,7161,7221,7347
127,213,247,324,367,456,489,538,623,683,735,840,928,1012,1111,1197,1274,1357,1416,1502,1589,1647,1711,1803,1873,1964,2002,2086,2179,2222,2279,2379,2470,2545,2603,2663,2734,2795,2876,2954,3012,3083,3162,3216,3310,3364,3436,3469,3519,3547,3613,3699,3777,3837,3874,3906,3980,4043,4138,4202,4278,4339,4435,4513,4612,4700,4793,4848,4973,5031,5118,5201,5290,5360,5447,5507,5582,5671,5683,5780,5875,5933,6035,6123,6212,6286,6380,6469,6513,6614,6734,6807,6867,6987,7022,7111,7161,7192,7246,7384
197,247,324,355,412,473,538,623,681,735,831,920,1012,1111,1197,1274,1348,1415,1502,1582,1646,1711,1793,1867,1964,2002,2080,2134,2208,2279,2369,2470,2492,2576,2663,2734,2795,2876,2902,2969,3045,3162,3216,3310,3331,3396,3463,3501,3540,3609,3692,3777,3837,3874,3906,3975,4043,4136,4202,4246,4339,4430,4495,4605,4666,4771,4848,4932,5006,5104,5201,5290,5360,5391,5507,5582,5670,5683,5780,5875,5918,6019,6119,6212,6286,6380,6469,6506,6577,6691,6786,6867,6962,7022,7049,7131,7187,7246,7306,7390
247,324,355,408,461,538,623,681,727,831,920,1012,1111,1197,1274,1348,1415,1502,1531,1646,1711,1793,1867,1964,2002,2080,2134,2208,2279,2369,2429,2483,2556,2655,2734,2793,2876,2902,2969,3045,3093,3216,3296,3331,3389,3427,3493,3540,3609,3668,3777,3821,3874,3906,3975,4043,4136,4172,4246,4339,4430,4493,4587,4666,4756,4848,4932,5006,5104,5201,5290,5319,5391,5474,5565,5655,5683,5729,5859,5918,6016,6096,6174,6284,6375,6469,6506,6577,6662,6786,6855,6922,7014,7049,7079,7187,7246,7279,7368,7402
324,355,408,439,538,623,681,719,747,911,1012,1111,1197,1267,1316,1397,1495,1531,1628,1711,1790,1856,1919,1981,2080,2134,2180,2252,2369,2409,2483,2556,2637,2731,2749,2857,2892,2947,3016,3078,3105,3220,3331,3389,3427,3447,3540,3609,3668,3763,3821,3868,3906,3975,4043,4136,4172,4235,4333,4430,4469,4530,4624,4756,4841,4932,5005,5104,5193,5290,5319,5388,5474,5565,5655,5663,5729,5788,5918,6016,6044,6174,6208,6360,6436,6473,6577,6635,6707,6817,6922,6972,7019,7079,7176,7219,7269,7300,7374,7403
355,373,438,521,615,639,707,747,752,918,1111,1197,1261,1316,1397,1495,1531,1555,1683,1790,1835,1857,1981,2053,2134,2155,2252,2302,2381,2461,2556,2599,2663,2749,2846,2867,2916,3016,3066,3097,3125,3263,3389,3405,3447,3461,3599,3668,3752,3821,3834,3906,3975,4026,4119,4145,4189,4332,4334,4469,4530,4624,4664,4801,4902,5005,5089,5190,5263,5319,5388,5474,5552,5579,5663,5670,5788,5835,5986,6044,6107,6208,6275,6436,6441,6556,6635,6695,6719,6823,6937,6984,7062,7081,7210,7227,7278,7330,7381,7418
