<<<<<<< HEAD
7,18,69,118,144,188,238,318,362,415,491,545,603,660,740,813,909,970,1045,1113,1210,1290,1361,1442,1539,1613,1685,1784,1845,1923,2022,2080,2157,2234,2328,2423,2471,2570,2644,2723,2811,2906,2997,3092,3184,3265,3308,3402,3477,3576,3624,3699,3741,3803,3896,3943,4037,4082,4143,4226,4278,4349,4399,4495,4547,4619,4691,4734,4802,4896,4984,5004,5057,5130,5160,5251,5345,5444,5535,5583,5645,5738,5778,5847,5943,6041,6120,6129,6213,6308,6404,6502,6587,6683,6766,6806,6884,6965,7012,7075
13,69,116,144,188,238,310,358,415,491,527,576,631,704,801,909,970,1045,1113,1210,1290,1361,1442,1539,1613,1685,1763,1845,1910,1989,2080,2136,2234,2328,2412,2471,2558,2644,2718,2811,2900,2983,3092,3183,3265,3308,3402,3477,3555,3624,3667,3729,3803,3896,3943,4037,4082,4143,4226,4278,4349,4398,4480,4546,4619,4675,4731,4773,4855,4954,5004,5057,5122,5156,5251,5345,5441,5497,5563,5645,5738,5778,5847,5943,6041,6073,6129,6213,6308,6404,6502,6587,6683,6766,6806,6869,6965,7012,7043,7147
62,99,144,188,221,310,358,415,456,527,576,631,704,801,879,970,1045,1111,1210,1290,1358,1442,1539,1613,1685,1763,1845,1910,1989,2080,2136,2234,2328,2412,2471,2558,2644,2715,2809,2900,2953,3063,3179,3250,3308,3402,3477,3555,3611,3667,3716,3786,3888,3943,4037,4071,4134,4220,4263,4349,4391,4463,4546,4589,4643,4697,4751,4832,4929,4969,5057,5083,5156,5251,5342,5441,5497,5549,5645,5710,5778,5843,5943,6041,6073,6129,6213,6297,6396,6485,6587,6683,6756,6806,6856,6951,7006,7043,7124,7211
83,136,188,221,310,358,384,456,527,569,631,704,767,879,947,1016,1111,1210,1290,1358,1442,1539,1613,1685,1763,1830,1910,1942,2044,2136,2234,2328,2412,2471,2548,2639,2715,2809,2900,2953,3042,3109,3230,3276,3402,3477,3548,3611,3667,3716,3786,3848,3943,4037,4063,4128,4200,4252,4349,4385,4463,4546,4589,4628,4697,4749,4832,4854,4936,5027,5077,5156,5251,5342,5441,5488,5549,5645,5710,5760,5843,5934,6011,6073,6129,6207,6297,6396,6478,6565,6676,6742,6778,6856,6951,7006,7043,7124,7211,7257
121,168,218,247,324,367,456,527,563,623,697,767,848,920,1016,1111,1210,1284,1358,1442,1539,1613,1685,1763,1830,1874,1942,2039,2134,2225,2328,2412,2465,2548,2639,2715,2795,2900,2953,3042,3109,3205,3276,3368,3477,3502,3586,3667,3716,3786,3848,3935,4022,4063,4128,4200,4252,4349,4379,4463,4536,4589,4628,4662,4734,4812,4854,4911,5027,5069,5156,5251,5342,5428,5488,5549,5642,5710,5757,5843,5929,5986,6073,6114,6207,6297,6394,6478,6562,6628,6727,6778,6819,6951,6992,7043,7113,7194,7240,7340
127,213,247,324,367,456,527,563,623,683,738,848,920,1016,1111,1210,1279,1358,1442,1529,1613,1676,1763,1787,1874,1942,2039,2134,2225,2282,2407,2465,2548,2628,2695,2773,2859,2953,3042,3109,3205,3276,3357,3398,3488,3572,3661,3693,3746,3837,3935,4022,4059,4121,4181,4252,4344,4375,4463,4536,4589,4628,4662,4731,4767,4835,4911,4971,5069,5156,5251,5342,5422,5483,5549,5642,5697,5757,5843,5929,5986,6053,6110,6201,6269,6364,6442,6562,6614,6727,6778,6814,6854,6992,7023,7113,7144,7227,7294,7377
197,247,324,355,412,473,550,623,683,724,831,920,1016,1111,1203,1267,1357,1442,1529,1593,1647,1734,1787,1868,1942,2039,2134,2205,2282,2366,2439,2536,2628,2695,2769,2846,2953,3042,3109,3194,3265,3357,3396,3484,3572,3661,3693,3746,3837,3931,3995,4036,4115,4181,4252,4294,4354,4463,4477,4556,4623,4662,4731,4767,4835,4911,4965,5058,5154,5245,5342,5420,5483,5547,5628,5682,5753,5843,5920,5976,6053,6110,6201,6269,6343,6424,6519,6614,6709,6762,6798,6854,6915,7011,7073,7144,7204,7266,7326,7383
247,324,355,408,461,538,623,669,720,788,920,1012,1111,1201,1267,1357,1442,1529,1550,1647,1734,1787,1868,1942,2027,2118,2177,2282,2366,2439,2536,2625,2695,2769,2843,2943,3042,3061,3172,3201,3357,3388,3475,3561,3639,3673,3740,3837,3922,3962,4024,4114,4139,4252,4294,4354,4451,4476,4539,4623,4653,4731,4767,4835,4911,4965,5058,5154,5243,5317,5393,5469,5547,5618,5682,5753,5843,5920,5957,6053,6110,6201,6269,6343,6410,6477,6614,6683,6761,6789,6854,6913,6996,7059,7106,7156,7266,7279,7353,7395
324,355,408,439,538,623,646,707,744,846,1012,1111,1197,1267,1357,1442,1518,1550,1647,1734,1782,1868,1901,1994,2072,2177,2275,2366,2439,2536,2625,2695,2764,2843,2941,3032,3061,3144,3191,3285,3371,3471,3549,3639,3673,3740,3837,3896,3962,3990,4114,4139,4185,4257,4354,4438,4467,4539,4598,4642,4700,4767,4835,4911,4965,5058,5149,5234,5279,5393,5469,5547,5618,5676,5728,5843,5906,5953,6052,6110,6201,6246,6315,6370,6477,6527,6645,6750,6766,6819,6886,6977,7012,7071,7127,7203,7272,7287,7371,7396
355,373,438,521,615,639,707,712,813,872,1111,1197,1246,1331,1402,1503,1536,1574,1681,1735,1842,1894,1920,2056,2084,2245,2303,2439,2523,2591,2695,2764,2843,2941,3027,3061,3144,3191,3285,3371,3411,3549,3612,3673,3740,3837,3896,3954,3975,4006,4122,4184,4257,4354,4438,4447,4539,4598,4618,4692,4759,4784,4911,4939,5038,5067,5188,5241,5284,5469,5512,5601,5676,5728,5771,5855,5907,5974,6110,6191,6215,6315,6322,6420,6513,6539,6651,6765,6809,6821,6894,6987,7036,7091,7157,7241,7279,7338,7385,7411
=======
