7,13,62,90,134,214,258,313,376,427,503,584,623,677,701,758,823,920,1019,1096,1170,1249,1343,1399,1475,1540,1639,1694,1778,1869,1934,1996,2074,2138,2222,2259,2343,2439,2459,2508,2571,2651,2694,2765,2828,2912,3011,3077,3106,3199,3264,3309,3378,3455,3521,3601,3647,3736,3809,3908,3966,4044,4143,4184,4279,4346,4440,4528,4617,4715,4760,4834,4932,5009,5100,5195,5287,5381,5450,5505,5580,5652,5717,5776,5869,5933,6027,6123,6179,6227,6326,6408,6503,6572,6669,6752,6850,6942,7024,7105
13,62,90,134,184,256,313,376,427,503,584,623,633,701,754,823,920,998,1093,1170,1249,1343,1399,1475,1540,1639,1694,1770,1866,1934,1996,2074,2138,2221,2258,2343,2388,2459,2508,2571,2651,2694,2765,2827,2912,3008,3077,3106,3199,3264,3309,3378,3455,3521,3601,3647,3736,3794,3905,3966,4003,4082,4175,4252,4346,4440,4528,4617,4715,4760,4834,4932,5009,5089,5195,5286,5368,5439,5505,5580,5652,5717,5776,5869,5933,6027,6123,6179,6227,6326,6408,6503,6572,6669,6752,6850,6942,7024,7105,7177
62,90,134,167,256,313,344,413,468,516,588,633,682,750,823,920,998,1054,1144,1238,1329,1399,1475,1540,1639,1694,1770,1866,1934,1996,2062,2138,2176,2258,2327,2388,2459,2499,2568,2651,2694,2763,2825,2912,3008,3077,3091,3177,3264,3306,3378,3455,3509,3601,3647,3736,3789,3870,3966,3994,4082,4173,4248,4346,4440,4526,4605,4715,4755,4834,4932,5007,5089,5171,5282,5353,5411,5505,5580,5641,5683,5776,5846,5933,6027,6123,6160,6227,6326,6408,6503,6572,6669,6750,6830,6935,7024,7068,7152,7225
83,134,167,256,304,340,413,468,505,588,633,666,737,823,910,998,1047,1135,1238,1329,1385,1463,1540,1639,1694,1770,1866,1934,1996,2061,2108,2176,2249,2327,2388,2459,2499,2568,2651,2694,2763,2825,2912,2999,3067,3091,3144,3264,3293,3378,3451,3504,3601,3645,3736,3789,3870,3940,3984,4059,4158,4248,4346,4440,4519,4595,4675,4755,4834,4932,5007,5080,5171,5259,5345,5385,5505,5580,5641,5683,5776,5846,5933,6027,6108,6157,6223,6326,6408,6503,6572,6669,6733,6830,6905,7024,7068,7152,7182,7271
121,164,197,270,324,413,449,505,588,633,666,718,803,886,994,1047,1135,1225,1329,1373,1463,1540,1618,1686,1769,1860,1931,1996,2061,2108,2176,2249,2327,2362,2455,2499,2568,2649,2694,2763,2825,2912,2999,3062,3091,3144,3225,3293,3378,3451,3504,3601,3635,3736,3785,3814,3940,3981,4059,4158,4248,4339,4440,4519,4595,4675,4755,4834,4931,5006,5080,5171,5235,5345,5385,5477,5580,5593,5680,5776,5846,5933,6013,6099,6157,6223,6316,6408,6503,6572,6669,6733,6810,6905,7004,7067,7140,7168,7228,7354
127,197,247,324,413,449,503,588,633,666,718,782,844,967,1047,1135,1217,1307,1373,1460,1540,1618,1671,1768,1847,1927,1987,2031,2108,2176,2249,2327,2362,2438,2499,2564,2649,2694,2763,2822,2912,2999,3062,3091,3144,3225,3284,3378,3435,3504,3596,3627,3715,3780,3812,3891,3980,4059,4158,4246,4339,4394,4519,4551,4653,4739,4834,4923,5005,5080,5135,5222,5306,5385,5437,5507,5593,5680,5776,5846,5933,6013,6099,6157,6223,6316,6387,6492,6572,6638,6733,6810,6905,7004,7045,7118,7168,7199,7253,7391
197,247,324,377,430,503,588,625,649,718,782,840,937,1029,1118,1217,1307,1373,1460,1540,1604,1671,1768,1847,1906,1987,2031,2108,2176,2218,2269,2362,2438,2471,2564,2649,2694,2763,2822,2891,2972,3013,3091,3144,3225,3284,3378,3410,3472,3531,3606,3715,3730,3795,3891,3980,4053,4151,4213,4317,4394,4478,4551,4648,4737,4834,4923,4966,5040,5135,5222,5296,5385,5437,5507,5593,5677,5769,5841,5933,6001,6074,6146,6223,6294,6387,6483,6568,6638,6733,6810,6905,6996,7039,7066,7138,7194,7253,7313,7397
247,324,377,426,503,588,625,649,718,782,840,936,1026,1118,1217,1307,1373,1460,1523,1604,1671,1748,1847,1906,1974,2031,2108,2176,2218,2267,2362,2438,2471,2564,2649,2694,2763,2822,2891,2972,3001,3091,3144,3225,3284,3358,3410,3472,3493,3584,3703,3728,3791,3869,3976,4053,4116,4213,4303,4394,4478,4551,4648,4737,4834,4923,4952,5040,5121,5222,5285,5385,5421,5507,5586,5670,5748,5841,5933,5993,6071,6125,6223,6294,6387,6478,6568,6638,6717,6793,6905,6957,6997,7066,7114,7194,7253,7286,7375,7409
324,377,408,503,588,604,649,718,756,840,908,1016,1118,1217,1303,1373,1460,1523,1569,1669,1748,1784,1906,1974,2020,2092,2141,2182,2267,2362,2420,2471,2564,2602,2694,2763,2822,2883,2927,2988,3091,3116,3225,3260,3348,3410,3472,3490,3584,3631,3719,3791,3850,3967,4053,4116,4213,4303,4388,4478,4551,4648,4737,4834,4923,4952,5035,5121,5171,5243,5295,5421,5504,5582,5634,5748,5782,5917,5993,6071,6125,6198,6256,6337,6478,6568,6638,6705,6793,6891,6936,6962,7042,7096,7126,7226,7276,7307,7381,7410
355,407,490,580,604,609,718,756,774,866,984,1023,1217,1303,1372,1437,1461,1524,1616,1748,1784,1882,1974,2017,2092,2104,2162,2189,2351,2420,2470,2490,2573,2622,2706,2822,2883,2911,2944,3012,3099,3161,3251,3318,3358,3472,3488,3504,3598,3690,3791,3850,3919,4053,4066,4213,4264,4348,4449,4551,4635,4703,4807,4868,4952,5035,5121,5171,5231,5267,5389,5426,5582,5634,5697,5782,5849,5993,6033,6125,6198,6256,6337,6434,6517,6580,6687,6720,6811,6919,6942,7005,7085,7098,7146,7234,7285,7337,7388,7425
