15,36,56,80,141,224,291,329,388,468,539,594,660,737,781,846,911,984,1071,1164,1233,1290,1388,1464,1524,1622,1689,1747,1832,1927,2011,2093,2189,2238,2337,2432,2506,2542,2641,2736,2807,2898,2994,3069,3168,3218,3286,3366,3436,3512
33,56,80,141,224,291,329,367,457,536,594,660,689,781,835,911,984,1071,1160,1233,1290,1388,1464,1524,1622,1689,1747,1832,1927,2011,2093,2189,2238,2337,2432,2506,2540,2632,2724,2807,2898,2975,3069,3166,3190,3258,3339,3436,3512,3598
50,80,141,224,291,329,367,457,516,564,615,689,781,835,910,982,1071,1159,1225,1290,1388,1464,1505,1622,1652,1746,1832,1927,2011,2093,2187,2238,2337,2432,2502,2540,2632,2680,2789,2884,2975,3069,3145,3186,3258,3339,3436,3512,3591,3681
64,119,206,237,329,367,447,516,560,595,683,781,820,887,982,1047,1145,1225,1290,1359,1453,1505,1575,1652,1746,1832,1927,1995,2093,2173,2230,2334,2425,2502,2538,2632,2680,2771,2884,2975,3069,3145,3184,3258,3339,3436,3512,3591,3681,3749
119,206,237,329,357,401,494,529,595,683,781,819,887,948,1047,1145,1211,1290,1359,1426,1505,1551,1648,1741,1821,1923,1995,2093,2132,2226,2329,2394,2476,2538,2632,2672,2769,2869,2975,3052,3116,3184,3258,3339,3436,3512,3591,3681,3749,3840
197,236,329,357,395,494,525,595,650,781,819,886,948,1047,1145,1182,1290,1338,1399,1505,1551,1648,1741,1821,1919,1995,2093,2132,2223,2318,2394,2476,2538,2616,2672,2768,2841,2967,3052,3098,3177,3250,3339,3436,3512,3591,3681,3746,3840,3938
236,300,353,395,494,525,595,650,744,819,874,948,1047,1109,1171,1251,1338,1399,1483,1551,1637,1719,1821,1919,1995,2093,2132,2220,2318,2394,2476,2519,2589,2639,2709,2819,2882,3012,3098,3160,3250,3339,3413,3493,3583,3681,3746,3840,3938,4001
239,336,395,465,525,595,650,735,815,874,948,1047,1109,1164,1245,1338,1387,1483,1551,1637,1719,1818,1917,1995,2093,2132,2220,2318,2380,2476,2519,2589,2639,2709,2798,2882,2966,3097,3160,3221,3339,3413,3493,3583,3664,3746,3840,3938,4001,4088
275,395,465,525,591,635,735,815,874,948,1028,1109,1164,1245,1338,1387,1483,1551,1637,1718,1817,1903,1995,2093,2126,2220,2306,2380,2476,2519,2589,2639,2709,2798,2882,2947,3045,3122,3221,3315,3413,3493,3583,3664,3746,3840,3938,4001,4088,4157
319,438,521,591,629,724,815,874,948,1028,1109,1147,1242,1338,1387,1479,1551,1637,1718,1817,1903,1995,2093,2126,2220,2291,2380,2476,2518,2589,2639,2709,2798,2882,2947,3045,3122,3221,3315,3413,3493,3583,3664,3746,3840,3938,4001,4088,4143,4253
321,511,591,629,724,806,864,948,1028,1069,1147,1242,1324,1387,1460,1537,1637,1718,1817,1890,1985,2069,2126,2210,2291,2355,2476,2515,2573,2639,2709,2798,2882,2947,3045,3117,3221,3315,3413,3493,3583,3664,3729,3771,3938,3951,4063,4143,4209,4258
322,529,595,724,806,831,948,1028,1069,1143,1236,1281,1387,1460,1537,1629,1718,1817,1890,1985,2069,2115,2210,2291,2355,2417,2515,2557,2639,2709,2798,2879,2947,3045,3117,3215,3315,3408,3493,3583,3652,3715,3771,3816,3946,4016,4143,4209,4236,4301
386,556,682,760,827,851,1023,1069,1143,1236,1281,1380,1460,1537,1629,1718,1817,1890,1985,2069,2106,2202,2291,2355,2417,2496,2556,2639,2709,2789,2850,2947,3045,3117,3215,3298,3408,3480,3583,3652,3683,3759,3788,3886,4016,4111,4175,4219,4301,4355
434,623,693,813,851,925,1029,1136,1236,1281,1380,1460,1537,1629,1718,1817,1890,1985,2049,2106,2172,2291,2355,2417,2496,2551,2639,2709,2789,2850,2947,3033,3117,3215,3292,3397,3480,3554,3649,3683,3741,3788,3853,3976,4111,4175,4219,4237,4318,4414
436,671,759,835,925,1008,1080,1190,1281,1380,1460,1516,1627,1718,1817,1890,1925,2024,2106,2150,2264,2355,2374,2463,2551,2629,2709,2781,2850,2947,3033,3117,3215,3292,3369,3439,3524,3605,3681,3741,3771,3853,3930,4064,4122,4181,4229,4244,4403,4442
530,693,787,925,1008,1080,1177,1268,1380,1447,1516,1567,1707,1798,1861,1925,2007,2106,2139,2221,2309,2374,2463,2528,2618,2709,2776,2850,2947,3019,3117,3202,3292,3369,3439,3522,3598,3624,3734,3771,3853,3930,4007,4098,4141,4221,4243,4284,4414,4458
593,714,875,1008,1051,1177,1268,1342,1447,1516,1567,1603,1772,1861,1925,2007,2106,2139,2221,2309,2368,2463,2528,2618,2631,2776,2850,2934,3019,3117,3202,3275,3366,3439,3522,3598,3624,3718,3771,3853,3924,4007,4063,4108,4155,4237,4280,4319,4415,4497
676,723,943,1051,1113,1248,1337,1420,1516,1567,1603,1665,1851,1898,1995,2090,2139,2220,2262,2368,2400,2480,2561,2626,2712,2850,2934,3019,3117,3202,3275,3366,3439,3522,3598,3624,3718,3759,3833,3917,3973,4027,4108,4143,4211,4261,4319,4386,4436,4511
