15,36,56,131,206,234,264,331,421,506,557,634,669,734,799,872,959,1052,1121,1165,1263,1339,1399,1497,1564,1622,1707,1802,1898,1961,2060,2155,2225,2319,2393,2461,2531,2567,2666,2761,2832,2928,3002,3096,3195,3245,3313,3393,3465,3541
33,56,80,141,216,264,331,421,506,549,632,669,723,799,872,959,1048,1121,1165,1263,1339,1399,1497,1564,1622,1707,1802,1898,1961,2060,2155,2225,2319,2393,2461,2531,2567,2658,2749,2832,2923,3002,3096,3193,3217,3287,3368,3465,3541,3627
50,80,141,206,237,331,421,506,530,632,669,723,798,870,959,1047,1113,1165,1263,1339,1378,1497,1527,1621,1707,1802,1881,1961,2060,2155,2225,2319,2362,2461,2524,2567,2658,2715,2814,2909,3002,3096,3163,3217,3287,3368,3465,3541,3620,3710
64,119,206,237,331,411,480,530,574,639,708,775,870,919,1017,1113,1162,1231,1328,1377,1448,1527,1621,1707,1802,1881,1961,2057,2148,2225,2271,2362,2461,2524,2567,2658,2715,2806,2909,3002,3096,3143,3217,3287,3368,3465,3541,3620,3710,3778
119,206,237,331,371,452,493,550,591,676,775,826,919,1017,1083,1162,1231,1298,1377,1423,1521,1614,1694,1798,1869,1961,2052,2131,2209,2271,2359,2461,2495,2562,2658,2715,2804,2904,3002,3079,3143,3217,3277,3366,3465,3541,3620,3710,3778,3867
197,236,329,371,396,476,539,591,676,774,826,915,1017,1054,1162,1219,1280,1377,1423,1520,1614,1694,1792,1863,1961,2052,2131,2209,2271,2349,2457,2495,2562,2658,2715,2770,2876,3002,3079,3132,3204,3277,3366,3465,3541,3620,3710,3763,3867,3955
236,300,353,395,465,535,591,676,774,815,913,969,1045,1126,1219,1280,1358,1423,1509,1591,1694,1792,1863,1961,2000,2098,2207,2248,2344,2414,2495,2558,2616,2715,2746,2819,2914,3047,3132,3194,3277,3366,3465,3522,3609,3710,3763,3857,3955,4018
239,336,395,465,535,591,676,774,815,889,969,1045,1126,1219,1259,1358,1423,1509,1591,1690,1790,1863,1961,2000,2088,2174,2248,2344,2414,2466,2532,2616,2715,2746,2819,2907,2998,3132,3194,3247,3366,3439,3522,3609,3688,3763,3857,3955,4018,4105
275,395,465,521,591,676,756,815,889,969,1045,1126,1219,1259,1355,1423,1509,1589,1685,1771,1863,1961,1994,2088,2174,2248,2344,2414,2466,2532,2616,2667,2746,2809,2907,2988,3064,3148,3247,3341,3439,3522,3609,3678,3763,3857,3955,4018,4105,4174
319,438,521,591,669,756,815,889,969,1045,1101,1219,1255,1351,1423,1509,1589,1685,1771,1863,1961,1994,2088,2148,2248,2344,2414,2441,2532,2616,2648,2746,2809,2907,2988,3062,3148,3247,3341,3439,3519,3609,3678,3760,3857,3955,4018,4105,4160,4270
321,511,591,669,741,805,889,969,1045,1083,1183,1247,1317,1394,1509,1589,1685,1747,1842,1926,1994,2078,2148,2212,2344,2399,2441,2516,2616,2648,2746,2809,2907,2985,3062,3148,3247,3341,3439,3519,3609,3678,3749,3831,3955,3968,4080,4160,4226,4275
322,529,595,731,779,889,969,1011,1080,1178,1247,1317,1394,1486,1589,1685,1747,1842,1926,1972,2078,2148,2212,2274,2383,2441,2507,2597,2648,2746,2809,2907,2985,3062,3148,3247,3341,3434,3519,3609,3678,3720,3831,3876,3963,4036,4160,4226,4253,4318
386,556,682,779,845,964,1010,1077,1154,1247,1317,1394,1486,1575,1674,1747,1842,1926,1963,2059,2148,2212,2274,2353,2424,2507,2587,2648,2746,2809,2907,2985,3062,3148,3247,3291,3434,3506,3609,3678,3709,3767,3852,3946,4036,4131,4195,4239,4318,4372
434,623,693,845,889,970,1077,1131,1247,1300,1394,1486,1575,1674,1747,1842,1906,1963,2029,2148,2212,2274,2353,2408,2507,2587,2648,2730,2809,2907,2985,3062,3148,3247,3273,3353,3506,3580,3675,3709,3767,3797,3879,4036,4131,4195,4239,4257,4335,4431
436,671,759,889,935,1007,1131,1203,1292,1391,1484,1575,1674,1747,1782,1881,1963,2007,2121,2212,2231,2320,2408,2486,2566,2633,2730,2802,2907,2985,3062,3148,3217,3273,3353,3407,3550,3631,3707,3767,3797,3879,3950,4124,4158,4201,4249,4264,4420,4459
530,693,787,935,1007,1104,1195,1269,1391,1481,1564,1655,1718,1782,1864,1963,1996,2078,2166,2231,2320,2385,2475,2566,2633,2730,2802,2900,2985,3062,3134,3217,3245,3321,3407,3484,3577,3650,3760,3797,3879,3950,4006,4158,4177,4241,4263,4304,4431,4475
593,714,875,963,1104,1195,1269,1347,1458,1564,1629,1718,1782,1864,1963,1996,2078,2166,2225,2320,2385,2475,2488,2633,2707,2802,2900,2985,3058,3134,3217,3245,3288,3379,3453,3561,3591,3691,3797,3879,3950,4006,4053,4168,4191,4257,4300,4339,4432,4514
676,723,943,1039,1175,1264,1347,1443,1525,1614,1708,1755,1852,1947,1996,2077,2119,2225,2257,2337,2418,2483,2569,2707,2791,2900,2985,3058,3134,3217,3245,3288,3379,3396,3489,3568,3685,3732,3859,3943,3999,4053,4115,4171,4244,4281,4339,4406,4453,4528
689,748,970,1065,1264,1347,1443,1520,1614,1634,1755,1830,1928,1996,2077,2119,2161,2255,2312,2389,2483,2569,2643,2791,2876,2985,3058,3134,3217,3242,3280,3379,3396,3476,3521,3649,3700,3775,3878,3954,4053,4088,4120,4239,4265,4310,4393,4420,4528,4550
714,761,1062,1102,1322,1443,1472,1614,1634,1657,1790,1928,1996,2077,2085,2161,2210,2267,2389,2483,2561,2622,2665,2876,2933,3055,3134,3145,3242,3280,3358,3382,3476,3521,3583,3659,3705,3834,3917,3977,4066,4120,4148,4253,4289,4385,4413,4424,4545,4557
