<<<<<<< HEAD
15,36,56,80,141,224,291,329,382,457,542,613,668,734,811,855,920,985,1058,1145,1238,1307,1370,1468,1544,1604,1702,1769,1827,1912,2007,2086,2182,2257,2356,2451,2525,2561,2660,2755,2826,2917,3013,3088,3187,3237,3305,3385,3455,3531
33,56,80,141,224,291,329,367,457,542,610,668,734,763,855,909,985,1058,1145,1234,1307,1370,1468,1544,1604,1702,1769,1827,1912,2007,2086,2182,2257,2356,2451,2525,2559,2647,2743,2826,2917,2994,3088,3185,3209,3277,3358,3455,3531,3617
50,80,141,224,291,329,367,457,542,566,638,689,763,855,909,984,1056,1145,1233,1299,1370,1468,1544,1585,1702,1732,1826,1912,2007,2086,2180,2257,2356,2451,2521,2559,2647,2695,2808,2903,2994,3088,3164,3205,3277,3358,3455,3531,3610,3700
64,119,206,237,329,367,447,516,566,610,654,742,855,894,961,1056,1127,1225,1299,1370,1439,1533,1585,1655,1732,1826,1912,2007,2086,2166,2257,2356,2444,2521,2553,2647,2695,2786,2903,2994,3088,3164,3203,3277,3358,3455,3531,3610,3700,3768
119,206,237,329,357,401,494,529,595,650,742,840,878,961,1028,1127,1225,1291,1370,1439,1506,1585,1627,1728,1821,1901,2003,2074,2166,2257,2356,2413,2491,2553,2647,2687,2784,2884,2994,3071,3135,3203,3277,3358,3455,3531,3610,3700,3768,3857
197,236,329,357,395,494,525,595,650,735,840,878,948,1028,1127,1225,1262,1370,1414,1475,1585,1627,1724,1821,1901,1999,2068,2166,2257,2336,2412,2491,2553,2631,2687,2783,2856,2982,3071,3117,3196,3269,3358,3455,3531,3610,3700,3746,3857,3938
236,300,353,395,494,525,595,650,735,833,878,948,1028,1127,1185,1251,1331,1414,1475,1559,1627,1713,1795,1901,1999,2068,2166,2205,2303,2412,2475,2549,2619,2668,2720,2834,2894,3027,3117,3179,3269,3358,3431,3501,3592,3700,3746,3840,3938,4001
239,336,395,465,525,595,650,735,833,874,948,1028,1127,1185,1240,1321,1414,1463,1559,1627,1713,1795,1894,1997,2068,2166,2205,2293,2379,2453,2549,2619,2668,2720,2801,2885,2978,3112,3179,3220,3358,3424,3497,3582,3671,3746,3840,3938,4001,4088
275,395,465,525,591,635,735,815,874,948,1028,1104,1185,1240,1321,1414,1463,1559,1627,1713,1793,1890,1976,2068,2166,2199,2293,2379,2453,2549,2619,2668,2720,2801,2885,2946,3044,3121,3220,3314,3424,3497,3582,3663,3746,3840,3938,4001,4088,4157
319,438,521,591,629,724,815,874,948,1028,1104,1185,1223,1318,1414,1463,1555,1627,1713,1793,1890,1976,2068,2166,2199,2293,2364,2453,2549,2619,2646,2712,2801,2885,2946,3044,3121,3220,3314,3412,3497,3582,3663,3745,3840,3938,4001,4088,4143,4253
321,511,591,629,724,806,864,948,1028,1104,1139,1223,1318,1400,1463,1533,1610,1713,1793,1890,1963,2058,2142,2199,2283,2364,2428,2549,2604,2646,2712,2801,2885,2946,3044,3116,3220,3314,3412,3492,3582,3663,3728,3770,3938,3951,4063,4143,4209,4258
322,529,595,724,806,831,948,1028,1070,1139,1213,1306,1351,1463,1533,1610,1702,1793,1890,1963,2058,2142,2188,2283,2364,2428,2490,2588,2646,2712,2801,2882,2946,3044,3116,3214,3314,3407,3492,3582,3651,3714,3770,3815,3946,4016,4143,4209,4236,4301
386,556,682,760,827,851,1023,1069,1136,1213,1306,1351,1450,1533,1610,1702,1791,1890,1963,2058,2142,2179,2275,2364,2428,2490,2569,2629,2712,2792,2853,2946,3044,3116,3214,3297,3407,3479,3582,3651,3682,3758,3787,3885,4016,4111,4175,4219,4301,4355
434,623,693,813,851,925,1029,1136,1190,1306,1351,1450,1530,1610,1702,1791,1890,1963,2058,2122,2179,2245,2364,2428,2490,2569,2624,2712,2792,2853,2946,3032,3116,3214,3291,3396,3479,3553,3648,3682,3740,3787,3852,3975,4111,4175,4219,4237,4318,4414
436,671,759,835,925,1008,1080,1190,1268,1351,1450,1530,1593,1700,1791,1890,1963,1998,2097,2179,2223,2337,2428,2447,2536,2624,2702,2782,2849,2946,3032,3116,3214,3291,3368,3438,3523,3604,3680,3740,3770,3852,3929,4063,4122,4181,4229,4244,4403,4442
530,693,787,925,1008,1080,1177,1268,1342,1450,1517,1593,1687,1780,1871,1934,1998,2080,2179,2212,2294,2382,2447,2536,2601,2691,2782,2849,2946,3018,3116,3201,3291,3368,3438,3521,3597,3623,3733,3770,3852,3929,4006,4097,4141,4221,4243,4284,4414,4458
593,714,875,1008,1051,1177,1268,1342,1420,1517,1593,1687,1723,1845,1934,1998,2080,2179,2212,2294,2382,2441,2536,2601,2691,2704,2849,2923,3018,3116,3201,3274,3365,3438,3521,3597,3623,3717,3770,3852,3923,4006,4062,4107,4155,4237,4280,4319,4415,4497
676,723,943,1051,1113,1248,1337,1420,1516,1593,1687,1723,1785,1924,1971,2068,2163,2212,2293,2335,2441,2473,2553,2634,2699,2785,2923,3007,3116,3201,3274,3365,3438,3521,3597,3623,3717,3758,3832,3916,3972,4026,4107,4142,4210,4261,4319,4386,4436,4511
689,748,970,1070,1117,1337,1420,1516,1593,1687,1707,1785,1847,1971,2046,2144,2212,2293,2335,2377,2471,2528,2605,2699,2785,2859,3007,3092,3201,3274,3365,3407,3521,3546,3623,3667,3732,3801,3860,3927,4026,4107,4142,4210,4231,4290,4373,4400,4511,4533
714,761,1062,1093,1145,1395,1516,1545,1687,1707,1785,1847,1927,2006,2144,2212,2293,2301,2377,2426,2483,2605,2699,2777,2838,2881,3092,3149,3271,3350,3368,3418,3546,3584,3660,3712,3737,3860,3899,3950,4039,4117,4174,4224,4255,4365,4393,4404,4528,4540
=======
15,36,56,80,155,235,310,338,368,451,549,608,674,751,795,849,947,986,1085,1161,1221,1281,1379,1446,1533,1619,1714,1798,1894,1957,2056,2152,2226,2301,2386,2425,2493,2592,2675,2766,2861,2932,3006,3103,3202,3268,3336,3416,3508,3583
33,56,80,141,224,303,331,368,451,549,608,674,703,795,849,947,986,1085,1161,1209,1281,1379,1446,1533,1619,1714,1798,1894,1957,2056,2151,2226,2301,2386,2418,2493,2565,2675,2766,2855,2932,3003,3103,3180,3268,3334,3415,3508,3573,3669
50,80,141,224,242,331,364,451,549,608,652,703,795,849,943,986,1085,1161,1209,1269,1379,1435,1533,1619,1714,1798,1877,1957,2056,2151,2221,2301,2386,2418,2493,2565,2614,2740,2835,2929,3003,3092,3137,3268,3334,3415,3508,3573,3615,3741
64,119,206,237,329,363,451,549,608,652,695,795,834,901,986,1085,1150,1209,1269,1356,1435,1533,1619,1714,1781,1877,1957,2053,2144,2221,2297,2336,2410,2466,2565,2614,2712,2835,2929,3003,3092,3137,3226,3334,3415,3460,3565,3615,3705,3773
119,206,237,329,363,451,549,590,621,669,751,824,901,968,1085,1150,1209,1259,1356,1435,1533,1613,1711,1781,1866,1945,2036,2115,2193,2255,2336,2410,2454,2527,2614,2712,2810,2926,3003,3072,3137,3226,3305,3402,3460,3536,3615,3705,3773,3862
197,236,329,357,395,549,589,614,667,730,824,895,968,1067,1123,1209,1259,1356,1435,1533,1613,1711,1762,1866,1945,2036,2115,2193,2255,2333,2402,2454,2527,2604,2712,2784,2908,3003,3064,3137,3226,3292,3402,3448,3536,3615,3705,3751,3862,3943
236,300,353,395,465,587,595,658,730,824,895,968,1067,1123,1186,1259,1352,1434,1533,1613,1711,1762,1859,1898,1980,2082,2191,2236,2322,2402,2454,2527,2604,2702,2738,2822,2953,3049,3137,3226,3292,3391,3448,3519,3597,3705,3751,3845,3943,4006
239,336,395,465,535,595,658,730,815,895,968,1067,1123,1178,1259,1352,1434,1533,1610,1709,1761,1859,1898,1980,2066,2162,2236,2322,2402,2454,2520,2604,2702,2726,2798,2906,3038,3111,3226,3292,3378,3446,3519,3597,3676,3751,3845,3943,4006,4093
275,395,465,525,591,658,730,815,895,954,1028,1109,1178,1259,1352,1389,1483,1610,1702,1761,1859,1892,1980,2066,2162,2236,2322,2402,2454,2520,2604,2687,2726,2798,2896,2981,3058,3157,3292,3378,3446,3519,3585,3667,3751,3845,3943,4006,4093,4162
319,438,521,591,658,730,764,895,954,1028,1109,1149,1244,1352,1389,1483,1569,1702,1761,1859,1892,1980,2044,2140,2236,2322,2402,2444,2520,2604,2627,2726,2798,2896,2981,3058,3157,3251,3365,3446,3519,3585,3667,3747,3845,3943,4006,4093,4148,4258
321,511,591,629,730,760,842,944,1028,1108,1149,1244,1326,1389,1460,1549,1636,1718,1804,1892,1980,2044,2102,2236,2322,2402,2444,2519,2604,2627,2726,2798,2896,2981,3058,3157,3251,3349,3429,3519,3585,3656,3738,3783,3943,3956,4068,4148,4214,4263
322,529,595,724,760,813,904,1028,1108,1149,1223,1316,1389,1460,1549,1629,1718,1804,1891,1980,2044,2102,2185,2284,2402,2444,2486,2600,2627,2726,2798,2896,2981,3058,3135,3251,3344,3429,3519,3585,3620,3738,3783,3879,3951,4038,4148,4214,4241,4306
386,556,682,760,813,850,952,1103,1149,1223,1316,1369,1460,1537,1629,1718,1804,1891,1980,2044,2102,2185,2284,2325,2411,2483,2563,2627,2726,2798,2896,2981,3058,3135,3231,3344,3416,3519,3585,3620,3689,3759,3853,3943,4038,4133,4197,4241,4306,4360
434,623,693,813,837,925,1018,1109,1216,1316,1361,1460,1537,1629,1718,1804,1870,1980,2044,2088,2164,2284,2318,2408,2483,2563,2627,2726,2798,2896,2981,3058,3135,3231,3304,3416,3490,3585,3620,3684,3720,3787,3943,4038,4133,4197,4241,4259,4323,4419
436,671,759,835,925,1008,1105,1176,1270,1361,1460,1527,1627,1718,1804,1861,1962,2044,2088,2160,2248,2313,2403,2483,2550,2627,2726,2798,2896,2981,3058,3135,3213,3304,3403,3460,3541,3617,3675,3716,3787,3869,4031,4077,4144,4203,4251,4266,4408,4447
530,693,787,925,1008,1105,1176,1265,1356,1460,1527,1594,1707,1798,1861,1898,1996,2071,2160,2248,2313,2403,2483,2550,2627,2726,2798,2896,2981,3058,3135,3213,3269,3319,3447,3511,3581,3675,3716,3787,3869,3951,4065,4087,4163,4243,4265,4306,4419,4463
593,714,875,1008,1105,1176,1265,1356,1430,1527,1594,1645,1772,1861,1898,1973,2071,2160,2248,2313,2403,2423,2550,2624,2726,2798,2896,2981,3054,3130,3213,3269,3319,3401,3511,3581,3675,3716,3787,3869,3951,4015,4077,4098,4177,4259,4302,4341,4420,4502
676,723,943,1051,1176,1265,1341,1401,1484,1594,1645,1671,1851,1898,1973,2071,2145,2200,2307,2371,2423,2509,2624,2708,2793,2896,2981,3054,3130,3213,3238,3319,3354,3484,3581,3675,3716,3778,3836,3906,4015,4077,4081,4149,4230,4283,4341,4408,4441,4516
689,748,970,1070,1265,1323,1401,1484,1580,1645,1669,1731,1898,1973,2071,2145,2200,2277,2371,2423,2509,2562,2708,2793,2850,2981,3054,3130,3213,3238,3319,3354,3431,3525,3639,3707,3759,3818,3890,3948,4026,4081,4149,4191,4251,4312,4395,4422,4516,4538
714,761,1062,1093,1323,1401,1438,1580,1609,1665,1731,1811,1933,2071,2074,2167,2277,2371,2383,2501,2562,2607,2793,2850,2858,3051,3130,3141,3238,3276,3329,3386,3525,3606,3707,3712,3818,3857,3903,3997,4049,4109,4163,4233,4275,4387,4415,4426,4533,4545
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
