15,36,56,80,155,235,310,338,368,451,549,608,674,751,795,849,947,986,1085,1161,1221,1281,1379,1446,1533,1619,1714,1798,1894,1957,2056,2152,2226,2301,2386,2425,2493,2592,2675,2766,2861,2932,3006,3103,3202,3268,3336,3416,3508,3583
33,56,80,141,224,303,331,368,451,549,608,674,703,795,849,947,986,1085,1161,1209,1281,1379,1446,1533,1619,1714,1798,1894,1957,2056,2151,2226,2301,2386,2418,2493,2565,2675,2766,2855,2932,3003,3103,3180,3268,3334,3415,3508,3573,3669
50,80,141,224,242,331,364,451,549,608,652,703,795,849,943,986,1085,1161,1209,1269,1379,1435,1533,1619,1714,1798,1877,1957,2056,2151,2221,2301,2386,2418,2493,2565,2614,2740,2835,2929,3003,3092,3137,3268,3334,3415,3508,3573,3615,3741
64,119,206,237,329,363,451,549,608,652,695,795,834,901,986,1085,1150,1209,1269,1356,1435,1533,1619,1714,1781,1877,1957,2053,2144,2221,2297,2336,2410,2466,2565,2614,2712,2835,2929,3003,3092,3137,3226,3334,3415,3460,3565,3615,3705,3773
119,206,237,329,363,451,549,590,621,669,751,824,901,968,1085,1150,1209,1259,1356,1435,1533,1613,1711,1781,1866,1945,2036,2115,2193,2255,2336,2410,2454,2527,2614,2712,2810,2926,3003,3072,3137,3226,3305,3402,3460,3536,3615,3705,3773,3862
197,236,329,357,395,549,589,614,667,730,824,895,968,1067,1123,1209,1259,1356,1435,1533,1613,1711,1762,1866,1945,2036,2115,2193,2255,2333,2402,2454,2527,2604,2712,2784,2908,3003,3064,3137,3226,3292,3402,3448,3536,3615,3705,3751,3862,3943
236,300,353,395,465,587,595,658,730,824,895,968,1067,1123,1186,1259,1352,1434,1533,1613,1711,1762,1859,1898,1980,2082,2191,2236,2322,2402,2454,2527,2604,2702,2738,2822,2953,3049,3137,3226,3292,3391,3448,3519,3597,3705,3751,3845,3943,4006
239,336,395,465,535,595,658,730,815,895,968,1067,1123,1178,1259,1352,1434,1533,1610,1709,1761,1859,1898,1980,2066,2162,2236,2322,2402,2454,2520,2604,2702,2726,2798,2906,3038,3111,3226,3292,3378,3446,3519,3597,3676,3751,3845,3943,4006,4093
275,395,465,525,591,658,730,815,895,954,1028,1109,1178,1259,1352,1389,1483,1610,1702,1761,1859,1892,1980,2066,2162,2236,2322,2402,2454,2520,2604,2687,2726,2798,2896,2981,3058,3157,3292,3378,3446,3519,3585,3667,3751,3845,3943,4006,4093,4162
319,438,521,591,658,730,764,895,954,1028,1109,1149,1244,1352,1389,1483,1569,1702,1761,1859,1892,1980,2044,2140,2236,2322,2402,2444,2520,2604,2627,2726,2798,2896,2981,3058,3157,3251,3365,3446,3519,3585,3667,3747,3845,3943,4006,4093,4148,4258
321,511,591,629,730,760,842,944,1028,1108,1149,1244,1326,1389,1460,1549,1636,1718,1804,1892,1980,2044,2102,2236,2322,2402,2444,2519,2604,2627,2726,2798,2896,2981,3058,3157,3251,3349,3429,3519,3585,3656,3738,3783,3943,3956,4068,4148,4214,4263
322,529,595,724,760,813,904,1028,1108,1149,1223,1316,1389,1460,1549,1629,1718,1804,1891,1980,2044,2102,2185,2284,2402,2444,2486,2600,2627,2726,2798,2896,2981,3058,3135,3251,3344,3429,3519,3585,3620,3738,3783,3879,3951,4038,4148,4214,4241,4306
386,556,682,760,813,850,952,1103,1149,1223,1316,1369,1460,1537,1629,1718,1804,1891,1980,2044,2102,2185,2284,2325,2411,2483,2563,2627,2726,2798,2896,2981,3058,3135,3231,3344,3416,3519,3585,3620,3689,3759,3853,3943,4038,4133,4197,4241,4306,4360
434,623,693,813,837,925,1018,1109,1216,1316,1361,1460,1537,1629,1718,1804,1870,1980,2044,2088,2164,2284,2318,2408,2483,2563,2627,2726,2798,2896,2981,3058,3135,3231,3304,3416,3490,3585,3620,3684,3720,3787,3943,4038,4133,4197,4241,4259,4323,4419
436,671,759,835,925,1008,1105,1176,1270,1361,1460,1527,1627,1718,1804,1861,1962,2044,2088,2160,2248,2313,2403,2483,2550,2627,2726,2798,2896,2981,3058,3135,3213,3304,3403,3460,3541,3617,3675,3716,3787,3869,4031,4077,4144,4203,4251,4266,4408,4447
530,693,787,925,1008,1105,1176,1265,1356,1460,1527,1594,1707,1798,1861,1898,1996,2071,2160,2248,2313,2403,2483,2550,2627,2726,2798,2896,2981,3058,3135,3213,3269,3319,3447,3511,3581,3675,3716,3787,3869,3951,4065,4087,4163,4243,4265,4306,4419,4463
593,714,875,1008,1105,1176,1265,1356,1430,1527,1594,1645,1772,1861,1898,1973,2071,2160,2248,2313,2403,2423,2550,2624,2726,2798,2896,2981,3054,3130,3213,3269,3319,3401,3511,3581,3675,3716,3787,3869,3951,4015,4077,4098,4177,4259,4302,4341,4420,4502
676,723,943,1051,1176,1265,1341,1401,1484,1594,1645,1671,1851,1898,1973,2071,2145,2200,2307,2371,2423,2509,2624,2708,2793,2896,2981,3054,3130,3213,3238,3319,3354,3484,3581,3675,3716,3778,3836,3906,4015,4077,4081,4149,4230,4283,4341,4408,4441,4516
689,748,970,1070,1265,1323,1401,1484,1580,1645,1669,1731,1898,1973,2071,2145,2200,2277,2371,2423,2509,2562,2708,2793,2850,2981,3054,3130,3213,3238,3319,3354,3431,3525,3639,3707,3759,3818,3890,3948,4026,4081,4149,4191,4251,4312,4395,4422,4516,4538
714,761,1062,1093,1323,1401,1438,1580,1609,1665,1731,1811,1933,2071,2074,2167,2277,2371,2383,2501,2562,2607,2793,2850,2858,3051,3130,3141,3238,3276,3329,3386,3525,3606,3707,3712,3818,3857,3903,3997,4049,4109,4163,4233,4275,4387,4415,4426,4533,4545
