13,56,77,160,233,269,355,407,468,547,636,651,721,798,862,954,962,1053,1104,1138,1237,1280,1353,1386,1462,1528,1623,1719,1813,1843,1924,2019,2097,2194,2223,2316,2342,2390,2466,2520,2611,2708,2793,2867,2956,3033,3121,3200,3257,3347,3438,3513,3564,3663,3746,3830,3926,3984,4083,4164,4258,4341,4439,4532,4556,4621,4718,4790,4877,4930,4990,5089,5182,5281,5346,5440,5537,5631,5721,5805,5850,5927,6020,6113,6193,6287,6320,6416,6491,6589,6635,6685,6781,6872,6947,7032,7120,7210,7308,7398
56,62,160,229,269,355,407,467,531,636,651,721,798,862,954,962,1053,1104,1138,1237,1280,1353,1386,1454,1527,1623,1719,1757,1814,1924,1969,2097,2134,2223,2316,2342,2380,2466,2520,2611,2708,2793,2867,2956,3033,3121,3200,3257,3340,3438,3505,3564,3663,3746,3830,3920,3984,4083,4164,4258,4341,4439,4486,4556,4621,4694,4790,4877,4930,4990,5089,5182,5275,5346,5440,5515,5631,5663,5805,5850,5927,6020,6113,6133,6214,6317,6416,6491,6542,6635,6685,6781,6872,6947,7032,7120,7210,7308,7398,7493
62,160,229,269,355,407,466,529,601,651,721,798,862,923,962,1045,1081,1138,1204,1275,1353,1386,1437,1527,1623,1651,1728,1795,1876,1969,2053,2117,2187,2258,2339,2380,2466,2520,2611,2708,2793,2867,2956,3033,3121,3200,3256,3340,3438,3478,3564,3663,3746,3830,3912,3984,4083,4164,4258,4319,4372,4452,4542,4618,4694,4782,4825,4930,4990,5089,5182,5271,5342,5435,5512,5565,5663,5758,5838,5927,6002,6095,6128,6174,6282,6409,6460,6542,6602,6685,6781,6872,6947,7032,7120,7210,7308,7398,7493,7551
149,216,269,330,407,466,529,550,651,680,732,840,923,949,1018,1052,1138,1204,1254,1353,1386,1437,1527,1587,1651,1728,1795,1862,1954,2053,2110,2182,2258,2339,2380,2466,2520,2611,2708,2793,2855,2956,3030,3121,3188,3256,3321,3438,3478,3564,3662,3742,3830,3879,3984,4083,4152,4241,4319,4372,4441,4528,4613,4683,4752,4825,4903,4990,5089,5182,5271,5342,5435,5481,5555,5663,5710,5838,5927,6002,6045,6128,6174,6262,6360,6435,6540,6602,6685,6781,6872,6947,7026,7120,7210,7308,7398,7493,7551,7650
182,269,330,362,459,480,550,580,670,718,808,913,949,1018,1045,1138,1191,1254,1353,1386,1437,1527,1587,1651,1728,1795,1862,1954,2053,2110,2182,2258,2339,2380,2466,2520,2611,2708,2793,2855,2895,2985,3051,3188,3256,3316,3406,3478,3564,3661,3742,3812,3879,3975,4083,4152,4223,4308,4372,4437,4528,4613,4683,4731,4825,4903,4990,5089,5182,5271,5342,5426,5481,5545,5636,5710,5776,5886,5988,6032,6124,6174,6262,6360,6418,6521,6602,6683,6781,6872,6947,7026,7120,7209,7308,7398,7493,7551,7650,7686
227,308,353,395,480,550,580,657,718,808,864,949,1018,1045,1138,1191,1254,1285,1369,1437,1527,1587,1651,1727,1795,1862,1954,2027,2110,2182,2258,2293,2380,2456,2520,2611,2707,2772,2855,2895,2972,3051,3143,3256,3316,3406,3478,3564,3661,3742,3812,3878,3975,4049,4124,4223,4308,4369,4437,4528,4613,4683,4731,4809,4903,4986,5089,5178,5271,5318,5406,5456,5545,5626,5710,5776,5862,5984,5998,6100,6174,6262,6360,6418,6510,6591,6683,6778,6872,6926,7026,7120,7209,7308,7398,7493,7512,7648,7686,7779
278,353,395,480,516,580,642,714,770,840,907,1005,1041,1138,1170,1225,1285,1348,1437,1488,1587,1651,1727,1795,1862,1929,2012,2110,2182,2258,2286,2380,2456,2520,2602,2680,2772,2855,2895,2972,3046,3143,3242,3316,3406,3461,3558,3661,3722,3786,3878,3975,4030,4124,4223,4308,4369,4437,4528,4613,4683,4731,4809,4903,4986,5085,5177,5248,5294,5378,5456,5545,5626,5710,5776,5862,5938,5998,6074,6163,6262,6360,6415,6510,6591,6683,6778,6872,6926,7016,7120,7209,7308,7398,7429,7512,7608,7686,7764,7861
292,374,438,516,580,619,691,750,840,907,948,1041,1094,1170,1225,1274,1348,1437,1488,1557,1637,1727,1795,1862,1929,2012,2102,2182,2258,2286,2380,2456,2520,2602,2680,2772,2855,2895,2972,3046,3143,3239,3316,3370,3461,3558,3655,3712,3786,3878,3963,4030,4083,4223,4308,4369,4437,4528,4613,4683,4713,4809,4903,4986,5085,5160,5214,5294,5378,5456,5542,5626,5710,5776,5862,5938,5986,6070,6163,6262,6360,6415,6510,6588,6683,6775,6865,6926,7015,7110,7209,7297,7398,7429,7503,7608,7686,7758,7861,7949
374,438,516,555,594,691,750,816,907,948,1035,1094,1138,1203,1274,1348,1437,1488,1557,1637,1727,1794,1862,1929,2008,2075,2138,2232,2286,2380,2456,2520,2602,2672,2772,2813,2895,2972,3037,3130,3239,3282,3370,3457,3553,3655,3712,3747,3878,3934,4005,4083,4173,4242,4340,4437,4528,4613,4657,4713,4805,4901,4986,5085,5132,5214,5294,5378,5456,5542,5626,5710,5776,5862,5908,5986,6070,6163,6258,6360,6415,6510,6588,6683,6775,6865,6926,6993,7070,7144,7297,7328,7420,7503,7570,7686,7737,7855,7916,8044
401,469,555,594,691,750,806,907,948,1023,1078,1108,1203,1274,1322,1437,1473,1557,1637,1719,1794,1862,1929,1997,2075,2138,2190,2286,2377,2438,2520,2602,2672,2744,2813,2875,2968,3037,3130,3211,3282,3370,3457,3553,3595,3712,3747,3820,3931,4005,4083,4173,4213,4332,4437,4528,4613,4657,4713,4805,4901,4986,5068,5128,5214,5294,5364,5456,5513,5612,5636,5720,5800,5894,5979,6070,6163,6237,6339,6415,6510,6587,6683,6775,6865,6910,6993,7070,7144,7231,7314,7357,7503,7570,7658,7736,7808,7916,7999,8061
469,542,594,690,745,806,858,920,1023,1078,1103,1145,1232,1322,1390,1473,1541,1635,1707,1770,1862,1929,1997,2075,2138,2190,2286,2377,2438,2520,2602,2663,2744,2813,2872,2968,3037,3122,3211,3282,3370,3457,3553,3595,3674,3747,3820,3919,4005,4083,4144,4213,4290,4431,4528,4606,4657,4713,4805,4901,4986,5065,5128,5214,5294,5364,5456,5513,5612,5633,5720,5795,5894,5979,6070,6161,6237,6292,6414,6510,6587,6677,6701,6800,6901,6993,7070,7144,7231,7284,7357,7417,7570,7658,7736,7808,7861,7992,8005,8077
542,594,690,745,806,836,917,968,1046,1103,1145,1232,1322,1390,1465,1541,1635,1707,1738,1862,1886,1997,2021,2097,2190,2286,2373,2438,2520,2602,2663,2744,2813,2872,2960,3037,3122,3211,3282,3370,3457,3553,3595,3674,3747,3798,3888,3949,4083,4144,4202,4290,4387,4528,4596,4657,4713,4805,4901,4970,5065,5128,5214,5278,5364,5456,5513,5572,5633,5716,5795,5894,5979,6064,6111,6237,6292,6376,6510,6543,6677,6701,6794,6881,6973,7029,7105,7231,7284,7342,7413,7502,7636,7736,7754,7861,7946,8003,8077,8171
556,690,728,806,836,917,968,1046,1103,1145,1232,1322,1390,1465,1527,1614,1662,1738,1794,1872,1944,2021,2097,2190,2282,2363,2438,2520,2602,2663,2744,2813,2872,2960,3037,3122,3186,3272,3370,3457,3553,3595,3674,3747,3798,3888,3949,4020,4113,4202,4245,4340,4452,4531,4616,4713,4805,4899,4970,5065,5128,5199,5278,5364,5445,5504,5572,5633,5716,5795,5894,5979,6064,6111,6196,6292,6376,6459,6542,6625,6695,6794,6842,6924,7025,7105,7163,7243,7342,7413,7502,7556,7653,7754,7812,7895,7983,8077,8157,8266
638,712,796,834,917,960,1046,1103,1140,1232,1322,1390,1465,1527,1578,1628,1721,1794,1872,1944,2018,2097,2190,2282,2363,2438,2520,2602,2663,2744,2813,2872,2960,3037,3107,3186,3249,3338,3457,3553,3591,3674,3741,3798,3888,3928,4020,4113,4202,4245,4340,4420,4515,4616,4708,4805,4841,4937,5058,5118,5199,5278,5364,5445,5496,5563,5633,5716,5795,5894,5979,6034,6111,6196,6292,6376,6459,6532,6625,6695,6794,6842,6924,7011,7096,7163,7243,7337,7354,7450,7556,7653,7733,7797,7895,7938,8077,8101,8188,8295
707,796,834,917,960,1046,1103,1140,1232,1322,1390,1456,1527,1578,1628,1721,1794,1872,1944,2018,2097,2190,2282,2363,2438,2520,2589,2663,2744,2813,2872,2960,3037,3107,3165,3249,3338,3391,3542,3587,3674,3741,3798,3857,3928,4020,4067,4143,4234,4317,4396,4497,4555,4647,4805,4841,4927,4995,5118,5167,5278,5364,5445,5494,5559,5633,5704,5795,5894,5979,6034,6111,6196,6292,6376,6459,6511,6605,6693,6794,6842,6924,6959,7061,7141,7243,7275,7354,7448,7517,7653,7709,7797,7895,7938,8005,8101,8175,8237,8304
740,832,917,960,1046,1094,1140,1232,1322,1390,1456,1498,1551,1628,1721,1748,1858,1935,1997,2097,2168,2262,2345,2438,2500,2569,2663,2744,2793,2872,2960,3025,3091,3159,3249,3338,3391,3473,3570,3674,3741,3781,3857,3918,3980,4067,4135,4234,4317,4396,4485,4555,4640,4708,4812,4927,4995,5093,5167,5257,5334,5433,5485,5559,5633,5704,5795,5877,5972,6034,6111,6196,6292,6332,6401,6484,6582,6661,6789,6842,6878,6935,7029,7141,7214,7267,7354,7448,7501,7576,7703,7738,7871,7938,7970,8026,8133,8220,8265,8334
832,899,945,1046,1094,1140,1218,1322,1382,1456,1488,1551,1607,1705,1748,1804,1935,1997,2042,2114,2262,2345,2384,2500,2569,2663,2744,2793,2872,2960,3001,3091,3159,3227,3287,3391,3473,3570,3661,3719,3781,3854,3906,3975,4067,4135,4231,4317,4396,4480,4548,4640,4708,4793,4907,4995,5088,5167,5257,5334,5404,5470,5559,5633,5704,5789,5852,5972,6034,6111,6196,6259,6332,6401,6484,6582,6661,6710,6809,6878,6935,7029,7127,7214,7248,7354,7448,7501,7576,7664,7738,7795,7886,7970,8026,8105,8210,8250,8305,8388
833,928,1023,1084,1140,1201,1312,1382,1450,1464,1551,1607,1705,1748,1804,1854,1940,2037,2114,2180,2345,2383,2480,2569,2663,2721,2793,2872,2928,2996,3091,3159,3227,3287,3354,3473,3570,3661,3711,3781,3838,3906,3946,4067,4080,4174,4272,4396,4455,4535,4620,4708,4793,4882,4995,5088,5167,5257,5334,5375,5470,5540,5616,5702,5789,5852,5935,6034,6111,6196,6259,6329,6401,6484,6582,6661,6689,6770,6866,6935,7029,7091,7182,7248,7313,7415,7494,7557,7664,7713,7782,7811,7917,8014,8105,8186,8228,8273,8372,8400
928,1023,1084,1140,1193,1295,1382,1450,1458,1551,1595,1624,1748,1799,1854,1904,2037,2114,2180,2257,2366,2478,2569,2663,2701,2793,2872,2888,2996,3091,3159,3227,3281,3337,3445,3570,3600,3711,3745,3838,3906,3946,4040,4074,4174,4272,4364,4455,4535,4620,4708,4792,4882,4957,5088,5167,5257,5334,5374,5422,5540,5616,5702,5758,5852,5935,5989,6111,6195,6212,6296,6401,6484,6582,6622,6678,6770,6866,6896,7008,7078,7133,7228,7308,7373,7469,7497,7596,7713,7762,7811,7892,7947,8079,8144,8219,8245,8326,8399,8407
967,1070,1120,1162,1274,1336,1403,1455,1551,1595,1612,1663,1799,1854,1904,1998,2114,2138,2257,2290,2462,2512,2663,2701,2715,2862,2888,2923,3083,3122,3220,3267,3337,3346,3493,3600,3668,3745,3838,3867,3937,4033,4043,4097,4219,4319,4455,4488,4556,4708,4749,4875,4941,5029,5167,5257,5334,5356,5404,5497,5616,5702,5758,5852,5935,5989,6062,6176,6209,6296,6357,6484,6524,6619,6630,6687,6855,6888,6974,7014,7119,7182,7308,7373,7451,7473,7596,7681,7735,7811,7854,7913,7960,8084,8219,8242,8326,8399,8400,8411
